StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21412	21416	GO:0005623	Cell	CELL	PREF
22129	22134	GO:0007568	aging	AGING	PREF
22235	22243	GO:0016020	membrane	MEMBRANE	PREF
22225	22243	GO:0005765	lysosomal membrane	LYSOSOMAL MEMBRANE	PREF
22508	22520	GO:0051179	localization	LOCALIZATION	PREF
22829	22840	GO:0042592	homeostasis	HOMEOSTASIS	SYN
23012	23019	GO:0003675	protein	PROTEIN	SYN
23162	23182	GO:0004192	cathepsin D activity	CATHEPSIN D ACTIVITY	SYN
23241	23246	GO:0007568	Aging	AGING	PREF
23353	23360	GO:0003675	protein	PROTEIN	SYN
23371	23379	GO:0016020	membrane	MEMBRANE	PREF
23380	23389	GO:0043226	organelle	ORGANELLE	PREF
23499	23504	GO:0007568	aging	AGING	PREF
23583	23595	GO:0005739	mitochondria	MITOCHONDRIA	SYN
23731	23739	GO:0016020	membrane	MEMBRANE	PREF
23829	23837	GO:0005764	lysosome	LYSOSOME	PREF
24073	24082	GO:0061919	autophagy	AUTOPHAGY	PREF
24073	24082	GO:0006914	autophagy	AUTOPHAGY	PREF
24073	24082	GO:0016236	autophagy	AUTOPHAGY	SYN
24279	24288	GO:0006810	transport	TRANSPORT	PREF
24634	24641	GO:0003675	protein	PROTEIN	SYN
24702	24709	GO:0003675	protein	PROTEIN	SYN
24743	24750	GO:0003675	protein	PROTEIN	SYN
24751	24763	GO:0051179	localization	LOCALIZATION	PREF
24743	24763	GO:0008104	protein localization	PROTEIN LOCALIZATION	PREF
25037	25045	GO:0016020	membrane	MEMBRANE	PREF
25101	25110	GO:0006810	transport	TRANSPORT	PREF
25091	25110	GO:0016192	vesicular transport	VESICULAR TRANSPORT	SYN
25193	25202	GO:0061919	autophagy	AUTOPHAGY	PREF
25193	25202	GO:0006914	autophagy	AUTOPHAGY	PREF
25193	25202	GO:0016236	autophagy	AUTOPHAGY	SYN
25261	25269	GO:0016020	membrane	MEMBRANE	PREF
25405	25422	GO:0007268	Neurotransmission	NEUROTRANSMISSION	SYN
25441	25449	GO:0016020	membrane	MEMBRANE	PREF
25450	25457	GO:0031982	vesicle	VESICLE	PREF
25458	25467	GO:0006810	transport	TRANSPORT	PREF
25450	25467	GO:0016192	vesicle transport	VESICLE TRANSPORT	SYN
25450	25467	GO:0005480	vesicle transport	VESICLE TRANSPORT	SYN
25450	25467	GO:0006905	vesicle transport	VESICLE TRANSPORT	SYN
25487	25497	GO:0008152	metabolism	METABOLISM	SYN
25729	25741	GO:0009405	pathogenesis	PATHOGENESIS	PREF
25762	25766	GO:0005623	cell	CELL	PREF
26100	26108	GO:0019815	antibody	ANTIBODY	SYN
26100	26108	GO:0042571	antibody	ANTIBODY	SYN
26100	26108	GO:0003823	antibody	ANTIBODY	SYN
26233	26237	GO:0045101	GFAP	GFAP	SYN
26438	26448	GO:0045155	cytochrome	CYTOCHROME	SYN
26438	26448	GO:0045154	cytochrome	CYTOCHROME	SYN
26438	26448	GO:0045158	cytochrome	CYTOCHROME	SYN
26438	26448	GO:0045157	cytochrome	CYTOCHROME	SYN
26438	26448	GO:0045153	cytochrome	CYTOCHROME	SYN
26438	26448	GO:0009458	cytochrome	CYTOCHROME	SYN
26438	26448	GO:0045156	cytochrome	CYTOCHROME	SYN
26438	26450	GO:0009461	cytochrome c	CYTOCHROME C	SYN
26438	26450	GO:0045155	cytochrome c	CYTOCHROME C	SYN
26580	26592	GO:0009293	Transduction	TRANSDUCTION	PREF
26655	26669	GO:0005769	early endosome	EARLY ENDOSOME	PREF
26661	26669	GO:0005768	endosome	ENDOSOME	PREF
26951	26955	GO:0005623	cell	CELL	PREF
27613	27616	GO:0005574	DNA	DNA	SYN
27686	27693	GO:0004530	DNase I	DNASE I	SYN
27947	27953	GO:0040007	growth	GROWTH	PREF
28378	28384	GO:0040007	growth	GROWTH	PREF
28435	28441	GO:0040007	growth	GROWTH	PREF
28739	28743	GO:0005623	cell	CELL	PREF
28758	28762	GO:0005623	cell	CELL	PREF
29090	29093	GO:0031299	TPA	TPA	SYN
29163	29166	GO:0005574	DNA	DNA	SYN
29204	29208	GO:0005623	cell	CELL	PREF
29667	29670	GO:0005562	RNA	RNA	SYN
29975	29982	GO:0003675	protein	PROTEIN	SYN
30305	30309	GO:0005623	cell	CELL	PREF
30343	30350	GO:0003675	protein	PROTEIN	SYN
30531	30534	GO:0097197	TEM	TEM	SYN
30752	30760	GO:0019815	antibody	ANTIBODY	SYN
30752	30760	GO:0042571	antibody	ANTIBODY	SYN
30752	30760	GO:0003823	antibody	ANTIBODY	SYN
30991	30994	GO:0004201	ice	ICE	SYN
31056	31059	GO:0004201	ice	ICE	SYN
31136	31144	GO:0019815	antibody	ANTIBODY	SYN
31136	31144	GO:0042571	antibody	ANTIBODY	SYN
31136	31144	GO:0003823	antibody	ANTIBODY	SYN
31336	31344	GO:0019815	antibody	ANTIBODY	SYN
31336	31344	GO:0042571	antibody	ANTIBODY	SYN
31336	31344	GO:0003823	antibody	ANTIBODY	SYN
31472	31480	GO:0019815	antibody	ANTIBODY	SYN
31472	31480	GO:0042571	antibody	ANTIBODY	SYN
31472	31480	GO:0003823	antibody	ANTIBODY	SYN
31529	31537	GO:0019815	antibody	ANTIBODY	SYN
31529	31537	GO:0042571	antibody	ANTIBODY	SYN
31529	31537	GO:0003823	antibody	ANTIBODY	SYN
32049	32053	GO:0005623	cell	CELL	PREF
32081	32084	GO:0004201	ice	ICE	SYN
32127	32135	GO:0016020	membrane	MEMBRANE	PREF
32446	32453	GO:0003675	protein	PROTEIN	SYN
32473	32476	GO:1990116	rad	RAD	SYN
32480	32487	GO:0003675	Protein	PROTEIN	SYN
32656	32676	GO:0004192	Cathepsin D activity	CATHEPSIN D ACTIVITY	SYN
32780	32783	GO:0004201	ice	ICE	SYN
32804	32811	GO:0003675	protein	PROTEIN	SYN
32922	32925	GO:0004201	ice	ICE	SYN
33029	33036	GO:0003675	protein	PROTEIN	SYN
33080	33083	GO:1990116	rad	RAD	SYN
33087	33094	GO:0003675	Protein	PROTEIN	SYN
33120	33127	GO:0003675	protein	PROTEIN	SYN
33157	33177	GO:0004192	cathepsin D activity	CATHEPSIN D ACTIVITY	SYN
33251	33254	GO:0005020	Kit	KIT	SYN
33747	33753	GO:0040007	Growth	GROWTH	PREF
33785	33788	GO:0003904	pre	PRE	SYN
33796	33802	GO:0040007	growth	GROWTH	PREF
33994	33997	GO:0004201	ice	ICE	SYN
34027	34030	GO:0004201	ice	ICE	SYN
34109	34112	GO:0004201	ice	ICE	SYN
34430	34442	GO:0005739	mitochondria	MITOCHONDRIA	SYN
34500	34512	GO:0005739	mitochondria	MITOCHONDRIA	SYN
34974	34978	GO:0005623	Cell	CELL	PREF
34989	34992	GO:0005020	kit	KIT	SYN
35269	35273	GO:0005623	cell	CELL	PREF
35274	35279	GO:0019835	lysis	LYSIS	SYN
35982	35986	GO:0005623	Cell	CELL	PREF
35982	36000	GO:0008283	Cell Proliferation	CELL PROLIFERATION	PREF
36144	36148	GO:0005623	cell	CELL	PREF
36342	36346	GO:0005623	cell	CELL	PREF
36603	36607	GO:0005623	cell	CELL	PREF
36748	36756	GO:0019815	antibody	ANTIBODY	SYN
36748	36756	GO:0042571	antibody	ANTIBODY	SYN
36748	36756	GO:0003823	antibody	ANTIBODY	SYN
36920	36923	GO:0097197	TEM	TEM	SYN
36972	36983	GO:0006897	endocytosis	ENDOCYTOSIS	PREF
37061	37081	GO:0004192	cathepsin D activity	CATHEPSIN D ACTIVITY	SYN
