StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17855	17864	GO:0005737	cytoplasm	CYTOPLASM	PREF
18028	18036	GO:0016020	membrane	MEMBRANE	PREF
18021	18036	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
18046	18056	GO:0043204	perikaryon	PERIKARYON	PREF
18075	18090	GO:0097440	apical dendrite	APICAL DENDRITE	PREF
18082	18090	GO:0030425	dendrite	DENDRITE	PREF
18352	18355	GO:0003904	pre	PRE	SYN
18534	18542	GO:0019815	antibody	ANTIBODY	SYN
18534	18542	GO:0042571	antibody	ANTIBODY	SYN
18534	18542	GO:0003823	antibody	ANTIBODY	SYN
18893	18897	GO:0005623	cell	CELL	PREF
18898	18906	GO:0016020	membrane	MEMBRANE	PREF
18893	18906	GO:0005886	cell membrane	CELL MEMBRANE	SYN
18914	18924	GO:0043204	perikaryon	PERIKARYON	PREF
18946	18961	GO:0097440	apical dendrite	APICAL DENDRITE	PREF
18953	18961	GO:0030425	dendrite	DENDRITE	PREF
19018	19026	GO:0019815	antibody	ANTIBODY	SYN
19018	19026	GO:0042571	antibody	ANTIBODY	SYN
19018	19026	GO:0003823	antibody	ANTIBODY	SYN
19272	19284	GO:0051179	localisation	LOCALISATION	SYN
19445	19448	GO:0003904	pre	PRE	SYN
19477	19485	GO:0019815	antibody	ANTIBODY	SYN
19477	19485	GO:0042571	antibody	ANTIBODY	SYN
19477	19485	GO:0003823	antibody	ANTIBODY	SYN
19780	19783	GO:0003904	pre	PRE	SYN
19934	19942	GO:0019815	antibody	ANTIBODY	SYN
19934	19942	GO:0042571	antibody	ANTIBODY	SYN
19934	19942	GO:0003823	antibody	ANTIBODY	SYN
20035	20038	GO:0003904	pre	PRE	SYN
20302	20313	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
20329	20340	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
20382	20393	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
20536	20547	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
20598	20602	GO:0005623	cell	CELL	PREF
20684	20695	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
20798	20809	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
20839	20847	GO:0016020	membrane	MEMBRANE	PREF
20967	20976	GO:0005737	cytoplasm	CYTOPLASM	PREF
21038	21042	GO:0005623	cell	CELL	PREF
21085	21092	GO:0005634	nucleus	NUCLEUS	PREF
21294	21297	GO:0003904	pre	PRE	SYN
21337	21349	GO:0051179	localization	LOCALIZATION	PREF
21454	21458	GO:0005623	cell	CELL	PREF
21573	21584	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
21691	21698	GO:0005634	nucleus	NUCLEUS	PREF
21812	21820	GO:0016020	membrane	MEMBRANE	PREF
21906	21917	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
21963	21972	GO:0005737	cytoplasm	CYTOPLASM	PREF
22008	22019	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
22376	22387	GO:0032502	development	DEVELOPMENT	SYN
22404	22411	GO:0003675	protein	PROTEIN	SYN
22467	22480	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
22467	22480	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
22467	22480	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
22793	22800	GO:0005829	cytosol	CYTOSOL	PREF
22871	22883	GO:0051179	localization	LOCALIZATION	PREF
22891	22898	GO:0003675	protein	PROTEIN	SYN
23156	23163	GO:0005829	cytosol	CYTOSOL	PREF
23259	23266	GO:0005634	nucleus	NUCLEUS	PREF
23546	23556	GO:0090733	Tenascin-C	TENASCIN-C	SYN
23936	23940	GO:0005623	cell	CELL	PREF
23986	23990	GO:0005623	cell	CELL	PREF
23986	24001	GO:0048469	cell maturation	CELL MATURATION	PREF
24053	24065	GO:0051179	localization	LOCALIZATION	PREF
24115	24119	GO:0005623	cell	CELL	PREF
24176	24188	GO:0051179	localization	LOCALIZATION	PREF
24683	24692	GO:0005737	cytoplasm	CYTOPLASM	PREF
25868	25872	GO:0005623	cell	CELL	PREF
25883	25892	GO:0097194	apoptosis	APOPTOSIS	SYN
25883	25892	GO:0006915	apoptosis	APOPTOSIS	SYN
25952	25961	GO:0022809	ionophore	IONOPHORE	SYN
25995	26004	GO:0005737	cytoplasm	CYTOPLASM	PREF
26183	26191	GO:0016020	membrane	MEMBRANE	PREF
26174	26191	GO:0005886	cellular membrane	CELLULAR MEMBRANE	SYN
26228	26236	GO:0016020	membrane	MEMBRANE	PREF
26237	26244	GO:0005488	binding	BINDING	PREF
26307	26316	GO:0097194	apoptosis	APOPTOSIS	SYN
26307	26316	GO:0006915	apoptosis	APOPTOSIS	SYN
26512	26519	GO:0003675	protein	PROTEIN	SYN
26529	26536	GO:0005634	nucleus	NUCLEUS	PREF
26668	26672	GO:0005623	cell	CELL	PREF
26948	26959	GO:0032502	development	DEVELOPMENT	SYN
27058	27062	GO:0005623	cell	CELL	PREF
27162	27171	GO:0023052	signaling	SIGNALING	PREF
27412	27423	GO:0042592	homeostasis	HOMEOSTASIS	SYN
27590	27600	GO:0065007	regulation	REGULATION	SYN
27889	27900	GO:0042592	homeostasis	HOMEOSTASIS	SYN
27940	27953	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
27940	27953	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
27940	27953	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
28077	28089	GO:0051179	localization	LOCALIZATION	PREF
28251	28258	GO:0005829	cytosol	CYTOSOL	PREF
28266	28273	GO:0005634	nucleus	NUCLEUS	PREF
28436	28443	GO:0005488	binding	BINDING	PREF
28517	28524	GO:0005488	Binding	BINDING	PREF
28681	28689	GO:0016020	membrane	MEMBRANE	PREF
28674	28689	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
28698	28707	GO:0005737	cytoplasm	CYTOPLASM	PREF
28735	28747	GO:0005856	cytoskeleton	CYTOSKELETON	PREF
28843	28850	GO:0005634	nucleus	NUCLEUS	PREF
28966	28973	GO:0005634	nucleus	NUCLEUS	PREF
29010	29017	GO:0005829	cytosol	CYTOSOL	PREF
29032	29045	GO:0005622	intracellular	INTRACELLULAR	PREF
29102	29110	GO:0016020	membrane	MEMBRANE	PREF
29094	29110	GO:0031965	nuclear membrane	NUCLEAR MEMBRANE	PREF
29300	29313	GO:0005622	intracellular	INTRACELLULAR	PREF
29389	29401	GO:0051179	localization	LOCALIZATION	PREF
29409	29420	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
29436	29444	GO:0016020	membrane	MEMBRANE	PREF
29428	29444	GO:0031965	nuclear membrane	NUCLEAR MEMBRANE	PREF
29498	29510	GO:0051179	localization	LOCALIZATION	PREF
29541	29555	GO:0051170	nuclear import	NUCLEAR IMPORT	PREF
29624	29636	GO:0051179	localization	LOCALIZATION	PREF
29697	29704	GO:0005488	binding	BINDING	PREF
29723	29730	GO:0003675	protein	PROTEIN	SYN
29833	29849	GO:0005635	nuclear envelope	NUCLEAR ENVELOPE	PREF
29841	29849	GO:0009274	envelope	ENVELOPE	SYN
29841	29849	GO:0031975	envelope	ENVELOPE	PREF
29865	29874	GO:0009056	breakdown	BREAKDOWN	SYN
29954	29966	GO:0051179	localization	LOCALIZATION	PREF
30144	30159	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
30169	30183	GO:0051168	nuclear export	NUCLEAR EXPORT	PREF
30262	30269	GO:0005634	nucleus	NUCLEUS	PREF
30299	30306	GO:0005488	binding	BINDING	PREF
30386	30393	GO:0003675	protein	PROTEIN	SYN
30386	30401	GO:0043234	protein complex	PROTEIN COMPLEX	PREF
30416	30419	GO:0005574	DNA	DNA	SYN
30518	30522	GO:0005623	cell	CELL	PREF
30584	30587	GO:0005574	DNA	DNA	SYN
30584	30599	GO:0006260	DNA replication	DNA REPLICATION	PREF
30778	30790	GO:0051179	localization	LOCALIZATION	PREF
31192	31199	GO:0005829	cytosol	CYTOSOL	PREF
31241	31253	GO:0051179	localisation	LOCALISATION	SYN
31311	31315	GO:0005623	cell	CELL	PREF
31523	31527	GO:0005623	cell	CELL	PREF
33187	33191	GO:0019013	core	CORE	SYN
33337	33345	GO:0019815	antibody	ANTIBODY	SYN
33337	33345	GO:0042571	antibody	ANTIBODY	SYN
33337	33345	GO:0003823	antibody	ANTIBODY	SYN
33446	33467	GO:0005882	intermediate filament	INTERMEDIATE FILAMENT	PREF
33492	33499	GO:0003675	protein	PROTEIN	SYN
33468	33499	GO:0045101	glial fibrillary acidic protein	GLIAL FIBRILLARY ACIDIC PROTEIN	SYN
33468	33499	GO:0045098	glial fibrillary acidic protein	GLIAL FIBRILLARY ACIDIC PROTEIN	SYN
33501	33505	GO:0045101	GFAP	GFAP	SYN
33748	33756	GO:0019815	antibody	ANTIBODY	SYN
33748	33756	GO:0042571	antibody	ANTIBODY	SYN
33748	33756	GO:0003823	antibody	ANTIBODY	SYN
33849	33854	GO:0016606	lands	LANDS	SYN
33947	33955	GO:0019815	antibody	ANTIBODY	SYN
33947	33955	GO:0042571	antibody	ANTIBODY	SYN
33947	33955	GO:0003823	antibody	ANTIBODY	SYN
33965	33969	GO:0045101	GFAP	GFAP	SYN
33970	33978	GO:0019815	antibody	ANTIBODY	SYN
33970	33978	GO:0042571	antibody	ANTIBODY	SYN
33970	33978	GO:0003823	antibody	ANTIBODY	SYN
34448	34456	GO:0019815	antibody	ANTIBODY	SYN
34448	34456	GO:0042571	antibody	ANTIBODY	SYN
34448	34456	GO:0003823	antibody	ANTIBODY	SYN
34767	34774	GO:0005488	binding	BINDING	PREF
35116	35124	GO:0019815	antibody	ANTIBODY	SYN
35116	35124	GO:0042571	antibody	ANTIBODY	SYN
35116	35124	GO:0003823	antibody	ANTIBODY	SYN
35316	35324	GO:0019815	antibody	ANTIBODY	SYN
35316	35324	GO:0042571	antibody	ANTIBODY	SYN
35316	35324	GO:0003823	antibody	ANTIBODY	SYN
35674	35682	GO:0019815	antibody	ANTIBODY	SYN
35674	35682	GO:0042571	antibody	ANTIBODY	SYN
35674	35682	GO:0003823	antibody	ANTIBODY	SYN
35706	35709	GO:0003904	pre	PRE	SYN
35760	35763	GO:0003904	pre	PRE	SYN
35922	35930	GO:0019815	antibody	ANTIBODY	SYN
35922	35930	GO:0042571	antibody	ANTIBODY	SYN
35922	35930	GO:0003823	antibody	ANTIBODY	SYN
36004	36008	GO:0005623	Cell	CELL	PREF
36021	36027	GO:0040007	growth	GROWTH	PREF
36042	36046	GO:0005623	cell	CELL	PREF
36156	36159	GO:0044101	CCL	CCL	SYN
36240	36243	GO:0044101	CCL	CCL	SYN
36765	36768	GO:0004201	ice	ICE	SYN
37127	37138	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
37347	37350	GO:0004201	ice	ICE	SYN
37638	37641	GO:0004201	ice	ICE	SYN
37743	37754	GO:0005654	nucleoplasm	NUCLEOPLASM	PREF
37829	37840	GO:0005654	Nucleoplasm	NUCLEOPLASM	PREF
38440	38448	GO:0016020	membrane	MEMBRANE	PREF
38552	38555	GO:0005562	RNA	RNA	SYN
38601	38612	GO:0032502	development	DEVELOPMENT	SYN
38614	38617	GO:0005562	RNA	RNA	SYN
38661	38664	GO:0005020	kit	KIT	SYN
