ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18816	18824	SYN	ANTIBODY	antibody
19428	19436	SYN	ANTIBODY	antibody
19569	19577	SYN	ANTIBODY	antibody
24035	24043	SYN	ANTIBODY	antibody
25555	25563	SYN	ANTIBODY	antibody
26753	26761	SYN	ANTIBODY	antibody
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6284	6287	SYN	RNA	RNA
23161	23164	SYN	RNA	RNA
23263	23266	SYN	RNA	RNA
23495	23498	SYN	RNA	RNA
23527	23530	SYN	RNA	RNA
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6448	6457	SYN	FORMATION	formation
7125	7134	SYN	FORMATION	formation
7270	7279	SYN	FORMATION	formation
7708	7717	SYN	FORMATION	formation
13807	13816	SYN	FORMATION	formation
14245	14254	SYN	FORMATION	formation
14664	14673	SYN	FORMATION	formation
14740	14749	SYN	FORMATION	formation
14930	14939	SYN	FORMATION	formation
15166	15175	SYN	FORMATION	formation
15451	15460	SYN	FORMATION	formation
ID: GO:0016477
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7210	7224	PREF	CELL MIGRATION	cell migration
ID: GO:0032288
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7701	7717	SYN	MYELIN FORMATION	myelin formation
13800	13816	SYN	MYELIN FORMATION	myelin formation
14238	14254	SYN	MYELIN FORMATION	myelin formation
14657	14673	SYN	MYELIN FORMATION	myelin formation
14733	14749	SYN	MYELIN FORMATION	myelin formation
14923	14939	SYN	MYELIN FORMATION	myelin formation
15159	15175	SYN	MYELIN FORMATION	myelin formation
15444	15460	SYN	MYELIN FORMATION	myelin formation
ID: GO:0042552
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7970	7981	PREF	MYELINATION	myelination
8285	8296	PREF	MYELINATION	myelination
11604	11618	SYN	MYELINOGENESIS	myelinogenesis
ID: GO:0045292
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8937	8945	SYN	SPLICING	splicing
21103	21111	SYN	SPLICING	splicing
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10060	10063	SYN	DNA	DNA
16184	16187	SYN	DNA	DNA
16285	16288	SYN	DNA	DNA
16562	16565	SYN	DNA	DNA
16925	16928	SYN	DNA	DNA
17170	17173	SYN	DNA	DNA
17694	17697	SYN	DNA	DNA
17800	17803	SYN	DNA	DNA
21029	21032	SYN	DNA	DNA
25189	25192	SYN	DNA	DNA
25207	25210	SYN	DNA	DNA
28261	28264	SYN	DNA	DNA
28341	28344	SYN	DNA	DNA
ID: GO:0007420
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12272	12289	PREF	BRAIN DEVELOPMENT	brain development
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12278	12289	SYN	DEVELOPMENT	development
ID: GO:0016538
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12379	12385	SYN	CYCLIN	cyclin
ID: GO:0043514
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12389	12392	SYN	P35	p35
ID: GO:0070745
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12389	12392	SYN	P35	p35
ID: GO:0001764
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12424	12442	SYN	NEURONAL MIGRATION	neuronal migration
12648	12666	SYN	NEURONAL MIGRATION	neuronal migration
12847	12865	SYN	NEURONAL MIGRATION	neuronal migration
ID: GO:0007585
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13048	13057	SYN	BREATHING	breathing
13095	13106	SYN	RESPIRATION	respiration
13495	13506	SYN	RESPIRATION	respiration
ID: GO:0045333
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13095	13106	SYN	RESPIRATION	respiration
13495	13506	SYN	RESPIRATION	respiration
ID: GO:0014037
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14303	14331	PREF	SCHWANN CELL DIFFERENTIATION	Schwann cell differentiation
ID: GO:0030154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14311	14331	PREF	CELL DIFFERENTIATION	cell differentiation
ID: GO:0003674
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15974	15992	SYN	MOLECULAR FUNCTION	molecular function
ID: GO:1990116
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18525	18528	SYN	RAD	Rad
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19882	19885	SYN	PRE	pre
20425	20428	SYN	PRE	pre
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20833	20836	SYN	KIT	kit
ID: GO:0016021
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21197	21210	SYN	TRANSMEMBRANE	transmembrane
ID: GO:0044214
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21197	21210	SYN	TRANSMEMBRANE	transmembrane
ID: GO:0002377
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24035	24054	SYN	ANTIBODY PRODUCTION	antibody production
