StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7546	7553	GO:0003675	protein	PROTEIN	SYN
8406	8409	GO:0005562	RNA	RNA	SYN
8535	8542	GO:0003675	protein	PROTEIN	SYN
8560	8568	GO:0019815	antibody	ANTIBODY	SYN
8560	8568	GO:0042571	antibody	ANTIBODY	SYN
8560	8568	GO:0003823	antibody	ANTIBODY	SYN
8668	8675	GO:0003675	protein	PROTEIN	SYN
8691	8703	GO:0051179	Localization	LOCALIZATION	PREF
8967	8976	GO:0000237	leptotene	LEPTOTENE	PREF
9007	9016	GO:0000239	pachytene	PACHYTENE	PREF
9050	9059	GO:0000239	pachytene	PACHYTENE	PREF
9206	9210	GO:0005623	cell	CELL	PREF
9315	9327	GO:0051179	localization	LOCALIZATION	PREF
9477	9486	GO:0000237	leptotene	LEPTOTENE	PREF
9494	9502	GO:0000238	zygotene	ZYGOTENE	PREF
9514	9523	GO:0000239	pachytene	PACHYTENE	PREF
10813	10828	GO:0007283	spermatogenesis	SPERMATOGENESIS	PREF
10834	10843	GO:0000239	pachytene	PACHYTENE	PREF
11004	11013	GO:0000239	pachytene	PACHYTENE	PREF
11057	11068	GO:0032502	development	DEVELOPMENT	SYN
11358	11366	GO:0019815	antibody	ANTIBODY	SYN
11358	11366	GO:0042571	antibody	ANTIBODY	SYN
11358	11366	GO:0003823	antibody	ANTIBODY	SYN
11799	11806	GO:0003675	protein	PROTEIN	SYN
11902	11906	GO:0005623	cell	CELL	PREF
12114	12122	GO:0019815	antibody	ANTIBODY	SYN
12114	12122	GO:0042571	antibody	ANTIBODY	SYN
12114	12122	GO:0003823	antibody	ANTIBODY	SYN
12233	12242	GO:0000237	leptotene	LEPTOTENE	PREF
12270	12278	GO:0000238	Zygotene	ZYGOTENE	PREF
12279	12288	GO:0000239	pachytene	PACHYTENE	PREF
12371	12380	GO:0000239	pachytene	PACHYTENE	PREF
12548	12560	GO:0051179	localization	LOCALIZATION	PREF
12771	12784	GO:0000800	axial element	AXIAL ELEMENT	SYN
12785	12792	GO:0003675	protein	PROTEIN	SYN
13215	13228	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
13215	13228	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
13215	13228	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
13251	13262	GO:0032502	development	DEVELOPMENT	SYN
13519	13528	GO:0000239	pachytene	PACHYTENE	PREF
14205	14214	GO:0000239	pachytene	PACHYTENE	PREF
14317	14325	GO:0097649	A tubule	A TUBULE	SYN
14348	14357	GO:0000237	leptotene	LEPTOTENE	PREF
14358	14366	GO:0000238	zygotene	ZYGOTENE	PREF
14603	14611	GO:0097649	a tubule	A TUBULE	SYN
14617	14626	GO:0000237	leptotene	LEPTOTENE	PREF
14627	14635	GO:0000238	zygotene	ZYGOTENE	PREF
15471	15475	GO:0005623	cell	CELL	PREF
15657	15666	GO:0000785	chromatin	CHROMATIN	PREF
15798	15807	GO:0000239	pachytene	PACHYTENE	PREF
15850	15860	GO:0005694	chromosome	CHROMOSOME	PREF
16156	16167	GO:0032502	development	DEVELOPMENT	SYN
16220	16230	GO:0005694	Chromosome	CHROMOSOME	PREF
16231	16239	GO:0007129	Synapsis	SYNAPSIS	PREF
16396	16406	GO:0005694	chromosome	CHROMOSOME	PREF
16524	16544	GO:0000795	synaptonemal complex	SYNAPTONEMAL COMPLEX	PREF
16551	16560	GO:0000239	Pachytene	PACHYTENE	PREF
16663	16671	GO:0007129	synapsis	SYNAPSIS	PREF
17122	17137	GO:0007283	spermatogenesis	SPERMATOGENESIS	PREF
17397	17400	GO:0005574	DNA	DNA	SYN
17397	17407	GO:0006281	DNA repair	DNA REPAIR	PREF
17559	17568	GO:0000239	Pachytene	PACHYTENE	PREF
17901	17910	GO:0000239	pachytene	PACHYTENE	PREF
17911	17918	GO:0005634	nucleus	NUCLEUS	PREF
17929	17937	GO:0007129	synapsis	SYNAPSIS	PREF
18002	18009	GO:0005634	nucleus	NUCLEUS	PREF
18189	18198	GO:0000239	pachytene	PACHYTENE	PREF
18251	18260	GO:0000239	pachytene	PACHYTENE	PREF
18334	18342	GO:0051324	prophase	PROPHASE	PREF
18382	18391	GO:0000239	pachytene	PACHYTENE	PREF
18440	18447	GO:0001741	XY body	XY BODY	PREF
18528	18543	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
18565	18572	GO:0001741	XY body	XY BODY	PREF
18646	18653	GO:0001741	XY body	XY BODY	PREF
18689	18704	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
18744	18753	GO:0000239	pachytene	PACHYTENE	PREF
18801	18808	GO:0001741	XY body	XY BODY	PREF
18945	18955	GO:0005694	chromosome	CHROMOSOME	PREF
18992	18995	GO:0005662	RPA	RPA	SYN
19096	19099	GO:0004776	SCs	SCS	SYN
19115	19124	GO:0000239	pachytene	PACHYTENE	PREF
19234	19237	GO:0004776	SCs	SCS	SYN
19248	19257	GO:0000239	pachytene	PACHYTENE	PREF
19285	19289	GO:0002948	arcs	ARCS	SYN
19368	19378	GO:0005694	chromosome	CHROMOSOME	PREF
19530	19538	GO:0007129	synapsis	SYNAPSIS	PREF
19863	19871	GO:0000238	zygotene	ZYGOTENE	PREF
19920	19928	GO:0019815	antibody	ANTIBODY	SYN
19920	19928	GO:0042571	antibody	ANTIBODY	SYN
19920	19928	GO:0003823	antibody	ANTIBODY	SYN
19970	19992	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
20019	20034	GO:0008278	cohesin complex	COHESIN COMPLEX	PREF
20181	20188	GO:0007126	meiosis	MEIOSIS	SYN
20181	20188	GO:0051321	meiosis	MEIOSIS	SYN
20357	20365	GO:0000781	telomere	TELOMERE	SYN
20357	20365	GO:0005696	telomere	TELOMERE	SYN
20419	20426	GO:0003675	protein	PROTEIN	SYN
20419	20434	GO:0043234	protein complex	PROTEIN COMPLEX	PREF
20467	20475	GO:0000781	telomere	TELOMERE	SYN
20467	20475	GO:0005696	telomere	TELOMERE	SYN
20810	20820	GO:0005694	chromosome	CHROMOSOME	PREF
21023	21032	GO:0000239	pachytene	PACHYTENE	PREF
21135	21142	GO:0001741	XY body	XY BODY	PREF
21230	21233	GO:0005574	DNA	DNA	SYN
21252	21259	GO:0003675	protein	PROTEIN	SYN
21312	21319	GO:0003675	protein	PROTEIN	SYN
21457	21460	GO:0005662	RPA	RPA	SYN
21605	21608	GO:0005662	RPA	RPA	SYN
21614	21627	GO:0003697	ssDNA binding	SSDNA BINDING	SYN
21620	21627	GO:0005488	binding	BINDING	PREF
21628	21635	GO:0003675	protein	PROTEIN	SYN
21821	21824	GO:0005662	RPA	RPA	SYN
21843	21852	GO:0000239	pachytene	PACHYTENE	PREF
22012	22015	GO:0005574	DNA	DNA	SYN
22012	22033	GO:0000077	DNA damage checkpoint	DNA DAMAGE CHECKPOINT	PREF
22101	22111	GO:0005694	chromosome	CHROMOSOME	PREF
22097	22111	GO:0000803	sex chromosome	SEX CHROMOSOME	PREF
22101	22124	GO:0009048	chromosome inactivation	CHROMOSOME INACTIVATION	SYN
22166	22175	GO:0000785	chromatin	CHROMATIN	PREF
22284	22299	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
22509	22512	GO:0005574	DNA	DNA	SYN
22509	22519	GO:0006281	DNA repair	DNA REPAIR	PREF
22567	22570	GO:0005574	DNA	DNA	SYN
22567	22577	GO:0006281	DNA repair	DNA REPAIR	PREF
22671	22680	GO:0000239	pachytene	PACHYTENE	PREF
22716	22719	GO:0005574	DNA	DNA	SYN
22716	22726	GO:0006281	DNA repair	DNA REPAIR	PREF
22834	22843	GO:0000240	diplotene	DIPLOTENE	PREF
22921	22930	GO:0051323	metaphase	METAPHASE	PREF
23026	23035	GO:0000240	diplotene	DIPLOTENE	PREF
23040	23049	GO:0051323	metaphase	METAPHASE	PREF
23343	23365	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
23460	23475	GO:0006298	mismatch repair	MISMATCH REPAIR	PREF
23663	23673	GO:0005694	chromosome	CHROMOSOME	PREF
23765	23774	GO:0000239	pachytene	PACHYTENE	PREF
23848	23857	GO:0000239	pachytene	PACHYTENE	PREF
23967	23976	GO:0000239	pachytene	PACHYTENE	PREF
24321	24330	GO:0000239	pachytene	PACHYTENE	PREF
24455	24463	GO:0051324	prophase	PROPHASE	PREF
24570	24577	GO:0003675	protein	PROTEIN	SYN
24578	24589	GO:0016791	phosphatase	PHOSPHATASE	SYN
24643	24654	GO:0009056	degradation	DEGRADATION	SYN
24666	24676	GO:0005694	chromosome	CHROMOSOME	PREF
24666	24689	GO:0030261	chromosome condensation	CHROMOSOME CONDENSATION	PREF
24720	24729	GO:0051323	metaphase	METAPHASE	PREF
24746	24755	GO:0051323	metaphase	METAPHASE	PREF
24970	24979	GO:0000239	pachytene	PACHYTENE	PREF
25357	25366	GO:0097194	apoptosis	APOPTOSIS	SYN
25357	25366	GO:0006915	apoptosis	APOPTOSIS	SYN
25712	25721	GO:0097194	apoptosis	APOPTOSIS	SYN
25712	25721	GO:0006915	apoptosis	APOPTOSIS	SYN
25809	25819	GO:0005694	chromosome	CHROMOSOME	PREF
25820	25828	GO:0007129	synapsis	SYNAPSIS	PREF
25899	25907	GO:0000238	zygotene	ZYGOTENE	PREF
25908	25917	GO:0000239	pachytene	PACHYTENE	PREF
26073	26080	GO:0005819	spindle	SPINDLE	PREF
26073	26091	GO:0031577	spindle checkpoint	SPINDLE CHECKPOINT	PREF
26164	26173	GO:0051323	metaphase	METAPHASE	PREF
26317	26325	GO:0007129	synapsis	SYNAPSIS	PREF
26341	26350	GO:0000239	pachytene	PACHYTENE	PREF
26510	26520	GO:0005694	chromosome	CHROMOSOME	PREF
26521	26529	GO:0007129	synapsis	SYNAPSIS	PREF
26741	26750	GO:0009058	formation	FORMATION	SYN
26755	26765	GO:0005694	chromosome	CHROMOSOME	PREF
26766	26774	GO:0007129	synapsis	SYNAPSIS	PREF
27206	27215	GO:0000239	pachytene	PACHYTENE	PREF
27621	27631	GO:0005694	chromosome	CHROMOSOME	PREF
27632	27640	GO:0007129	synapsis	SYNAPSIS	PREF
27721	27729	GO:0007129	synapsis	SYNAPSIS	PREF
28054	28062	GO:0007129	synapsis	SYNAPSIS	PREF
28108	28115	GO:0045202	synapse	SYNAPSE	PREF
28202	28211	GO:0051323	metaphase	METAPHASE	PREF
28437	28446	GO:0051323	metaphase	METAPHASE	PREF
28581	28591	GO:0005694	chromosome	CHROMOSOME	PREF
28592	28600	GO:0007129	synapsis	SYNAPSIS	PREF
28890	28897	GO:0007126	meiosis	MEIOSIS	SYN
28890	28897	GO:0051321	meiosis	MEIOSIS	SYN
29133	29143	GO:0005694	chromosome	CHROMOSOME	PREF
29144	29152	GO:0007129	synapsis	SYNAPSIS	PREF
29159	29174	GO:0007283	spermatogenesis	SPERMATOGENESIS	PREF
29271	29280	GO:0000785	chromatin	CHROMATIN	PREF
30102	30111	GO:0048477	oogenesis	OOGENESIS	PREF
30225	30234	GO:0009058	formation	FORMATION	SYN
30608	30617	GO:0000239	pachytene	PACHYTENE	PREF
30608	30628	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
30685	30693	GO:0007129	synapsis	SYNAPSIS	PREF
30796	30804	GO:0007129	synapsis	SYNAPSIS	PREF
31146	31154	GO:0007129	synapsis	SYNAPSIS	PREF
31450	31459	GO:0000239	pachytene	PACHYTENE	PREF
31450	31470	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
32447	32454	GO:0007126	meiosis	MEIOSIS	SYN
32447	32454	GO:0051321	meiosis	MEIOSIS	SYN
32579	32588	GO:0000239	pachytene	PACHYTENE	PREF
32723	32730	GO:0007114	budding	BUDDING	SYN
32887	32892	GO:0005627	ascus	ASCUS	SYN
32893	32902	GO:0009058	formation	FORMATION	SYN
33113	33120	GO:0007126	meiosis	MEIOSIS	SYN
33113	33120	GO:0051321	meiosis	MEIOSIS	SYN
33113	33122	GO:0007127	meiosis I	MEIOSIS I	PREF
33297	33305	GO:0007129	synapsis	SYNAPSIS	PREF
33371	33380	GO:0009058	formation	FORMATION	SYN
33864	33886	GO:0000725	recombinational repair	RECOMBINATIONAL REPAIR	PREF
33967	33976	GO:0000239	pachytene	PACHYTENE	PREF
34096	34103	GO:0003675	protein	PROTEIN	SYN
34107	34114	GO:0003675	protein	PROTEIN	SYN
34115	34118	GO:0005574	DNA	DNA	SYN
34205	34212	GO:0007126	meiosis	MEIOSIS	SYN
34205	34212	GO:0051321	meiosis	MEIOSIS	SYN
34447	34454	GO:0007126	meiosis	MEIOSIS	SYN
34447	34454	GO:0051321	meiosis	MEIOSIS	SYN
34478	34482	GO:0005623	cell	CELL	PREF
34478	34488	GO:0008219	cell death	CELL DEATH	PREF
34686	34695	GO:0009058	formation	FORMATION	SYN
34704	34712	GO:0007129	synapsis	SYNAPSIS	PREF
34949	34952	GO:0005574	DNA	DNA	SYN
34992	35001	GO:0000239	pachytene	PACHYTENE	PREF
34992	35012	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
35135	35138	GO:0005574	DNA	DNA	SYN
35146	35155	GO:0000239	pachytene	PACHYTENE	PREF
35146	35166	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
35192	35200	GO:0007129	synapsis	SYNAPSIS	PREF
35370	35379	GO:0000239	pachytene	PACHYTENE	PREF
35611	35626	GO:0042148	strand invasion	STRAND INVASION	PREF
35822	35829	GO:0007126	meiosis	MEIOSIS	SYN
35822	35829	GO:0051321	meiosis	MEIOSIS	SYN
36200	36207	GO:0001741	XY body	XY BODY	PREF
36477	36484	GO:0007126	meiosis	MEIOSIS	SYN
36477	36484	GO:0051321	meiosis	MEIOSIS	SYN
36613	36620	GO:0003675	protein	PROTEIN	SYN
36741	36748	GO:0003675	protein	PROTEIN	SYN
36968	36975	GO:0007114	budding	BUDDING	SYN
37716	37723	GO:0007114	budding	BUDDING	SYN
37838	37846	GO:0007129	synapsis	SYNAPSIS	PREF
38007	38016	GO:0000239	pachytene	PACHYTENE	PREF
38292	38301	GO:0000239	pachytene	PACHYTENE	PREF
38292	38312	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
38418	38421	GO:0005574	DNA	DNA	SYN
38610	38619	GO:0000239	pachytene	PACHYTENE	PREF
38610	38630	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
38878	38887	GO:0000239	pachytene	PACHYTENE	PREF
38878	38898	GO:0051598	pachytene checkpoint	PACHYTENE CHECKPOINT	SYN
39521	39525	GO:0005623	cell	CELL	PREF
40910	40913	GO:0005574	DNA	DNA	SYN
41045	41048	GO:0005562	RNA	RNA	SYN
41101	41104	GO:0005020	Kit	KIT	SYN
41272	41279	GO:0003675	protein	PROTEIN	SYN
41747	41758	GO:0032502	Development	DEVELOPMENT	SYN
42060	42063	GO:0005020	kit	KIT	SYN
42297	42301	GO:0034023	Pure	PURE	SYN
42317	42325	GO:0016020	membrane	MEMBRANE	PREF
42331	42334	GO:1990116	Rad	RAD	SYN
42364	42372	GO:0016020	membrane	MEMBRANE	PREF
42430	42438	GO:0019815	antibody	ANTIBODY	SYN
42430	42438	GO:0042571	antibody	ANTIBODY	SYN
42430	42438	GO:0003823	antibody	ANTIBODY	SYN
42615	42622	GO:0005488	Binding	BINDING	PREF
42661	42664	GO:0005020	kit	KIT	SYN
43094	43101	GO:0005634	nucleus	NUCLEUS	PREF
43600	43603	GO:0005662	RPA	RPA	SYN
43858	43868	GO:0005694	chromosome	CHROMOSOME	PREF
44255	44263	GO:0019815	antibody	ANTIBODY	SYN
44255	44263	GO:0042571	antibody	ANTIBODY	SYN
44255	44263	GO:0003823	antibody	ANTIBODY	SYN
45062	45071	GO:0051323	Metaphase	METAPHASE	PREF
45112	45121	GO:0051323	Metaphase	METAPHASE	PREF
45505	45514	GO:0051323	metaphase	METAPHASE	PREF
46591	46600	GO:0051323	Metaphase	METAPHASE	PREF
47344	47354	GO:0005694	chromosome	CHROMOSOME	PREF
47340	47354	GO:0000803	sex chromosome	SEX CHROMOSOME	PREF
47465	47478	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
47465	47478	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
47465	47478	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
47638	47641	GO:0006983	eor	EOR	SYN
