StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5657	5670	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
5647	5670	GO:0035162	embryonic hematopoiesis	EMBRYONIC HEMATOPOIESIS	SYN
5821	5828	GO:0003675	protein	PROTEIN	SYN
5935	5939	GO:0005623	cell	CELL	PREF
6031	6035	GO:0005623	cell	CELL	PREF
6036	6047	GO:0032502	development	DEVELOPMENT	SYN
6031	6047	GO:0048468	cell development	CELL DEVELOPMENT	PREF
6207	6218	GO:0032502	development	DEVELOPMENT	SYN
6252	6267	GO:0010467	gene expression	GENE EXPRESSION	PREF
6272	6281	GO:0097194	apoptosis	APOPTOSIS	SYN
6272	6281	GO:0006915	apoptosis	APOPTOSIS	SYN
6333	6346	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
6333	6346	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
6333	6346	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
6714	6718	GO:0005623	cell	CELL	PREF
6703	6724	GO:0012501	programmed cell death	PROGRAMMED CELL DEATH	PREF
6714	6724	GO:0008219	cell death	CELL DEATH	PREF
7106	7117	GO:0032502	development	DEVELOPMENT	SYN
7170	7174	GO:0005623	cell	CELL	PREF
7170	7180	GO:0008219	cell death	CELL DEATH	PREF
7286	7297	GO:0032502	development	DEVELOPMENT	SYN
7497	7506	GO:0097194	apoptosis	APOPTOSIS	SYN
7497	7506	GO:0006915	apoptosis	APOPTOSIS	SYN
7535	7540	GO:0043198	trunk	TRUNK	SYN
7631	7642	GO:0032502	development	DEVELOPMENT	SYN
7761	7774	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
7750	7774	GO:0060216	definitive hematopoiesis	DEFINITIVE HEMATOPOIESIS	SYN
7888	7899	GO:0032502	development	DEVELOPMENT	SYN
8211	8224	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
8642	8667	GO:0060318	definitive erythropoiesis	DEFINITIVE ERYTHROPOIESIS	SYN
8653	8667	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
8968	8978	GO:0005694	Chromosome	CHROMOSOME	PREF
9431	9441	GO:0005694	chromosome	CHROMOSOME	PREF
10491	10501	GO:0005694	Chromosome	CHROMOSOME	PREF
10560	10570	GO:0005694	Chromosome	CHROMOSOME	PREF
11459	11466	GO:0003675	protein	PROTEIN	SYN
11656	11667	GO:0006412	translation	TRANSLATION	PREF
11732	11743	GO:0006412	translation	TRANSLATION	PREF
12301	12313	GO:0007369	gastrulation	GASTRULATION	PREF
12318	12325	GO:0090504	epiboly	EPIBOLY	PREF
12599	12603	GO:0005623	cell	CELL	PREF
12626	12639	GO:0006351	transcription	TRANSCRIPTION	SYN
12626	12646	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
12910	12915	GO:0043198	trunk	TRUNK	SYN
13245	13254	GO:0097194	apoptosis	APOPTOSIS	SYN
13245	13254	GO:0006915	apoptosis	APOPTOSIS	SYN
13421	13425	GO:0060417	yolk	YOLK	PREF
13426	13429	GO:0071173	sac	SAC	SYN
13426	13429	GO:0035003	sac	SAC	SYN
13676	13689	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
14018	14021	GO:0005562	RNA	RNA	SYN
14178	14181	GO:0004239	map	MAP	SYN
14249	14259	GO:0005694	Chromosome	CHROMOSOME	PREF
15127	15140	GO:0030097	Hematopoiesis	HEMATOPOIESIS	SYN
15381	15385	GO:0005623	cell	CELL	PREF
15404	15413	GO:0009058	formation	FORMATION	SYN
15527	15540	GO:0048513	organogenesis	ORGANOGENESIS	SYN
15552	15563	GO:0032502	development	DEVELOPMENT	SYN
16008	16012	GO:0005623	cell	CELL	PREF
16292	16305	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
16337	16351	GO:0030218	Erythropoiesis	ERYTHROPOIESIS	SYN
16452	16456	GO:0005623	cell	CELL	PREF
16481	16496	GO:0010467	gene expression	GENE EXPRESSION	PREF
16652	16659	GO:0003675	protein	PROTEIN	SYN
16998	17002	GO:0018995	host	HOST	PREF
17994	17998	GO:0005623	cell	CELL	PREF
18044	18048	GO:0005623	cell	CELL	PREF
18135	18140	GO:0043198	trunk	TRUNK	SYN
18329	18336	GO:0003675	protein	PROTEIN	SYN
18648	18660	GO:0051179	localization	LOCALIZATION	PREF
18670	18677	GO:0003675	protein	PROTEIN	SYN
18883	18898	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
18993	19005	GO:0051179	localization	LOCALIZATION	PREF
19198	19213	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
19220	19227	GO:0003675	protein	PROTEIN	SYN
19249	19252	GO:0005574	DNA	DNA	SYN
19368	19371	GO:0005574	DNA	DNA	SYN
19368	19378	GO:0006281	DNA repair	DNA REPAIR	PREF
19517	19524	GO:0003675	protein	PROTEIN	SYN
19591	19595	GO:0005623	cell	CELL	PREF
19691	19698	GO:0003675	protein	PROTEIN	SYN
19716	19736	GO:0043627	response to estrogen	RESPONSE TO ESTROGEN	PREF
19813	19820	GO:0003675	protein	PROTEIN	SYN
20099	20103	GO:0005623	cell	CELL	PREF
20200	20207	GO:0003675	protein	PROTEIN	SYN
20244	20256	GO:0051179	localization	LOCALIZATION	PREF
20541	20556	GO:0010467	gene expression	GENE EXPRESSION	PREF
20564	20577	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
20974	20985	GO:0032502	development	DEVELOPMENT	SYN
21585	21595	GO:0005694	Chromosome	CHROMOSOME	PREF
21630	21640	GO:0005694	Chromosome	CHROMOSOME	PREF
21782	21792	GO:0006402	mRNA decay	MRNA DECAY	SYN
21873	21886	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
21873	21886	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
21873	21886	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
22011	22024	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
22061	22074	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
22394	22401	GO:0003675	protein	PROTEIN	SYN
22800	22813	GO:0006351	transcription	TRANSCRIPTION	SYN
23161	23174	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
23200	23209	GO:0097194	Apoptosis	APOPTOSIS	SYN
23200	23209	GO:0006915	Apoptosis	APOPTOSIS	SYN
23267	23282	GO:0010467	gene expression	GENE EXPRESSION	PREF
23284	23293	GO:0097194	apoptosis	APOPTOSIS	SYN
23284	23293	GO:0006915	apoptosis	APOPTOSIS	SYN
23482	23486	GO:0005623	cell	CELL	PREF
23471	23492	GO:0012501	programmed cell death	PROGRAMMED CELL DEATH	PREF
23482	23492	GO:0008219	cell death	CELL DEATH	PREF
23761	23772	GO:0032502	development	DEVELOPMENT	SYN
23806	23821	GO:0010467	gene expression	GENE EXPRESSION	PREF
24228	24237	GO:0097194	apoptosis	APOPTOSIS	SYN
24228	24237	GO:0006915	apoptosis	APOPTOSIS	SYN
24335	24349	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
24491	24504	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
24480	24504	GO:0060216	definitive hematopoiesis	DEFINITIVE HEMATOPOIESIS	SYN
24672	24685	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
24706	24719	GO:0048513	organogenesis	ORGANOGENESIS	SYN
25071	25085	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
25490	25504	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
25645	25658	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
25931	25942	GO:0032502	development	DEVELOPMENT	SYN
26135	26148	GO:0006351	transcription	TRANSCRIPTION	SYN
26369	26384	GO:0010467	gene expression	GENE EXPRESSION	PREF
26419	26426	GO:0003675	protein	PROTEIN	SYN
26698	26711	GO:0006351	transcription	TRANSCRIPTION	SYN
26805	26808	GO:0005574	DNA	DNA	SYN
26809	26816	GO:0005488	binding	BINDING	PREF
26830	26839	GO:0000785	chromatin	CHROMATIN	PREF
27085	27097	GO:0051179	Localization	LOCALIZATION	PREF
27151	27181	GO:0043687	posttranslational modification	POSTTRANSLATIONAL MODIFICATION	SYN
27394	27397	GO:0005574	DNA	DNA	SYN
27398	27405	GO:0005488	binding	BINDING	PREF
27406	27419	GO:0006351	transcription	TRANSCRIPTION	SYN
27692	27696	GO:0005623	cell	CELL	PREF
27697	27708	GO:0032502	development	DEVELOPMENT	SYN
27692	27708	GO:0048468	cell development	CELL DEVELOPMENT	PREF
28122	28128	GO:1990277	mating	MATING	SYN
28122	28128	GO:0007618	mating	MATING	PREF
28122	28128	GO:0009291	mating	MATING	SYN
28122	28128	GO:0000747	mating	MATING	SYN
28475	28478	GO:0005574	DNA	DNA	SYN
28996	29000	GO:0005623	Cell	CELL	PREF
29752	29761	GO:0009058	Synthesis	SYNTHESIS	SYN
30600	30604	GO:0005623	cell	CELL	PREF
30600	30620	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
30833	30847	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
31285	31296	GO:0032502	Development	DEVELOPMENT	SYN
31647	31658	GO:0032502	Development	DEVELOPMENT	SYN
33300	33304	GO:0005623	cell	CELL	PREF
33465	33478	GO:0030097	Hematopoiesis	HEMATOPOIESIS	SYN
33455	33478	GO:0060215	Primitive Hematopoiesis	PRIMITIVE HEMATOPOIESIS	SYN
33562	33571	GO:0097194	apoptosis	APOPTOSIS	SYN
33562	33571	GO:0006915	apoptosis	APOPTOSIS	SYN
33768	33777	GO:0097194	apoptosis	APOPTOSIS	SYN
33768	33777	GO:0006915	apoptosis	APOPTOSIS	SYN
33796	33801	GO:0043198	trunk	TRUNK	SYN
33896	33907	GO:0032502	development	DEVELOPMENT	SYN
34923	34926	GO:0004239	map	MAP	SYN
34957	34967	GO:0005694	Chromosome	CHROMOSOME	PREF
35947	35950	GO:0050175	PHD	PHD	SYN
36157	36160	GO:0005574	DNA	DNA	SYN
36622	36633	GO:0032502	development	DEVELOPMENT	SYN
36798	36803	GO:0043198	trunk	TRUNK	SYN
37392	37396	GO:0060417	yolk	YOLK	PREF
37397	37400	GO:0071173	sac	SAC	SYN
37397	37400	GO:0035003	sac	SAC	SYN
37671	37684	GO:0030097	Hematopoiesis	HEMATOPOIESIS	SYN
37661	37684	GO:0035162	Embryonic Hematopoiesis	EMBRYONIC HEMATOPOIESIS	SYN
37778	37785	GO:0003675	protein	PROTEIN	SYN
37797	37808	GO:0032502	development	DEVELOPMENT	SYN
38057	38071	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
38299	38313	GO:0030218	erythropoiesis	ERYTHROPOIESIS	SYN
38715	38722	GO:0003675	Protein	PROTEIN	SYN
38765	38780	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
38854	38858	GO:0005623	cell	CELL	PREF
38854	38866	GO:0005634	cell nucleus	CELL NUCLEUS	SYN
38859	38866	GO:0005634	nucleus	NUCLEUS	PREF
38894	38902	GO:0019815	antibody	ANTIBODY	SYN
38894	38902	GO:0042571	antibody	ANTIBODY	SYN
38894	38902	GO:0003823	antibody	ANTIBODY	SYN
38933	38941	GO:0019815	antibody	ANTIBODY	SYN
38933	38941	GO:0042571	antibody	ANTIBODY	SYN
38933	38941	GO:0003823	antibody	ANTIBODY	SYN
39030	39037	GO:0005634	nucleus	NUCLEUS	PREF
39108	39123	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
39227	39234	GO:0003675	protein	PROTEIN	SYN
39408	39415	GO:0003675	protein	PROTEIN	SYN
39551	39555	GO:0005623	cell	CELL	PREF
40033	40046	GO:0030097	Hematopoiesis	HEMATOPOIESIS	SYN
40793	40796	GO:0008747	NPL	NPL	SYN
40821	40824	GO:0004740	PDK	PDK	SYN
40878	40881	GO:0008747	NPL	NPL	SYN
41137	41141	GO:0005623	Cell	CELL	PREF
41424	41437	GO:0030097	hematopoiesis	HEMATOPOIESIS	SYN
