StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16563	16570	GO:0003675	protein	PROTEIN	SYN
16666	16673	GO:0003675	protein	PROTEIN	SYN
16688	16700	GO:0051179	localization	LOCALIZATION	PREF
16715	16722	GO:0003675	protein	PROTEIN	SYN
16797	16806	GO:0006810	transport	TRANSPORT	PREF
16850	16854	GO:0005623	cell	CELL	PREF
16850	16862	GO:0009986	cell surface	CELL SURFACE	PREF
16937	16944	GO:0003675	protein	PROTEIN	SYN
16989	16996	GO:0003675	protein	PROTEIN	SYN
17141	17148	GO:0003675	protein	PROTEIN	SYN
17202	17209	GO:0003675	protein	PROTEIN	SYN
17950	17954	GO:0005623	cell	CELL	PREF
18001	18013	GO:0051179	localization	LOCALIZATION	PREF
18024	18031	GO:0003675	protein	PROTEIN	SYN
18890	18894	GO:0005623	cell	CELL	PREF
18910	18922	GO:0051179	localization	LOCALIZATION	PREF
19108	19112	GO:0005623	cell	CELL	PREF
19119	19131	GO:0051179	localization	LOCALIZATION	PREF
19272	19276	GO:0005623	cell	CELL	PREF
19358	19370	GO:0051179	localization	LOCALIZATION	PREF
19516	19520	GO:0005623	cell	CELL	PREF
19743	19747	GO:0005623	cell	CELL	PREF
19889	19893	GO:0005623	cell	CELL	PREF
19889	19901	GO:0009986	cell surface	CELL SURFACE	PREF
19998	20002	GO:0005623	cell	CELL	PREF
19998	20010	GO:0009986	cell surface	CELL SURFACE	PREF
21644	21653	GO:0006810	transport	TRANSPORT	PREF
21704	21708	GO:0005623	cell	CELL	PREF
21704	21716	GO:0009986	cell surface	CELL SURFACE	PREF
21835	21842	GO:0003675	protein	PROTEIN	SYN
21861	21865	GO:0005623	cell	CELL	PREF
21861	21873	GO:0009986	cell surface	CELL SURFACE	PREF
21948	21955	GO:0003675	protein	PROTEIN	SYN
22067	22074	GO:0003675	protein	PROTEIN	SYN
22160	22167	GO:0003675	protein	PROTEIN	SYN
22260	22267	GO:0003675	protein	PROTEIN	SYN
22301	22305	GO:0019013	core	CORE	SYN
22470	22477	GO:0003675	protein	PROTEIN	SYN
22523	22530	GO:0003675	protein	PROTEIN	SYN
22639	22646	GO:0003675	protein	PROTEIN	SYN
22719	22726	GO:0003675	protein	PROTEIN	SYN
22857	22864	GO:0003675	protein	PROTEIN	SYN
22892	22901	GO:0006810	transport	TRANSPORT	PREF
22926	22933	GO:0003675	protein	PROTEIN	SYN
23170	23176	GO:0040007	growth	GROWTH	PREF
23334	23338	GO:0019013	core	CORE	SYN
23418	23423	GO:0005794	Golgi	GOLGI	SYN
23418	23433	GO:0005794	Golgi apparatus	GOLGI APPARATUS	PREF
23615	23627	GO:0051179	localization	LOCALIZATION	PREF
23981	23988	GO:0003675	protein	PROTEIN	SYN
24080	24087	GO:0003675	protein	PROTEIN	SYN
24163	24170	GO:0003675	protein	PROTEIN	SYN
24205	24212	GO:0003675	protein	PROTEIN	SYN
24412	24419	GO:0003675	protein	PROTEIN	SYN
24622	24629	GO:0003675	protein	PROTEIN	SYN
24656	24660	GO:0005623	cell	CELL	PREF
24656	24668	GO:0009986	cell surface	CELL SURFACE	PREF
24900	24907	GO:0003675	protein	PROTEIN	SYN
25205	25220	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
25212	25220	GO:0016020	membrane	MEMBRANE	PREF
25198	25220	GO:0016324	apical plasma membrane	APICAL PLASMA MEMBRANE	PREF
25500	25512	GO:0051179	localization	LOCALIZATION	PREF
25572	25587	GO:0005886	plasma membrane	PLASMA MEMBRANE	PREF
25579	25587	GO:0016020	membrane	MEMBRANE	PREF
25607	25616	GO:0051235	retention	RETENTION	SYN
25996	26008	GO:0051179	localization	LOCALIZATION	PREF
26743	26754	GO:0006280	mutagenesis	MUTAGENESIS	SYN
27338	27342	GO:0005623	Cell	CELL	PREF
27376	27380	GO:0005623	cell	CELL	PREF
27399	27402	GO:0044101	CCL	CCL	SYN
27663	27667	GO:0005623	cell	CELL	PREF
28219	28222	GO:0005574	DNA	DNA	SYN
28950	28958	GO:0016020	membrane	MEMBRANE	PREF
29352	29359	GO:0003675	protein	PROTEIN	SYN
29429	29437	GO:0016020	membrane	MEMBRANE	PREF
29538	29546	GO:0016020	membrane	MEMBRANE	PREF
29708	29716	GO:0019815	antibody	ANTIBODY	SYN
29708	29716	GO:0042571	antibody	ANTIBODY	SYN
29708	29716	GO:0003823	antibody	ANTIBODY	SYN
29876	29884	GO:0019815	antibody	ANTIBODY	SYN
29876	29884	GO:0042571	antibody	ANTIBODY	SYN
29876	29884	GO:0003823	antibody	ANTIBODY	SYN
30040	30049	GO:0007586	digestion	DIGESTION	PREF
30980	30988	GO:0016020	membrane	MEMBRANE	PREF
30980	30997	GO:0005624	membrane fraction	MEMBRANE FRACTION	SYN
31145	31152	GO:0003675	protein	PROTEIN	SYN
31318	31326	GO:0016020	membrane	MEMBRANE	PREF
31382	31386	GO:0005623	Cell	CELL	PREF
31382	31394	GO:0009986	Cell surface	CELL SURFACE	PREF
32245	32253	GO:0019815	antibody	ANTIBODY	SYN
32245	32253	GO:0042571	antibody	ANTIBODY	SYN
32245	32253	GO:0003823	antibody	ANTIBODY	SYN
32656	32664	GO:0019815	antibody	ANTIBODY	SYN
32656	32664	GO:0042571	antibody	ANTIBODY	SYN
32656	32664	GO:0003823	antibody	ANTIBODY	SYN
32800	32808	GO:0019815	antibody	ANTIBODY	SYN
32800	32808	GO:0042571	antibody	ANTIBODY	SYN
32800	32808	GO:0003823	antibody	ANTIBODY	SYN
32952	32960	GO:0019815	antibody	ANTIBODY	SYN
32952	32960	GO:0042571	antibody	ANTIBODY	SYN
32952	32960	GO:0003823	antibody	ANTIBODY	SYN
33090	33098	GO:0019815	antibody	ANTIBODY	SYN
33090	33098	GO:0042571	antibody	ANTIBODY	SYN
33090	33098	GO:0003823	antibody	ANTIBODY	SYN
33288	33292	GO:0005623	cell	CELL	PREF
33703	33712	GO:0043226	organelle	ORGANELLE	PREF
33910	33918	GO:0019815	antibody	ANTIBODY	SYN
33910	33918	GO:0042571	antibody	ANTIBODY	SYN
33910	33918	GO:0003823	antibody	ANTIBODY	SYN
34481	34489	GO:0019815	antibody	ANTIBODY	SYN
34481	34489	GO:0042571	antibody	ANTIBODY	SYN
34481	34489	GO:0003823	antibody	ANTIBODY	SYN
35594	35603	GO:0015250	aquaporin	AQUAPORIN	SYN
38165	38174	GO:0007586	digestion	DIGESTION	PREF
38200	38212	GO:0051179	Localization	LOCALIZATION	PREF
38273	38277	GO:0005623	Cell	CELL	PREF
38677	38686	GO:0005737	cytoplasm	CYTOPLASM	PREF
38825	38829	GO:0005623	cell	CELL	PREF
39289	39293	GO:0005623	cell	CELL	PREF
39289	39301	GO:0009986	cell surface	CELL SURFACE	PREF
39388	39400	GO:0051179	localization	LOCALIZATION	PREF
39385	39400	GO:0051643	ER localization	ER LOCALIZATION	SYN
39429	39433	GO:0005623	cell	CELL	PREF
39781	39802	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
40462	40470	GO:0019815	antibody	ANTIBODY	SYN
40462	40470	GO:0042571	antibody	ANTIBODY	SYN
40462	40470	GO:0003823	antibody	ANTIBODY	SYN
40550	40558	GO:0019815	antibody	ANTIBODY	SYN
40550	40558	GO:0042571	antibody	ANTIBODY	SYN
40550	40558	GO:0003823	antibody	ANTIBODY	SYN
40643	40655	GO:0051179	localization	LOCALIZATION	PREF
40838	40842	GO:0005623	cell	CELL	PREF
41089	41093	GO:0005623	cell	CELL	PREF
41089	41101	GO:0009986	cell surface	CELL SURFACE	PREF
41287	41291	GO:0005623	cell	CELL	PREF
41287	41299	GO:0009986	cell surface	CELL SURFACE	PREF
41862	41871	GO:0015250	aquaporin	AQUAPORIN	SYN
