StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27099	27105	GO:0007613	memory	MEMORY	PREF
27163	27171	GO:0007612	learning	LEARNING	PREF
27273	27281	GO:0007612	learning	LEARNING	PREF
27287	27293	GO:0007613	memory	MEMORY	PREF
27588	27596	GO:0007612	learning	LEARNING	PREF
27619	27625	GO:0007613	memory	MEMORY	PREF
27691	27711	GO:0035106	operant conditioning	OPERANT CONDITIONING	PREF
27865	27871	GO:0007613	memory	MEMORY	PREF
28276	28282	GO:0007613	memory	MEMORY	PREF
28313	28321	GO:0007612	learning	LEARNING	PREF
28633	28639	GO:0007613	memory	MEMORY	PREF
28872	28878	GO:0007613	memory	MEMORY	PREF
29196	29204	GO:0007612	learning	LEARNING	PREF
29186	29204	GO:0008355	olfactory learning	OLFACTORY LEARNING	PREF
29976	29984	GO:0007612	learning	LEARNING	PREF
30156	30164	GO:0007612	learning	LEARNING	PREF
30148	30164	GO:0008542	spatial learning	SPATIAL LEARNING	SYN
30215	30221	GO:0007613	memory	MEMORY	PREF
31060	31068	GO:0007612	learning	LEARNING	PREF
31490	31498	GO:0007612	learning	LEARNING	PREF
31731	31739	GO:0007612	learning	LEARNING	PREF
31847	31855	GO:0007612	learning	LEARNING	PREF
31883	31890	GO:0003675	protein	PROTEIN	SYN
31950	31958	GO:0007612	learning	LEARNING	PREF
31982	31988	GO:0007613	memory	MEMORY	PREF
32288	32296	GO:0007612	learning	LEARNING	PREF
32740	32744	GO:0005623	cell	CELL	PREF
32832	32836	GO:0005623	cell	CELL	PREF
33114	33122	GO:0007612	learning	LEARNING	PREF
33353	33359	GO:0098657	uptake	UPTAKE	SYN
33418	33424	GO:0098657	uptake	UPTAKE	SYN
33661	33668	GO:0045202	synapse	SYNAPSE	PREF
34784	34792	GO:0007612	learning	LEARNING	PREF
35276	35279	GO:0003904	pre	PRE	SYN
35298	35311	GO:0005622	intracellular	INTRACELLULAR	PREF
35335	35341	GO:0007613	Memory	MEMORY	PREF
35465	35471	GO:0007613	memory	MEMORY	PREF
35682	35688	GO:0007613	memory	MEMORY	PREF
35751	35757	GO:0007613	Memory	MEMORY	PREF
35901	35907	GO:0007613	memory	MEMORY	PREF
36019	36025	GO:0007613	memory	MEMORY	PREF
36192	36198	GO:0007613	memory	MEMORY	PREF
36375	36381	GO:0007613	memory	MEMORY	PREF
36487	36493	GO:0007613	memory	MEMORY	PREF
36559	36565	GO:0007613	memory	MEMORY	PREF
36768	36774	GO:0007613	memory	MEMORY	PREF
36834	36842	GO:0007612	learning	LEARNING	PREF
36887	36895	GO:0007612	learning	LEARNING	PREF
36901	36907	GO:0007613	memory	MEMORY	PREF
37191	37199	GO:0007612	learning	LEARNING	PREF
37231	37237	GO:0007613	memory	MEMORY	PREF
37354	37360	GO:0007613	memory	MEMORY	PREF
37458	37465	GO:0051235	storage	STORAGE	SYN
37500	37508	GO:0007612	learning	LEARNING	PREF
37799	37807	GO:0007612	learning	LEARNING	PREF
37812	37818	GO:0007613	memory	MEMORY	PREF
37919	37925	GO:0007613	memory	MEMORY	PREF
38005	38011	GO:0007613	memory	MEMORY	PREF
38110	38116	GO:0007613	memory	MEMORY	PREF
38172	38179	GO:0003675	protein	PROTEIN	SYN
38405	38411	GO:0007613	memory	MEMORY	PREF
38567	38576	GO:0009058	formation	FORMATION	SYN
38627	38633	GO:0007613	memory	MEMORY	PREF
38812	38818	GO:0007613	memory	MEMORY	PREF
38912	38918	GO:0007613	memory	MEMORY	PREF
38938	38946	GO:0007612	learning	LEARNING	PREF
39038	39044	GO:0007613	Memory	MEMORY	PREF
39105	39111	GO:0007613	memory	MEMORY	PREF
39095	39111	GO:0007616	long-term memory	LONG-TERM MEMORY	PREF
39234	39237	GO:0060291	LTP	LTP	SYN
39433	39436	GO:0060291	LTP	LTP	SYN
39648	39651	GO:0003904	pre	PRE	SYN
39711	39717	GO:0007613	memory	MEMORY	PREF
39718	39725	GO:0051235	storage	STORAGE	SYN
39865	39868	GO:0060291	LTP	LTP	SYN
39964	39967	GO:0060291	LTP	LTP	SYN
40292	40295	GO:0060291	LTP	LTP	SYN
40492	40501	GO:0023052	signaling	SIGNALING	PREF
40579	40585	GO:0007613	memory	MEMORY	PREF
40586	40595	GO:0009058	formation	FORMATION	SYN
40705	40711	GO:0007613	memory	MEMORY	PREF
40773	40788	GO:0016310	phosphorylation	PHOSPHORYLATION	PREF
41201	41209	GO:0007610	Behavior	BEHAVIOR	PREF
41221	41236	GO:0010467	Gene Expression	GENE EXPRESSION	PREF
41315	41323	GO:0007612	learning	LEARNING	PREF
41344	41350	GO:0007613	memory	MEMORY	PREF
41413	41419	GO:0007613	memory	MEMORY	PREF
41497	41504	GO:0003675	protein	PROTEIN	SYN
41632	41638	GO:0007613	memory	MEMORY	PREF
42044	42052	GO:0007610	behavior	BEHAVIOR	PREF
43349	43357	GO:0007612	learning	LEARNING	PREF
43363	43369	GO:0007613	memory	MEMORY	PREF
43579	43585	GO:0007613	memory	MEMORY	PREF
43617	43625	GO:0007612	learning	LEARNING	PREF
44822	44832	GO:0045120	pronucleus	PRONUCLEUS	PREF
45031	45041	GO:0045120	pronucleus	PRONUCLEUS	PREF
45306	45313	GO:0003675	protein	PROTEIN	SYN
46374	46377	GO:0005574	DNA	DNA	SYN
46492	46495	GO:0005574	DNA	DNA	SYN
47150	47153	GO:0005574	DNA	DNA	SYN
48026	48034	GO:0019815	antibody	ANTIBODY	SYN
48026	48034	GO:0042571	antibody	ANTIBODY	SYN
48026	48034	GO:0003823	antibody	ANTIBODY	SYN
48250	48257	GO:0003675	protein	PROTEIN	SYN
50491	50502	GO:0046959	habituation	HABITUATION	PREF
53136	53144	GO:0007610	behavior	BEHAVIOR	PREF
54183	54194	GO:0046959	habituation	HABITUATION	PREF
54418	54424	GO:0007613	memory	MEMORY	PREF
54489	54497	GO:0007612	learning	LEARNING	PREF
54586	54594	GO:0007612	learning	LEARNING	PREF
54654	54662	GO:0007612	learning	LEARNING	PREF
54992	54996	GO:0043336	rest	REST	SYN
55497	55503	GO:0007613	Memory	MEMORY	PREF
55525	55531	GO:0007613	memory	MEMORY	PREF
55620	55626	GO:0007613	memory	MEMORY	PREF
55789	55795	GO:0007613	Memory	MEMORY	PREF
56355	56363	GO:0007612	learning	LEARNING	PREF
56680	56686	GO:0007613	memory	MEMORY	PREF
56917	56923	GO:0007613	memory	MEMORY	PREF
56987	56993	GO:0007613	memory	MEMORY	PREF
57025	57031	GO:0007613	memory	MEMORY	PREF
57505	57527	GO:0015925	galactosidase activity	GALACTOSIDASE ACTIVITY	PREF
57900	57922	GO:0015925	galactosidase activity	GALACTOSIDASE ACTIVITY	PREF
58444	58450	GO:0007613	Memory	MEMORY	PREF
58652	58658	GO:0007613	Memory	MEMORY	PREF
58960	58966	GO:0007613	memory	MEMORY	PREF
59063	59069	GO:0007613	memory	MEMORY	PREF
59249	59255	GO:0007613	memory	MEMORY	PREF
59494	59500	GO:0007613	memory	MEMORY	PREF
61130	61138	GO:0007612	Learning	LEARNING	PREF
61463	61471	GO:0016020	membrane	MEMBRANE	PREF
63131	63139	GO:0007612	Learning	LEARNING	PREF
63181	63187	GO:0007613	Memory	MEMORY	PREF
63596	63604	GO:0007612	learning	LEARNING	PREF
64155	64161	GO:0007613	memory	MEMORY	PREF
64252	64258	GO:0007613	memory	MEMORY	PREF
64726	64748	GO:0015925	galactosidase activity	GALACTOSIDASE ACTIVITY	PREF
64889	64892	GO:0005574	DNA	DNA	SYN
65071	65077	GO:0007613	Memory	MEMORY	PREF
65091	65099	GO:0007612	Learning	LEARNING	PREF
65221	65227	GO:0007613	memory	MEMORY	PREF
65937	65944	GO:0003675	protein	PROTEIN	SYN
66203	66211	GO:0007612	learning	LEARNING	PREF
66241	66247	GO:0007613	memory	MEMORY	PREF
66377	66384	GO:0003675	protein	PROTEIN	SYN
66395	66401	GO:0007613	Memory	MEMORY	PREF
66641	66647	GO:0007613	Memory	MEMORY	PREF
66681	66688	GO:0003675	protein	PROTEIN	SYN
66854	66862	GO:0007612	learning	LEARNING	PREF
67659	67681	GO:0015925	galactosidase activity	GALACTOSIDASE ACTIVITY	PREF
67901	67909	GO:0019815	antibody	ANTIBODY	SYN
67901	67909	GO:0042571	antibody	ANTIBODY	SYN
67901	67909	GO:0003823	antibody	ANTIBODY	SYN
68255	68261	GO:0007613	Memory	MEMORY	PREF
68301	68307	GO:0007613	memory	MEMORY	PREF
68705	68711	GO:0007613	memory	MEMORY	PREF
68725	68731	GO:0007613	Memory	MEMORY	PREF
68952	68958	GO:0007613	memory	MEMORY	PREF
69020	69026	GO:0007613	memory	MEMORY	PREF
69047	69054	GO:0003675	protein	PROTEIN	SYN
69162	69168	GO:0007613	memory	MEMORY	PREF
70177	70183	GO:0007613	memory	MEMORY	PREF
