ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9913	9926	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9913	9926	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9913	9926	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0001501
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11063	11083	SYN	SKELETAL DEVELOPMENT	keletal development
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12818	12831	SYN	TRANSCRIPTION	ranscription
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18275	18284	SYN	APOPTOSIS	poptosis
18370	18379	SYN	APOPTOSIS	poptosis
18672	18681	SYN	APOPTOSIS	poptosis
19342	19351	SYN	APOPTOSIS	poptosis
19749	19758	SYN	APOPTOSIS	poptosis
40265	40274	SYN	APOPTOSIS	poptosis
40461	40470	SYN	APOPTOSIS	poptosis
40822	40831	SYN	APOPTOSIS	poptosis
41908	41917	SYN	APOPTOSIS	poptosis
42234	42243	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18275	18284	SYN	APOPTOSIS	poptosis
18370	18379	SYN	APOPTOSIS	poptosis
18672	18681	SYN	APOPTOSIS	poptosis
19342	19351	SYN	APOPTOSIS	poptosis
19749	19758	SYN	APOPTOSIS	poptosis
40265	40274	SYN	APOPTOSIS	poptosis
40448	40470	SYN	INDUCTION OF APOPTOSIS	nduction of apoptosis
40461	40470	SYN	APOPTOSIS	poptosis
40822	40831	SYN	APOPTOSIS	poptosis
41908	41917	SYN	APOPTOSIS	poptosis
42234	42243	SYN	APOPTOSIS	poptosis
ID: GO:0012501
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22299	22320	PREF	PROGRAMMED CELL DEATH	rogrammed cell death
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22310	22320	PREF	CELL DEATH	ell death
40594	40604	PREF	CELL DEATH	ell death
ID: GO:0005202
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27055	27063	SYN	COLLAGEN	ollagen
27109	27117	SYN	COLLAGEN	ollagen
27164	27172	SYN	COLLAGEN	ollagen
28714	28722	SYN	COLLAGEN	ollagen
33471	33479	SYN	COLLAGEN	ollagen
33751	33759	SYN	COLLAGEN	ollagen
53128	53136	SYN	COLLAGEN	ollagen
ID: GO:0001649
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33058	33084	PREF	OSTEOBLAST DIFFERENTIATION	steoblast differentiation
33237	33263	PREF	OSTEOBLAST DIFFERENTIATION	steoblast differentiation
44873	44899	PREF	OSTEOBLAST DIFFERENTIATION	steoblast differentiation
64641	64667	PREF	OSTEOBLAST DIFFERENTIATION	steoblast differentiation
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33344	33359	PREF	GENE EXPRESSION	ene expression
43260	43275	PREF	GENE EXPRESSION	ene expression
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37200	37206	SYN	LIGAND	igand
44282	44288	SYN	LIGAND	igand
ID: GO:0002062
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41519	41546	PREF	CHONDROCYTE DIFFERENTIATION	hondrocyte differentiation
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41771	41790	PREF	SIGNAL TRANSDUCTION	ignal transduction
ID: GO:0009293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41778	41790	PREF	TRANSDUCTION	ransduction
ID: GO:0001958
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43209	43234	PREF	ENDOCHONDRAL OSSIFICATION	ndochondral ossification
ID: GO:0016310
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44358	44373	PREF	PHOSPHORYLATION	hosphorylation
ID: GO:0004707
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44581	44585	SYN	MAPK	APK
ID: GO:0004175
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45778	45788	SYN	PROTEINASE	roteinase
51582	51592	SYN	PROTEINASE	roteinase
ID: GO:0030533
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45801	45805	SYN	TRNA	RNA
52175	52179	SYN	TRNA	RNA
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
47523	47526	SYN	DNA	NA
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
48432	48442	PREF	CHROMOSOME	hromosome
48444	48454	PREF	CHROMOSOME	hromosome
48902	48912	PREF	CHROMOSOME	hromosome
49219	49229	PREF	CHROMOSOME	hromosome
ID: GO:0007613
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
56746	56752	PREF	MEMORY	emory
ID: GO:0045453
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
63749	63764	PREF	BONE RESORPTION	one resorption
ID: GO:0006983
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
64980	64983	SYN	EOR	or
