StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17498	17506	GO:0016020	membrane	MEMBRANE	PREF
18765	18768	GO:0005574	DNA	DNA	SYN
19410	19418	GO:0019815	Antibody	ANTIBODY	SYN
19410	19418	GO:0042571	Antibody	ANTIBODY	SYN
19410	19418	GO:0003823	Antibody	ANTIBODY	SYN
19410	19429	GO:0002377	Antibody production	ANTIBODY PRODUCTION	SYN
19921	19931	GO:0005694	Chromosome	CHROMOSOME	PREF
20016	20019	GO:0004239	map	MAP	SYN
20024	20034	GO:0005694	chromosome	CHROMOSOME	PREF
20376	20383	GO:0003675	Protein	PROTEIN	SYN
20388	20391	GO:0005574	DNA	DNA	SYN
20729	20736	GO:0003675	protein	PROTEIN	SYN
20900	20904	GO:0005623	cell	CELL	PREF
22264	22272	GO:0019815	antibody	ANTIBODY	SYN
22264	22272	GO:0042571	antibody	ANTIBODY	SYN
22264	22272	GO:0003823	antibody	ANTIBODY	SYN
22420	22428	GO:0019815	antibody	ANTIBODY	SYN
22420	22428	GO:0042571	antibody	ANTIBODY	SYN
22420	22428	GO:0003823	antibody	ANTIBODY	SYN
23282	23290	GO:0019815	antibody	ANTIBODY	SYN
23282	23290	GO:0042571	antibody	ANTIBODY	SYN
23282	23290	GO:0003823	antibody	ANTIBODY	SYN
23282	23301	GO:0002377	antibody production	ANTIBODY PRODUCTION	SYN
23344	23356	GO:0051179	localization	LOCALIZATION	PREF
