StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18007	18015	GO:0016020	membrane	MEMBRANE	PREF
18058	18065	GO:0003675	protein	PROTEIN	SYN
18192	18200	GO:0019815	antibody	ANTIBODY	SYN
18192	18200	GO:0042571	antibody	ANTIBODY	SYN
18192	18200	GO:0003823	antibody	ANTIBODY	SYN
18201	18208	GO:0005488	binding	BINDING	PREF
20413	20420	GO:0003675	protein	PROTEIN	SYN
21510	21517	GO:0003675	protein	PROTEIN	SYN
21682	21690	GO:0019815	antibody	ANTIBODY	SYN
21682	21690	GO:0042571	antibody	ANTIBODY	SYN
21682	21690	GO:0003823	antibody	ANTIBODY	SYN
21755	21762	GO:0003675	protein	PROTEIN	SYN
21785	21792	GO:0003675	protein	PROTEIN	SYN
21805	21813	GO:0019815	antibody	ANTIBODY	SYN
21805	21813	GO:0042571	antibody	ANTIBODY	SYN
21805	21813	GO:0003823	antibody	ANTIBODY	SYN
22634	22637	GO:0003904	pre	PRE	SYN
22750	22757	GO:0003675	protein	PROTEIN	SYN
22857	22870	GO:0006351	transcription	TRANSCRIPTION	SYN
23710	23719	GO:0009058	synthesis	SYNTHESIS	SYN
23702	23719	GO:0043043	peptide synthesis	PEPTIDE SYNTHESIS	SYN
24241	24250	GO:0009058	synthesis	SYNTHESIS	SYN
24516	24523	GO:0005625	soluble	SOLUBLE	SYN
24642	24649	GO:0005625	soluble	SOLUBLE	SYN
25538	25547	GO:0009058	synthesis	SYNTHESIS	SYN
25748	25757	GO:0009058	formation	FORMATION	SYN
25896	25905	GO:0009058	formation	FORMATION	SYN
27021	27037	GO:0008088	axonal transport	AXONAL TRANSPORT	SYN
27021	27037	GO:0098930	axonal transport	AXONAL TRANSPORT	PREF
27028	27037	GO:0006810	transport	TRANSPORT	PREF
27687	27696	GO:0009058	formation	FORMATION	SYN
27919	27928	GO:0009058	formation	FORMATION	SYN
31173	31180	GO:0003675	protein	PROTEIN	SYN
31265	31269	GO:0046930	pore	PORE	SYN
31311	31319	GO:0016020	membrane	MEMBRANE	PREF
32202	32209	GO:0005625	soluble	SOLUBLE	SYN
32563	32570	GO:0005625	soluble	SOLUBLE	SYN
32779	32786	GO:0005625	soluble	SOLUBLE	SYN
32938	32945	GO:0005625	soluble	SOLUBLE	SYN
33203	33210	GO:0005625	soluble	SOLUBLE	SYN
33434	33443	GO:0031386	ubiquitin	UBIQUITIN	SYN
33571	33575	GO:0045101	GFAP	GFAP	SYN
33751	33757	GO:0040007	growth	GROWTH	PREF
34043	34052	GO:0050890	cognition	COGNITION	PREF
34136	34144	GO:0007610	behavior	BEHAVIOR	PREF
34329	34337	GO:0036268	swimming	SWIMMING	PREF
34953	34960	GO:0003675	protein	PROTEIN	SYN
36043	36051	GO:0007610	behavior	BEHAVIOR	PREF
37933	37940	GO:0003675	protein	PROTEIN	SYN
38037	38050	GO:0005576	extracellular	EXTRACELLULAR	SYN
38160	38170	GO:0065007	regulation	REGULATION	SYN
39469	39476	GO:0005625	soluble	SOLUBLE	SYN
39612	39619	GO:0005625	soluble	SOLUBLE	SYN
41249	41258	GO:0009058	formation	FORMATION	SYN
42236	42248	GO:0006909	phagocytosis	PHAGOCYTOSIS	PREF
42588	42598	GO:0008152	metabolism	METABOLISM	SYN
42896	42905	GO:0009058	formation	FORMATION	SYN
44691	44699	GO:0019815	antibody	ANTIBODY	SYN
44691	44699	GO:0042571	antibody	ANTIBODY	SYN
44691	44699	GO:0003823	antibody	ANTIBODY	SYN
45119	45127	GO:0019815	antibody	ANTIBODY	SYN
45119	45127	GO:0042571	antibody	ANTIBODY	SYN
45119	45127	GO:0003823	antibody	ANTIBODY	SYN
45486	45494	GO:0019815	antibody	ANTIBODY	SYN
45486	45494	GO:0042571	antibody	ANTIBODY	SYN
45486	45494	GO:0003823	antibody	ANTIBODY	SYN
45763	45771	GO:0019815	antibody	ANTIBODY	SYN
45763	45771	GO:0042571	antibody	ANTIBODY	SYN
45763	45771	GO:0003823	antibody	ANTIBODY	SYN
45913	45925	GO:0006909	phagocytosis	PHAGOCYTOSIS	PREF
46329	46337	GO:0019815	antibody	ANTIBODY	SYN
46329	46337	GO:0042571	antibody	ANTIBODY	SYN
46329	46337	GO:0003823	antibody	ANTIBODY	SYN
46383	46395	GO:0006954	inflammation	INFLAMMATION	SYN
46416	46424	GO:0019815	antibody	ANTIBODY	SYN
46416	46424	GO:0042571	antibody	ANTIBODY	SYN
46416	46424	GO:0003823	antibody	ANTIBODY	SYN
47121	47128	GO:0003675	protein	PROTEIN	SYN
47363	47370	GO:0003675	protein	PROTEIN	SYN
47448	47455	GO:0003675	protein	PROTEIN	SYN
47619	47626	GO:0003675	protein	PROTEIN	SYN
47670	47683	GO:0005576	extracellular	EXTRACELLULAR	SYN
47782	47791	GO:0009058	synthesis	SYNTHESIS	SYN
47893	47900	GO:0003675	protein	PROTEIN	SYN
48422	48430	GO:0036268	swimming	SWIMMING	PREF
48548	48556	GO:0007612	learning	LEARNING	PREF
48561	48567	GO:0007613	memory	MEMORY	PREF
49124	49133	GO:0009058	synthesis	SYNTHESIS	SYN
49307	49318	GO:0032502	development	DEVELOPMENT	SYN
49597	49606	GO:0009058	synthesis	SYNTHESIS	SYN
49772	49783	GO:0009056	degradation	DEGRADATION	SYN
49797	49809	GO:0006909	phagocytosis	PHAGOCYTOSIS	PREF
50204	50213	GO:0009058	formation	FORMATION	SYN
50256	50268	GO:0006909	phagocytosis	PHAGOCYTOSIS	PREF
50315	50326	GO:0032502	development	DEVELOPMENT	SYN
50690	50698	GO:0019815	antibody	ANTIBODY	SYN
50690	50698	GO:0042571	antibody	ANTIBODY	SYN
50690	50698	GO:0003823	antibody	ANTIBODY	SYN
51083	51090	GO:0003675	protein	PROTEIN	SYN
52981	52985	GO:1990038	halo	HALO	SYN
53525	53534	GO:0009058	Formation	FORMATION	SYN
53925	53933	GO:0019815	antibody	ANTIBODY	SYN
53925	53933	GO:0042571	antibody	ANTIBODY	SYN
53925	53933	GO:0003823	antibody	ANTIBODY	SYN
54674	54683	GO:0009058	formation	FORMATION	SYN
54828	54837	GO:0009058	formation	FORMATION	SYN
55816	55823	GO:0003675	protein	PROTEIN	SYN
56023	56030	GO:0003675	protein	PROTEIN	SYN
56056	56063	GO:0003675	protein	PROTEIN	SYN
56598	56609	GO:0032502	development	DEVELOPMENT	SYN
58386	58391	GO:0007568	Aging	AGING	PREF
59280	59288	GO:0019815	antibody	ANTIBODY	SYN
59280	59288	GO:0042571	antibody	ANTIBODY	SYN
59280	59288	GO:0003823	antibody	ANTIBODY	SYN
59318	59326	GO:0019815	antibody	ANTIBODY	SYN
59318	59326	GO:0042571	antibody	ANTIBODY	SYN
59318	59326	GO:0003823	antibody	ANTIBODY	SYN
59638	59643	GO:0007568	Aging	AGING	PREF
60632	60640	GO:0019815	antibody	ANTIBODY	SYN
60632	60640	GO:0042571	antibody	ANTIBODY	SYN
60632	60640	GO:0003823	antibody	ANTIBODY	SYN
60673	60680	GO:0003675	protein	PROTEIN	SYN
60865	60872	GO:0003675	protein	PROTEIN	SYN
60988	60995	GO:0003675	protein	PROTEIN	SYN
61124	61132	GO:0019815	antibody	ANTIBODY	SYN
61124	61132	GO:0042571	antibody	ANTIBODY	SYN
61124	61132	GO:0003823	antibody	ANTIBODY	SYN
61180	61187	GO:0003675	protein	PROTEIN	SYN
62537	62544	GO:0005625	soluble	SOLUBLE	SYN
62892	62901	GO:0009058	formation	FORMATION	SYN
63056	63063	GO:0005625	soluble	SOLUBLE	SYN
63056	63072	GO:0005625	soluble fraction	SOLUBLE FRACTION	SYN
63574	63581	GO:0005625	soluble	SOLUBLE	SYN
63574	63590	GO:0005625	soluble fraction	SOLUBLE FRACTION	SYN
64506	64515	GO:0009058	synthesis	SYNTHESIS	SYN
65164	65172	GO:0019815	antibody	ANTIBODY	SYN
65164	65172	GO:0042571	antibody	ANTIBODY	SYN
65164	65172	GO:0003823	antibody	ANTIBODY	SYN
66414	66422	GO:0019815	antibody	ANTIBODY	SYN
66414	66422	GO:0042571	antibody	ANTIBODY	SYN
66414	66422	GO:0003823	antibody	ANTIBODY	SYN
66513	66520	GO:0003675	protein	PROTEIN	SYN
66900	66907	GO:0003675	protein	PROTEIN	SYN
66967	66974	GO:0003675	protein	PROTEIN	SYN
67002	67006	GO:0046930	pore	PORE	SYN
70224	70231	GO:0005625	soluble	SOLUBLE	SYN
70682	70691	GO:0031386	ubiquitin	UBIQUITIN	SYN
70739	70743	GO:1990038	halo	HALO	SYN
70963	70967	GO:0045101	GFAP	GFAP	SYN
71003	71012	GO:0031386	ubiquitin	UBIQUITIN	SYN
