StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4642	4652	GO:0007049	cell cycle	CELL CYCLE	PREF
4657	4666	GO:0097194	apoptosis	APOPTOSIS	SYN
4657	4666	GO:0006915	apoptosis	APOPTOSIS	SYN
4750	4763	GO:0006351	transcription	TRANSCRIPTION	SYN
4907	4917	GO:0065007	regulation	REGULATION	SYN
5071	5078	GO:0051320	S-phase	S-PHASE	SYN
5103	5112	GO:0097194	apoptosis	APOPTOSIS	SYN
5103	5112	GO:0006915	apoptosis	APOPTOSIS	SYN
5610	5617	GO:0003675	protein	PROTEIN	SYN
5639	5643	GO:0005623	cell	CELL	PREF
5639	5649	GO:0007049	cell cycle	CELL CYCLE	PREF
5681	5685	GO:0005623	cell	CELL	PREF
5806	5815	GO:0097194	apoptosis	APOPTOSIS	SYN
5806	5815	GO:0006915	apoptosis	APOPTOSIS	SYN
5839	5843	GO:0005623	cell	CELL	PREF
5839	5849	GO:0007049	cell cycle	CELL CYCLE	PREF
5853	5860	GO:0005488	binding	BINDING	PREF
5880	5893	GO:0006351	transcription	TRANSCRIPTION	SYN
5939	5952	GO:0006351	transcription	TRANSCRIPTION	SYN
6043	6047	GO:0005623	cell	CELL	PREF
6043	6053	GO:0007049	cell cycle	CELL CYCLE	PREF
6085	6088	GO:0005574	DNA	DNA	SYN
6709	6723	GO:0016458	gene silencing	GENE SILENCING	PREF
6794	6803	GO:0097194	apoptosis	APOPTOSIS	SYN
6794	6803	GO:0006915	apoptosis	APOPTOSIS	SYN
7017	7026	GO:0097194	apoptosis	APOPTOSIS	SYN
7017	7026	GO:0006915	apoptosis	APOPTOSIS	SYN
7117	7126	GO:0097194	apoptosis	APOPTOSIS	SYN
7117	7126	GO:0006915	apoptosis	APOPTOSIS	SYN
7234	7243	GO:0097194	apoptosis	APOPTOSIS	SYN
7234	7243	GO:0006915	apoptosis	APOPTOSIS	SYN
7360	7369	GO:0097194	apoptosis	APOPTOSIS	SYN
7360	7369	GO:0006915	apoptosis	APOPTOSIS	SYN
7383	7387	GO:0005623	cell	CELL	PREF
8358	8370	GO:0051179	localization	LOCALIZATION	PREF
8953	8957	GO:0005623	cell	CELL	PREF
9116	9129	GO:0006351	transcription	TRANSCRIPTION	SYN
9270	9283	GO:0009653	morphogenesis	MORPHOGENESIS	SYN
9436	9445	GO:0097194	apoptosis	APOPTOSIS	SYN
9436	9445	GO:0006915	apoptosis	APOPTOSIS	SYN
10350	10363	GO:0006351	transcription	TRANSCRIPTION	SYN
10401	10404	GO:0071173	SAC	SAC	SYN
10401	10404	GO:0035003	SAC	SAC	SYN
10405	10416	GO:0032502	development	DEVELOPMENT	SYN
10720	10732	GO:0022008	neurogenesis	NEUROGENESIS	PREF
10834	10837	GO:0071173	SAC	SAC	SYN
10834	10837	GO:0035003	SAC	SAC	SYN
11060	11063	GO:0071173	SAC	SAC	SYN
11060	11063	GO:0035003	SAC	SAC	SYN
12108	12112	GO:0005623	cell	CELL	PREF
12108	12121	GO:0051301	cell division	CELL DIVISION	PREF
12364	12367	GO:0005574	DNA	DNA	SYN
12364	12377	GO:0071897	DNA synthesis	DNA SYNTHESIS	SYN
12368	12377	GO:0009058	synthesis	SYNTHESIS	SYN
12845	12852	GO:0051320	S-phase	S-PHASE	SYN
13079	13090	GO:0032502	development	DEVELOPMENT	SYN
13317	13324	GO:0051320	S-phase	S-PHASE	SYN
13329	13336	GO:0000278	mitosis	MITOSIS	SYN
13329	13336	GO:0007067	mitosis	MITOSIS	SYN
13698	13707	GO:0097194	apoptosis	APOPTOSIS	SYN
13698	13707	GO:0006915	apoptosis	APOPTOSIS	SYN
13984	13988	GO:0005623	cell	CELL	PREF
14236	14240	GO:0005623	cell	CELL	PREF
14236	14246	GO:0008219	cell death	CELL DEATH	PREF
15781	15785	GO:0005623	cell	CELL	PREF
15781	15791	GO:0007049	cell cycle	CELL CYCLE	PREF
15796	15805	GO:0097194	apoptosis	APOPTOSIS	SYN
15796	15805	GO:0006915	apoptosis	APOPTOSIS	SYN
15838	15842	GO:0005623	cell	CELL	PREF
15838	15848	GO:0007049	cell cycle	CELL CYCLE	PREF
16481	16485	GO:0005623	cell	CELL	PREF
16481	16491	GO:0007049	cell cycle	CELL CYCLE	PREF
16711	16715	GO:0005623	cell	CELL	PREF
17100	17104	GO:0005623	cell	CELL	PREF
17201	17204	GO:0043904	IPL	IPL	SYN
17564	17577	GO:0006351	transcription	TRANSCRIPTION	SYN
18016	18025	GO:0097194	apoptosis	APOPTOSIS	SYN
18016	18025	GO:0006915	apoptosis	APOPTOSIS	SYN
18712	18716	GO:0005623	cell	CELL	PREF
18836	18840	GO:0005623	cell	CELL	PREF
18919	18928	GO:0097194	apoptosis	APOPTOSIS	SYN
18919	18928	GO:0006915	apoptosis	APOPTOSIS	SYN
19825	19835	GO:0023052	signalling	SIGNALLING	SYN
20424	20428	GO:0005623	cell	CELL	PREF
20429	20438	GO:0097194	apoptosis	APOPTOSIS	SYN
20429	20438	GO:0006915	apoptosis	APOPTOSIS	SYN
21684	21688	GO:0005623	cell	CELL	PREF
22334	22337	GO:0071173	SAC	SAC	SYN
22334	22337	GO:0035003	SAC	SAC	SYN
22369	22373	GO:0005623	Cell	CELL	PREF
22369	22379	GO:0007049	Cell Cycle	CELL CYCLE	PREF
22448	22452	GO:0005623	cell	CELL	PREF
22741	22745	GO:0005623	cell	CELL	PREF
22757	22766	GO:0097194	apoptosis	APOPTOSIS	SYN
22757	22766	GO:0006915	apoptosis	APOPTOSIS	SYN
22894	22898	GO:0005623	cell	CELL	PREF
22970	22973	GO:0043904	IPL	IPL	SYN
23033	23036	GO:0043904	IPL	IPL	SYN
23111	23114	GO:0043904	IPL	IPL	SYN
23208	23212	GO:0005623	cell	CELL	PREF
23264	23268	GO:0005623	cell	CELL	PREF
23800	23804	GO:0005623	cell	CELL	PREF
23839	23843	GO:0005623	cell	CELL	PREF
23864	23868	GO:0005623	cell	CELL	PREF
24176	24179	GO:0043904	IPL	IPL	SYN
24470	24481	GO:0032502	development	DEVELOPMENT	SYN
24462	24481	GO:0060041	retinal development	RETINAL DEVELOPMENT	SYN
24504	24511	GO:0045202	synapse	SYNAPSE	PREF
24536	24539	GO:0043904	IPL	IPL	SYN
24627	24634	GO:0045202	synapse	SYNAPSE	PREF
24665	24668	GO:0043904	IPL	IPL	SYN
24730	24733	GO:0071173	SAC	SAC	SYN
24730	24733	GO:0035003	SAC	SAC	SYN
24987	24990	GO:0071173	SAC	SAC	SYN
24987	24990	GO:0035003	SAC	SAC	SYN
25016	25020	GO:0005623	cell	CELL	PREF
25227	25243	GO:0008021	synaptic vesicle	SYNAPTIC VESICLE	PREF
25236	25243	GO:0031982	vesicle	VESICLE	PREF
25244	25251	GO:0003675	protein	PROTEIN	SYN
25322	25325	GO:0071173	SAC	SAC	SYN
25322	25325	GO:0035003	SAC	SAC	SYN
25648	25651	GO:0071173	SAC	SAC	SYN
25648	25651	GO:0035003	SAC	SAC	SYN
25775	25778	GO:0071173	SAC	SAC	SYN
25775	25778	GO:0035003	SAC	SAC	SYN
26032	26035	GO:0043904	IPL	IPL	SYN
26146	26149	GO:0071173	SAC	SAC	SYN
26146	26149	GO:0035003	SAC	SAC	SYN
26212	26215	GO:0071173	SAC	SAC	SYN
26212	26215	GO:0035003	SAC	SAC	SYN
26231	26234	GO:0071173	SAC	SAC	SYN
26231	26234	GO:0035003	SAC	SAC	SYN
26266	26275	GO:0006810	transport	TRANSPORT	PREF
26440	26443	GO:0071173	SAC	SAC	SYN
26440	26443	GO:0035003	SAC	SAC	SYN
26794	26797	GO:0071173	SAC	SAC	SYN
26794	26797	GO:0035003	SAC	SAC	SYN
27048	27052	GO:0005623	cell	CELL	PREF
27111	27120	GO:0006810	transport	TRANSPORT	PREF
27301	27305	GO:0005623	cell	CELL	PREF
27301	27310	GO:0044297	cell body	CELL BODY	PREF
27467	27471	GO:0005623	cell	CELL	PREF
27667	27676	GO:0009058	synthesis	SYNTHESIS	SYN
27691	27700	GO:0006810	transport	TRANSPORT	PREF
27704	27707	GO:0071173	SAC	SAC	SYN
27704	27707	GO:0035003	SAC	SAC	SYN
27877	27884	GO:0000278	mitosis	MITOSIS	SYN
27877	27884	GO:0007067	mitosis	MITOSIS	SYN
27936	27939	GO:0071173	SAC	SAC	SYN
27936	27939	GO:0035003	SAC	SAC	SYN
28103	28110	GO:0000278	mitosis	MITOSIS	SYN
28103	28110	GO:0007067	mitosis	MITOSIS	SYN
28115	28119	GO:0005623	cell	CELL	PREF
28115	28125	GO:0008219	cell death	CELL DEATH	PREF
28147	28150	GO:0071173	SAC	SAC	SYN
28147	28150	GO:0035003	SAC	SAC	SYN
28222	28229	GO:0000278	mitosis	MITOSIS	SYN
28222	28229	GO:0007067	mitosis	MITOSIS	SYN
28234	28238	GO:0005623	cell	CELL	PREF
28269	28272	GO:0071173	SAC	SAC	SYN
28269	28272	GO:0035003	SAC	SAC	SYN
28337	28344	GO:0000278	mitosis	MITOSIS	SYN
28337	28344	GO:0007067	mitosis	MITOSIS	SYN
28346	28350	GO:0005623	cell	CELL	PREF
28346	28356	GO:0008219	cell death	CELL DEATH	PREF
28362	28365	GO:0071173	SAC	SAC	SYN
28362	28365	GO:0035003	SAC	SAC	SYN
28727	28731	GO:0005623	cell	CELL	PREF
28727	28740	GO:0051301	cell division	CELL DIVISION	PREF
29183	29186	GO:0071173	SAC	SAC	SYN
29183	29186	GO:0035003	SAC	SAC	SYN
29384	29397	GO:0006351	transcription	TRANSCRIPTION	SYN
29528	29531	GO:0071173	SAC	SAC	SYN
29528	29531	GO:0035003	SAC	SAC	SYN
29637	29641	GO:0005623	cell	CELL	PREF
29637	29647	GO:0007049	cell cycle	CELL CYCLE	PREF
29829	29832	GO:0071173	SAC	SAC	SYN
29829	29832	GO:0035003	SAC	SAC	SYN
29903	29910	GO:0000278	mitosis	MITOSIS	SYN
29903	29910	GO:0007067	mitosis	MITOSIS	SYN
29949	29952	GO:0071173	SAC	SAC	SYN
29949	29952	GO:0035003	SAC	SAC	SYN
30082	30089	GO:0000278	mitosis	MITOSIS	SYN
30082	30089	GO:0007067	mitosis	MITOSIS	SYN
30225	30228	GO:0071173	SAC	SAC	SYN
30225	30228	GO:0035003	SAC	SAC	SYN
30482	30486	GO:0005623	cell	CELL	PREF
30482	30492	GO:0008219	cell death	CELL DEATH	PREF
30509	30512	GO:0071173	SAC	SAC	SYN
30509	30512	GO:0035003	SAC	SAC	SYN
30590	30593	GO:0071173	SAC	SAC	SYN
30590	30593	GO:0035003	SAC	SAC	SYN
31142	31151	GO:0097194	apoptosis	APOPTOSIS	SYN
31142	31151	GO:0006915	apoptosis	APOPTOSIS	SYN
31506	31509	GO:0071173	SAC	SAC	SYN
31506	31509	GO:0035003	SAC	SAC	SYN
31846	31850	GO:0005623	cell	CELL	PREF
31846	31856	GO:0007049	cell cycle	CELL CYCLE	PREF
31878	31902	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
32367	32370	GO:0071173	SAC	SAC	SYN
32367	32370	GO:0035003	SAC	SAC	SYN
32938	32942	GO:0005623	cell	CELL	PREF
32971	32975	GO:0005623	cell	CELL	PREF
33718	33721	GO:0043904	IPL	IPL	SYN
33757	33760	GO:0071173	SAC	SAC	SYN
33757	33760	GO:0035003	SAC	SAC	SYN
34069	34072	GO:0071173	SAC	SAC	SYN
34069	34072	GO:0035003	SAC	SAC	SYN
34108	34115	GO:0003675	protein	PROTEIN	SYN
34326	34329	GO:0071173	SAC	SAC	SYN
34326	34329	GO:0035003	SAC	SAC	SYN
34522	34525	GO:0071173	SAC	SAC	SYN
34522	34525	GO:0035003	SAC	SAC	SYN
34892	34899	GO:0003675	protein	PROTEIN	SYN
35116	35123	GO:0003675	protein	PROTEIN	SYN
35343	35346	GO:0043904	IPL	IPL	SYN
35705	35709	GO:0045101	Gfap	GFAP	SYN
36241	36253	GO:0051179	Localization	LOCALIZATION	PREF
36372	36380	GO:0019815	antibody	ANTIBODY	SYN
36372	36380	GO:0042571	antibody	ANTIBODY	SYN
36372	36380	GO:0003823	antibody	ANTIBODY	SYN
36578	36582	GO:0005623	cell	CELL	PREF
36770	36781	GO:0032502	development	DEVELOPMENT	SYN
36801	36804	GO:0022623	pan	PAN	SYN
36810	36818	GO:0019815	antibody	ANTIBODY	SYN
36810	36818	GO:0042571	antibody	ANTIBODY	SYN
36810	36818	GO:0003823	antibody	ANTIBODY	SYN
37846	37855	GO:0005737	cytoplasm	CYTOPLASM	PREF
38007	38020	GO:0006351	transcription	TRANSCRIPTION	SYN
38007	38027	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
38172	38175	GO:0071173	SAC	SAC	SYN
38172	38175	GO:0035003	SAC	SAC	SYN
38412	38424	GO:0051179	localization	LOCALIZATION	PREF
38553	38557	GO:0005623	Cell	CELL	PREF
38553	38563	GO:0007049	Cell Cycle	CELL CYCLE	PREF
38868	38875	GO:0003675	protein	PROTEIN	SYN
40151	40158	GO:0000279	M-phase	M-PHASE	SYN
40181	40184	GO:0071173	SAC	SAC	SYN
40181	40184	GO:0035003	SAC	SAC	SYN
40274	40277	GO:0071173	SAC	SAC	SYN
40274	40277	GO:0035003	SAC	SAC	SYN
40375	40379	GO:0005623	cell	CELL	PREF
40375	40385	GO:0007049	cell cycle	CELL CYCLE	PREF
40412	40423	GO:0032502	development	DEVELOPMENT	SYN
40404	40423	GO:0060041	retinal development	RETINAL DEVELOPMENT	SYN
40467	40476	GO:0005737	cytoplasm	CYTOPLASM	PREF
40481	40488	GO:0005634	nucleus	NUCLEUS	PREF
40677	40680	GO:0071173	SAC	SAC	SYN
40677	40680	GO:0035003	SAC	SAC	SYN
40974	40986	GO:0051179	localization	LOCALIZATION	PREF
41054	41057	GO:0004693	Cdk	CDK	SYN
41156	41160	GO:0005623	cell	CELL	PREF
41156	41166	GO:0007049	cell cycle	CELL CYCLE	PREF
41304	41307	GO:0071173	SAC	SAC	SYN
41304	41307	GO:0035003	SAC	SAC	SYN
41398	41401	GO:0071173	SAC	SAC	SYN
41398	41401	GO:0035003	SAC	SAC	SYN
41569	41582	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
41569	41582	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
41569	41582	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
41643	41646	GO:0005562	RNA	RNA	SYN
41718	41721	GO:0005562	RNA	RNA	SYN
41764	41771	GO:0003675	protein	PROTEIN	SYN
42018	42028	GO:0065007	regulation	REGULATION	SYN
42224	42228	GO:0005623	cell	CELL	PREF
42224	42234	GO:0007049	cell cycle	CELL CYCLE	PREF
42258	42261	GO:0071173	SAC	SAC	SYN
42258	42261	GO:0035003	SAC	SAC	SYN
42288	42292	GO:0005623	cell	CELL	PREF
42288	42298	GO:0007049	cell cycle	CELL CYCLE	PREF
42550	42553	GO:0071173	SAC	SAC	SYN
42550	42553	GO:0035003	SAC	SAC	SYN
42606	42610	GO:0005623	cell	CELL	PREF
42606	42616	GO:0007049	cell cycle	CELL CYCLE	PREF
42606	42624	GO:1901987	cell cycle control	CELL CYCLE CONTROL	SYN
42629	42639	GO:0065007	regulation	REGULATION	SYN
42733	42737	GO:0005623	Cell	CELL	PREF
42733	42746	GO:0051301	Cell Division	CELL DIVISION	PREF
42842	42846	GO:0005623	cell	CELL	PREF
42842	42852	GO:0007049	cell cycle	CELL CYCLE	PREF
43079	43083	GO:0005623	cell	CELL	PREF
43079	43089	GO:0007049	cell cycle	CELL CYCLE	PREF
43965	43969	GO:0005623	cell	CELL	PREF
43965	43980	GO:0048469	cell maturation	CELL MATURATION	PREF
44165	44178	GO:0006351	transcription	TRANSCRIPTION	SYN
44291	44295	GO:0005623	cell	CELL	PREF
44588	44597	GO:0097194	apoptosis	APOPTOSIS	SYN
44588	44597	GO:0006915	apoptosis	APOPTOSIS	SYN
44744	44753	GO:0097194	apoptosis	APOPTOSIS	SYN
44744	44753	GO:0006915	apoptosis	APOPTOSIS	SYN
44916	44920	GO:0005623	cell	CELL	PREF
44916	44929	GO:0051301	cell division	CELL DIVISION	PREF
44943	44952	GO:0097194	apoptosis	APOPTOSIS	SYN
44943	44952	GO:0006915	apoptosis	APOPTOSIS	SYN
45398	45409	GO:0032502	development	DEVELOPMENT	SYN
45588	45591	GO:0071173	SAC	SAC	SYN
45588	45591	GO:0035003	SAC	SAC	SYN
45832	45841	GO:0009058	synthesis	SYNTHESIS	SYN
45846	45855	GO:0006810	transport	TRANSPORT	PREF
45877	45880	GO:0071173	SAC	SAC	SYN
45877	45880	GO:0035003	SAC	SAC	SYN
45926	45937	GO:0032502	development	DEVELOPMENT	SYN
46066	46078	GO:0022008	neurogenesis	NEUROGENESIS	PREF
46095	46102	GO:0000278	mitosis	MITOSIS	SYN
46095	46102	GO:0007067	mitosis	MITOSIS	SYN
46264	46277	GO:0006351	transcription	TRANSCRIPTION	SYN
46549	46552	GO:0071173	SAC	SAC	SYN
46549	46552	GO:0035003	SAC	SAC	SYN
46951	46958	GO:0000278	mitosis	MITOSIS	SYN
46951	46958	GO:0007067	mitosis	MITOSIS	SYN
47062	47065	GO:0071173	SAC	SAC	SYN
47062	47065	GO:0035003	SAC	SAC	SYN
47179	47203	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
47213	47217	GO:0005623	cell	CELL	PREF
47275	47285	GO:0065007	regulation	REGULATION	SYN
47289	47292	GO:0071173	SAC	SAC	SYN
47289	47292	GO:0035003	SAC	SAC	SYN
47412	47415	GO:0071173	SAC	SAC	SYN
47412	47415	GO:0035003	SAC	SAC	SYN
47561	47564	GO:0071173	SAC	SAC	SYN
47561	47564	GO:0035003	SAC	SAC	SYN
47656	47659	GO:0071173	SAC	SAC	SYN
47656	47659	GO:0035003	SAC	SAC	SYN
47744	47748	GO:0005623	cell	CELL	PREF
47744	47754	GO:0007049	cell cycle	CELL CYCLE	PREF
47873	47877	GO:0005623	cell	CELL	PREF
48389	48396	GO:0003675	protein	PROTEIN	SYN
48467	48470	GO:0071173	SAC	SAC	SYN
48467	48470	GO:0035003	SAC	SAC	SYN
48595	48598	GO:0071173	SAC	SAC	SYN
48595	48598	GO:0035003	SAC	SAC	SYN
48737	48740	GO:0071173	SAC	SAC	SYN
48737	48740	GO:0035003	SAC	SAC	SYN
48989	48992	GO:0005574	DNA	DNA	SYN
48993	49000	GO:0005488	binding	BINDING	PREF
49014	49029	GO:2000144	transactivation	TRANSACTIVATION	SYN
49038	49045	GO:0005488	binding	BINDING	PREF
49441	49448	GO:0051320	S-phase	S-PHASE	SYN
49672	49684	GO:0051179	localization	LOCALIZATION	PREF
49849	49852	GO:0071173	SAC	SAC	SYN
49849	49852	GO:0035003	SAC	SAC	SYN
49875	49887	GO:0051179	localization	LOCALIZATION	PREF
49998	50005	GO:0005634	nucleus	NUCLEUS	PREF
50009	50018	GO:0005737	cytoplasm	CYTOPLASM	PREF
50278	50281	GO:0071173	SAC	SAC	SYN
50278	50281	GO:0035003	SAC	SAC	SYN
50435	50439	GO:0005623	cell	CELL	PREF
50435	50445	GO:0007049	cell cycle	CELL CYCLE	PREF
51585	51589	GO:0005623	cell	CELL	PREF
51817	51820	GO:0071173	SAC	SAC	SYN
51817	51820	GO:0035003	SAC	SAC	SYN
51857	51860	GO:0071173	SAC	SAC	SYN
51857	51860	GO:0035003	SAC	SAC	SYN
52043	52053	GO:0065007	regulation	REGULATION	SYN
52138	52142	GO:0005623	cell	CELL	PREF
52138	52148	GO:0007049	cell cycle	CELL CYCLE	PREF
52250	52263	GO:0006351	transcription	TRANSCRIPTION	SYN
52288	52295	GO:0005634	nucleus	NUCLEUS	PREF
52300	52309	GO:0005737	cytoplasm	CYTOPLASM	PREF
52317	52329	GO:0022008	neurogenesis	NEUROGENESIS	PREF
52769	52773	GO:0005623	cell	CELL	PREF
52967	52974	GO:0005488	binding	BINDING	PREF
53089	53098	GO:0000785	chromatin	CHROMATIN	PREF
53200	53213	GO:0006351	transcription	TRANSCRIPTION	SYN
54632	54635	GO:0004201	ice	ICE	SYN
54722	54729	GO:0051320	S-phase	S-PHASE	SYN
54895	54903	GO:0019815	antibody	ANTIBODY	SYN
54895	54903	GO:0042571	antibody	ANTIBODY	SYN
54895	54903	GO:0003823	antibody	ANTIBODY	SYN
56645	56649	GO:0005623	cell	CELL	PREF
56860	56867	GO:0051320	S-phase	S-PHASE	SYN
56869	56876	GO:0000279	M-phase	M-PHASE	SYN
56999	57003	GO:0005623	cell	CELL	PREF
57178	57181	GO:0005562	RNA	RNA	SYN
57202	57215	GO:0006351	transcription	TRANSCRIPTION	SYN
57194	57215	GO:0001171	reverse transcription	REVERSE TRANSCRIPTION	PREF
57231	57234	GO:0005562	RNA	RNA	SYN
57354	57363	GO:0007586	digestion	DIGESTION	PREF
57387	57390	GO:0005574	DNA	DNA	SYN
57438	57441	GO:0005574	DNA	DNA	SYN
57516	57519	GO:0005562	RNA	RNA	SYN
57558	57567	GO:0009058	synthesis	SYNTHESIS	SYN
58622	58625	GO:0005574	DNA	DNA	SYN
58975	58978	GO:0005020	Kit	KIT	SYN
59210	59218	GO:0019815	antibody	ANTIBODY	SYN
59210	59218	GO:0042571	antibody	ANTIBODY	SYN
59210	59218	GO:0003823	antibody	ANTIBODY	SYN
59450	59458	GO:0019815	antibody	ANTIBODY	SYN
59450	59458	GO:0042571	antibody	ANTIBODY	SYN
59450	59458	GO:0003823	antibody	ANTIBODY	SYN
61224	61228	GO:0005623	Cell	CELL	PREF
61224	61234	GO:0008219	Cell Death	CELL DEATH	PREF
61363	61370	GO:0051320	S-phase	S-PHASE	SYN
61395	61404	GO:0097194	apoptosis	APOPTOSIS	SYN
61395	61404	GO:0006915	apoptosis	APOPTOSIS	SYN
61513	61516	GO:0005574	DNA	DNA	SYN
61513	61526	GO:0071897	DNA synthesis	DNA SYNTHESIS	SYN
61517	61526	GO:0009058	synthesis	SYNTHESIS	SYN
61736	61745	GO:0097194	Apoptosis	APOPTOSIS	SYN
61736	61745	GO:0006915	Apoptosis	APOPTOSIS	SYN
61933	61940	GO:0051320	S-phase	S-PHASE	SYN
61979	61988	GO:0097194	apoptosis	APOPTOSIS	SYN
61979	61988	GO:0006915	apoptosis	APOPTOSIS	SYN
62321	62328	GO:0000278	Mitosis	MITOSIS	SYN
62321	62328	GO:0007067	Mitosis	MITOSIS	SYN
62457	62464	GO:0000279	M-phase	M-PHASE	SYN
62889	62893	GO:0005623	Cell	CELL	PREF
62889	62899	GO:0008219	Cell Death	CELL DEATH	PREF
64521	64524	GO:0043904	IPL	IPL	SYN
64774	64777	GO:0071173	SAC	SAC	SYN
64774	64777	GO:0035003	SAC	SAC	SYN
64867	64870	GO:0043904	IPL	IPL	SYN
65280	65287	GO:0003675	protein	PROTEIN	SYN
65388	65395	GO:0003675	protein	PROTEIN	SYN
66102	66105	GO:0071173	SAC	SAC	SYN
66102	66105	GO:0035003	SAC	SAC	SYN
66540	66553	GO:0006351	transcription	TRANSCRIPTION	SYN
66665	66669	GO:0005623	cell	CELL	PREF
66974	66987	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
66974	66987	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
66974	66987	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
