ID: GO:0007601
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25178	25191	SYN	TRANSCRIPTION	ranscription
26776	26789	SYN	TRANSCRIPTION	ranscription
31253	31266	SYN	TRANSCRIPTION	ranscription
31456	31469	SYN	TRANSCRIPTION	ranscription
31612	31625	SYN	TRANSCRIPTION	ranscription
31693	31706	SYN	TRANSCRIPTION	ranscription
31754	31767	SYN	TRANSCRIPTION	ranscription
35842	35855	SYN	TRANSCRIPTION	ranscription
63360	63373	SYN	TRANSCRIPTION	ranscription
68173	68186	SYN	TRANSCRIPTION	ranscription
68256	68269	SYN	TRANSCRIPTION	ranscription
68496	68509	SYN	TRANSCRIPTION	ranscription
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
957	961	PREF	CELL	ell
1517	1521	PREF	CELL	ell
1934	1938	PREF	CELL	ell
4642	4646	PREF	CELL	ell
5165	5169	PREF	CELL	ell
5917	5921	PREF	CELL	ell
9641	9645	PREF	CELL	ell
9763	9767	PREF	CELL	ell
9802	9806	PREF	CELL	ell
14322	14326	PREF	CELL	ell
16719	16723	PREF	CELL	ell
16978	16982	PREF	CELL	ell
17123	17127	PREF	CELL	ell
17410	17414	PREF	CELL	ell
20833	20837	PREF	CELL	ell
21007	21011	PREF	CELL	ell
21269	21273	PREF	CELL	ell
21399	21403	PREF	CELL	ell
21447	21451	PREF	CELL	ell
21702	21706	PREF	CELL	ell
22512	22516	PREF	CELL	ell
22660	22664	PREF	CELL	ell
22977	22981	PREF	CELL	ell
23013	23017	PREF	CELL	ell
23259	23263	PREF	CELL	ell
23930	23934	PREF	CELL	ell
24917	24921	PREF	CELL	ell
27760	27764	PREF	CELL	ell
35550	35554	PREF	CELL	ell
35924	35928	PREF	CELL	ell
36214	36218	PREF	CELL	ell
39077	39081	PREF	CELL	ell
40057	40061	PREF	CELL	ell
40159	40163	PREF	CELL	ell
40185	40189	PREF	CELL	ell
40475	40479	PREF	CELL	ell
40611	40615	PREF	CELL	ell
42523	42527	PREF	CELL	ell
47990	47994	PREF	CELL	ell
48329	48333	PREF	CELL	ell
51600	51604	PREF	CELL	ell
51929	51933	PREF	CELL	ell
51988	51992	PREF	CELL	ell
52044	52048	PREF	CELL	ell
52228	52232	PREF	CELL	ell
53032	53036	PREF	CELL	ell
59674	59678	PREF	CELL	ell
61313	61317	PREF	CELL	ell
63546	63550	PREF	CELL	ell
63653	63657	PREF	CELL	ell
65822	65826	PREF	CELL	ell
66199	66203	PREF	CELL	ell
67209	67213	PREF	CELL	ell
67247	67251	PREF	CELL	ell
67402	67406	PREF	CELL	ell
67569	67573	PREF	CELL	ell
67593	67597	PREF	CELL	ell
ID: GO:0005977
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1288	1307	SYN	GLYCOGEN METABOLISM	lycogen metabolism
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1297	1307	SYN	METABOLISM	etabolism
14242	14252	SYN	METABOLISM	etabolism
14281	14291	SYN	METABOLISM	etabolism
33764	33774	SYN	METABOLISM	etabolism
33910	33920	SYN	METABOLISM	etabolism
34151	34161	SYN	METABOLISM	etabolism
34743	34753	SYN	METABOLISM	etabolism
ID: GO:1990603
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3253	3268	PREF	DARK ADAPTATION	ark adaptation
5043	5058	PREF	DARK ADAPTATION	ark adaptation
ID: GO:0007602
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4230	4235	SYN	OPSIN	psin
6978	6995	PREF	PHOTOTRANSDUCTION	hototransduction
9872	9877	SYN	OPSIN	psin
9951	9956	SYN	OPSIN	psin
10247	10252	SYN	OPSIN	psin
10611	10616	SYN	OPSIN	psin
11161	11166	SYN	OPSIN	psin
11260	11265	SYN	OPSIN	psin
15813	15818	SYN	OPSIN	psin
16018	16023	SYN	OPSIN	psin
16183	16188	SYN	OPSIN	psin
16228	16233	SYN	OPSIN	psin
16342	16347	SYN	OPSIN	psin
16430	16435	SYN	OPSIN	psin
16963	16968	SYN	OPSIN	psin
22459	22464	SYN	OPSIN	psin
22639	22644	SYN	OPSIN	psin
26428	26433	SYN	OPSIN	psin
26534	26539	SYN	OPSIN	psin
27663	27668	SYN	OPSIN	psin
27816	27821	SYN	OPSIN	psin
28131	28136	SYN	OPSIN	psin
31999	32004	SYN	OPSIN	psin
32073	32078	SYN	OPSIN	psin
32538	32543	SYN	OPSIN	psin
32589	32594	SYN	OPSIN	psin
32601	32606	SYN	OPSIN	psin
32724	32729	SYN	OPSIN	psin
32736	32741	SYN	OPSIN	psin
32800	32805	SYN	OPSIN	psin
33061	33066	SYN	OPSIN	psin
33163	33168	SYN	OPSIN	psin
33269	33274	SYN	OPSIN	psin
33540	33545	SYN	OPSIN	psin
38520	38525	SYN	OPSIN	psin
39109	39114	SYN	OPSIN	psin
39234	39239	SYN	OPSIN	psin
48077	48082	SYN	OPSIN	psin
48276	48281	SYN	OPSIN	psin
48654	48659	SYN	OPSIN	psin
54523	54528	SYN	OPSIN	psin
63528	63533	SYN	OPSIN	psin
63579	63584	SYN	OPSIN	psin
63690	63695	SYN	OPSIN	psin
63882	63887	SYN	OPSIN	psin
64101	64106	SYN	OPSIN	psin
66648	66653	SYN	OPSIN	psin
ID: GO:0016918
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4230	4235	SYN	OPSIN	psin
9872	9877	SYN	OPSIN	psin
9951	9956	SYN	OPSIN	psin
10247	10252	SYN	OPSIN	psin
10611	10616	SYN	OPSIN	psin
11161	11166	SYN	OPSIN	psin
11260	11265	SYN	OPSIN	psin
15813	15818	SYN	OPSIN	psin
16018	16023	SYN	OPSIN	psin
16183	16188	SYN	OPSIN	psin
16228	16233	SYN	OPSIN	psin
16342	16347	SYN	OPSIN	psin
16430	16435	SYN	OPSIN	psin
16963	16968	SYN	OPSIN	psin
22459	22464	SYN	OPSIN	psin
22639	22644	SYN	OPSIN	psin
26428	26433	SYN	OPSIN	psin
26534	26539	SYN	OPSIN	psin
27663	27668	SYN	OPSIN	psin
27816	27821	SYN	OPSIN	psin
28131	28136	SYN	OPSIN	psin
31999	32004	SYN	OPSIN	psin
32073	32078	SYN	OPSIN	psin
32538	32543	SYN	OPSIN	psin
32589	32594	SYN	OPSIN	psin
32601	32606	SYN	OPSIN	psin
32724	32729	SYN	OPSIN	psin
32736	32741	SYN	OPSIN	psin
32800	32805	SYN	OPSIN	psin
33061	33066	SYN	OPSIN	psin
33163	33168	SYN	OPSIN	psin
33269	33274	SYN	OPSIN	psin
33540	33545	SYN	OPSIN	psin
38520	38525	SYN	OPSIN	psin
39109	39114	SYN	OPSIN	psin
39234	39239	SYN	OPSIN	psin
48077	48082	SYN	OPSIN	psin
48276	48281	SYN	OPSIN	psin
48654	48659	SYN	OPSIN	psin
54523	54528	SYN	OPSIN	psin
63528	63533	SYN	OPSIN	psin
63579	63584	SYN	OPSIN	psin
63690	63695	SYN	OPSIN	psin
63882	63887	SYN	OPSIN	psin
64101	64106	SYN	OPSIN	psin
66648	66653	SYN	OPSIN	psin
ID: GO:0046876
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4230	4235	SYN	OPSIN	psin
9872	9877	SYN	OPSIN	psin
9951	9956	SYN	OPSIN	psin
10247	10252	SYN	OPSIN	psin
10611	10616	SYN	OPSIN	psin
11161	11166	SYN	OPSIN	psin
11260	11265	SYN	OPSIN	psin
15813	15818	SYN	OPSIN	psin
16018	16023	SYN	OPSIN	psin
16183	16188	SYN	OPSIN	psin
16228	16233	SYN	OPSIN	psin
16342	16347	SYN	OPSIN	psin
16430	16435	SYN	OPSIN	psin
16963	16968	SYN	OPSIN	psin
22459	22464	SYN	OPSIN	psin
22639	22644	SYN	OPSIN	psin
26428	26433	SYN	OPSIN	psin
26534	26539	SYN	OPSIN	psin
27663	27668	SYN	OPSIN	psin
27816	27821	SYN	OPSIN	psin
28131	28136	SYN	OPSIN	psin
31999	32004	SYN	OPSIN	psin
32073	32078	SYN	OPSIN	psin
32538	32543	SYN	OPSIN	psin
32589	32594	SYN	OPSIN	psin
32601	32606	SYN	OPSIN	psin
32724	32729	SYN	OPSIN	psin
32736	32741	SYN	OPSIN	psin
32800	32805	SYN	OPSIN	psin
33061	33066	SYN	OPSIN	psin
33163	33168	SYN	OPSIN	psin
33269	33274	SYN	OPSIN	psin
33540	33545	SYN	OPSIN	psin
38520	38525	SYN	OPSIN	psin
39109	39114	SYN	OPSIN	psin
39234	39239	SYN	OPSIN	psin
48077	48082	SYN	OPSIN	psin
48276	48281	SYN	OPSIN	psin
48654	48659	SYN	OPSIN	psin
54523	54528	SYN	OPSIN	psin
63528	63533	SYN	OPSIN	psin
63579	63584	SYN	OPSIN	psin
63690	63695	SYN	OPSIN	psin
63882	63887	SYN	OPSIN	psin
64101	64106	SYN	OPSIN	psin
66648	66653	SYN	OPSIN	psin
ID: GO:0009881
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4230	4235	SYN	OPSIN	psin
9872	9877	SYN	OPSIN	psin
9951	9956	SYN	OPSIN	psin
10247	10252	SYN	OPSIN	psin
10611	10616	SYN	OPSIN	psin
11161	11166	SYN	OPSIN	psin
11260	11265	SYN	OPSIN	psin
15813	15818	SYN	OPSIN	psin
16018	16023	SYN	OPSIN	psin
16183	16188	SYN	OPSIN	psin
16228	16233	SYN	OPSIN	psin
16342	16347	SYN	OPSIN	psin
16430	16435	SYN	OPSIN	psin
16963	16968	SYN	OPSIN	psin
22459	22464	SYN	OPSIN	psin
22639	22644	SYN	OPSIN	psin
26428	26433	SYN	OPSIN	psin
26534	26539	SYN	OPSIN	psin
27663	27668	SYN	OPSIN	psin
27816	27821	SYN	OPSIN	psin
28131	28136	SYN	OPSIN	psin
31999	32004	SYN	OPSIN	psin
32073	32078	SYN	OPSIN	psin
32538	32543	SYN	OPSIN	psin
32589	32594	SYN	OPSIN	psin
32601	32606	SYN	OPSIN	psin
32724	32729	SYN	OPSIN	psin
32736	32741	SYN	OPSIN	psin
32800	32805	SYN	OPSIN	psin
33061	33066	SYN	OPSIN	psin
33163	33168	SYN	OPSIN	psin
33269	33274	SYN	OPSIN	psin
33540	33545	SYN	OPSIN	psin
38520	38525	SYN	OPSIN	psin
39109	39114	SYN	OPSIN	psin
39234	39239	SYN	OPSIN	psin
48077	48082	SYN	OPSIN	psin
48276	48281	SYN	OPSIN	psin
48654	48659	SYN	OPSIN	psin
54523	54528	SYN	OPSIN	psin
63528	63533	SYN	OPSIN	psin
63579	63584	SYN	OPSIN	psin
63690	63695	SYN	OPSIN	psin
63882	63887	SYN	OPSIN	psin
64101	64106	SYN	OPSIN	psin
66648	66653	SYN	OPSIN	psin
ID: GO:0015053
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4230	4235	SYN	OPSIN	psin
9872	9877	SYN	OPSIN	psin
9951	9956	SYN	OPSIN	psin
10247	10252	SYN	OPSIN	psin
10611	10616	SYN	OPSIN	psin
11161	11166	SYN	OPSIN	psin
11260	11265	SYN	OPSIN	psin
15813	15818	SYN	OPSIN	psin
16018	16023	SYN	OPSIN	psin
16183	16188	SYN	OPSIN	psin
16228	16233	SYN	OPSIN	psin
16342	16347	SYN	OPSIN	psin
16430	16435	SYN	OPSIN	psin
16963	16968	SYN	OPSIN	psin
22459	22464	SYN	OPSIN	psin
22639	22644	SYN	OPSIN	psin
26428	26433	SYN	OPSIN	psin
26534	26539	SYN	OPSIN	psin
27663	27668	SYN	OPSIN	psin
27816	27821	SYN	OPSIN	psin
28131	28136	SYN	OPSIN	psin
31999	32004	SYN	OPSIN	psin
32073	32078	SYN	OPSIN	psin
32538	32543	SYN	OPSIN	psin
32589	32594	SYN	OPSIN	psin
32601	32606	SYN	OPSIN	psin
32724	32729	SYN	OPSIN	psin
32736	32741	SYN	OPSIN	psin
32800	32805	SYN	OPSIN	psin
33061	33066	SYN	OPSIN	psin
33163	33168	SYN	OPSIN	psin
33269	33274	SYN	OPSIN	psin
33540	33545	SYN	OPSIN	psin
38520	38525	SYN	OPSIN	psin
39109	39114	SYN	OPSIN	psin
39234	39239	SYN	OPSIN	psin
48077	48082	SYN	OPSIN	psin
48276	48281	SYN	OPSIN	psin
48654	48659	SYN	OPSIN	psin
54523	54528	SYN	OPSIN	psin
63528	63533	SYN	OPSIN	psin
63579	63584	SYN	OPSIN	psin
63690	63695	SYN	OPSIN	psin
63882	63887	SYN	OPSIN	psin
64101	64106	SYN	OPSIN	psin
66648	66653	SYN	OPSIN	psin
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4579	4588	SYN	FORMATION	ormation
4971	4980	SYN	FORMATION	ormation
14467	14476	SYN	FORMATION	ormation
37939	37948	SYN	FORMATION	ormation
40346	40355	SYN	FORMATION	ormation
40516	40525	SYN	FORMATION	ormation
40818	40827	SYN	FORMATION	ormation
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5992	6002	SYN	REGULATION	egulation
6676	6686	SYN	REGULATION	egulation
28954	28964	SYN	REGULATION	egulation
31048	31058	SYN	REGULATION	egulation
31512	31522	SYN	REGULATION	egulation
41455	41465	SYN	REGULATION	egulation
42418	42428	SYN	REGULATION	egulation
64394	64404	SYN	REGULATION	egulation
ID: GO:0008081
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7036	7053	SYN	PHOSPHODIESTERASE	hosphodiesterase
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10442	10450	SYN	ANTIBODY	ntibody
11137	11145	SYN	ANTIBODY	ntibody
27944	27952	SYN	ANTIBODY	ntibody
48514	48522	SYN	ANTIBODY	ntibody
48979	48987	SYN	ANTIBODY	ntibody
63595	63603	SYN	ANTIBODY	ntibody
63867	63875	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10442	10450	SYN	ANTIBODY	ntibody
11137	11145	SYN	ANTIBODY	ntibody
27944	27952	SYN	ANTIBODY	ntibody
48514	48522	SYN	ANTIBODY	ntibody
48979	48987	SYN	ANTIBODY	ntibody
63595	63603	SYN	ANTIBODY	ntibody
63867	63875	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10442	10450	SYN	ANTIBODY	ntibody
11137	11145	SYN	ANTIBODY	ntibody
27944	27952	SYN	ANTIBODY	ntibody
48514	48522	SYN	ANTIBODY	ntibody
48979	48987	SYN	ANTIBODY	ntibody
63595	63603	SYN	ANTIBODY	ntibody
63867	63875	SYN	ANTIBODY	ntibody
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12325	12337	PREF	LOCALIZATION	ocalization
12423	12435	PREF	LOCALIZATION	ocalization
12632	12644	PREF	LOCALIZATION	ocalization
12963	12975	PREF	LOCALIZATION	ocalization
13958	13970	PREF	LOCALIZATION	ocalization
22955	22967	PREF	LOCALIZATION	ocalization
62801	62813	PREF	LOCALIZATION	ocalization
64455	64467	PREF	LOCALIZATION	ocalization
ID: GO:0001917
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12366	12393	PREF	PHOTORECEPTOR INNER SEGMENT	hotoreceptor inner segment
ID: GO:0006006
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14234	14252	SYN	GLUCOSE METABOLISM	lucose metabolism
33756	33774	SYN	GLUCOSE METABOLISM	lucose metabolism
33902	33920	SYN	GLUCOSE METABOLISM	lucose metabolism
34143	34161	SYN	GLUCOSE METABOLISM	lucose metabolism
34735	34753	SYN	GLUCOSE METABOLISM	lucose metabolism
ID: GO:0006631
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14270	14291	SYN	FATTY ACID METABOLISM	atty acid metabolism
ID: GO:0006281
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14302	14312	PREF	DNA REPAIR	NA repair
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14302	14305	SYN	DNA	NA
20114	20117	SYN	DNA	NA
ID: GO:0007049
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14322	14332	PREF	CELL CYCLE	ell cycle
ID: GO:0007059
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14333	14355	PREF	CHROMOSOME SEGREGATION	hromosome segregation
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14333	14343	PREF	CHROMOSOME	hromosome
ID: GO:0032475
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14459	14476	PREF	OTOLITH FORMATION	tolith formation
ID: GO:0070744
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16952	16955	SYN	P28	28
28324	28327	SYN	P28	28
33487	33490	SYN	P28	28
53421	53424	SYN	P28	28
54678	54681	SYN	P28	28
ID: GO:0022623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17953	17956	SYN	PAN	an
30305	30308	SYN	PAN	an
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20118	20125	PREF	BINDING	inding
20130	20136	SYN	LIGAND	igand
20137	20144	PREF	BINDING	inding
30819	30826	PREF	BINDING	inding
ID: GO:0005720
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21847	21870	PREF	NUCLEAR HETEROCHROMATIN	uclear heterochromatin
ID: GO:0000792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21855	21870	PREF	HETEROCHROMATIN	eterochromatin
23112	23127	PREF	HETEROCHROMATIN	eterochromatin
23385	23400	PREF	HETEROCHROMATIN	eterochromatin
67349	67364	PREF	HETEROCHROMATIN	eterochromatin
67458	67473	PREF	HETEROCHROMATIN	eterochromatin
67629	67644	PREF	HETEROCHROMATIN	eterochromatin
ID: GO:0000791
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21997	22008	PREF	EUCHROMATIN	uchromatin
23169	23180	PREF	EUCHROMATIN	uchromatin
23431	23442	PREF	EUCHROMATIN	uchromatin
23512	23523	PREF	EUCHROMATIN	uchromatin
67481	67492	PREF	EUCHROMATIN	uchromatin
ID: GO:0043226
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22060	22069	PREF	ORGANELLE	rganelle
52863	52872	PREF	ORGANELLE	rganelle
ID: GO:0005737
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22075	22084	PREF	CYTOPLASM	ytoplasm
23210	23219	PREF	CYTOPLASM	ytoplasm
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22132	22144	SYN	MITOCHONDRIA	itochondria
24655	24667	SYN	MITOCHONDRIA	itochondria
52671	52683	SYN	MITOCHONDRIA	itochondria
52949	52961	SYN	MITOCHONDRIA	itochondria
67515	67527	SYN	MITOCHONDRIA	itochondria
67671	67684	PREF	MITOCHONDRION	itochondrion
ID: GO:0006997
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22572	22590	SYN	NUCLEAR MORPHOLOGY	uclear morphology
ID: GO:0044297
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23013	23022	PREF	CELL BODY	ell body
67569	67578	PREF	CELL BODY	ell body
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30354	30365	SYN	DEVELOPMENT	evelopment
ID: GO:0098754
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33812	33826	PREF	DETOXIFICATION	etoxification
ID: GO:0006096
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33860	33870	SYN	GLYCOLYSIS	lycolysis
ID: GO:0008256
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33936	33939	SYN	HK2	k2
34486	34489	SYN	HK2	k2
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34186	34193	SYN	PROTEIN	rotein
ID: GO:0051235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34960	34967	SYN	STORAGE	torage
ID: GO:0010842
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37907	37925	SYN	RETINAL LAMINATION	etinal lamination
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40193	40202	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40193	40202	SYN	APOPTOSIS	poptosis
ID: GO:0007163
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40475	40488	SYN	CELL POLARITY	ell polarity
40611	40624	SYN	CELL POLARITY	ell polarity
ID: GO:0043473
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41106	41118	PREF	PIGMENTATION	igmentation
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42957	42960	SYN	RNA	NA
43113	43116	SYN	RNA	NA
43205	43208	SYN	RNA	NA
43359	43362	SYN	RNA	NA
43619	43622	SYN	RNA	NA
46008	46011	SYN	RNA	NA
46091	46094	SYN	RNA	NA
56585	56588	SYN	RNA	NA
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43531	43534	SYN	KIT	it
ID: GO:0030424
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44366	44370	PREF	AXON	xon
ID: GO:0031430
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
49832	49839	SYN	MIDLINE	idline
52029	52036	SYN	MIDLINE	idline
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
62788	62792	SYN	CORE	ore
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67312	67319	PREF	NUCLEUS	ucleus
