ID: GO:0006695
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41632	41641	SYN	SYNTHESIS	ynthesis
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
184	195	SYN	DEVELOPMENT	evelopment
626	637	SYN	DEVELOPMENT	evelopment
1001	1012	SYN	DEVELOPMENT	evelopment
1091	1102	SYN	DEVELOPMENT	evelopment
1242	1253	SYN	DEVELOPMENT	evelopment
2142	2153	SYN	DEVELOPMENT	evelopment
3052	3063	SYN	DEVELOPMENT	evelopment
4169	4180	SYN	DEVELOPMENT	evelopment
4821	4832	SYN	DEVELOPMENT	evelopment
4990	5001	SYN	DEVELOPMENT	evelopment
5044	5055	SYN	DEVELOPMENT	evelopment
5143	5154	SYN	DEVELOPMENT	evelopment
5277	5288	SYN	DEVELOPMENT	evelopment
5588	5599	SYN	DEVELOPMENT	evelopment
5763	5774	SYN	DEVELOPMENT	evelopment
6624	6635	SYN	DEVELOPMENT	evelopment
6868	6879	SYN	DEVELOPMENT	evelopment
6971	6982	SYN	DEVELOPMENT	evelopment
7310	7321	SYN	DEVELOPMENT	evelopment
10481	10492	SYN	DEVELOPMENT	evelopment
11830	11841	SYN	DEVELOPMENT	evelopment
14329	14340	SYN	DEVELOPMENT	evelopment
23745	23756	SYN	DEVELOPMENT	evelopment
23825	23836	SYN	DEVELOPMENT	evelopment
23857	23868	SYN	DEVELOPMENT	evelopment
23926	23937	SYN	DEVELOPMENT	evelopment
24303	24314	SYN	DEVELOPMENT	evelopment
25033	25044	SYN	DEVELOPMENT	evelopment
25784	25795	SYN	DEVELOPMENT	evelopment
26028	26039	SYN	DEVELOPMENT	evelopment
27055	27066	SYN	DEVELOPMENT	evelopment
27502	27513	SYN	DEVELOPMENT	evelopment
27801	27812	SYN	DEVELOPMENT	evelopment
33834	33845	SYN	DEVELOPMENT	evelopment
33924	33935	SYN	DEVELOPMENT	evelopment
34191	34202	SYN	DEVELOPMENT	evelopment
34288	34299	SYN	DEVELOPMENT	evelopment
34486	34497	SYN	DEVELOPMENT	evelopment
34846	34857	SYN	DEVELOPMENT	evelopment
34964	34975	SYN	DEVELOPMENT	evelopment
35300	35311	SYN	DEVELOPMENT	evelopment
35649	35660	SYN	DEVELOPMENT	evelopment
38779	38790	SYN	DEVELOPMENT	evelopment
39368	39379	SYN	DEVELOPMENT	evelopment
40577	40588	SYN	DEVELOPMENT	evelopment
42096	42107	SYN	DEVELOPMENT	evelopment
42520	42531	SYN	DEVELOPMENT	evelopment
ID: GO:0030324
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
621	637	PREF	LUNG DEVELOPMENT	ung development
2137	2153	PREF	LUNG DEVELOPMENT	ung development
4164	4180	PREF	LUNG DEVELOPMENT	ung development
5039	5055	PREF	LUNG DEVELOPMENT	ung development
5272	5288	PREF	LUNG DEVELOPMENT	ung development
5758	5774	PREF	LUNG DEVELOPMENT	ung development
6619	6635	PREF	LUNG DEVELOPMENT	ung development
34283	34299	PREF	LUNG DEVELOPMENT	ung development
34481	34497	PREF	LUNG DEVELOPMENT	ung development
40572	40588	PREF	LUNG DEVELOPMENT	ung development
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
665	671	PREF	GROWTH	rowth
5243	5249	PREF	GROWTH	rowth
7632	7638	PREF	GROWTH	rowth
8394	8400	PREF	GROWTH	rowth
8824	8830	PREF	GROWTH	rowth
9076	9082	PREF	GROWTH	rowth
9103	9109	PREF	GROWTH	rowth
9347	9353	PREF	GROWTH	rowth
36242	36248	PREF	GROWTH	rowth
36450	36456	PREF	GROWTH	rowth
37007	37013	PREF	GROWTH	rowth
37178	37184	PREF	GROWTH	rowth
37277	37283	PREF	GROWTH	rowth
ID: GO:0060441
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
889	917	SYN	LUNG BRANCHING MORPHOGENESIS	ung branching morphogenesis
6773	6801	SYN	LUNG BRANCHING MORPHOGENESIS	ung branching morphogenesis
39217	39245	SYN	LUNG BRANCHING MORPHOGENESIS	ung branching morphogenesis
ID: GO:0001763
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
894	917	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
5091	5114	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
5861	5884	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
6778	6801	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
39009	39032	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
39144	39167	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
39222	39245	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
904	917	SYN	MORPHOGENESIS	orphogenesis
5101	5114	SYN	MORPHOGENESIS	orphogenesis
5871	5884	SYN	MORPHOGENESIS	orphogenesis
6788	6801	SYN	MORPHOGENESIS	orphogenesis
35357	35370	SYN	MORPHOGENESIS	orphogenesis
39019	39032	SYN	MORPHOGENESIS	orphogenesis
39154	39167	SYN	MORPHOGENESIS	orphogenesis
39232	39245	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1078	1081	SYN	PRE	re
14200	14203	SYN	PRE	re
14551	14554	SYN	PRE	re
ID: GO:0008283
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1134	1152	PREF	CELL PROLIFERATION	ell proliferation
14811	14829	PREF	CELL PROLIFERATION	ell proliferation
14938	14956	PREF	CELL PROLIFERATION	ell proliferation
14981	14999	PREF	CELL PROLIFERATION	ell proliferation
15917	15935	PREF	CELL PROLIFERATION	ell proliferation
16035	16053	PREF	CELL PROLIFERATION	ell proliferation
16085	16103	PREF	CELL PROLIFERATION	ell proliferation
37033	37051	PREF	CELL PROLIFERATION	ell proliferation
46160	46178	PREF	CELL PROLIFERATION	ell proliferation
46204	46222	PREF	CELL PROLIFERATION	ell proliferation
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1134	1138	PREF	CELL	ell
14811	14815	PREF	CELL	ell
14938	14942	PREF	CELL	ell
14969	14973	PREF	CELL	ell
14981	14985	PREF	CELL	ell
15547	15551	PREF	CELL	ell
15768	15772	PREF	CELL	ell
15917	15921	PREF	CELL	ell
15998	16002	PREF	CELL	ell
16035	16039	PREF	CELL	ell
16055	16059	PREF	CELL	ell
16073	16077	PREF	CELL	ell
16085	16089	PREF	CELL	ell
16162	16166	PREF	CELL	ell
16209	16213	PREF	CELL	ell
22871	22875	PREF	CELL	ell
24397	24401	PREF	CELL	ell
30453	30457	PREF	CELL	ell
37033	37037	PREF	CELL	ell
37135	37139	PREF	CELL	ell
37272	37276	PREF	CELL	ell
37330	37334	PREF	CELL	ell
46160	46164	PREF	CELL	ell
46204	46208	PREF	CELL	ell
46267	46271	PREF	CELL	ell
46936	46940	PREF	CELL	ell
47074	47078	PREF	CELL	ell
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1368	1375	SYN	PROTEIN	rotein
19682	19689	SYN	PROTEIN	rotein
19713	19720	SYN	PROTEIN	rotein
20044	20051	SYN	PROTEIN	rotein
20118	20125	SYN	PROTEIN	rotein
20875	20882	SYN	PROTEIN	rotein
21622	21629	SYN	PROTEIN	rotein
31221	31228	SYN	PROTEIN	rotein
31786	31793	SYN	PROTEIN	rotein
32721	32728	SYN	PROTEIN	rotein
39461	39468	SYN	PROTEIN	rotein
40225	40232	SYN	PROTEIN	rotein
40473	40480	SYN	PROTEIN	rotein
47774	47781	SYN	PROTEIN	rotein
48237	48244	SYN	PROTEIN	rotein
48283	48290	SYN	PROTEIN	rotein
48334	48341	SYN	PROTEIN	rotein
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1584	1596	PREF	LOCALIZATION	ocalization
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2369	2377	PREF	MEMBRANE	embrane
21613	21621	PREF	MEMBRANE	embrane
41431	41439	PREF	MEMBRANE	embrane
41500	41508	PREF	MEMBRANE	embrane
41526	41534	PREF	MEMBRANE	embrane
48489	48497	PREF	MEMBRANE	embrane
ID: GO:0007585
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4246	4255	SYN	BREATHING	reathing
8077	8086	SYN	BREATHING	reathing
8266	8275	SYN	BREATHING	reathing
43305	43314	SYN	BREATHING	reathing
ID: GO:0034005
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4920	4923	SYN	GAS	as
23988	23991	SYN	GAS	as
35118	35121	SYN	GAS	as
36064	36067	SYN	GAS	as
39310	39313	SYN	GAS	as
43681	43684	SYN	GAS	as
ID: GO:0001570
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5165	5179	PREF	VASCULOGENESIS	asculogenesis
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5699	5716	SYN	SIGNALING CASCADE	ignaling cascade
7538	7555	SYN	SIGNALING CASCADE	ignaling cascade
30497	30514	SYN	SIGNALING CASCADE	ignaling cascade
40027	40044	SYN	SIGNALING PATHWAY	ignaling pathway
41205	41224	PREF	SIGNAL TRANSDUCTION	ignal transduction
41662	41681	PREF	SIGNAL TRANSDUCTION	ignal transduction
42240	42259	PREF	SIGNAL TRANSDUCTION	ignal transduction
42312	42331	PREF	SIGNAL TRANSDUCTION	ignal transduction
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5699	5708	PREF	SIGNALING	ignaling
6415	6424	PREF	SIGNALING	ignaling
7538	7547	PREF	SIGNALING	ignaling
27427	27436	PREF	SIGNALING	ignaling
27651	27660	PREF	SIGNALING	ignaling
30003	30012	PREF	SIGNALING	ignaling
30166	30175	PREF	SIGNALING	ignaling
30497	30506	PREF	SIGNALING	ignaling
30632	30641	PREF	SIGNALING	ignaling
31308	31317	PREF	SIGNALING	ignaling
38855	38864	PREF	SIGNALING	ignaling
39435	39444	PREF	SIGNALING	ignaling
40027	40036	PREF	SIGNALING	ignaling
40160	40169	PREF	SIGNALING	ignaling
40276	40285	PREF	SIGNALING	ignaling
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6439	6452	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6439	6452	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6439	6452	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0060430
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6854	6879	SYN	LUNG SACCULAR DEVELOPMENT	ung saccular development
ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7441	7453	PREF	PATHOGENESIS	athogenesis
ID: GO:0007565
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7659	7668	SYN	GESTATION	estation
8483	8492	SYN	GESTATION	estation
18670	18679	SYN	GESTATION	estation
36654	36663	SYN	GESTATION	estation
ID: GO:0000917
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10914	10923	SYN	SEPTATION	eptation
13187	13196	SYN	SEPTATION	eptation
13968	13977	SYN	SEPTATION	eptation
14416	14425	SYN	SEPTATION	eptation
25220	25229	SYN	SEPTATION	eptation
ID: GO:0071173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10998	11001	SYN	SAC	ac
12643	12646	SYN	SAC	ac
13017	13020	SYN	SAC	ac
14633	14636	SYN	SAC	ac
14724	14727	SYN	SAC	ac
34778	34781	SYN	SAC	ac
37912	37915	SYN	SAC	ac
ID: GO:0035003
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10998	11001	SYN	SAC	ac
12643	12646	SYN	SAC	ac
13017	13020	SYN	SAC	ac
14633	14636	SYN	SAC	ac
14724	14727	SYN	SAC	ac
34778	34781	SYN	SAC	ac
37912	37915	SYN	SAC	ac
ID: GO:0048513
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11354	11367	SYN	ORGANOGENESIS	rganogenesis
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14969	14979	PREF	CELL DEATH	ell death
15998	16008	PREF	CELL DEATH	ell death
16073	16083	PREF	CELL DEATH	ell death
16209	16219	PREF	CELL DEATH	ell death
37330	37340	PREF	CELL DEATH	ell death
46936	46946	PREF	CELL DEATH	ell death
47074	47084	PREF	CELL DEATH	ell Death
ID: GO:0003892
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15035	15039	SYN	PCNA	CNA
15077	15081	SYN	PCNA	CNA
15257	15261	SYN	PCNA	CNA
15408	15412	SYN	PCNA	CNA
16105	16109	SYN	PCNA	CNA
16336	16340	SYN	PCNA	CNA
16450	16454	SYN	PCNA	CNA
16591	16595	SYN	PCNA	CNA
16684	16688	SYN	PCNA	CNA
46253	46287	SYN	PROLIFERATING CELL NUCLEAR ANTIGEN	roliferating cell nuclear antigen
46289	46293	SYN	PCNA	CNA
46385	46389	SYN	PCNA	CNA
ID: GO:0051301
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15547	15560	PREF	CELL DIVISION	ell division
16055	16068	PREF	CELL DIVISION	ell division
16162	16175	PREF	CELL DIVISION	ell division
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15773	15782	SYN	APOPTOSIS	poptosis
37140	37149	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15773	15782	SYN	APOPTOSIS	poptosis
37140	37149	SYN	APOPTOSIS	poptosis
ID: GO:0042446
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18727	18744	SYN	HORMONE SYNTHESIS	ormone synthesis
ID: GO:0046903
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19034	19043	PREF	SECRETION	ecretion
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20684	20687	SYN	RNA	NA
48833	48836	SYN	RNA	NA
ID: GO:0001568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23812	23836	PREF	BLOOD VESSEL DEVELOPMENT	lood vessel development
24290	24314	PREF	BLOOD VESSEL DEVELOPMENT	lood vessel development
ID: GO:0007155
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24397	24410	PREF	CELL ADHESION	ell adhesion
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28019	28027	SYN	ANTIBODY	ntibody
28792	28800	SYN	ANTIBODY	ntibody
46758	46766	SYN	ANTIBODY	ntibody
46883	46891	SYN	ANTIBODY	ntibody
48522	48530	SYN	ANTIBODY	ntibody
48601	48609	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28019	28027	SYN	ANTIBODY	ntibody
28792	28800	SYN	ANTIBODY	ntibody
46758	46766	SYN	ANTIBODY	ntibody
46883	46891	SYN	ANTIBODY	ntibody
48522	48530	SYN	ANTIBODY	ntibody
48601	48609	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28019	28027	SYN	ANTIBODY	ntibody
28792	28800	SYN	ANTIBODY	ntibody
46758	46766	SYN	ANTIBODY	ntibody
46883	46891	SYN	ANTIBODY	ntibody
48522	48530	SYN	ANTIBODY	ntibody
48601	48609	SYN	ANTIBODY	ntibody
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30597	30612	PREF	GENE EXPRESSION	ene expression
35892	35907	PREF	GENE EXPRESSION	ene expression
40891	40906	PREF	GENE EXPRESSION	ene expression
ID: GO:0016485
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31221	31239	PREF	PROTEIN PROCESSING	rotein processing
ID: GO:0031672
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32214	32220	PREF	A BAND	 band
ID: GO:0016540
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32721	32743	PREF	PROTEIN AUTOPROCESSING	rotein autoprocessing
ID: GO:0060425
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35352	35370	PREF	LUNG MORPHOGENESIS	ung morphogenesis
ID: GO:0060437
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37002	37013	PREF	LUNG GROWTH	ung growth
ID: GO:0030308
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37258	37283	SYN	INHIBITION OF CELL GROWTH	nhibition of cell growth
ID: GO:0016049
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37272	37283	PREF	CELL GROWTH	ell growth
ID: GO:0060417
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37907	37911	PREF	YOLK	olk
ID: GO:0007224
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40023	40044	SYN	SHH SIGNALING PATHWAY	hh signaling pathway
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40197	40210	SYN	TRANSCRIPTION	ranscription
ID: GO:0043848
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40944	40947	SYN	CHO	HO
ID: GO:0009293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41212	41224	PREF	TRANSDUCTION	ransduction
41669	41681	PREF	TRANSDUCTION	ransduction
42247	42259	PREF	TRANSDUCTION	ransduction
42319	42331	PREF	TRANSDUCTION	ransduction
ID: GO:0005886
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41424	41439	PREF	PLASMA MEMBRANE	lasma membrane
41493	41508	PREF	PLASMA MEMBRANE	lasma membrane
ID: GO:0018995
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41687	41691	PREF	HOST	ost
ID: GO:0070685
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43003	43008	SYN	CROWN	rown
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43917	43921	SYN	CORE	ore
ID: GO:0015250
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45052	45061	SYN	AQUAPORIN	quaporin
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45570	45573	SYN	KIT	it
47095	47098	SYN	KIT	it
48348	48351	SYN	KIT	it
ID: GO:0004201
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
47366	47369	SYN	ICE	ce
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
47375	47380	SYN	LYSIS	ysis
ID: GO:1990116
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
48330	48333	SYN	RAD	ad
