ID: GO:0005680
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42765	42768	SYN	APC	pc
43407	43410	SYN	APC	pc
43872	43875	SYN	APC	pc
43959	43962	SYN	APC	pc
43997	44000	SYN	APC	pc
44092	44095	SYN	APC	pc
44396	44399	SYN	APC	PC
44729	44732	SYN	APC	pc
44886	44889	SYN	APC	pc
45108	45111	SYN	APC	pc
45295	45298	SYN	APC	pc
45374	45377	SYN	APC	pc
45588	45591	SYN	APC	pc
45771	45774	SYN	APC	pc
47101	47104	SYN	APC	pc
47860	47863	SYN	APC	pc
47901	47904	SYN	APC	pc
48085	48088	SYN	APC	pc
48117	48120	SYN	APC	pc
48174	48177	SYN	APC	pc
50235	50238	SYN	APC	pc
50508	50511	SYN	APC	pc
50545	50548	SYN	APC	pc
54373	54376	SYN	APC	pc
55118	55121	SYN	APC	pc
55182	55185	SYN	APC	pc
55743	55746	SYN	APC	pc
55901	55904	SYN	APC	pc
56798	56801	SYN	APC	pc
56936	56939	SYN	APC	pc
58019	58022	SYN	APC	pc
58278	58281	SYN	APC	pc
58512	58515	SYN	APC	pc
59929	59932	SYN	APC	pc
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
56	67	SYN	DEVELOPMENT	evelopment
214	225	SYN	DEVELOPMENT	evelopment
398	409	SYN	DEVELOPMENT	evelopment
1381	1392	SYN	DEVELOPMENT	evelopment
1987	1998	SYN	DEVELOPMENT	evelopment
2596	2607	SYN	DEVELOPMENT	evelopment
4818	4829	SYN	DEVELOPMENT	evelopment
4974	4985	SYN	DEVELOPMENT	evelopment
5451	5462	SYN	DEVELOPMENT	evelopment
6110	6121	SYN	DEVELOPMENT	evelopment
6376	6387	SYN	DEVELOPMENT	evelopment
6591	6602	SYN	DEVELOPMENT	evelopment
8943	8954	SYN	DEVELOPMENT	evelopment
13523	13534	SYN	DEVELOPMENT	evelopment
17465	17476	SYN	DEVELOPMENT	evelopment
22373	22384	SYN	DEVELOPMENT	evelopment
24186	24197	SYN	DEVELOPMENT	evelopment
24370	24381	SYN	DEVELOPMENT	evelopment
25786	25797	SYN	DEVELOPMENT	evelopment
31733	31744	SYN	DEVELOPMENT	evelopment
33384	33395	SYN	DEVELOPMENT	evelopment
34475	34486	SYN	DEVELOPMENT	evelopment
38812	38823	SYN	DEVELOPMENT	evelopment
40070	40081	SYN	DEVELOPMENT	evelopment
40172	40183	SYN	DEVELOPMENT	evelopment
43648	43659	SYN	DEVELOPMENT	evelopment
43895	43906	SYN	DEVELOPMENT	evelopment
44143	44154	SYN	DEVELOPMENT	evelopment
57907	57918	SYN	DEVELOPMENT	evelopment
ID: GO:0051726
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
98	114	SYN	TUMOR SUPPRESSOR	umor suppressor
1603	1619	SYN	TUMOR SUPPRESSOR	umor suppressor
3709	3725	SYN	TUMOR SUPPRESSOR	umor suppressor
ID: GO:0008181
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
98	114	SYN	TUMOR SUPPRESSOR	umor suppressor
1603	1619	SYN	TUMOR SUPPRESSOR	umor suppressor
3709	3725	SYN	TUMOR SUPPRESSOR	umor suppressor
ID: GO:0016055
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
172	193	PREF	WNT SIGNALING PATHWAY	nt signaling pathway
2775	2796	PREF	WNT SIGNALING PATHWAY	nt signaling pathway
31686	31707	PREF	WNT SIGNALING PATHWAY	nt signaling pathway
33679	33700	PREF	WNT SIGNALING PATHWAY	nt signaling pathway
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
176	193	SYN	SIGNALING PATHWAY	ignaling pathway
2779	2796	SYN	SIGNALING PATHWAY	ignaling pathway
31690	31707	SYN	SIGNALING PATHWAY	ignaling pathway
33683	33700	SYN	SIGNALING PATHWAY	ignaling pathway
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
176	185	PREF	SIGNALING	ignaling
2779	2788	PREF	SIGNALING	ignaling
4707	4716	PREF	SIGNALING	ignaling
19331	19340	PREF	SIGNALING	ignaling
31690	31699	PREF	SIGNALING	ignaling
33683	33692	PREF	SIGNALING	ignaling
33820	33829	PREF	SIGNALING	ignaling
34051	34060	PREF	SIGNALING	ignaling
34601	34610	PREF	SIGNALING	ignaling
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
739	745	PREF	GROWTH	rowth
877	883	PREF	GROWTH	rowth
1118	1124	PREF	GROWTH	rowth
2373	2379	PREF	GROWTH	rowth
10107	10113	PREF	GROWTH	rowth
13024	13030	PREF	GROWTH	rowth
14337	14343	PREF	GROWTH	rowth
34958	34964	PREF	GROWTH	rowth
56679	56685	PREF	GROWTH	rowth
57447	57453	PREF	GROWTH	rowth
57519	57525	PREF	GROWTH	rowth
ID: GO:0036074
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1020	1030	SYN	METAPLASIA	etaplasia
25487	25497	SYN	METAPLASIA	etaplasia
31464	31474	SYN	METAPLASIA	etaplasia
40498	40508	SYN	METAPLASIA	etaplasia
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1301	1305	PREF	CELL	ell
3589	3593	PREF	CELL	ell
3646	3650	PREF	CELL	ell
3676	3680	PREF	CELL	ell
5669	5673	PREF	CELL	ell
6344	6348	PREF	CELL	ell
10767	10771	PREF	CELL	ell
37361	37365	PREF	CELL	ell
37958	37962	PREF	CELL	ell
43523	43527	PREF	CELL	ell
45150	45154	PREF	CELL	ell
46348	46352	PREF	CELL	ell
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2893	2903	SYN	REGULATION	egulation
3537	3547	SYN	REGULATION	egulation
3571	3581	SYN	REGULATION	egulation
4689	4699	SYN	REGULATION	egulation
6431	6441	SYN	REGULATION	egulation
34027	34037	SYN	REGULATION	egulation
34774	34784	SYN	REGULATION	egulation
38150	38160	SYN	REGULATION	egulation
45129	45139	SYN	REGULATION	egulation
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3061	3068	PREF	NUCLEUS	ucleus
ID: GO:0003777
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3255	3262	SYN	KINESIN	inesin
54476	54483	SYN	KINESIN	inesin
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3286	3293	SYN	PROTEIN	rotein
8135	8142	SYN	PROTEIN	rotein
54507	54514	SYN	PROTEIN	rotein
55747	55754	SYN	PROTEIN	rotein
ID: GO:0007049
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3589	3599	PREF	CELL CYCLE	ell cycle
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3604	3613	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3604	3613	SYN	APOPTOSIS	poptosis
ID: GO:0098722
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3630	3659	PREF	ASYMMETRIC STEM CELL DIVISION	symmetric stem cell division
ID: GO:0017145
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3641	3659	PREF	STEM CELL DIVISION	tem cell division
ID: GO:0051301
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3646	3659	PREF	CELL DIVISION	ell division
ID: GO:0030010
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3676	3693	SYN	CELL POLARIZATION	ell polarization
ID: GO:0009880
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4720	4747	SYN	EMBRYONIC PATTERN FORMATION	mbryonic pattern formation
ID: GO:0007389
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4730	4747	SYN	PATTERN FORMATION	attern formation
59954	59971	SYN	PATTERN FORMATION	attern formation
ID: GO:0003002
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4730	4747	SYN	PATTERN FORMATION	attern formation
59954	59971	SYN	PATTERN FORMATION	attern formation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4738	4747	SYN	FORMATION	ormation
23052	23061	SYN	FORMATION	ormation
24289	24298	SYN	FORMATION	ormation
24679	24688	SYN	FORMATION	ormation
34626	34635	SYN	FORMATION	ormation
34912	34921	SYN	FORMATION	ormation
38441	38450	SYN	FORMATION	ormation
40148	40157	SYN	FORMATION	ormation
40524	40533	SYN	FORMATION	ormation
58874	58883	SYN	FORMATION	ormation
59962	59971	SYN	FORMATION	ormation
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4752	4765	SYN	MORPHOGENESIS	orphogenesis
21953	21966	SYN	MORPHOGENESIS	orphogenesis
22135	22148	SYN	MORPHOGENESIS	orphogenesis
22843	22856	SYN	MORPHOGENESIS	orphogenesis
23906	23919	SYN	MORPHOGENESIS	orphogenesis
23993	24006	SYN	MORPHOGENESIS	orphogenesis
25554	25567	SYN	MORPHOGENESIS	orphogenesis
34414	34427	SYN	MORPHOGENESIS	orphogenesis
35791	35804	SYN	MORPHOGENESIS	orphogenesis
38396	38409	SYN	MORPHOGENESIS	orphogenesis
44940	44953	SYN	MORPHOGENESIS	orphogenesis
58842	58855	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5315	5328	SYN	EMBRYOGENESIS	mbryogenesis
36501	36514	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5315	5328	SYN	EMBRYOGENESIS	mbryogenesis
36501	36514	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5315	5328	SYN	EMBRYOGENESIS	mbryogenesis
36501	36514	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0007369
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5375	5387	PREF	GASTRULATION	astrulation
32501	32513	PREF	GASTRULATION	astrulation
ID: GO:0004618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6912	6915	SYN	PGK	GK
7026	7029	SYN	PGK	GK
7537	7540	SYN	PGK	GK
55298	55301	SYN	PGK	GK
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8174	8177	SYN	DNA	NA
15867	15870	SYN	DNA	NA
16033	16036	SYN	DNA	NA
16287	16290	SYN	DNA	NA
46453	46456	SYN	DNA	NA
47739	47742	SYN	DNA	NA
49993	49996	SYN	DNA	NA
55864	55867	SYN	DNA	NA
55980	55983	SYN	DNA	NA
56140	56143	SYN	DNA	NA
58079	58082	SYN	DNA	NA
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9021	9034	SYN	TRANSCRIPTION	ranscription
ID: GO:0006412
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9039	9050	PREF	TRANSLATION	ranslation
ID: GO:0043473
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12683	12695	PREF	PIGMENTATION	igmentation
ID: GO:0042640
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14332	14343	SYN	HAIR GROWTH	air growth
18216	18222	PREF	ANAGEN	nagen
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16746	16749	SYN	RNA	NA
17195	17198	SYN	RNA	NA
50115	50118	SYN	RNA	NA
50412	50415	SYN	RNA	NA
58373	58376	SYN	RNA	NA
ID: GO:0042633
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18236	18246	PREF	HAIR CYCLE	air cycle
ID: GO:0005912
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19466	19483	PREF	ADHERENS JUNCTION	dherens junction
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19958	19982	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
23794	23818	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20282	20294	PREF	LOCALIZATION	ocalization
21382	21394	PREF	LOCALIZATION	ocalization
21456	21468	PREF	LOCALIZATION	ocalization
28770	28782	PREF	LOCALIZATION	ocalization
28860	28872	PREF	LOCALIZATION	ocalization
30806	30818	PREF	LOCALIZATION	ocalization
42432	42444	PREF	LOCALIZATION	ocalization
42806	42818	PREF	LOCALIZATION	ocalization
59266	59278	PREF	LOCALIZATION	ocalization
ID: GO:0007114
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20850	20857	SYN	BUDDING	udding
20932	20939	SYN	BUDDING	udding
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21367	21375	PREF	MEMBRANE	embrane
24921	24929	PREF	MEMBRANE	embrane
ID: GO:0031069
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21939	21966	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
22121	22148	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
22829	22856	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
23892	23919	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
23979	24006	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
25540	25567	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
35777	35804	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
38382	38409	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
ID: GO:0042475
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24364	24381	SYN	TOOTH DEVELOPMENT	ooth development
38806	38823	SYN	TOOTH DEVELOPMENT	ooth development
ID: GO:0042476
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24364	24381	SYN	TOOTH DEVELOPMENT	ooth development
38806	38823	SYN	TOOTH DEVELOPMENT	ooth development
ID: GO:0043336
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28656	28660	SYN	REST	est
ID: GO:0001942
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33370	33395	PREF	HAIR FOLLICLE DEVELOPMENT	air follicle development
ID: GO:0001709
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37958	37981	PREF	CELL FATE DETERMINATION	ell fate determination
ID: GO:0048538
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44136	44154	PREF	THYMUS DEVELOPMENT	hymus development
ID: GO:0035825
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
46588	46612	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
ID: GO:0005483
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51090	51094	SYN	SNAP	nap
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51567	51571	SYN	CORE	ore
ID: GO:0009293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52103	52115	PREF	TRANSDUCTION	ransduction
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52570	52573	SYN	KIT	it
ID: GO:0015121
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
53334	53337	SYN	PPT	PT
53757	53760	SYN	PPT	PT
54187	54190	SYN	PPT	PT
ID: GO:0043751
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
53334	53337	SYN	PPT	PT
53757	53760	SYN	PPT	PT
54187	54190	SYN	PPT	PT
ID: GO:0033561
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
53572	53593	SYN	SKIN BARRIER FUNCTION	kin barrier function
ID: GO:0006983
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
60865	60868	SYN	EOR	or
