ID: GO:0051235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24158	24170	SYN	NEUROTROPHIN	eurotrophin
24171	24183	SYN	NEUROTROPHIN	eurotrophin
25257	25269	SYN	NEUROTROPHIN	eurotrophin
27493	27505	SYN	NEUROTROPHIN	eurotrophin
32992	33004	SYN	NEUROTROPHIN	eurotrophin
ID: GO:0005163
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
315	327	SYN	NEUROTROPHIN	eurotrophin
694	706	SYN	NEUROTROPHIN	eurotrophin
2914	2926	SYN	NEUROTROPHIN	eurotrophin
3058	3070	SYN	NEUROTROPHIN	eurotrophin
3123	3135	SYN	NEUROTROPHIN	eurotrophin
3313	3325	SYN	NEUROTROPHIN	eurotrophin
4158	4170	SYN	NEUROTROPHIN	eurotrophin
9094	9106	SYN	NEUROTROPHIN	eurotrophin
9476	9488	SYN	NEUROTROPHIN	eurotrophin
19655	19667	SYN	NEUROTROPHIN	eurotrophin
19672	19684	SYN	NEUROTROPHIN	eurotrophin
19795	19807	SYN	NEUROTROPHIN	eurotrophin
19987	19999	SYN	NEUROTROPHIN	eurotrophin
24158	24170	SYN	NEUROTROPHIN	eurotrophin
24171	24183	SYN	NEUROTROPHIN	eurotrophin
25257	25269	SYN	NEUROTROPHIN	eurotrophin
27493	27505	SYN	NEUROTROPHIN	eurotrophin
32992	33004	SYN	NEUROTROPHIN	eurotrophin
ID: GO:0060384
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
461	472	PREF	INNERVATION	nnervation
752	763	PREF	INNERVATION	nnervation
1816	1827	PREF	INNERVATION	nnervation
2769	2780	PREF	INNERVATION	nnervation
3967	3978	PREF	INNERVATION	nnervation
4978	4989	PREF	INNERVATION	nnervation
5131	5142	PREF	INNERVATION	nnervation
5189	5200	PREF	INNERVATION	nnervation
7188	7199	PREF	INNERVATION	nnervation
7402	7413	PREF	INNERVATION	nnervation
7459	7470	PREF	INNERVATION	nnervation
7649	7660	PREF	INNERVATION	nnervation
8508	8519	PREF	INNERVATION	nnervation
8725	8736	PREF	INNERVATION	nnervation
8813	8824	PREF	INNERVATION	nnervation
8968	8979	PREF	INNERVATION	nnervation
10033	10044	PREF	INNERVATION	nnervation
10225	10236	PREF	INNERVATION	nnervation
10383	10394	PREF	INNERVATION	nnervation
10438	10449	PREF	INNERVATION	nnervation
10570	10581	PREF	INNERVATION	nnervation
11339	11350	PREF	INNERVATION	nnervation
11439	11450	PREF	INNERVATION	nnervation
11627	11638	PREF	INNERVATION	nnervation
12192	12203	PREF	INNERVATION	nnervation
17677	17688	PREF	INNERVATION	nnervation
18336	18347	PREF	INNERVATION	nnervation
19596	19607	PREF	INNERVATION	nnervation
24124	24135	PREF	INNERVATION	nnervation
25387	25398	PREF	INNERVATION	nnervation
25722	25733	PREF	INNERVATION	nnervation
25904	25915	PREF	INNERVATION	nnervation
30870	30881	PREF	INNERVATION	nnervation
32468	32479	PREF	INNERVATION	nnervation
32556	32567	PREF	INNERVATION	nnervation
32885	32896	PREF	INNERVATION	nnervation
34675	34686	PREF	INNERVATION	nnervation
ID: GO:0097683
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1284	1288	SYN	APEX	pex
4477	4481	SYN	APEX	pex
8744	8748	SYN	APEX	pex
8921	8925	SYN	APEX	pex
9349	9353	SYN	APEX	pex
10920	10924	SYN	APEX	pex
11776	11780	SYN	APEX	pex
12590	12594	SYN	APEX	pex
13072	13076	SYN	APEX	pex
14310	14314	SYN	APEX	pex
15524	15528	SYN	APEX	pex
15711	15715	SYN	APEX	pex
18750	18754	SYN	APEX	pex
18992	18996	SYN	APEX	pex
19351	19355	SYN	APEX	pex
19534	19538	SYN	APEX	pex
22020	22024	SYN	APEX	pex
22245	22249	SYN	APEX	pex
22553	22557	SYN	APEX	pex
22696	22700	SYN	APEX	pex
26247	26251	SYN	APEX	pex
26574	26578	SYN	APEX	pex
27023	27027	SYN	APEX	pex
27921	27925	SYN	APEX	pex
28443	28447	SYN	APEX	pex
28627	28631	SYN	APEX	pex
32356	32360	SYN	APEX	pex
33242	33246	SYN	APEX	pex
33300	33304	SYN	APEX	pex
ID: GO:0043583
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1758	1773	PREF	EAR DEVELOPMENT	ar development
ID: GO:0060119
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1912	1943	SYN	INNER EAR HAIR CELL DEVELOPMENT	nner ear hair cell development
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1927	1943	PREF	CELL DEVELOPMENT	ell development
25511	25535	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1927	1931	PREF	CELL	ell
4573	4577	PREF	CELL	ell
6723	6727	PREF	CELL	ell
6745	6749	PREF	CELL	ell
6770	6774	PREF	CELL	ell
6829	6833	PREF	CELL	ell
9856	9860	PREF	CELL	ell
9930	9934	PREF	CELL	ell
11541	11545	PREF	CELL	ell
11924	11928	PREF	CELL	ell
12572	12576	PREF	CELL	ell
14204	14208	PREF	CELL	ell
16811	16815	PREF	CELL	ell
21028	21032	PREF	CELL	ell
21547	21551	PREF	CELL	ell
23520	23524	PREF	CELL	ell
28595	28599	PREF	CELL	ell
29576	29580	PREF	CELL	ell
31271	31275	PREF	CELL	ell
33585	33589	PREF	CELL	ell
36383	36387	PREF	CELL	ell
ID: GO:0035315
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4568	4593	PREF	HAIR CELL DIFFERENTIATION	air cell differentiation
ID: GO:0030154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4573	4593	PREF	CELL DIFFERENTIATION	ell differentiation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5377	5386	SYN	FORMATION	ormation
11019	11028	SYN	FORMATION	ormation
11946	11955	SYN	FORMATION	ormation
13333	13342	SYN	FORMATION	ormation
27122	27131	SYN	FORMATION	ormation
29149	29158	SYN	FORMATION	ormation
30737	30746	SYN	FORMATION	ormation
ID: GO:0043005
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5627	5638	SYN	NERVE FIBER	erve fiber
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6904	6912	PREF	MEMBRANE	embrane
14735	14743	PREF	MEMBRANE	embrane
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6948	6955	PREF	NUCLEUS	ucleus
16533	16540	PREF	NUCLEUS	ucleus
17255	17262	PREF	NUCLEUS	ucleus
36979	36986	PREF	NUCLEUS	ucleus
ID: GO:0030061
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10250	10257	SYN	CRISTAE	ristae
20158	20165	SYN	CRISTAE	ristae
20858	20865	SYN	CRISTAE	ristae
25640	25647	SYN	CRISTAE	ristae
25743	25750	SYN	CRISTAE	ristae
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13955	13963	SYN	ANTIBODY	ntibody
36418	36426	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13955	13963	SYN	ANTIBODY	ntibody
36418	36426	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13955	13963	SYN	ANTIBODY	ntibody
36418	36426	SYN	ANTIBODY	ntibody
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17354	17363	PREF	SIGNALING	ignaling
29313	29322	PREF	SIGNALING	ignaling
33005	33014	PREF	SIGNALING	ignaling
ID: GO:0007605
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23331	23338	SYN	HEARING	earing
30541	30548	SYN	HEARING	earing
31440	31447	SYN	HEARING	earing
31518	31525	SYN	HEARING	earing
31659	31666	SYN	HEARING	earing
31819	31826	SYN	HEARING	earing
32091	32098	SYN	HEARING	earing
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23520	23530	PREF	CELL DEATH	ell death
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23559	23569	SYN	REGULATION	egulation
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24391	24404	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24391	24404	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24391	24404	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0004096
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28170	28173	SYN	CAT	at
32212	32215	SYN	CAT	at
33497	33500	SYN	CAT	at
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28239	28245	PREF	GROWTH	rowth
28700	28706	PREF	GROWTH	rowth
ID: GO:0007219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29307	29330	PREF	NOTCH SIGNALING PATHWAY	otch signaling pathway
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29313	29330	SYN	SIGNALING PATHWAY	ignaling pathway
ID: GO:0043524
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31910	31925	SYN	NEURON SURVIVAL	euron survival
