ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7282	7285	SYN	DNA	NA
22059	22062	SYN	DNA	NA
22243	22246	SYN	DNA	NA
22352	22355	SYN	DNA	NA
24375	24378	SYN	DNA	NA
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5849	5853	PREF	CELL	ell
5899	5903	PREF	CELL	ell
5913	5917	PREF	CELL	ell
6266	6270	PREF	CELL	ell
22418	22422	PREF	CELL	ell
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7440	7443	SYN	RNA	NA
7508	7511	SYN	RNA	NA
8402	8405	SYN	RNA	NA
8486	8489	SYN	RNA	NA
22900	22903	SYN	RNA	NA
22919	22922	SYN	RNA	NA
23622	23625	SYN	RNA	NA
23780	23783	SYN	RNA	NA
23905	23908	SYN	RNA	NA
24729	24732	SYN	RNA	NA
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9352	9360	SYN	ANTIBODY	ntibody
9374	9382	SYN	ANTIBODY	ntibody
9590	9598	SYN	ANTIBODY	ntibody
25748	25756	SYN	ANTIBODY	ntibody
25822	25830	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9352	9360	SYN	ANTIBODY	ntibody
9374	9382	SYN	ANTIBODY	ntibody
9590	9598	SYN	ANTIBODY	ntibody
25748	25756	SYN	ANTIBODY	ntibody
25822	25830	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9352	9360	SYN	ANTIBODY	ntibody
9374	9382	SYN	ANTIBODY	ntibody
9590	9598	SYN	ANTIBODY	ntibody
25748	25756	SYN	ANTIBODY	ntibody
25822	25830	SYN	ANTIBODY	ntibody
ID: GO:0003824
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9785	9800	SYN	ENZYME ACTIVITY	nzyme activity
26007	26022	SYN	ENZYME ACTIVITY	nzyme activity
ID: GO:0006118
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9851	9869	SYN	ELECTRON TRANSPORT	lectron transport
29144	29162	SYN	ELECTRON TRANSPORT	lectron transport
ID: GO:0006810
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9860	9869	PREF	TRANSPORT	ransport
29153	29162	PREF	TRANSPORT	ransport
ID: GO:0008246
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9884	9887	SYN	ETF	TF
16918	16921	SYN	ETF	TF
26190	26193	SYN	ETF	TF
ID: GO:0033867
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14418	14422	SYN	FAST	ast
14990	14994	SYN	FAST	ast
15085	15089	SYN	FAST	ast
ID: GO:0001906
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15309	15317	SYN	NECROSIS	ecrosis
15450	15458	SYN	NECROSIS	ecrosis
18768	18776	SYN	NECROSIS	ecrosis
ID: GO:0070265
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15309	15317	SYN	NECROSIS	ecrosis
15450	15458	SYN	NECROSIS	ecrosis
18768	18776	SYN	NECROSIS	ecrosis
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15309	15317	SYN	NECROSIS	ecrosis
15450	15458	SYN	NECROSIS	ecrosis
18768	18776	SYN	NECROSIS	ecrosis
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15309	15317	SYN	NECROSIS	ecrosis
15450	15458	SYN	NECROSIS	ecrosis
18768	18776	SYN	NECROSIS	ecrosis
ID: GO:0008220
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15309	15317	SYN	NECROSIS	ecrosis
15450	15458	SYN	NECROSIS	ecrosis
18768	18776	SYN	NECROSIS	ecrosis
ID: GO:0016528
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15570	15580	PREF	SARCOPLASM	arcoplasm
ID: GO:0004142
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19086	19089	SYN	CPT	PT
ID: GO:0004095
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19086	19089	SYN	CPT	PT
ID: GO:0007586
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21652	21661	PREF	DIGESTION	igestion
ID: GO:0001171
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23066	23087	PREF	REVERSE TRANSCRIPTION	everse transcription
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23074	23087	SYN	TRANSCRIPTION	ranscription
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23794	23797	SYN	KIT	it
ID: GO:1990116
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25350	25353	SYN	RAD	ad
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25507	25515	PREF	MEMBRANE	embrane
25667	25675	PREF	MEMBRANE	embrane
ID: GO:0004617
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
26587	26591	SYN	SERA	era
ID: GO:0034005
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27062	27065	SYN	GAS	as
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28862	28866	SYN	CORE	ore
ID: GO:0004829
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29601	29604	SYN	TRS	RS
29700	29703	SYN	TRS	RS
