StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15632	15640	GO:0019815	antibody	ANTIBODY	SYN
15632	15640	GO:0042571	antibody	ANTIBODY	SYN
15632	15640	GO:0003823	antibody	ANTIBODY	SYN
15674	15677	GO:0004096	cat	CAT	SYN
15727	15735	GO:0019815	antibody	ANTIBODY	SYN
15727	15735	GO:0042571	antibody	ANTIBODY	SYN
15727	15735	GO:0003823	antibody	ANTIBODY	SYN
15773	15776	GO:0004096	cat	CAT	SYN
15854	15862	GO:0019815	antibody	ANTIBODY	SYN
15854	15862	GO:0042571	antibody	ANTIBODY	SYN
15854	15862	GO:0003823	antibody	ANTIBODY	SYN
15933	15936	GO:0004096	cat	CAT	SYN
16117	16132	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
16569	16572	GO:0005574	DNA	DNA	SYN
16682	16686	GO:0005623	cell	CELL	PREF
17075	17079	GO:0005623	cell	CELL	PREF
18177	18188	GO:0032502	development	DEVELOPMENT	SYN
18924	18938	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
19014	19020	GO:1990277	mating	MATING	SYN
19014	19020	GO:0007618	mating	MATING	PREF
19014	19020	GO:0009291	mating	MATING	SYN
19014	19020	GO:0000747	mating	MATING	SYN
19055	19069	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
19126	19140	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
19464	19479	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
19581	19596	GO:0003824	Enzyme activity	ENZYME ACTIVITY	SYN
20260	20268	GO:0019815	antibody	ANTIBODY	SYN
20260	20268	GO:0042571	antibody	ANTIBODY	SYN
20260	20268	GO:0003823	antibody	ANTIBODY	SYN
20292	20299	GO:0003675	protein	PROTEIN	SYN
20361	20368	GO:0003675	protein	PROTEIN	SYN
20467	20474	GO:0003675	protein	PROTEIN	SYN
20898	20908	GO:0008152	metabolism	METABOLISM	SYN
20936	20945	GO:0009058	synthesis	SYNTHESIS	SYN
21009	21019	GO:0008152	metabolism	METABOLISM	SYN
23293	23306	GO:0006351	transcription	TRANSCRIPTION	SYN
23293	23313	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
24151	24158	GO:0003675	protein	PROTEIN	SYN
24240	24247	GO:0003675	protein	PROTEIN	SYN
24450	24458	GO:0019815	antibody	ANTIBODY	SYN
24450	24458	GO:0042571	antibody	ANTIBODY	SYN
24450	24458	GO:0003823	antibody	ANTIBODY	SYN
24743	24751	GO:0019815	antibody	ANTIBODY	SYN
24743	24751	GO:0042571	antibody	ANTIBODY	SYN
24743	24751	GO:0003823	antibody	ANTIBODY	SYN
24771	24778	GO:0003675	protein	PROTEIN	SYN
25654	25657	GO:0005574	DNA	DNA	SYN
27837	27852	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
29233	29248	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
29276	29283	GO:0003675	protein	PROTEIN	SYN
29815	29822	GO:0003675	protein	PROTEIN	SYN
29860	29875	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
30209	30239	GO:0045254	pyruvate dehydrogenase complex	PYRUVATE DEHYDROGENASE COMPLEX	PREF
30218	30239	GO:0010240	dehydrogenase complex	DEHYDROGENASE COMPLEX	SYN
31464	31479	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
31937	31948	GO:0032502	development	DEVELOPMENT	SYN
32549	32558	GO:0009058	synthesis	SYNTHESIS	SYN
32581	32591	GO:0008152	metabolism	METABOLISM	SYN
32784	32791	GO:0003675	protein	PROTEIN	SYN
32863	32871	GO:0007610	behavior	BEHAVIOR	PREF
33045	33059	GO:0003774	motor activity	MOTOR ACTIVITY	PREF
34424	34438	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
34700	34714	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
36031	36035	GO:0043840	BCAT	BCAT	SYN
36051	36065	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
36389	36393	GO:0043840	BCAT	BCAT	SYN
36939	36943	GO:0005623	cell	CELL	PREF
37217	37221	GO:0005623	cell	CELL	PREF
38104	38108	GO:0005623	cell	CELL	PREF
38396	38410	GO:0003863	BCKDH activity	BCKDH ACTIVITY	SYN
38913	38924	GO:0032502	development	DEVELOPMENT	SYN
39090	39102	GO:0009405	pathogenesis	PATHOGENESIS	PREF
39431	39435	GO:0043840	BCAT	BCAT	SYN
39473	39477	GO:0005623	cell	CELL	PREF
39494	39498	GO:0005623	cell	CELL	PREF
40202	40205	GO:0003904	Pre	PRE	SYN
40229	40232	GO:0003904	pre	PRE	SYN
