StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20397	20405	GO:0003823	antibody	ANTIBODY	SYN
20416	20424	GO:0005202	collagen	COLLAGEN	SYN
20577	20582	GO:0071735	IgG2a	IGG2A	SYN
20577	20591	GO:0071736	IgG2a antibody	IGG2A ANTIBODY	SYN
20583	20591	GO:0019815	antibody	ANTIBODY	SYN
20583	20591	GO:0042571	antibody	ANTIBODY	SYN
20583	20591	GO:0003823	antibody	ANTIBODY	SYN
20602	20610	GO:0005202	collagen	COLLAGEN	SYN
20631	20641	GO:0005694	chromosome	CHROMOSOME	PREF
20679	20703	GO:0046651	lymphocyte proliferation	LYMPHOCYTE PROLIFERATION	PREF
20763	20773	GO:0005694	chromosome	CHROMOSOME	PREF
20814	20825	GO:0032502	development	DEVELOPMENT	SYN
21005	21020	GO:0010467	gene expression	GENE EXPRESSION	PREF
21135	21150	GO:0010467	gene expression	GENE EXPRESSION	PREF
21203	21218	GO:0010467	gene expression	GENE EXPRESSION	PREF
22026	22050	GO:0046651	lymphocyte proliferation	LYMPHOCYTE PROLIFERATION	PREF
22347	22362	GO:0006955	immune response	IMMUNE RESPONSE	PREF
22485	22493	GO:0019815	antibody	ANTIBODY	SYN
22485	22493	GO:0042571	antibody	ANTIBODY	SYN
22485	22493	GO:0003823	antibody	ANTIBODY	SYN
22506	22514	GO:0005202	collagen	COLLAGEN	SYN
22789	22804	GO:0010467	gene expression	GENE EXPRESSION	PREF
23030	23045	GO:0010467	gene expression	GENE EXPRESSION	PREF
23173	23176	GO:0004707	p38	P38	SYN
23195	23202	GO:0003675	protein	PROTEIN	SYN
23211	23215	GO:0004707	MAPK	MAPK	SYN
23298	23306	GO:0001906	necrosis	NECROSIS	SYN
23298	23306	GO:0070265	necrosis	NECROSIS	SYN
23298	23306	GO:0008219	necrosis	NECROSIS	SYN
23298	23306	GO:0019835	necrosis	NECROSIS	SYN
23298	23306	GO:0008220	necrosis	NECROSIS	SYN
23362	23365	GO:0004707	p38	P38	SYN
23366	23370	GO:0004707	MAPK	MAPK	SYN
23409	23412	GO:0004707	p38	P38	SYN
23413	23417	GO:0004707	MAPK	MAPK	SYN
23548	23559	GO:0032502	development	DEVELOPMENT	SYN
23658	23669	GO:0032502	development	DEVELOPMENT	SYN
23791	23795	GO:0005623	cell	CELL	PREF
24439	24454	GO:0010467	gene expression	GENE EXPRESSION	PREF
25635	25643	GO:0005202	collagen	COLLAGEN	SYN
25731	25734	GO:0033736	LOD	LOD	SYN
25760	25764	GO:0004707	MAPK	MAPK	SYN
25785	25792	GO:0003675	protein	PROTEIN	SYN
26122	26137	GO:0010467	gene expression	GENE EXPRESSION	PREF
27815	27823	GO:0005202	collagen	COLLAGEN	SYN
27901	27916	GO:0010467	gene expression	GENE EXPRESSION	PREF
28475	28483	GO:0005202	collagen	COLLAGEN	SYN
28930	28945	GO:0010467	gene expression	GENE EXPRESSION	PREF
29110	29114	GO:0005623	cell	CELL	PREF
29202	29215	GO:0006351	transcription	TRANSCRIPTION	SYN
29437	29452	GO:0010467	gene expression	GENE EXPRESSION	PREF
29815	29830	GO:0010467	gene expression	GENE EXPRESSION	PREF
30045	30060	GO:0010467	gene expression	GENE EXPRESSION	PREF
30729	30739	GO:0005694	chromosome	CHROMOSOME	PREF
30746	30754	GO:0005202	collagen	COLLAGEN	SYN
