ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22430	22443	SYN	TRANSCRIPTION	ranscription
24113	24126	SYN	TRANSCRIPTION	ranscription
24249	24262	SYN	TRANSCRIPTION	ranscription
26230	26243	SYN	TRANSCRIPTION	ranscription
26780	26793	SYN	TRANSCRIPTION	ranscription
26927	26940	SYN	TRANSCRIPTION	ranscription
27384	27397	SYN	TRANSCRIPTION	ranscription
ID: GO:0006281
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
59	69	PREF	DNA REPAIR	NA repair
652	662	PREF	DNA REPAIR	NA repair
769	779	PREF	DNA REPAIR	NA repair
1280	1290	PREF	DNA REPAIR	NA repair
1505	1515	PREF	DNA REPAIR	NA repair
2227	2237	PREF	DNA REPAIR	NA repair
2403	2413	PREF	DNA REPAIR	NA repair
2704	2714	PREF	DNA REPAIR	NA repair
3409	3419	PREF	DNA REPAIR	NA repair
3966	3976	PREF	DNA REPAIR	NA repair
4417	4427	PREF	DNA REPAIR	NA repair
4884	4894	PREF	DNA REPAIR	NA repair
8542	8552	PREF	DNA REPAIR	NA repair
8726	8736	PREF	DNA REPAIR	NA repair
9132	9142	PREF	DNA REPAIR	NA repair
10730	10740	PREF	DNA REPAIR	NA repair
11553	11563	PREF	DNA REPAIR	NA repair
11744	11754	PREF	DNA REPAIR	NA repair
13560	13570	PREF	DNA REPAIR	NA repair
14066	14076	PREF	DNA REPAIR	NA repair
14260	14270	PREF	DNA REPAIR	NA repair
14726	14736	PREF	DNA REPAIR	NA repair
14847	14857	PREF	DNA REPAIR	NA repair
14959	14969	PREF	DNA REPAIR	NA repair
15262	15272	PREF	DNA REPAIR	NA repair
16338	16348	PREF	DNA REPAIR	NA repair
16585	16595	PREF	DNA REPAIR	NA repair
16905	16915	PREF	DNA REPAIR	NA repair
17227	17237	PREF	DNA REPAIR	NA repair
17413	17423	PREF	DNA REPAIR	NA repair
18512	18522	PREF	DNA REPAIR	NA repair
18710	18720	PREF	DNA REPAIR	NA repair
18926	18936	PREF	DNA REPAIR	NA repair
19171	19181	PREF	DNA REPAIR	NA repair
19332	19342	PREF	DNA REPAIR	NA repair
19402	19412	PREF	DNA REPAIR	NA repair
21366	21376	PREF	DNA REPAIR	NA repair
22466	22476	PREF	DNA REPAIR	NA repair
22605	22615	PREF	DNA REPAIR	NA repair
26193	26203	PREF	DNA REPAIR	NA repair
26752	26762	PREF	DNA REPAIR	NA repair
26989	26999	PREF	DNA REPAIR	NA repair
27436	27446	PREF	DNA REPAIR	NA repair
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
59	62	SYN	DNA	NA
652	655	SYN	DNA	NA
769	772	SYN	DNA	NA
1145	1148	SYN	DNA	NA
1280	1283	SYN	DNA	NA
1505	1508	SYN	DNA	NA
2227	2230	SYN	DNA	NA
2403	2406	SYN	DNA	NA
2704	2707	SYN	DNA	NA
3409	3412	SYN	DNA	NA
3458	3461	SYN	DNA	NA
3966	3969	SYN	DNA	NA
4417	4420	SYN	DNA	NA
4756	4759	SYN	DNA	NA
4884	4887	SYN	DNA	NA
6240	6243	SYN	DNA	NA
6255	6258	SYN	DNA	NA
8542	8545	SYN	DNA	NA
8726	8729	SYN	DNA	NA
9132	9135	SYN	DNA	NA
10730	10733	SYN	DNA	NA
11553	11556	SYN	DNA	NA
11744	11747	SYN	DNA	NA
13560	13563	SYN	DNA	NA
14066	14069	SYN	DNA	NA
14260	14263	SYN	DNA	NA
14726	14729	SYN	DNA	NA
14847	14850	SYN	DNA	NA
14959	14962	SYN	DNA	NA
15262	15265	SYN	DNA	NA
16338	16341	SYN	DNA	NA
16585	16588	SYN	DNA	NA
16905	16908	SYN	DNA	NA
17227	17230	SYN	DNA	NA
17413	17416	SYN	DNA	NA
17524	17527	SYN	DNA	NA
18512	18515	SYN	DNA	NA
18710	18713	SYN	DNA	NA
18926	18929	SYN	DNA	NA
19171	19174	SYN	DNA	NA
19332	19335	SYN	DNA	NA
19402	19405	SYN	DNA	NA
19422	19425	SYN	DNA	NA
19560	19563	SYN	DNA	NA
19996	19999	SYN	DNA	NA
21366	21369	SYN	DNA	NA
22466	22469	SYN	DNA	NA
22605	22608	SYN	DNA	NA
26193	26196	SYN	DNA	NA
26752	26755	SYN	DNA	NA
26989	26992	SYN	DNA	NA
27436	27439	SYN	DNA	NA
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2324	2335	SYN	DEVELOPMENT	evelopment
4545	4556	SYN	DEVELOPMENT	evelopment
13685	13696	SYN	DEVELOPMENT	evelopment
15946	15957	SYN	DEVELOPMENT	evelopment
16181	16192	SYN	DEVELOPMENT	evelopment
21993	22004	SYN	DEVELOPMENT	evelopment
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2373	2383	SYN	REGULATION	egulation
4383	4393	SYN	REGULATION	egulation
4517	4527	SYN	REGULATION	egulation
13526	13536	SYN	REGULATION	egulation
13657	13667	SYN	REGULATION	egulation
16872	16882	SYN	REGULATION	egulation
16982	16992	SYN	REGULATION	egulation
17175	17185	SYN	REGULATION	egulation
19351	19361	SYN	REGULATION	egulation
21064	21074	SYN	REGULATION	egulation
21304	21314	SYN	REGULATION	egulation
22533	22543	SYN	REGULATION	egulation
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3085	3095	SYN	METABOLISM	etabolism
3200	3210	SYN	METABOLISM	etabolism
ID: GO:0044237
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3191	3210	SYN	CELLULAR METABOLISM	ellular metabolism
ID: GO:0005561
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3359	3371	SYN	NUCLEIC ACID	ucleic acid
ID: GO:0004096
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4090	4093	SYN	CAT	AT
11624	11627	SYN	CAT	AT
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5772	5775	SYN	RNA	NA
ID: GO:0003899
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5849	5862	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0034062
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5849	5862	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0003968
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5849	5862	SYN	TRANSCRIPTASE	ranscriptase
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6264	6267	SYN	KIT	it
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10238	10242	SYN	CORE	ore
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13174	13189	PREF	GENE EXPRESSION	ene expression
ID: GO:0003677
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17524	17535	PREF	DNA BINDING	NA binding
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17528	17535	PREF	BINDING	inding
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17552	17561	SYN	FORMATION	ormation
ID: GO:2000144
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17601	17616	SYN	TRANSACTIVATION	ransactivation
ID: GO:0005138
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17833	17837	SYN	IL-6	L-6
ID: GO:0005153
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17842	17846	SYN	IL-8	L-8
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17862	17866	PREF	CELL	ell
17968	17972	PREF	CELL	ell
19204	19208	PREF	CELL	ell
25133	25137	PREF	CELL	ell
25181	25185	PREF	CELL	ell
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18659	18666	SYN	PROTEIN	rotein
ID: GO:0003684
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19171	19188	SYN	DNA REPAIR ENZYME	NA repair enzyme
ID: GO:0003686
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19171	19188	SYN	DNA REPAIR ENZYME	NA repair enzyme
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23473	23476	SYN	PRE	re
23500	23503	SYN	PRE	re
