StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1699	1714	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
1699	1727	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
1799	1808	GO:0000785	chromatin	CHROMATIN	PREF
1799	1817	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
2079	2082	GO:0005574	DNA	DNA	SYN
2098	2102	GO:0019013	core	CORE	SYN
2223	2233	GO:0065007	regulation	REGULATION	SYN
2328	2332	GO:0005623	cell	CELL	PREF
2373	2382	GO:0000785	chromatin	CHROMATIN	PREF
2435	2438	GO:0005574	DNA	DNA	SYN
2505	2514	GO:0000785	chromatin	CHROMATIN	PREF
2505	2523	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
2733	2742	GO:0000785	chromatin	CHROMATIN	PREF
2733	2751	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
3025	3032	GO:0005634	nucleus	NUCLEUS	PREF
3104	3113	GO:0000785	chromatin	CHROMATIN	PREF
3151	3155	GO:0005623	cell	CELL	PREF
3205	3208	GO:0003904	pre	PRE	SYN
3222	3233	GO:0032502	development	DEVELOPMENT	SYN
3316	3331	GO:0010467	gene expression	GENE EXPRESSION	PREF
3463	3466	GO:0005574	DNA	DNA	SYN
3467	3478	GO:0032259	methylation	METHYLATION	PREF
3463	3478	GO:0006306	DNA methylation	DNA METHYLATION	PREF
3547	3556	GO:0000785	chromatin	CHROMATIN	PREF
3649	3658	GO:0000785	chromatin	CHROMATIN	PREF
3649	3669	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
3709	3712	GO:0003904	pre	PRE	SYN
3726	3737	GO:0032502	development	DEVELOPMENT	SYN
3834	3843	GO:0000785	chromatin	CHROMATIN	PREF
3834	3854	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
3892	3902	GO:0000786	nucleosome	NUCLEOSOME	PREF
3892	3911	GO:0006334	nucleosome assembly	NUCLEOSOME ASSEMBLY	PREF
3974	3983	GO:0000785	chromatin	CHROMATIN	PREF
3974	3992	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
4015	4026	GO:0032502	development	DEVELOPMENT	SYN
4060	4069	GO:0000785	chromatin	CHROMATIN	PREF
4060	4078	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
4211	4214	GO:0005574	DNA	DNA	SYN
4237	4240	GO:0005574	DNA	DNA	SYN
4237	4247	GO:0006281	DNA repair	DNA REPAIR	PREF
4318	4327	GO:0000785	chromatin	CHROMATIN	PREF
4353	4356	GO:0005574	DNA	DNA	SYN
4353	4366	GO:0071897	DNA synthesis	DNA SYNTHESIS	SYN
4357	4366	GO:0009058	synthesis	SYNTHESIS	SYN
4385	4402	GO:0006334	histone chaperone	HISTONE CHAPERONE	SYN
4385	4402	GO:0043486	histone chaperone	HISTONE CHAPERONE	SYN
4465	4468	GO:0005574	DNA	DNA	SYN
4465	4478	GO:0071897	DNA synthesis	DNA SYNTHESIS	SYN
4469	4478	GO:0009058	synthesis	SYNTHESIS	SYN
4537	4546	GO:0000785	chromatin	CHROMATIN	PREF
4537	4555	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
4615	4630	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
4642	4657	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
4658	4665	GO:0003675	protein	PROTEIN	SYN
4686	4704	GO:0008327	methyl-CpG binding	METHYL-CPG BINDING	PREF
4697	4704	GO:0005488	binding	BINDING	PREF
4712	4719	GO:0003675	protein	PROTEIN	SYN
4941	4956	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
4929	4956	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
4973	4980	GO:0051320	S phase	S PHASE	PREF
5045	5054	GO:0009058	formation	FORMATION	SYN
5058	5073	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
5170	5187	GO:0006334	histone chaperone	HISTONE CHAPERONE	SYN
5170	5187	GO:0043486	histone chaperone	HISTONE CHAPERONE	SYN
5297	5308	GO:0032502	development	DEVELOPMENT	SYN
5446	5457	GO:0032502	development	DEVELOPMENT	SYN
5513	5516	GO:0005562	RNA	RNA	SYN
5513	5529	GO:0016246	RNA interference	RNA INTERFERENCE	PREF
5531	5535	GO:0016246	RNAi	RNAI	SYN
5719	5734	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
6849	6853	GO:0005623	cell	CELL	PREF
6918	6925	GO:0003675	protein	PROTEIN	SYN
6966	6970	GO:0005623	cell	CELL	PREF
7007	7014	GO:0003675	protein	PROTEIN	SYN
7066	7070	GO:0005623	cell	CELL	PREF
7139	7159	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
7163	7178	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
7245	7260	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
7233	7260	GO:0005721	Pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
7298	7313	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
7343	7353	GO:0051325	interphase	INTERPHASE	PREF
7495	7510	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
7483	7510	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
7558	7567	GO:0000785	chromatin	CHROMATIN	PREF
7734	7743	GO:0000785	chromatin	CHROMATIN	PREF
7927	7942	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
7927	7955	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
7972	7976	GO:0005623	cell	CELL	PREF
8007	8011	GO:0005623	cell	CELL	PREF
8159	8174	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
8249	8253	GO:0005623	cell	CELL	PREF
8261	8265	GO:0005623	cell	CELL	PREF
8297	8309	GO:0051179	Localization	LOCALIZATION	PREF
8403	8418	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
8442	8462	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
8466	8481	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
8514	8517	GO:0003904	pre	PRE	SYN
8531	8542	GO:0032502	development	DEVELOPMENT	SYN
8560	8564	GO:0005623	cell	CELL	PREF
8658	8662	GO:0005623	cell	CELL	PREF
8768	8775	GO:0005634	nucleus	NUCLEUS	PREF
8876	8888	GO:0051179	Localization	LOCALIZATION	PREF
8971	8988	GO:0034399	nuclear periphery	NUCLEAR PERIPHERY	PREF
9057	9072	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
9116	9131	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
9116	9144	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
9167	9171	GO:0005623	cell	CELL	PREF
9276	9279	GO:0003904	pre	PRE	SYN
9293	9304	GO:0032502	development	DEVELOPMENT	SYN
9327	9334	GO:0003675	protein	PROTEIN	SYN
9382	9397	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
9415	9419	GO:0005623	cell	CELL	PREF
9565	9569	GO:0005623	cell	CELL	PREF
9724	9728	GO:0016246	RNAi	RNAI	SYN
9854	9858	GO:0016246	RNAi	RNAI	SYN
10069	10076	GO:0005634	nucleus	NUCLEUS	PREF
10144	10164	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
10168	10183	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
10222	10225	GO:0003904	pre	PRE	SYN
10307	10322	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
10307	10335	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
10415	10419	GO:0016246	RNAi	RNAI	SYN
10484	10488	GO:0005623	cell	CELL	PREF
10470	10502	GO:0008285	inhibition of cell proliferation	INHIBITION OF CELL PROLIFERATION	SYN
10484	10502	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
10559	10574	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
10663	10678	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
10663	10691	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
10867	10882	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
10959	10979	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
11017	11025	GO:0019815	antibody	ANTIBODY	SYN
11017	11025	GO:0042571	antibody	ANTIBODY	SYN
11017	11025	GO:0003823	antibody	ANTIBODY	SYN
11067	11074	GO:0003675	protein	PROTEIN	SYN
11539	11548	GO:0000785	chromatin	CHROMATIN	PREF
11718	11733	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
11797	11801	GO:0005623	cell	CELL	PREF
11851	11858	GO:0051320	S phase	S PHASE	PREF
11931	11935	GO:0016246	RNAi	RNAI	SYN
12155	12159	GO:0003892	PCNA	PCNA	SYN
12175	12179	GO:0005623	cell	CELL	PREF
12161	12195	GO:0003892	proliferating cell nuclear antigen	PROLIFERATING CELL NUCLEAR ANTIGEN	SYN
12282	12285	GO:0005574	DNA	DNA	SYN
12282	12297	GO:0006260	DNA replication	DNA REPLICATION	PREF
12338	12353	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
12338	12366	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
12482	12498	GO:0042995	cellular process	CELLULAR PROCESS	SYN
12482	12498	GO:0009987	cellular process	CELLULAR PROCESS	PREF
12643	12658	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
12666	12673	GO:0005634	nucleus	NUCLEUS	PREF
12701	12705	GO:0005623	cell	CELL	PREF
12701	12711	GO:0007049	cell cycle	CELL CYCLE	PREF
12773	12788	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
12773	12801	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
12826	12829	GO:0005574	DNA	DNA	SYN
13221	13231	GO:0051325	interphase	INTERPHASE	PREF
13232	13239	GO:0005634	nucleus	NUCLEUS	PREF
13365	13369	GO:0016246	RNAi	RNAI	SYN
13426	13441	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
13414	13441	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
13755	13772	GO:0034399	nuclear periphery	NUCLEAR PERIPHERY	PREF
13933	13940	GO:0005634	nucleus	NUCLEUS	PREF
14145	14160	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
14133	14160	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
14456	14471	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
14444	14471	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
14567	14570	GO:0005574	DNA	DNA	SYN
14567	14580	GO:0071897	DNA synthesis	DNA SYNTHESIS	SYN
14571	14580	GO:0009058	synthesis	SYNTHESIS	SYN
14638	14647	GO:0000785	chromatin	CHROMATIN	PREF
14638	14660	GO:0006325	chromatin organization	CHROMATIN ORGANIZATION	PREF
14719	14726	GO:0004530	DNase I	DNASE I	SYN
14892	14901	GO:0000785	chromatin	CHROMATIN	PREF
15022	15031	GO:0000785	chromatin	CHROMATIN	PREF
15101	15105	GO:0016246	RNAi	RNAI	SYN
15299	15308	GO:0000785	chromatin	CHROMATIN	PREF
15462	15477	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
15450	15477	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
15596	15608	GO:0051179	localization	LOCALIZATION	PREF
15795	15810	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
15783	15810	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
15828	15831	GO:0005574	DNA	DNA	SYN
15836	15847	GO:0032259	methylation	METHYLATION	PREF
15988	15992	GO:0005623	cell	CELL	PREF
16018	16022	GO:0016246	RNAi	RNAI	SYN
16052	16056	GO:0005623	cell	CELL	PREF
16063	16066	GO:0005574	DNA	DNA	SYN
16067	16078	GO:0032259	methylation	METHYLATION	PREF
16063	16078	GO:0006306	DNA methylation	DNA METHYLATION	PREF
16235	16250	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
16305	16309	GO:0016246	RNAi	RNAI	SYN
16336	16340	GO:0005623	cell	CELL	PREF
16407	16422	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
16407	16435	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
16467	16470	GO:0005574	DNA	DNA	SYN
16471	16482	GO:0032259	methylation	METHYLATION	PREF
16467	16482	GO:0006306	DNA methylation	DNA METHYLATION	PREF
16582	16591	GO:0000785	chromatin	CHROMATIN	PREF
16644	16653	GO:0000785	chromatin	CHROMATIN	PREF
16686	16689	GO:0005574	DNA	DNA	SYN
17007	17022	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
16995	17022	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
17198	17201	GO:0005574	DNA	DNA	SYN
17332	17347	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
17320	17347	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
18073	18087	GO:0097444	dense material	DENSE MATERIAL	SYN
18192	18207	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
18358	18371	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
18358	18371	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
18358	18371	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
18460	18463	GO:0005574	DNA	DNA	SYN
18460	18475	GO:0006260	DNA replication	DNA REPLICATION	PREF
18556	18560	GO:0005623	cell	CELL	PREF
18595	18606	GO:0032502	development	DEVELOPMENT	SYN
18656	18660	GO:0005623	cell	CELL	PREF
18690	18693	GO:0005574	DNA	DNA	SYN
18690	18705	GO:0006260	DNA replication	DNA REPLICATION	PREF
18765	18785	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
18789	18804	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
18826	18837	GO:0032502	development	DEVELOPMENT	SYN
18906	18909	GO:0005574	DNA	DNA	SYN
18906	18921	GO:0006260	DNA replication	DNA REPLICATION	PREF
19010	19025	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
19010	19038	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
19114	19118	GO:0005623	cell	CELL	PREF
19247	19251	GO:0005623	cell	CELL	PREF
19247	19260	GO:0051301	cell division	CELL DIVISION	PREF
19265	19269	GO:0005623	cell	CELL	PREF
19265	19275	GO:0008219	cell death	CELL DEATH	PREF
19313	19328	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
19313	19341	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
19484	19504	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
19508	19523	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
19541	19553	GO:0051179	localization	LOCALIZATION	PREF
19695	19699	GO:0005623	cell	CELL	PREF
19947	19962	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
19947	19975	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
20025	20034	GO:0000785	chromatin	CHROMATIN	PREF
20092	20101	GO:0000785	chromatin	CHROMATIN	PREF
20164	20179	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
20673	20685	GO:0010369	chromocenter	CHROMOCENTER	PREF
20772	20787	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
20772	20800	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
21054	21074	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
21113	21128	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
21101	21128	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
21189	21204	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
21554	21561	GO:0007114	budding	BUDDING	SYN
21592	21607	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
21691	21706	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
21795	21804	GO:0000785	chromatin	CHROMATIN	PREF
21971	21980	GO:0000785	chromatin	CHROMATIN	PREF
22110	22119	GO:0000785	chromatin	CHROMATIN	PREF
22231	22246	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
22374	22394	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
22410	22425	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
22398	22425	GO:0005721	pericentric heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
22523	22532	GO:0000785	chromatin	CHROMATIN	PREF
22560	22580	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
22597	22612	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
22782	22797	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
22892	22907	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
23018	23021	GO:0005574	DNA	DNA	SYN
23018	23033	GO:0006260	DNA replication	DNA REPLICATION	PREF
23063	23078	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
23210	23217	GO:0003675	protein	PROTEIN	SYN
23310	23325	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
23329	23332	GO:0003904	pre	PRE	SYN
23386	23406	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
23423	23427	GO:0005623	cell	CELL	PREF
23498	23518	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
23522	23537	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
23544	23548	GO:0005623	cell	CELL	PREF
23590	23594	GO:0005623	cell	CELL	PREF
23665	23680	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
23813	23828	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
23813	23841	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
23937	23941	GO:0005623	cell	CELL	PREF
24027	24042	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
24073	24077	GO:0005623	cell	CELL	PREF
24131	24151	GO:0006997	nuclear organization	NUCLEAR ORGANIZATION	SYN
24170	24185	GO:0010467	gene expression	GENE EXPRESSION	PREF
24271	24286	GO:0010467	gene expression	GENE EXPRESSION	PREF
24300	24313	GO:0009792	embryogenesis	EMBRYOGENESIS	SYN
24300	24313	GO:0009793	embryogenesis	EMBRYOGENESIS	SYN
24300	24313	GO:0009790	embryogenesis	EMBRYOGENESIS	SYN
24374	24383	GO:0000785	chromatin	CHROMATIN	PREF
24406	24417	GO:0032502	development	DEVELOPMENT	SYN
24496	24499	GO:0005574	DNA	DNA	SYN
24500	24511	GO:0032259	methylation	METHYLATION	PREF
24496	24511	GO:0006306	DNA methylation	DNA METHYLATION	PREF
24587	24596	GO:0000785	chromatin	CHROMATIN	PREF
24587	24605	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
24722	24737	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
24936	24939	GO:0005574	DNA	DNA	SYN
25956	25960	GO:0016246	RNAi	RNAI	SYN
25966	25970	GO:0016246	RNAi	RNAI	SYN
26423	26426	GO:0005562	RNA	RNA	SYN
26524	26527	GO:0005562	RNA	RNA	SYN
26524	26539	GO:0006401	RNA degradation	RNA DEGRADATION	SYN
26528	26539	GO:0009056	degradation	DEGRADATION	SYN
26595	26598	GO:0005562	RNA	RNA	SYN
26828	26832	GO:0016246	RNAi	RNAI	SYN
27147	27151	GO:0016246	RNAi	RNAI	SYN
27382	27386	GO:0005623	Cell	CELL	PREF
27495	27499	GO:0016246	RNAi	RNAI	SYN
27529	27533	GO:0005623	cell	CELL	PREF
27933	27947	GO:0035805	zona pellucida	ZONA PELLUCIDA	SYN
28195	28199	GO:0003892	PCNA	PCNA	SYN
28825	28828	GO:0005574	DNA	DNA	SYN
28977	28988	GO:0006412	translation	TRANSLATION	PREF
29257	29266	GO:0007586	digestion	DIGESTION	PREF
29296	29305	GO:0000785	chromatin	CHROMATIN	PREF
29333	29336	GO:0004201	ice	ICE	SYN
29838	29845	GO:0004530	DNase I	DNASE I	SYN
29863	29872	GO:0007586	Digestion	DIGESTION	PREF
29922	29929	GO:0004530	DNase I	DNASE I	SYN
30016	30026	GO:0004175	proteinase	PROTEINASE	SYN
30029	30038	GO:0007586	digestion	DIGESTION	PREF
30154	30163	GO:0000785	chromatin	CHROMATIN	PREF
30234	30237	GO:0004201	ice	ICE	SYN
30520	30528	GO:0019815	antibody	ANTIBODY	SYN
30520	30528	GO:0042571	antibody	ANTIBODY	SYN
30520	30528	GO:0003823	antibody	ANTIBODY	SYN
30561	30570	GO:0000785	chromatin	CHROMATIN	PREF
30644	30653	GO:0000785	chromatin	CHROMATIN	PREF
30738	30745	GO:0003675	protein	PROTEIN	SYN
30795	30798	GO:0005574	DNA	DNA	SYN
31553	31557	GO:0016246	RNAi	RNAI	SYN
31672	31676	GO:0016246	RNAi	RNAI	SYN
31992	32000	GO:0019815	antibody	ANTIBODY	SYN
31992	32000	GO:0042571	antibody	ANTIBODY	SYN
31992	32000	GO:0003823	antibody	ANTIBODY	SYN
32102	32109	GO:0005634	nucleus	NUCLEUS	PREF
32176	32180	GO:0016246	RNAi	RNAI	SYN
32315	32319	GO:0016246	RNAi	RNAI	SYN
32396	32400	GO:0005623	cell	CELL	PREF
32608	32611	GO:0005574	DNA	DNA	SYN
32608	32623	GO:0006260	DNA Replication	DNA REPLICATION	PREF
32650	32665	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
32791	32795	GO:0016246	RNAi	RNAI	SYN
33230	33234	GO:0005623	cell	CELL	PREF
33356	33364	GO:0019815	antibody	ANTIBODY	SYN
33356	33364	GO:0042571	antibody	ANTIBODY	SYN
33356	33364	GO:0003823	antibody	ANTIBODY	SYN
33597	33606	GO:0000785	chromatin	CHROMATIN	PREF
33597	33615	GO:0031497	chromatin assembly	CHROMATIN ASSEMBLY	PREF
33631	33640	GO:0000785	chromatin	CHROMATIN	PREF
33847	33851	GO:0005623	cell	CELL	PREF
33902	33905	GO:0005562	RNA	RNA	SYN
34054	34069	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
34054	34082	GO:0070828	Heterochromatin Organization	HETEROCHROMATIN ORGANIZATION	PREF
34118	34142	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
34185	34192	GO:0003675	protein	PROTEIN	SYN
34410	34421	GO:0006412	translation	TRANSLATION	PREF
34410	34432	GO:0006413	translation initiation	TRANSLATION INITIATION	SYN
34506	34509	GO:0005574	DNA	DNA	SYN
35229	35236	GO:0051320	S phase	S PHASE	PREF
35342	35346	GO:0005623	cell	CELL	PREF
35542	35545	GO:0005574	DNA	DNA	SYN
35609	35623	GO:0097444	dense material	DENSE MATERIAL	SYN
35679	35686	GO:0005634	nucleus	NUCLEUS	PREF
35770	35785	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
35943	35950	GO:0005634	nucleus	NUCLEUS	PREF
36005	36022	GO:0034399	nuclear periphery	NUCLEAR PERIPHERY	PREF
36043	36058	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
36043	36071	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
36250	36265	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
36379	36386	GO:0005634	nucleus	NUCLEUS	PREF
36463	36470	GO:0005634	nucleus	NUCLEUS	PREF
36480	36484	GO:0005623	cell	CELL	PREF
36590	36605	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
36590	36618	GO:0070828	Heterochromatin Organization	HETEROCHROMATIN ORGANIZATION	PREF
36660	36664	GO:0016246	RNAi	RNAI	SYN
36903	36918	GO:0000792	heterochromatin	HETEROCHROMATIN	PREF
36903	36931	GO:0070828	heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
37220	37223	GO:0005574	DNA	DNA	SYN
37255	37270	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
37255	37283	GO:0070828	Heterochromatin organization	HETEROCHROMATIN ORGANIZATION	PREF
37519	37522	GO:0005574	DNA	DNA	SYN
37766	37769	GO:0005574	DNA	DNA	SYN
37818	37833	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
37818	37846	GO:0070828	Heterochromatin Organization	HETEROCHROMATIN ORGANIZATION	PREF
37874	37877	GO:0005574	DNA	DNA	SYN
37874	37889	GO:0006260	DNA Replication	DNA REPLICATION	PREF
38322	38326	GO:0003892	PCNA	PCNA	SYN
38375	38384	GO:0009058	formation	FORMATION	SYN
38534	38538	GO:0003892	PCNA	PCNA	SYN
38602	38606	GO:0005623	cell	CELL	PREF
38736	38740	GO:0005623	cell	CELL	PREF
38736	38746	GO:0007049	cell cycle	CELL CYCLE	PREF
38799	38802	GO:0005574	DNA	DNA	SYN
39061	39073	GO:0051179	Localization	LOCALIZATION	PREF
39109	39124	GO:0000792	Heterochromatin	HETEROCHROMATIN	PREF
39097	39124	GO:0005721	Pericentric Heterochromatin	PERICENTRIC HETEROCHROMATIN	PREF
39214	39224	GO:0051325	interphase	INTERPHASE	PREF
39253	39256	GO:0005574	DNA	DNA	SYN
39331	39334	GO:0005574	DNA	DNA	SYN
39997	40014	GO:0034399	nuclear periphery	NUCLEAR PERIPHERY	PREF
40123	40130	GO:0005634	nucleus	NUCLEUS	PREF
40613	40625	GO:0010369	chromocenter	CHROMOCENTER	PREF
40663	40675	GO:0010369	chromocenter	CHROMOCENTER	PREF
40921	40928	GO:0004530	DNase I	DNASE I	SYN
