ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28780	28784	PREF	CELL	ell
29231	29235	PREF	CELL	ell
30436	30440	PREF	CELL	ell
30690	30694	PREF	CELL	ell
30741	30745	PREF	CELL	ell
30800	30804	PREF	CELL	ell
31317	31321	PREF	CELL	ell
31440	31444	PREF	CELL	ell
31564	31568	PREF	CELL	ell
32935	32939	PREF	CELL	ell
33005	33009	PREF	CELL	ell
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1553	1562	SYN	FORMATION	ormation
1626	1635	SYN	FORMATION	ormation
4053	4062	SYN	FORMATION	ormation
5205	5214	SYN	FORMATION	ormation
6224	6233	SYN	FORMATION	ormation
7133	7142	SYN	FORMATION	ormation
28678	28687	SYN	FORMATION	ormation
30463	30472	SYN	FORMATION	ormation
32146	32155	SYN	FORMATION	ormation
32763	32772	SYN	SYNTHESIS	ynthesis
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2957	2964	PREF	BINDING	inding
29464	29471	PREF	BINDING	inding
ID: GO:0005884
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4038	4052	PREF	ACTIN FILAMENT	ctin filament
32131	32145	PREF	ACTIN FILAMENT	ctin filament
ID: GO:0045098
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4291	4321	PREF	TYPE III INTERMEDIATE FILAMENT	ype III intermediate filament
32400	32430	PREF	TYPE III INTERMEDIATE FILAMENT	ype III intermediate filament
ID: GO:0005882
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4300	4321	PREF	INTERMEDIATE FILAMENT	ntermediate filament
32409	32430	PREF	INTERMEDIATE FILAMENT	ntermediate filament
ID: GO:0022623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4595	4598	SYN	PAN	an
32676	32679	SYN	PAN	an
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4630	4641	SYN	DEVELOPMENT	evelopment
27956	27967	SYN	DEVELOPMENT	evelopment
29852	29863	SYN	DEVELOPMENT	evelopment
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4711	4714	SYN	DNA	NA
14696	14699	SYN	DNA	NA
15228	15231	SYN	DNA	NA
30905	30908	SYN	DNA	NA
ID: GO:0043848
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4736	4739	SYN	CHO	HO
30948	30951	SYN	CHO	HO
ID: GO:0051325
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4801	4811	PREF	INTERPHASE	nterphase
31001	31011	PREF	INTERPHASE	nterphase
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4862	4869	PREF	NUCLEUS	ucleus
13832	13839	PREF	NUCLEUS	ucleus
14014	14021	PREF	NUCLEUS	ucleus
14297	14304	PREF	NUCLEUS	ucleus
15532	15539	PREF	NUCLEUS	ucleus
18417	18424	PREF	NUCLEUS	ucleus
19315	19322	PREF	NUCLEUS	ucleus
21142	21149	PREF	NUCLEUS	ucleus
24428	24435	PREF	NUCLEUS	ucleus
30690	30702	SYN	CELL NUCLEUS	ell nucleus
30695	30702	PREF	NUCLEUS	ucleus
31073	31080	PREF	NUCLEUS	ucleus
31549	31556	PREF	NUCLEUS	ucleus
31898	31905	PREF	NUCLEUS	ucleus
ID: GO:0036438
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5698	5730	PREF	MAINTENANCE OF LENS TRANSPARENCY	aintenance of lens transparency
22524	22556	PREF	MAINTENANCE OF LENS TRANSPARENCY	aintenance of lens transparency
29257	29289	PREF	MAINTENANCE OF LENS TRANSPARENCY	aintenance of lens transparency
ID: GO:0007601
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7658	7664	SYN	VISION	ision
7734	7740	SYN	VISION	ision
33790	33796	SYN	VISION	ision
ID: GO:0005576
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13236	13249	SYN	EXTRACELLULAR	xtracellular
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14630	14638	PREF	MEMBRANE	embrane
15162	15170	PREF	MEMBRANE	embrane
17164	17172	PREF	MEMBRANE	embrane
19100	19108	PREF	MEMBRANE	embrane
ID: GO:0009986
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20440	20452	PREF	CELL SURFACE	ell surface
21093	21105	PREF	CELL SURFACE	ell surface
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24278	24284	PREF	GROWTH	rowth
28248	28254	PREF	GROWTH	rowth
30068	30074	PREF	GROWTH	rowth
31322	31328	PREF	GROWTH	rowth
ID: GO:0030855
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29220	29251	PREF	EPITHELIAL CELL DIFFERENTIATION	pithelial cell differentiation
ID: GO:0030154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29231	29251	PREF	CELL DIFFERENTIATION	ell differentiation
ID: GO:0044183
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29444	29462	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0006461
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29444	29462	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0006457
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29444	29462	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0003754
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29444	29462	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0051082
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29444	29462	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0051131
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29444	29462	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0030225
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30114	30140	PREF	MACROPHAGE DIFFERENTIATION	acrophage differentiation
ID: GO:0007519
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30305	30315	SYN	MYOGENESIS	yogenesis
ID: GO:0048740
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30305	30315	SYN	MYOGENESIS	yogenesis
ID: GO:0007049
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30741	30751	PREF	CELL CYCLE	ell cycle
31440	31450	PREF	CELL CYCLE	ell cycle
31564	31574	PREF	CELL CYCLE	ell cycle
ID: GO:0016049
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31317	31328	PREF	CELL GROWTH	ell growth
ID: GO:0051726
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31564	31585	SYN	CELL CYCLE REGULATION	ell cycle regulation
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31575	31585	SYN	REGULATION	egulation
ID: GO:0005856
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32885	32897	PREF	CYTOSKELETON	ytoskeleton
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33632	33635	SYN	PRE	re
33659	33662	SYN	PRE	re
