ID: GO:0005777
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10914	10918	PREF	CELL	ell
24086	24090	PREF	CELL	ell
29838	29842	PREF	CELL	ell
45779	45783	PREF	CELL	ell
65121	65125	PREF	CELL	ell
68581	68585	PREF	CELL	ell
76034	76038	PREF	CELL	ell
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3967	3987	SYN	TRANSCRIPTION FACTOR	ranscription factor
4075	4095	SYN	TRANSCRIPTION FACTOR	ranscription factor
66461	66481	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006390
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4061	4088	SYN	MITOCHONDRIAL TRANSCRIPTION	itochondrial transcription
66447	66474	SYN	MITOCHONDRIAL TRANSCRIPTION	itochondrial transcription
ID: GO:0000262
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4140	4157	SYN	MITOCHONDRIAL DNA	itochondrial DNA
12000	12017	SYN	MITOCHONDRIAL DNA	itochondrial DNA
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4154	4157	SYN	DNA	NA
6322	6325	SYN	DNA	NA
12014	12017	SYN	DNA	NA
46233	46236	SYN	DNA	NA
48171	48174	SYN	DNA	NA
49368	49371	SYN	DNA	NA
67196	67199	SYN	DNA	NA
67458	67461	SYN	DNA	NA
ID: GO:0000266
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4458	4485	SYN	MITOCHONDRIAL PROLIFERATION	itochondrial proliferation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4494	4503	SYN	FORMATION	ormation
25943	25952	SYN	SYNTHESIS	ynthesis
26139	26148	SYN	SYNTHESIS	ynthesis
26472	26481	SYN	SYNTHESIS	ynthesis
34900	34909	SYN	SYNTHESIS	ynthesis
35226	35235	SYN	SYNTHESIS	ynthesis
35658	35667	SYN	SYNTHESIS	ynthesis
38276	38285	SYN	SYNTHESIS	ynthesis
53605	53614	SYN	SYNTHESIS	ynthesis
53690	53699	SYN	SYNTHESIS	ynthesis
76663	76672	SYN	SYNTHESIS	ynthesis
76732	76741	SYN	SYNTHESIS	ynthesis
ID: GO:0042592
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5409	5420	SYN	HOMEOSTASIS	omeostasis
27773	27784	SYN	HOMEOSTASIS	omeostasis
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5448	5459	SYN	DEVELOPMENT	evelopment
26828	26839	SYN	DEVELOPMENT	evelopment
31271	31282	SYN	DEVELOPMENT	evelopment
75175	75186	SYN	DEVELOPMENT	evelopment
ID: GO:0035825
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6162	6186	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
42510	42534	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
46004	46028	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
66913	66937	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
66939	66963	PREF	HOMOLOGOUS RECOMBINATION	omologous recombination
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6712	6715	SYN	RNA	NA
47398	47401	SYN	RNA	NA
47579	47582	SYN	RNA	NA
48166	48169	SYN	RNA	NA
48202	48205	SYN	RNA	NA
48545	48548	SYN	RNA	NA
67699	67702	SYN	RNA	NA
67927	67930	SYN	RNA	NA
68272	68275	SYN	RNA	NA
74354	74357	SYN	RNA	NA
74517	74520	SYN	RNA	NA
ID: GO:0009409
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7715	7731	PREF	RESPONSE TO COLD	esponse to cold
ID: GO:0031012
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10928	10948	PREF	EXTRACELLULAR MATRIX	xtracellular matrix
ID: GO:0005576
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10928	10941	SYN	EXTRACELLULAR	xtracellular
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11213	11225	SYN	MITOCHONDRIA	itochondria
11433	11445	SYN	MITOCHONDRIA	itochondria
52902	52914	SYN	MITOCHONDRIA	itochondria
ID: GO:0042775
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11725	11757	SYN	MITOCHONDRIAL ELECTRON TRANSPORT	itochondrial electron transport
ID: GO:0006118
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11739	11757	SYN	ELECTRON TRANSPORT	lectron transport
30742	30760	SYN	ELECTRON TRANSPORT	lectron transport
ID: GO:0006810
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11748	11757	PREF	TRANSPORT	ransport
30751	30760	PREF	TRANSPORT	ransport
ID: GO:0009461
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11771	SYN	CYTOCHROME C	ytochrome c
50977	50989	SYN	CYTOCHROME C	ytochrome c
70663	70675	SYN	CYTOCHROME C	ytochrome C
ID: GO:0045155
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11771	SYN	CYTOCHROME C	ytochrome c
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50989	SYN	CYTOCHROME C	ytochrome c
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70675	SYN	CYTOCHROME C	ytochrome C
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0045154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0045158
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0045157
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0045153
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0009458
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0045156
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11759	11769	SYN	CYTOCHROME	ytochrome
11776	11786	SYN	CYTOCHROME	ytochrome
50977	50987	SYN	CYTOCHROME	ytochrome
70663	70673	SYN	CYTOCHROME	ytochrome
70712	70722	SYN	CYTOCHROME	ytochrome
ID: GO:0006119
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11803	11828	PREF	OXIDATIVE PHOSPHORYLATION	xidative phosphorylation
30766	30791	PREF	OXIDATIVE PHOSPHORYLATION	xidative phosphorylation
ID: GO:0016310
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11813	11828	PREF	PHOSPHORYLATION	hosphorylation
30776	30791	PREF	PHOSPHORYLATION	hosphorylation
ID: GO:0016467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11846	11858	SYN	ATP SYNTHASE	TP synthase
70686	70698	SYN	ATP SYNTHASE	TP synthase
ID: GO:0016468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11846	11858	SYN	ATP SYNTHASE	TP synthase
70686	70698	SYN	ATP SYNTHASE	TP synthase
ID: GO:0006264
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12000	12029	PREF	MITOCHONDRIAL DNA REPLICATION	itochondrial DNA replication
ID: GO:0006260
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12014	12029	PREF	DNA REPLICATION	NA replication
ID: GO:0045333
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12460	12471	SYN	RESPIRATION	espiration
12619	12630	SYN	RESPIRATION	espiration
12724	12735	SYN	RESPIRATION	espiration
12847	12858	SYN	RESPIRATION	espiration
21833	21844	SYN	RESPIRATION	espiration
25182	25193	SYN	RESPIRATION	espiration
33773	33784	SYN	RESPIRATION	espiration
39544	39555	SYN	RESPIRATION	espiration
49839	49850	SYN	RESPIRATION	espiration
49872	49883	SYN	RESPIRATION	espiration
50620	50631	SYN	RESPIRATION	espiration
50784	50795	SYN	RESPIRATION	espiration
50830	50841	SYN	RESPIRATION	espiration
51024	51035	SYN	RESPIRATION	espiration
51138	51149	SYN	RESPIRATION	espiration
51202	51213	SYN	RESPIRATION	espiration
53898	53909	SYN	RESPIRATION	espiration
54049	54060	SYN	RESPIRATION	espiration
54153	54164	SYN	RESPIRATION	espiration
70960	70971	SYN	RESPIRATION	espiration
71371	71382	SYN	RESPIRATION	espiration
74852	74863	SYN	RESPIRATION	espiration
76463	76474	SYN	RESPIRATION	espiration
ID: GO:0007585
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12460	12471	SYN	RESPIRATION	espiration
12619	12630	SYN	RESPIRATION	espiration
12724	12735	SYN	RESPIRATION	espiration
12847	12858	SYN	RESPIRATION	espiration
21833	21844	SYN	RESPIRATION	espiration
25182	25193	SYN	RESPIRATION	espiration
33773	33784	SYN	RESPIRATION	espiration
39544	39555	SYN	RESPIRATION	espiration
49839	49850	SYN	RESPIRATION	espiration
49872	49883	SYN	RESPIRATION	espiration
50620	50631	SYN	RESPIRATION	espiration
50784	50795	SYN	RESPIRATION	espiration
50830	50841	SYN	RESPIRATION	espiration
51024	51035	SYN	RESPIRATION	espiration
51138	51149	SYN	RESPIRATION	espiration
51202	51213	SYN	RESPIRATION	espiration
53898	53909	SYN	RESPIRATION	espiration
54049	54060	SYN	RESPIRATION	espiration
54153	54164	SYN	RESPIRATION	espiration
70960	70971	SYN	RESPIRATION	espiration
71371	71382	SYN	RESPIRATION	espiration
74852	74863	SYN	RESPIRATION	espiration
76463	76474	SYN	RESPIRATION	espiration
ID: GO:0035640
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13530	13550	SYN	EXPLORATORY BEHAVIOR	xploratory behavior
63426	63446	SYN	EXPLORATORY BEHAVIOR	xploratory behavior
ID: GO:0007610
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13542	13550	PREF	BEHAVIOR	ehavior
63438	63446	PREF	BEHAVIOR	ehavior
ID: GO:0001966
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14169	14180	PREF	THIGMOTAXIS	higmotaxis
ID: GO:0004235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16938	16942	SYN	PUMP	ump
ID: GO:0014823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19844	19864	SYN	RESPONSE TO EXERCISE	esponse to exercise
ID: GO:0019395
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22788	22808	PREF	FATTY ACID OXIDATION	atty acid oxidation
22970	22990	PREF	FATTY ACID OXIDATION	atty acid oxidation
24321	24341	PREF	FATTY ACID OXIDATION	atty acid oxidation
25484	25504	PREF	FATTY ACID OXIDATION	atty acid oxidation
30720	30740	PREF	FATTY ACID OXIDATION	atty acid oxidation
34638	34658	PREF	FATTY ACID OXIDATION	atty acid oxidation
34780	34800	PREF	FATTY ACID OXIDATION	atty acid oxidation
53567	53587	PREF	FATTY ACID OXIDATION	atty acid oxidation
ID: GO:0006094
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22813	22828	PREF	GLUCONEOGENESIS	luconeogenesis
39802	39817	PREF	GLUCONEOGENESIS	luconeogenesis
ID: GO:0033867
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22937	22941	SYN	FAST	ast
23201	23205	SYN	FAST	ast
75241	75245	SYN	FAST	ast
75510	75514	SYN	FAST	ast
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24349	24364	PREF	GENE EXPRESSION	ene expression
24596	24611	PREF	GENE EXPRESSION	ene expression
25414	25429	PREF	GENE EXPRESSION	ene expression
48964	48979	PREF	GENE EXPRESSION	ene expression
49190	49205	PREF	GENE EXPRESSION	ene expression
49304	49319	PREF	GENE EXPRESSION	ene expression
70479	70494	PREF	GENE EXPRESSION	ene expression
78339	78354	PREF	GENE EXPRESSION	ene Expression
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25617	25624	PREF	BINDING	inding
39963	39970	PREF	BINDING	inding
66375	66382	PREF	BINDING	inding
78841	78848	PREF	BINDING	inding
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25707	25717	SYN	REGULATION	egulation
ID: GO:0042593
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27765	27784	PREF	GLUCOSE HOMEOSTASIS	lucose homeostasis
ID: GO:0045101
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29201	29232	SYN	GLIAL FIBRILLARY ACIDIC PROTEIN	lial fibrillary acidic protein
29640	29671	SYN	GLIAL FIBRILLARY ACIDIC PROTEIN	lial fibrillary acidic protein
ID: GO:0045098
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29201	29232	SYN	GLIAL FIBRILLARY ACIDIC PROTEIN	lial fibrillary acidic protein
29640	29671	SYN	GLIAL FIBRILLARY ACIDIC PROTEIN	lial fibrillary acidic protein
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30281	30293	PREF	LOCALIZATION	ocalization
ID: GO:0019432
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34887	34909	SYN	TRIGLYCERIDE SYNTHESIS	riglyceride synthesis
35213	35235	SYN	TRIGLYCERIDE SYNTHESIS	riglyceride synthesis
35645	35667	SYN	TRIGLYCERIDE SYNTHESIS	riglyceride synthesis
53592	53614	SYN	TRIGLYCERIDE SYNTHESIS	riglyceride synthesis
53677	53699	SYN	TRIGLYCERIDE SYNTHESIS	riglyceride synthesis
ID: GO:0007568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36146	36151	PREF	AGING	ging
ID: GO:0034023
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36769	36773	SYN	PURE	ure
43611	43615	SYN	PURE	ure
ID: GO:0006629
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
38239	38255	SYN	LIPID METABOLISM	ipid metabolism
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
38267	38275	PREF	MEMBRANE	embrane
49524	49532	PREF	MEMBRANE	embrane
49794	49802	PREF	MEMBRANE	embrane
50930	50938	PREF	MEMBRANE	embrane
ID: GO:0016791
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40072	40083	SYN	PHOSPHATASE	hosphatase
ID: GO:0004618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45568	45571	SYN	PGK	GK
64955	64958	SYN	PGK	GK
ID: GO:0001171
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
48669	48690	PREF	REVERSE TRANSCRIPTION	everse transcription
ID: GO:0005741
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50910	50938	SYN	OUTER MITOCHONDRIAL MEMBRANE	uter mitochondrial membrane
ID: GO:0031966
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50916	50938	PREF	MITOCHONDRIAL MEMBRANE	itochondrial membrane
ID: GO:0098657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
58077	58083	SYN	UPTAKE	ptake
ID: GO:0004201
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
61102	61105	SYN	ICE	ce
ID: GO:0007586
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67327	67336	PREF	DIGESTION	igestion
ID: GO:0003735
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67917	67930	SYN	RIBOSOMAL RNA	ibosomal RNA
74507	74520	SYN	RIBOSOMAL RNA	ibosomal RNA
ID: GO:0005566
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67917	67930	SYN	RIBOSOMAL RNA	ibosomal RNA
74507	74520	SYN	RIBOSOMAL RNA	ibosomal RNA
ID: GO:0005840
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
67917	67930	SYN	RIBOSOMAL RNA	ibosomal RNA
74507	74520	SYN	RIBOSOMAL RNA	ibosomal RNA
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
68742	68750	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
68742	68750	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
68742	68750	SYN	ANTIBODY	ntibody
ID: GO:0004142
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
78715	78718	SYN	CPT	PT
ID: GO:0004095
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
78715	78718	SYN	CPT	PT
