ID: GO:0007416
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9225	9242	SYN	CONNECTING CILIUM	onnecting cilium
9652	9669	SYN	CONNECTING CILIUM	onnecting cilium
11285	11302	SYN	CONNECTING CILIUM	onnecting cilium
11949	11966	SYN	CONNECTING CILIUM	onnecting cilium
13415	13432	SYN	CONNECTING CILIUM	onnecting cilium
14758	14775	SYN	CONNECTING CILIUM	onnecting cilium
20654	20671	SYN	CONNECTING CILIUM	onnecting cilium
ID: GO:0005929
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8109	8115	PREF	CILIUM	ilium
8463	8469	PREF	CILIUM	ilium
9236	9242	PREF	CILIUM	ilium
9305	9311	PREF	CILIUM	ilium
9318	9324	PREF	CILIUM	ilium
9663	9669	PREF	CILIUM	ilium
11296	11302	PREF	CILIUM	ilium
11960	11966	PREF	CILIUM	ilium
13426	13432	PREF	CILIUM	ilium
14769	14775	PREF	CILIUM	ilium
20665	20671	PREF	CILIUM	ilium
ID: GO:0005874
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8168	8179	PREF	MICROTUBULE	icrotubule
8399	8410	PREF	MICROTUBULE	icrotubule
9766	9777	PREF	MICROTUBULE	icrotubule
27636	27647	PREF	MICROTUBULE	icrotubule
ID: GO:0060271
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8695	8707	SYN	CILIOGENESIS	iliogenesis
9070	9082	SYN	CILIOGENESIS	iliogenesis
24265	24277	SYN	CILIOGENESIS	iliogenesis
24352	24364	SYN	CILIOGENESIS	iliogenesis
ID: GO:0042384
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8695	8707	SYN	CILIOGENESIS	iliogenesis
9070	9082	SYN	CILIOGENESIS	iliogenesis
24265	24277	SYN	CILIOGENESIS	iliogenesis
24352	24364	SYN	CILIOGENESIS	iliogenesis
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9361	9373	SYN	CELL NUCLEUS	ell nucleus
9366	9373	PREF	NUCLEUS	ucleus
18694	18701	PREF	NUCLEUS	ucleus
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9361	9365	PREF	CELL	ell
15802	15806	PREF	CELL	ell
18057	18061	PREF	CELL	ell
18668	18672	PREF	CELL	ell
18685	18689	PREF	CELL	ell
30900	30904	PREF	CELL	ell
ID: GO:0000792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10477	10492	PREF	HETEROCHROMATIN	eterochromatin
ID: GO:0007114
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10870	10877	SYN	BUDDING	udding
ID: GO:0097197
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12382	12385	SYN	TEM	EM
ID: GO:0044326
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15823	15830	SYN	PEDICLE	edicle
ID: GO:0005886
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16373	16388	PREF	PLASMA MEMBRANE	lasma membrane
18057	18070	SYN	CELL MEMBRANE	ell membrane
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16380	16388	PREF	MEMBRANE	embrane
18062	18070	PREF	MEMBRANE	embrane
18554	18562	PREF	MEMBRANE	embrane
ID: GO:0030425
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17928	17936	PREF	DENDRITE	endrite
ID: GO:0030135
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18021	18035	PREF	COATED VESICLE	oated vesicle
ID: GO:0031982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18028	18035	PREF	VESICLE	esicle
ID: GO:0097060
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18545	18562	PREF	SYNAPTIC MEMBRANE	ynaptic membrane
ID: GO:0009056
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20020	20029	SYN	BREAKDOWN	reakdown
20173	20182	SYN	BREAKDOWN	reakdown
ID: GO:0005902
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20190	20200	SYN	MICROVILLI	icrovilli
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20576	20582	PREF	GROWTH	rowth
ID: GO:0031264
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20755	20759	SYN	DISC	isc
ID: GO:0016918
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20774	20779	SYN	OPSIN	psin
ID: GO:0046876
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20774	20779	SYN	OPSIN	psin
ID: GO:0009881
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20774	20779	SYN	OPSIN	psin
25840	25862	PREF	PHOTORECEPTOR ACTIVITY	hotoreceptor activity
ID: GO:0015053
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20774	20779	SYN	OPSIN	psin
ID: GO:0016028
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21892	21902	PREF	RHABDOMERE	habdomere
22173	22183	PREF	RHABDOMERE	habdomere
22713	22723	PREF	RHABDOMERE	habdomere
ID: GO:0042052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22173	22195	PREF	RHABDOMERE DEVELOPMENT	habdomere development
ID: GO:0061541
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22713	22737	PREF	RHABDOMERE MORPHOGENESIS	habdomere morphogenesis
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22918	22928	SYN	REGULATION	egulation
23003	23013	SYN	REGULATION	egulation
ID: GO:0006629
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23709	23725	SYN	LIPID METABOLISM	ipid metabolism
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23715	23725	SYN	METABOLISM	etabolism
ID: GO:0006457
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23727	23742	PREF	PROTEIN FOLDING	rotein folding
ID: GO:0006810
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23747	23756	PREF	TRANSPORT	ransport
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23989	23992	SYN	RNA	NA
26571	26574	SYN	RNA	NA
26718	26721	SYN	RNA	NA
28919	28922	SYN	RNA	NA
29003	29006	SYN	RNA	NA
ID: GO:0060041
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24840	24859	SYN	RETINAL DEVELOPMENT	etinal development
28081	28100	SYN	RETINAL DEVELOPMENT	etinal development
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
26367	26370	SYN	PRE	re
ID: GO:0097470
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27428	27442	PREF	RIBBON SYNAPSE	ibbon synapse
27989	28003	PREF	RIBBON SYNAPSE	ibbon synapse
