ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4013	4025	SYN	MUSCLE FIBER	uscle Fiber
4059	4071	SYN	MUSCLE FIBER	uscle fiber
4688	4700	SYN	MUSCLE FIBER	uscle fiber
6177	6189	SYN	MUSCLE FIBER	uscle fiber
6785	6797	SYN	MUSCLE FIBER	uscle fiber
7274	7286	SYN	MUSCLE FIBER	uscle fiber
8227	8239	SYN	MUSCLE FIBER	uscle fiber
8327	8339	SYN	MUSCLE FIBER	uscle Fiber
10007	10019	SYN	MUSCLE FIBER	uscle fiber
11453	11465	SYN	MUSCLE FIBER	uscle fiber
11522	11534	SYN	MUSCLE FIBER	uscle fiber
12033	12045	SYN	MUSCLE FIBER	uscle fiber
12390	12402	SYN	MUSCLE FIBER	uscle fiber
12650	12662	SYN	MUSCLE FIBER	uscle fiber
12784	12796	SYN	MUSCLE FIBER	uscle fiber
12930	12942	SYN	MUSCLE FIBER	uscle fiber
13820	13832	SYN	MUSCLE FIBER	uscle fiber
15218	15230	SYN	MUSCLE FIBER	uscle fiber
16164	16176	SYN	MUSCLE FIBER	uscle fiber
18294	18306	SYN	MUSCLE FIBER	uscle fiber
22573	22585	SYN	MUSCLE FIBER	uscle fiber
25566	25578	SYN	MUSCLE FIBER	uscle fiber
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
228	243	PREF	GENE EXPRESSION	ene expression
746	761	PREF	GENE EXPRESSION	ene expression
17511	17526	PREF	GENE EXPRESSION	ene expression
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
257	277	SYN	TRANSCRIPTION FACTOR	ranscription factor
3770	3790	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
257	270	SYN	TRANSCRIPTION	ranscription
3770	3783	SYN	TRANSCRIPTION	ranscription
13641	13654	SYN	TRANSCRIPTION	ranscription
ID: GO:0005777
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
521	531	PREF	PEROXISOME	eroxisome
2363	2373	PREF	PEROXISOME	eroxisome
3381	3391	PREF	PEROXISOME	eroxisome
20479	20489	PREF	PEROXISOME	eroxisome
20549	20559	PREF	PEROXISOME	eroxisome
ID: GO:0033867
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1187	1191	SYN	FAST	ast
7697	7701	SYN	FAST	ast
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1260	1270	SYN	METABOLISM	etabolism
1364	1374	SYN	METABOLISM	etabolism
1651	1661	SYN	METABOLISM	etabolism
15354	15364	SYN	METABOLISM	etabolism
15652	15662	SYN	METABOLISM	etabolism
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1321	1333	SYN	MITOCHONDRIA	itochondria
18478	18490	SYN	MITOCHONDRIA	itochondria
ID: GO:0045333
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1354	1374	SYN	OXIDATIVE METABOLISM	xidative metabolism
ID: GO:0014823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1987	2007	SYN	RESPONSE TO EXERCISE	esponse to exercise
ID: GO:1990343
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2137	2141	SYN	HOOD	ood
ID: GO:0019722
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2248	2265	SYN	CALCIUM SIGNALING	alcium signaling
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2256	2273	SYN	SIGNALING PATHWAY	ignaling pathway
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2256	2265	PREF	SIGNALING	ignaling
15031	15040	PREF	SIGNALING	ignaling
ID: GO:0004722
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2288	2299	SYN	CALCINEURIN	alcineurin
13470	13481	SYN	CALCINEURIN	alcineurin
ID: GO:0004723
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2288	2299	SYN	CALCINEURIN	alcineurin
13470	13481	SYN	CALCINEURIN	alcineurin
ID: GO:0016088
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3263	3270	SYN	INSULIN	nsulin
15723	15730	SYN	INSULIN	nsulin
16023	16030	SYN	INSULIN	nsulin
16212	16219	SYN	INSULIN	nsulin
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3809	3818	SYN	FORMATION	ormation
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4597	4604	SYN	PROTEIN	rotein
5359	5366	SYN	PROTEIN	rotein
5505	5512	SYN	PROTEIN	rotein
5904	5911	SYN	PROTEIN	rotein
7539	7546	SYN	PROTEIN	rotein
7677	7684	SYN	PROTEIN	rotein
17801	17808	SYN	PROTEIN	rotein
ID: GO:0006118
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6516	6533	SYN	ELECTRON TRANSFER	lectron transfer
ID: GO:0022904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6516	6533	SYN	ELECTRON TRANSFER	lectron transfer
ID: GO:0009461
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6547	SYN	CYTOCHROME C	ytochrome c
6552	6564	SYN	CYTOCHROME C	ytochrome c
7443	7455	SYN	CYTOCHROME C	ytochrome c
20403	20415	SYN	CYTOCHROME C	ytochrome c
ID: GO:0045155
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6547	SYN	CYTOCHROME C	ytochrome c
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6564	SYN	CYTOCHROME C	ytochrome c
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7455	SYN	CYTOCHROME C	ytochrome c
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20415	SYN	CYTOCHROME C	ytochrome c
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0045154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0045158
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0045157
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0045153
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0009458
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0045156
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6535	6545	SYN	CYTOCHROME	ytochrome
6552	6562	SYN	CYTOCHROME	ytochrome
7443	7453	SYN	CYTOCHROME	ytochrome
20403	20413	SYN	CYTOCHROME	ytochrome
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7018	7021	SYN	DNA	NA
7072	7075	SYN	DNA	NA
18332	18335	SYN	DNA	NA
18542	18545	SYN	DNA	NA
22078	22081	SYN	DNA	NA
22265	22268	SYN	DNA	NA
22404	22407	SYN	DNA	NA
22494	22497	SYN	DNA	NA
ID: GO:0000262
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7058	7075	SYN	MITOCHONDRIAL DNA	itochondrial DNA
18318	18335	SYN	MITOCHONDRIAL DNA	itochondrial DNA
18528	18545	SYN	MITOCHONDRIAL DNA	itochondrial DNA
22390	22407	SYN	MITOCHONDRIAL DNA	itochondrial DNA
22480	22497	SYN	MITOCHONDRIAL DNA	itochondrial DNA
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9277	9281	PREF	CELL	ell
ID: GO:0060384
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13010	13021	PREF	INNERVATION	nnervation
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13721	13727	SYN	LIGAND	igand
14142	14148	SYN	LIGAND	igand
15493	15499	SYN	LIGAND	igand
17391	17397	SYN	LIGAND	igand
ID: GO:0006006
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15346	15364	SYN	GLUCOSE METABOLISM	lucose metabolism
15644	15662	SYN	GLUCOSE METABOLISM	lucose metabolism
ID: GO:0007568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16056	16061	PREF	AGING	ging
ID: GO:2000144
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16449	16464	SYN	TRANSACTIVATION	ransactivation
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20717	20720	SYN	RNA	NA
21007	21010	SYN	RNA	NA
21142	21145	SYN	RNA	NA
21871	21874	SYN	RNA	NA
22788	22791	SYN	RNA	NA
23904	23907	SYN	RNA	NA
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20997	21005	SYN	ANTIBODY	ntibody
21475	21483	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20997	21005	SYN	ANTIBODY	ntibody
21475	21483	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20997	21005	SYN	ANTIBODY	ntibody
21475	21483	SYN	ANTIBODY	ntibody
ID: GO:0043848
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25519	25522	SYN	CHO	ho
