ID: GO:0006281
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20341	20344	SYN	NER	ER
20594	20597	SYN	NER	ER
28638	28641	SYN	NER	ER
28765	28768	SYN	NER	ER
ID: GO:0043473
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3472	3484	PREF	PIGMENTATION	igmentation
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3591	3597	PREF	GROWTH	rowth
3751	3757	PREF	GROWTH	rowth
ID: GO:0007568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5422	5428	SYN	AGEING	geing
13719	13725	SYN	AGEING	geing
14952	14958	SYN	AGEING	geing
16415	16421	SYN	AGEING	geing
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5977	5980	SYN	RNA	NA
9057	9060	SYN	RNA	NA
9418	9421	SYN	RNA	NA
16951	16954	SYN	RNA	NA
37070	37073	SYN	RNA	NA
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6089	6096	SYN	PROTEIN	rotein
6554	6561	SYN	PROTEIN	rotein
10437	10444	SYN	PROTEIN	rotein
22445	22452	SYN	PROTEIN	rotein
23284	23291	SYN	PROTEIN	rotein
31951	31958	SYN	PROTEIN	rotein
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6730	6743	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6730	6743	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6730	6743	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0004239
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7372	7375	SYN	MAP	ap
ID: GO:0001524
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7830	7836	SYN	GLOBIN	lobin
7952	7958	SYN	GLOBIN	lobin
ID: GO:0005344
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7830	7836	SYN	GLOBIN	lobin
7952	7958	SYN	GLOBIN	lobin
ID: GO:0043863
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8310	8314	SYN	HPAI	paI
ID: GO:0042633
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10880	10890	PREF	HAIR CYCLE	air cycle
11050	11060	PREF	HAIR CYCLE	air cycle
ID: GO:0071897
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16894	16907	SYN	DNA SYNTHESIS	NA synthesis
37134	37147	SYN	DNA SYNTHESIS	NA synthesis
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16898	16907	SYN	SYNTHESIS	ynthesis
16955	16964	SYN	SYNTHESIS	ynthesis
37074	37083	SYN	SYNTHESIS	ynthesis
37138	37147	SYN	SYNTHESIS	ynthesis
ID: GO:0032774
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16951	16964	SYN	RNA SYNTHESIS	NA synthesis
37070	37083	SYN	RNA SYNTHESIS	NA synthesis
ID: GO:0070911
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17050	17067	SYN	GLOBAL GENOME NER	lobal genome NER
ID: GO:0006283
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17072	17097	SYN	TRANSCRIPTION-COUPLED NER	ranscription-coupled NER
20031	20059	SYN	TRANSCRIPTION-COUPLED REPAIR	ranscription-coupled repair
29133	29161	SYN	TRANSCRIPTION-COUPLED REPAIR	ranscription-coupled repair
ID: GO:0009411
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17160	17174	PREF	RESPONSE TO UV	esponse to UV
ID: GO:0009650
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18399	18412	SYN	UV RESISTANCE	V resistance
ID: GO:0016538
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20479	20485	SYN	CYCLIN	yclin
ID: GO:0005662
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20559	20562	SYN	RPA	PA
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
26052	26076	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
26868	26892	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
27257	27281	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27424	27435	SYN	DEVELOPMENT	evelopment
ID: GO:0090734
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29064	29082	PREF	SITE OF DNA DAMAGE	ite of DNA damage
