StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20103	20111	GO:0016020	membrane	MEMBRANE	PREF
20157	20165	GO:0019815	antibody	ANTIBODY	SYN
20157	20165	GO:0042571	antibody	ANTIBODY	SYN
20157	20165	GO:0003823	antibody	ANTIBODY	SYN
20299	20307	GO:0019815	antibody	ANTIBODY	SYN
20299	20307	GO:0042571	antibody	ANTIBODY	SYN
20299	20307	GO:0003823	antibody	ANTIBODY	SYN
21267	21275	GO:0007612	learning	LEARNING	PREF
25465	25473	GO:0019815	antibody	ANTIBODY	SYN
25465	25473	GO:0042571	antibody	ANTIBODY	SYN
25465	25473	GO:0003823	antibody	ANTIBODY	SYN
25465	25484	GO:0002377	antibody production	ANTIBODY PRODUCTION	SYN
26213	26220	GO:0003675	protein	PROTEIN	SYN
26291	26294	GO:0005154	EGF	EGF	SYN
26314	26317	GO:0005154	EGF	EGF	SYN
26335	26348	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
26335	26348	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
26860	26863	GO:0005574	DNA	DNA	SYN
26878	26881	GO:0005574	DNA	DNA	SYN
27128	27135	GO:0003675	protein	PROTEIN	SYN
27206	27214	GO:0019815	antibody	ANTIBODY	SYN
27206	27214	GO:0042571	antibody	ANTIBODY	SYN
27206	27214	GO:0003823	antibody	ANTIBODY	SYN
27275	27282	GO:0003675	protein	PROTEIN	SYN
27353	27360	GO:0003675	protein	PROTEIN	SYN
28031	28039	GO:0036268	Swimming	SWIMMING	PREF
28639	28648	GO:0051235	Retention	RETENTION	SYN
