ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19175	19184	SYN	APOPTOSIS	apoptosis
19387	19396	SYN	APOPTOSIS	apoptosis
19590	19599	SYN	APOPTOSIS	apoptosis
19744	19753	SYN	APOPTOSIS	apoptosis
19882	19891	SYN	APOPTOSIS	apoptosis
20458	20467	SYN	APOPTOSIS	apoptosis
20693	20702	SYN	APOPTOSIS	apoptosis
24674	24683	SYN	APOPTOSIS	apoptosis
25794	25803	SYN	APOPTOSIS	apoptosis
25942	25951	SYN	APOPTOSIS	apoptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
96	105	SYN	APOPTOSIS	apoptosis
5550	5559	SYN	APOPTOSIS	apoptosis
18305	18314	SYN	APOPTOSIS	apoptosis
18616	18625	SYN	APOPTOSIS	apoptosis
19175	19184	SYN	APOPTOSIS	apoptosis
19387	19396	SYN	APOPTOSIS	apoptosis
19590	19599	SYN	APOPTOSIS	apoptosis
19744	19753	SYN	APOPTOSIS	apoptosis
19882	19891	SYN	APOPTOSIS	apoptosis
20458	20467	SYN	APOPTOSIS	apoptosis
20693	20702	SYN	APOPTOSIS	apoptosis
24674	24683	SYN	APOPTOSIS	apoptosis
25794	25803	SYN	APOPTOSIS	apoptosis
25942	25951	SYN	APOPTOSIS	apoptosis
ID: GO:0014032
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
489	518	PREF	NEURAL CREST CELL DEVELOPMENT	neural crest cell development
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
502	518	PREF	CELL DEVELOPMENT	cell development
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
507	518	SYN	DEVELOPMENT	development
871	882	SYN	DEVELOPMENT	development
1303	1314	SYN	DEVELOPMENT	development
2231	2242	SYN	DEVELOPMENT	development
3256	3267	SYN	DEVELOPMENT	development
5859	5870	SYN	DEVELOPMENT	development
6816	6827	SYN	DEVELOPMENT	development
9556	9567	SYN	DEVELOPMENT	development
20858	20869	SYN	DEVELOPMENT	development
21644	21655	SYN	DEVELOPMENT	development
30493	30504	SYN	DEVELOPMENT	development
ID: GO:0071173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
867	870	SYN	SAC	sac
2077	2080	SYN	SAC	sac
5338	5341	SYN	SAC	sac
9507	9510	SYN	SAC	sac
11242	11245	SYN	SAC	sac
11608	11611	SYN	SAC	sac
11908	11911	SYN	SAC	sac
12078	12081	SYN	SAC	Sac
12195	12198	SYN	SAC	sac
12424	12427	SYN	SAC	sac
13380	13383	SYN	SAC	sac
14075	14078	SYN	SAC	sac
14256	14259	SYN	SAC	sac
14386	14389	SYN	SAC	sac
14600	14603	SYN	SAC	sac
15090	15093	SYN	SAC	sac
15188	15191	SYN	SAC	sac
15645	15648	SYN	SAC	sac
15926	15929	SYN	SAC	sac
16194	16197	SYN	SAC	sac
16778	16781	SYN	SAC	sac
17137	17140	SYN	SAC	sac
17664	17667	SYN	SAC	sac
17685	17688	SYN	SAC	sac
18145	18148	SYN	SAC	sac
18470	18473	SYN	SAC	sac
18858	18861	SYN	SAC	sac
19941	19944	SYN	SAC	sac
20294	20297	SYN	SAC	sac
20366	20369	SYN	SAC	sac
20534	20537	SYN	SAC	sac
24229	24232	SYN	SAC	sac
24453	24456	SYN	SAC	sac
25831	25834	SYN	SAC	sac
26022	26025	SYN	SAC	sac
28865	28868	SYN	SAC	sac
29702	29705	SYN	SAC	sac
ID: GO:0035003
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
867	870	SYN	SAC	sac
2077	2080	SYN	SAC	sac
5338	5341	SYN	SAC	sac
9507	9510	SYN	SAC	sac
11242	11245	SYN	SAC	sac
11608	11611	SYN	SAC	sac
11908	11911	SYN	SAC	sac
12078	12081	SYN	SAC	Sac
12195	12198	SYN	SAC	sac
12424	12427	SYN	SAC	sac
13380	13383	SYN	SAC	sac
14075	14078	SYN	SAC	sac
14256	14259	SYN	SAC	sac
14386	14389	SYN	SAC	sac
14600	14603	SYN	SAC	sac
15090	15093	SYN	SAC	sac
15188	15191	SYN	SAC	sac
15645	15648	SYN	SAC	sac
15926	15929	SYN	SAC	sac
16194	16197	SYN	SAC	sac
16778	16781	SYN	SAC	sac
17137	17140	SYN	SAC	sac
17664	17667	SYN	SAC	sac
17685	17688	SYN	SAC	sac
18145	18148	SYN	SAC	sac
18470	18473	SYN	SAC	sac
18858	18861	SYN	SAC	sac
19941	19944	SYN	SAC	sac
20294	20297	SYN	SAC	sac
20366	20369	SYN	SAC	sac
20534	20537	SYN	SAC	sac
24229	24232	SYN	SAC	sac
24453	24456	SYN	SAC	sac
25831	25834	SYN	SAC	sac
26022	26025	SYN	SAC	sac
28865	28868	SYN	SAC	sac
29702	29705	SYN	SAC	sac
ID: GO:0001755
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
988	1015	PREF	NEURAL CREST CELL MIGRATION	neural crest cell migration
ID: GO:0016477
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1001	1015	PREF	CELL MIGRATION	cell migration
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1902	1911	SYN	FORMATION	formation
3162	3171	SYN	FORMATION	formation
4141	4150	SYN	FORMATION	formation
17173	17182	SYN	FORMATION	formation
ID: GO:0030428
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2111	2117	SYN	SEPTUM	septum
8980	8986	SYN	SEPTUM	septum
9035	9041	SYN	SEPTUM	septum
14497	14503	SYN	SEPTUM	septum
15723	15729	SYN	SEPTUM	septum
16594	16600	SYN	SEPTUM	septum
17193	17199	SYN	SEPTUM	septum
18894	18900	SYN	SEPTUM	septum
19311	19317	SYN	SEPTUM	septum
25849	25855	SYN	SEPTUM	septum
26063	26069	SYN	SEPTUM	septum
26281	26287	SYN	SEPTUM	septum
26407	26413	SYN	SEPTUM	septum
26509	26515	SYN	SEPTUM	septum
26874	26880	SYN	SEPTUM	septum
ID: GO:0043198
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2168	2173	SYN	TRUNK	trunk
7025	7030	SYN	TRUNK	trunk
7236	7241	SYN	TRUNK	trunk
7874	7879	SYN	TRUNK	trunk
7969	7974	SYN	TRUNK	trunk
8207	8212	SYN	TRUNK	trunk
8936	8941	SYN	TRUNK	trunk
9260	9265	SYN	TRUNK	trunk
11176	11181	SYN	TRUNK	trunk
15396	15401	SYN	TRUNK	trunk
18199	18204	SYN	TRUNK	trunk
ID: GO:0008959
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2482	2485	SYN	PTA	PTA
3113	3116	SYN	PTA	PTA
5428	5431	SYN	PTA	PTA
8272	8275	SYN	PTA	PTA
8618	8621	SYN	PTA	PTA
9409	9412	SYN	PTA	PTA
16123	16126	SYN	PTA	PTA
23933	23936	SYN	PTA	PTA
24271	24274	SYN	PTA	PTA
28374	28377	SYN	PTA	PTA
28834	28837	SYN	PTA	PTA
ID: GO:0000917
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3437	3446	SYN	SEPTATION	septation
5407	5416	SYN	SEPTATION	septation
14563	14572	SYN	SEPTATION	septation
15234	15243	SYN	SEPTATION	septation
16708	16717	SYN	SEPTATION	septation
17795	17804	SYN	SEPTATION	septation
19675	19684	SYN	SEPTATION	septation
20562	20571	SYN	SEPTATION	septation
24250	24259	SYN	SEPTATION	septation
ID: GO:0043235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3521	3537	PREF	RECEPTOR COMPLEX	receptor complex
24981	24997	PREF	RECEPTOR COMPLEX	receptor complex
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3606	3612	SYN	LIGAND	Ligand
3613	3620	PREF	BINDING	binding
5775	5782	PREF	BINDING	binding
23798	23805	PREF	BINDING	binding
ID: GO:0016310
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3630	3645	PREF	PHOSPHORYLATION	phosphorylation
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4387	4393	PREF	GROWTH	growth
25329	25335	PREF	GROWTH	growth
ID: GO:0005160
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4449	4456	SYN	ACTIVIN	Activin
25222	25229	SYN	ACTIVIN	Activin
ID: GO:0016915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4449	4456	SYN	ACTIVIN	Activin
25222	25229	SYN	ACTIVIN	Activin
ID: GO:0060465
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5848	5870	SYN	PHARYNGEAL DEVELOPMENT	pharyngeal development
30482	30504	SYN	PHARYNGEAL DEVELOPMENT	pharyngeal development
ID: GO:0007565
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6582	6591	SYN	GESTATION	gestation
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8532	8545	SYN	MORPHOGENESIS	morphogenesis
25756	25769	SYN	MORPHOGENESIS	morphogenesis
ID: GO:1990295
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11511	11514	SYN	PAA	PAA
18129	18132	SYN	PAA	PAA
ID: GO:0015925
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14045	14067	PREF	GALACTOSIDASE ACTIVITY	galactosidase activity
31598	31620	PREF	GALACTOSIDASE ACTIVITY	galactosidase activity
ID: GO:0051145
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16969	17003	PREF	SMOOTH MUSCLE CELL DIFFERENTIATION	smooth muscle cell differentiation
29799	29833	PREF	SMOOTH MUSCLE CELL DIFFERENTIATION	smooth muscle cell differentiation
ID: GO:0042692
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16976	17003	PREF	MUSCLE CELL DIFFERENTIATION	muscle cell differentiation
29806	29833	PREF	MUSCLE CELL DIFFERENTIATION	muscle cell differentiation
ID: GO:0030154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16983	17003	PREF	CELL DIFFERENTIATION	cell differentiation
29813	29833	PREF	CELL DIFFERENTIATION	cell differentiation
ID: GO:0044326
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21311	21315	SYN	NECK	neck
21767	21771	SYN	NECK	neck
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24799	24809	PREF	CELL DEATH	cell death
26088	26098	PREF	CELL DEATH	cell death
26442	26452	PREF	CELL DEATH	cell death
27774	27784	PREF	CELL DEATH	cell death
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27364	27374	PREF	CHROMOSOME	chromosome
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30590	30596	SYN	MATING	mating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30590	30596	PREF	MATING	mating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30590	30596	SYN	MATING	mating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30590	30596	SYN	MATING	mating
ID: GO:0004201
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31328	31331	SYN	ICE	ice
32327	32330	SYN	ICE	ice
