ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43426	43439	SYN	EMBRYOGENESIS	embryogenesis
48004	48017	SYN	EMBRYOGENESIS	embryogenesis
65430	65443	SYN	EMBRYOGENESIS	embryogenesis
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
98	102	PREF	CELL	cell
1047	1051	PREF	CELL	cell
1458	1462	PREF	CELL	cell
1629	1633	PREF	CELL	cell
1858	1862	PREF	CELL	cell
1894	1898	PREF	CELL	cell
2046	2050	PREF	CELL	cell
2269	2273	PREF	CELL	cell
3024	3028	PREF	CELL	cell
3912	3916	PREF	CELL	cell
4028	4032	PREF	CELL	cell
4166	4170	PREF	CELL	cell
4752	4756	PREF	CELL	cell
4799	4803	PREF	CELL	cell
6511	6515	PREF	CELL	cell
6669	6673	PREF	CELL	cell
7079	7083	PREF	CELL	cell
11370	11374	PREF	CELL	cell
14543	14547	PREF	CELL	cell
20144	20148	PREF	CELL	cell
20565	20569	PREF	CELL	cell
20932	20936	PREF	CELL	cell
21089	21093	PREF	CELL	cell
21171	21175	PREF	CELL	cell
22062	22066	PREF	CELL	cell
22726	22730	PREF	CELL	cell
23110	23114	PREF	CELL	cell
23322	23326	PREF	CELL	cell
24681	24685	PREF	CELL	cell
24958	24962	PREF	CELL	cell
25354	25358	PREF	CELL	cell
25454	25458	PREF	CELL	cell
25597	25601	PREF	CELL	cell
26662	26666	PREF	CELL	cell
32430	32434	PREF	CELL	cell
36859	36863	PREF	CELL	cell
37125	37129	PREF	CELL	cell
37277	37281	PREF	CELL	cell
37352	37356	PREF	CELL	cell
37715	37719	PREF	CELL	cell
37853	37857	PREF	CELL	cell
38826	38830	PREF	CELL	cell
38909	38913	PREF	CELL	cell
39360	39364	PREF	CELL	cell
39944	39948	PREF	CELL	cell
40619	40623	PREF	CELL	cell
42661	42665	PREF	CELL	cell
43678	43682	PREF	CELL	cell
44271	44275	PREF	CELL	cell
44799	44803	PREF	CELL	cell
44943	44947	PREF	CELL	cell
45947	45951	PREF	CELL	cell
46290	46294	PREF	CELL	cell
48511	48515	PREF	CELL	cell
49742	49746	PREF	CELL	cell
50170	50174	PREF	CELL	cell
50420	50424	PREF	CELL	cell
50621	50625	PREF	CELL	cell
57134	57138	PREF	CELL	cell
61661	61665	PREF	CELL	cell
61976	61980	PREF	CELL	cell
68543	68547	PREF	CELL	cell
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
185	196	SYN	DEVELOPMENT	development
734	745	SYN	DEVELOPMENT	development
1364	1375	SYN	DEVELOPMENT	development
1947	1958	SYN	DEVELOPMENT	development
2128	2139	SYN	DEVELOPMENT	development
2235	2246	SYN	DEVELOPMENT	development
8869	8880	SYN	DEVELOPMENT	development
9831	9842	SYN	DEVELOPMENT	development
10911	10922	SYN	DEVELOPMENT	development
11000	11011	SYN	DEVELOPMENT	development
13443	13454	SYN	DEVELOPMENT	development
14036	14047	SYN	DEVELOPMENT	development
14195	14206	SYN	DEVELOPMENT	development
15415	15426	SYN	DEVELOPMENT	development
17287	17298	SYN	DEVELOPMENT	development
21407	21418	SYN	DEVELOPMENT	development
21682	21693	SYN	DEVELOPMENT	development
22788	22799	SYN	DEVELOPMENT	development
23237	23248	SYN	DEVELOPMENT	development
23936	23947	SYN	DEVELOPMENT	development
24475	24486	SYN	DEVELOPMENT	development
24730	24741	SYN	DEVELOPMENT	development
32453	32464	SYN	DEVELOPMENT	development
33139	33150	SYN	DEVELOPMENT	development
34703	34714	SYN	DEVELOPMENT	development
34951	34962	SYN	DEVELOPMENT	development
35486	35497	SYN	DEVELOPMENT	development
36207	36218	SYN	DEVELOPMENT	development
37033	37044	SYN	DEVELOPMENT	development
37225	37236	SYN	DEVELOPMENT	development
37672	37683	SYN	DEVELOPMENT	development
37886	37897	SYN	DEVELOPMENT	development
40212	40223	SYN	DEVELOPMENT	development
40313	40324	SYN	DEVELOPMENT	development
41509	41520	SYN	DEVELOPMENT	development
41813	41824	SYN	DEVELOPMENT	development
48926	48937	SYN	DEVELOPMENT	development
50075	50086	SYN	DEVELOPMENT	development
64203	64214	SYN	DEVELOPMENT	development
67809	67820	SYN	DEVELOPMENT	development
69611	69622	SYN	DEVELOPMENT	development
ID: GO:0019725
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
218	238	PREF	CELLULAR HOMEOSTASIS	cellular homeostasis
ID: GO:0042592
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
227	238	SYN	HOMEOSTASIS	homeostasis
41383	41394	SYN	HOMEOSTASIS	homeostasis
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
392	401	PREF	SIGNALING	signaling
1251	1260	PREF	SIGNALING	signaling
6282	6291	PREF	SIGNALING	signaling
7118	7127	PREF	SIGNALING	signaling
27842	27851	PREF	SIGNALING	signaling
29252	29261	PREF	SIGNALING	signaling
48549	48558	PREF	SIGNALING	signaling
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
597	603	PREF	GROWTH	growth
4445	4451	PREF	GROWTH	growth
4962	4968	PREF	GROWTH	growth
6116	6122	PREF	GROWTH	growth
9550	9556	PREF	GROWTH	growth
10474	10480	PREF	GROWTH	growth
31055	31061	PREF	GROWTH	growth
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
631	655	SYN	TERMINAL DIFFERENTIATION	terminal differentiation
31435	31459	SYN	TERMINAL DIFFERENTIATION	terminal differentiation
33543	33567	SYN	TERMINAL DIFFERENTIATION	terminal differentiation
39547	39571	SYN	TERMINAL DIFFERENTIATION	terminal differentiation
ID: GO:0001654
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
730	745	PREF	EYE DEVELOPMENT	eye development
9827	9842	PREF	EYE DEVELOPMENT	eye development
34947	34962	PREF	EYE DEVELOPMENT	eye development
37029	37044	PREF	EYE DEVELOPMENT	eye development
37668	37683	PREF	EYE DEVELOPMENT	eye development
67805	67820	PREF	EYE DEVELOPMENT	eye development
ID: GO:0043277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1037	1061	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
1448	1470	SYN	APOPTOTIC CELL REMOVAL	apoptotic cell removal
1619	1643	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
1848	1872	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
4018	4042	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
22716	22740	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
23100	23122	SYN	APOPTOTIC CELL REMOVAL	apoptotic cell removal
24671	24695	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
37115	37139	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
39350	39374	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
39934	39958	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
40609	40633	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
43668	43692	PREF	APOPTOTIC CELL CLEARANCE	apoptotic cell clearance
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1693	1703	SYN	REGULATION	regulation
36530	36540	SYN	REGULATION	regulation
ID: GO:0008219
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1894	1904	PREF	CELL DEATH	cell death
2269	2279	PREF	CELL DEATH	cell death
20565	20575	PREF	CELL DEATH	cell death
20932	20942	PREF	CELL DEATH	cell death
21171	21181	PREF	CELL DEATH	cell death
22062	22072	PREF	CELL DEATH	cell death
23744	23752	SYN	NECROSIS	necrosis
26662	26672	PREF	CELL DEATH	cell death
27981	27989	SYN	NECROSIS	necrosis
32430	32440	PREF	CELL DEATH	cell death
37277	37287	PREF	CELL DEATH	cell death
37352	37362	PREF	CELL DEATH	cell death
37853	37863	PREF	CELL DEATH	cell death
38909	38919	PREF	CELL DEATH	cell death
42661	42671	PREF	CELL DEATH	cell death
68543	68553	PREF	CELL DEATH	cell death
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1909	1918	SYN	APOPTOSIS	apoptosis
4661	4670	SYN	APOPTOSIS	apoptosis
7829	7838	SYN	APOPTOSIS	apoptosis
20635	20644	SYN	APOPTOSIS	Apoptosis
21623	21632	SYN	APOPTOSIS	apoptosis
21986	21995	SYN	APOPTOSIS	apoptosis
23298	23307	SYN	APOPTOSIS	apoptosis
23483	23492	SYN	APOPTOSIS	apoptosis
24038	24047	SYN	APOPTOSIS	apoptosis
32600	32609	SYN	APOPTOSIS	apoptosis
33840	33849	SYN	APOPTOSIS	apoptosis
37184	37193	SYN	APOPTOSIS	apoptosis
37445	37454	SYN	APOPTOSIS	apoptosis
37720	37729	SYN	APOPTOSIS	apoptosis
41229	41238	SYN	APOPTOSIS	apoptosis
41312	41321	SYN	APOPTOSIS	apoptosis
41551	41560	SYN	APOPTOSIS	apoptosis
43087	43096	SYN	APOPTOSIS	apoptosis
57957	57966	SYN	APOPTOSIS	apoptosis
58113	58122	SYN	APOPTOSIS	apoptosis
70316	70325	SYN	APOPTOSIS	apoptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1909	1918	SYN	APOPTOSIS	apoptosis
4648	4670	SYN	INDUCTION OF APOPTOSIS	induction of apoptosis
4661	4670	SYN	APOPTOSIS	apoptosis
7829	7838	SYN	APOPTOSIS	apoptosis
20635	20644	SYN	APOPTOSIS	Apoptosis
21623	21632	SYN	APOPTOSIS	apoptosis
21986	21995	SYN	APOPTOSIS	apoptosis
23298	23307	SYN	APOPTOSIS	apoptosis
23483	23492	SYN	APOPTOSIS	apoptosis
24038	24047	SYN	APOPTOSIS	apoptosis
32600	32609	SYN	APOPTOSIS	apoptosis
33840	33849	SYN	APOPTOSIS	apoptosis
37184	37193	SYN	APOPTOSIS	apoptosis
37267	37287	SYN	APOPTOTIC CELL DEATH	apoptotic cell death
37445	37454	SYN	APOPTOSIS	apoptosis
37720	37729	SYN	APOPTOSIS	apoptosis
41229	41238	SYN	APOPTOSIS	apoptosis
41312	41321	SYN	APOPTOSIS	apoptosis
41551	41560	SYN	APOPTOSIS	apoptosis
43087	43096	SYN	APOPTOSIS	apoptosis
57957	57966	SYN	APOPTOSIS	apoptosis
58113	58122	SYN	APOPTOSIS	apoptosis
70316	70325	SYN	APOPTOSIS	apoptosis
ID: GO:0005622
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2553	2566	PREF	INTRACELLULAR	intracellular
ID: GO:0006909
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2668	2680	PREF	PHAGOCYTOSIS	Phagocytosis
3508	3520	PREF	PHAGOCYTOSIS	phagocytosis
3839	3851	PREF	PHAGOCYTOSIS	phagocytosis
5825	5837	PREF	PHAGOCYTOSIS	phagocytosis
6917	6929	PREF	PHAGOCYTOSIS	phagocytosis
20358	20370	PREF	PHAGOCYTOSIS	Phagocytosis
24768	24780	PREF	PHAGOCYTOSIS	phagocytosis
24993	25005	PREF	PHAGOCYTOSIS	phagocytosis
25079	25091	PREF	PHAGOCYTOSIS	phagocytosis
25099	25111	PREF	PHAGOCYTOSIS	Phagocytosis
25247	25259	PREF	PHAGOCYTOSIS	phagocytosis
25648	25660	PREF	PHAGOCYTOSIS	phagocytosis
26610	26622	PREF	PHAGOCYTOSIS	phagocytosis
26832	26844	PREF	PHAGOCYTOSIS	phagocytosis
40339	40351	PREF	PHAGOCYTOSIS	phagocytosis
43387	43399	PREF	PHAGOCYTOSIS	phagocytosis
43928	43940	PREF	PHAGOCYTOSIS	phagocytosis
46646	46658	PREF	PHAGOCYTOSIS	phagocytosis
57619	57631	PREF	PHAGOCYTOSIS	phagocytosis
58523	58535	PREF	PHAGOCYTOSIS	Phagocytosis
58762	58774	PREF	PHAGOCYTOSIS	phagocytosis
59195	59207	PREF	PHAGOCYTOSIS	phagocytosis
70140	70152	PREF	PHAGOCYTOSIS	phagocytosis
ID: GO:0046903
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2862	2871	PREF	SECRETION	secretion
28175	28184	PREF	SECRETION	secretion
45248	45257	PREF	SECRETION	secretion
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3830	3837	PREF	BINDING	binding
5258	5264	SYN	LIGAND	ligand
5896	5903	PREF	BINDING	binding
5969	5976	PREF	BINDING	binding
46768	46775	PREF	BINDING	binding
47008	47015	PREF	BINDING	binding
ID: GO:0009293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3855	3867	PREF	TRANSDUCTION	transduction
46937	46949	PREF	TRANSDUCTION	transduction
ID: GO:0008037
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3912	3928	PREF	CELL RECOGNITION	cell recognition
4166	4182	PREF	CELL RECOGNITION	cell recognition
4752	4768	PREF	CELL RECOGNITION	cell recognition
7079	7095	PREF	CELL RECOGNITION	cell recognition
ID: GO:0098657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4187	4193	SYN	UPTAKE	uptake
5770	5776	SYN	UPTAKE	uptake
24963	24969	SYN	UPTAKE	uptake
25359	25365	SYN	UPTAKE	uptake
25602	25608	SYN	UPTAKE	uptake
39890	39896	SYN	UPTAKE	uptake
40268	40274	SYN	UPTAKE	uptake
40401	40407	SYN	UPTAKE	uptake
43854	43860	SYN	UPTAKE	uptake
44948	44954	SYN	UPTAKE	uptake
58622	58628	SYN	UPTAKE	uptake
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4271	4278	SYN	PROTEIN	protein
4939	4946	SYN	PROTEIN	protein
5068	5075	SYN	PROTEIN	protein
6803	6810	SYN	PROTEIN	protein
29105	29112	SYN	PROTEIN	protein
45676	45683	SYN	PROTEIN	protein
47683	47690	SYN	PROTEIN	protein
53714	53721	SYN	PROTEIN	protein
53917	53924	SYN	PROTEIN	protein
60958	60965	SYN	PROTEIN	protein
61245	61252	SYN	PROTEIN	protein
62557	62564	SYN	PROTEIN	protein
63530	63537	SYN	PROTEIN	protein
64500	64507	SYN	PROTEIN	protein
ID: GO:0005154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4435	4458	SYN	EPIDERMAL GROWTH FACTOR	epidermal growth factor
ID: GO:0005886
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4563	4578	PREF	PLASMA MEMBRANE	plasma membrane
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4570	4578	PREF	MEMBRANE	membrane
47663	47671	PREF	MEMBRANE	membrane
52308	52316	PREF	MEMBRANE	membrane
53079	53087	PREF	MEMBRANE	membrane
53387	53395	PREF	MEMBRANE	membrane
54017	54025	PREF	MEMBRANE	membrane
ID: GO:0034005
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4998	5001	SYN	GAS	GAS
5247	5250	SYN	GAS	GAS
ID: GO:0006956
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5010	5031	PREF	COMPLEMENT ACTIVATION	complement activation
ID: GO:0005530
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5431	5437	SYN	LECTIN	lectin
ID: GO:0005322
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5452	5475	SYN	LOW-DENSITY LIPOPROTEIN	low-density lipoprotein
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5940	5948	SYN	ANTIBODY	antibody
38296	38304	SYN	ANTIBODY	antibody
46709	46717	SYN	ANTIBODY	antibody
46741	46749	SYN	ANTIBODY	antibody
47608	47616	SYN	ANTIBODY	antibody
47767	47775	SYN	ANTIBODY	antibody
54128	54136	SYN	ANTIBODY	antibody
56089	56097	SYN	ANTIBODY	antibody
58964	58972	SYN	ANTIBODY	antibody
59007	59015	SYN	ANTIBODY	antibody
63629	63637	SYN	ANTIBODY	antibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5940	5948	SYN	ANTIBODY	antibody
38296	38304	SYN	ANTIBODY	antibody
46709	46717	SYN	ANTIBODY	antibody
46741	46749	SYN	ANTIBODY	antibody
47608	47616	SYN	ANTIBODY	antibody
47767	47775	SYN	ANTIBODY	antibody
54128	54136	SYN	ANTIBODY	antibody
56089	56097	SYN	ANTIBODY	antibody
58964	58972	SYN	ANTIBODY	antibody
59007	59015	SYN	ANTIBODY	antibody
63629	63637	SYN	ANTIBODY	antibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5940	5948	SYN	ANTIBODY	antibody
38296	38304	SYN	ANTIBODY	antibody
46709	46717	SYN	ANTIBODY	antibody
46741	46749	SYN	ANTIBODY	antibody
47608	47616	SYN	ANTIBODY	antibody
47767	47775	SYN	ANTIBODY	antibody
54128	54136	SYN	ANTIBODY	antibody
56089	56097	SYN	ANTIBODY	antibody
58964	58972	SYN	ANTIBODY	antibody
59007	59015	SYN	ANTIBODY	antibody
63629	63637	SYN	ANTIBODY	antibody
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6511	6523	SYN	CELL NUCLEUS	cell nucleus
6516	6523	PREF	NUCLEUS	nucleus
6669	6681	SYN	CELL NUCLEUS	cell nucleus
6674	6681	PREF	NUCLEUS	nucleus
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6537	6549	PREF	LOCALIZATION	localization
6590	6602	PREF	LOCALIZATION	localization
6776	6788	PREF	LOCALIZATION	localization
6849	6861	PREF	LOCALIZATION	localization
24216	24228	PREF	LOCALIZATION	localization
41968	41980	PREF	LOCALIZATION	localization
42851	42863	PREF	LOCALIZATION	localization
45650	45662	PREF	LOCALIZATION	localization
46828	46840	PREF	LOCALIZATION	localization
60807	60819	PREF	LOCALIZATION	localization
61094	61106	PREF	LOCALIZATION	localization
68788	68800	PREF	LOCALIZATION	localization
ID: GO:0016021
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7042	7055	SYN	TRANSMEMBRANE	transmembrane
46894	46907	SYN	TRANSMEMBRANE	transmembrane
ID: GO:0044214
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7042	7055	SYN	TRANSMEMBRANE	transmembrane
46894	46907	SYN	TRANSMEMBRANE	transmembrane
ID: GO:0034023
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8208	8212	SYN	PURE	pure
44701	44705	SYN	PURE	pure
ID: GO:0009986
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14543	14555	PREF	CELL SURFACE	cell surface
ID: GO:0042603
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15025	15032	PREF	CAPSULE	capsule
31472	31479	PREF	CAPSULE	capsule
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17315	17324	SYN	FORMATION	formation
19698	19707	SYN	FORMATION	formation
33186	33195	SYN	FORMATION	formation
33320	33329	SYN	FORMATION	formation
33396	33405	SYN	FORMATION	formation
33714	33723	SYN	FORMATION	formation
35143	35152	SYN	FORMATION	formation
36118	36127	SYN	FORMATION	formation
36159	36168	SYN	FORMATION	formation
36667	36676	SYN	FORMATION	formation
36755	36764	SYN	FORMATION	formation
37602	37611	SYN	FORMATION	formation
66564	66573	SYN	FORMATION	formation
ID: GO:0060173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21402	21418	PREF	LIMB DEVELOPMENT	limb development
ID: GO:0048771
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21657	21674	PREF	TISSUE REMODELING	tissue remodeling
ID: GO:0012501
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22051	22072	PREF	PROGRAMMED CELL DEATH	programmed cell death
26651	26672	PREF	PROGRAMMED CELL DEATH	programmed cell death
32419	32440	PREF	PROGRAMMED CELL DEATH	programmed cell death
42650	42671	PREF	PROGRAMMED CELL DEATH	programmed cell death
68532	68553	PREF	PROGRAMMED CELL DEATH	programmed cell death
ID: GO:0030324
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23232	23248	PREF	LUNG DEVELOPMENT	lung development
32448	32464	PREF	LUNG DEVELOPMENT	lung development
33134	33150	PREF	LUNG DEVELOPMENT	lung development
41504	41520	PREF	LUNG DEVELOPMENT	lung development
ID: GO:0060425
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23528	23546	PREF	LUNG MORPHOGENESIS	lung morphogenesis
32633	32651	PREF	LUNG MORPHOGENESIS	lung morphogenesis
33027	33045	PREF	LUNG MORPHOGENESIS	lung morphogenesis
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23533	23546	SYN	MORPHOGENESIS	morphogenesis
31275	31288	SYN	MORPHOGENESIS	morphogenesis
32638	32651	SYN	MORPHOGENESIS	morphogenesis
33032	33045	SYN	MORPHOGENESIS	morphogenesis
33233	33246	SYN	MORPHOGENESIS	morphogenesis
35568	35581	SYN	MORPHOGENESIS	morphogenesis
36049	36062	SYN	MORPHOGENESIS	morphogenesis
42775	42788	SYN	MORPHOGENESIS	morphogenesis
48102	48115	SYN	MORPHOGENESIS	morphogenesis
ID: GO:0001906
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23744	23752	SYN	NECROSIS	necrosis
27981	27989	SYN	NECROSIS	necrosis
ID: GO:0070265
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23744	23752	SYN	NECROSIS	necrosis
27981	27989	SYN	NECROSIS	necrosis
ID: GO:0019835
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23744	23752	SYN	NECROSIS	necrosis
27981	27989	SYN	NECROSIS	necrosis
53752	53757	SYN	LYSIS	lysis
ID: GO:0008220
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23744	23752	SYN	NECROSIS	necrosis
27981	27989	SYN	NECROSIS	necrosis
ID: GO:0006954
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23907	23919	SYN	INFLAMMATION	inflammation
41476	41488	SYN	INFLAMMATION	inflammation
60451	60463	SYN	INFLAMMATION	inflammation
ID: GO:0005141
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27233	27238	SYN	IL-10	IL-10
27375	27380	SYN	IL-10	IL-10
59982	59987	SYN	IL-10	IL-10
60372	60377	SYN	IL-10	IL-10
71121	71126	SYN	IL-10	IL-10
ID: GO:0005164
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27975	27996	SYN	TUMOR NECROSIS FACTOR	tumor necrosis factor
ID: GO:0001763
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31265	31288	SYN	BRANCHING MORPHOGENESIS	branching morphogenesis
33223	33246	SYN	BRANCHING MORPHOGENESIS	branching morphogenesis
ID: GO:0007565
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32187	32196	SYN	GESTATION	gestation
35531	35540	SYN	GESTATION	gestation
39154	39163	SYN	GESTATION	gestation
41076	41085	SYN	GESTATION	gestation
64675	64684	SYN	GESTATION	gestation
ID: GO:0060592
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33700	33723	PREF	MAMMARY GLAND FORMATION	mammary gland formation
ID: GO:0007507
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34697	34714	PREF	HEART DEVELOPMENT	heart development
ID: GO:0060041
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35478	35497	SYN	RETINAL DEVELOPMENT	retinal development
37217	37236	SYN	RETINAL DEVELOPMENT	retinal development
37878	37897	SYN	RETINAL DEVELOPMENT	retinal development
ID: GO:0035262
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42769	42788	PREF	GONAD MORPHOGENESIS	gonad morphogenesis
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43350	43370	SYN	TRANSCRIPTION FACTOR	transcription factor
ID: GO:0006351
