ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12243	12246	SYN	MAP	map
24797	24800	SYN	MAP	map
35042	35045	SYN	MAP	map
45738	45741	SYN	MAP	Map
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28843	28855	PREF	LOCALIZATION	localization
29309	29321	PREF	LOCALIZATION	localization
31986	31998	PREF	LOCALIZATION	localization
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30963	30970	SYN	PROTEIN	protein
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33096	33099	SYN	RNA	RNA
33170	33173	SYN	RNA	RNA
33601	33604	SYN	RNA	RNA
33750	33753	SYN	RNA	RNA
33861	33864	SYN	RNA	RNA
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34839	34842	SYN	DNA	DNA
