ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
773	784	SYN	DEVELOPMENT	evelopment
1144	1155	SYN	DEVELOPMENT	evelopment
2242	2253	SYN	DEVELOPMENT	evelopment
3210	3221	SYN	DEVELOPMENT	evelopment
3755	3766	SYN	DEVELOPMENT	evelopment
5019	5030	SYN	DEVELOPMENT	evelopment
5754	5765	SYN	DEVELOPMENT	evelopment
6984	6995	SYN	DEVELOPMENT	evelopment
11484	11495	SYN	DEVELOPMENT	evelopment
13981	13992	SYN	DEVELOPMENT	evelopment
29486	29497	SYN	DEVELOPMENT	evelopment
31999	32010	SYN	DEVELOPMENT	evelopment
32108	32119	SYN	DEVELOPMENT	evelopment
38463	38474	SYN	DEVELOPMENT	evelopment
39911	39922	SYN	DEVELOPMENT	evelopment
40295	40306	SYN	DEVELOPMENT	evelopment
49704	49715	SYN	DEVELOPMENT	evelopment
ID: GO:0000785
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
998	1007	PREF	CHROMATIN	hromatin
3648	3657	PREF	CHROMATIN	hromatin
5929	5938	PREF	CHROMATIN	hromatin
6210	6219	PREF	CHROMATIN	hromatin
25657	25666	PREF	CHROMATIN	hromatin
33419	33428	PREF	CHROMATIN	hromatin
34284	34293	PREF	CHROMATIN	hromatin
37516	37525	PREF	CHROMATIN	hromatin
37669	37678	PREF	CHROMATIN	hromatin
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1111	1126	PREF	GENE EXPRESSION	ene expression
16856	16871	PREF	GENE EXPRESSION	ene expression
26816	26831	PREF	GENE EXPRESSION	ene expression
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1269	1293	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
3877	3901	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
6547	6571	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
31880	31904	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
38771	38795	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1586	1593	PREF	NUCLEUS	ucleus
6685	6692	PREF	NUCLEUS	ucleus
20516	20523	PREF	NUCLEUS	ucleus
24420	24427	PREF	NUCLEUS	ucleus
24644	24651	PREF	NUCLEUS	ucleus
24873	24880	PREF	NUCLEUS	ucleus
39984	39991	PREF	NUCLEUS	ucleus
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1717	1720	SYN	DNA	NA
6804	6807	SYN	DNA	NA
19204	19207	SYN	DNA	NA
25443	25446	SYN	DNA	NA
25725	25728	SYN	DNA	NA
25933	25936	SYN	DNA	NA
26018	26021	SYN	DNA	NA
26301	26304	SYN	DNA	NA
29720	29723	SYN	DNA	NA
34809	34812	SYN	DNA	NA
35070	35073	SYN	DNA	NA
35474	35477	SYN	DNA	NA
35737	35740	SYN	DNA	NA
41145	41148	SYN	DNA	NA
43642	43645	SYN	DNA	NA
44763	44766	SYN	DNA	NA
47904	47907	SYN	DNA	NA
48297	48300	SYN	DNA	NA
48385	48388	SYN	DNA	NA
48423	48426	SYN	DNA	NA
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1721	1728	PREF	BINDING	inding
5519	5526	PREF	BINDING	inding
6808	6815	PREF	BINDING	inding
15608	15615	PREF	BINDING	inding
16351	16358	PREF	BINDING	inding
17249	17256	PREF	BINDING	inding
17673	17680	PREF	BINDING	inding
18080	18087	PREF	BINDING	inding
19208	19215	PREF	BINDING	inding
19511	19518	PREF	BINDING	inding
20540	20547	PREF	BINDING	inding
21289	21296	PREF	BINDING	inding
23563	23570	PREF	BINDING	inding
23877	23884	PREF	BINDING	inding
23935	23942	PREF	BINDING	inding
25447	25454	PREF	BINDING	inding
25729	25736	PREF	BINDING	inding
25937	25944	PREF	BINDING	inding
26022	26029	PREF	BINDING	inding
26103	26110	PREF	BINDING	inding
26305	26312	PREF	BINDING	inding
27177	27184	PREF	BINDING	inding
29724	29731	PREF	BINDING	inding
34813	34820	PREF	BINDING	inding
35074	35081	PREF	BINDING	inding
35117	35124	PREF	BINDING	inding
35478	35485	PREF	BINDING	inding
35741	35748	PREF	BINDING	inding
36691	36698	PREF	BINDING	inding
47445	47452	PREF	BINDING	inding
47561	47568	PREF	BINDING	inding
47675	47682	PREF	BINDING	inding
47799	47806	PREF	BINDING	inding
48301	48308	PREF	BINDING	inding
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2298	2302	PREF	CELL	ell
2387	2391	PREF	CELL	ell
3192	3196	PREF	CELL	ell
3502	3506	PREF	CELL	ell
3849	3853	PREF	CELL	ell
4128	4132	PREF	CELL	ell
5132	5136	PREF	CELL	ell
12306	12310	PREF	CELL	ell
17061	17065	PREF	CELL	ell
17093	17097	PREF	CELL	ell
28460	28464	PREF	CELL	ell
28557	28561	PREF	CELL	ell
39040	39044	PREF	CELL	ell
41530	41534	PREF	CELL	ell
45128	45132	PREF	CELL	ell
ID: GO:0007601
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2634	2640	SYN	VISION	ision
ID: GO:0007602
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2642	2659	PREF	PHOTOTRANSDUCTION	hototransduction
2816	2821	SYN	OPSIN	psin
2904	2921	PREF	PHOTOTRANSDUCTION	hototransduction
4226	4243	PREF	PHOTOTRANSDUCTION	hototransduction
11106	11123	PREF	PHOTOTRANSDUCTION	hototransduction
ID: GO:0016918
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2816	2821	SYN	OPSIN	psin
ID: GO:0046876
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2816	2821	SYN	OPSIN	psin
ID: GO:0009881
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2816	2821	SYN	OPSIN	psin
ID: GO:0015053
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2816	2821	SYN	OPSIN	psin
ID: GO:0006325
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3648	3670	SYN	CHROMATIN MODIFICATION	hromatin modification
ID: GO:0016569
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3648	3670	SYN	CHROMATIN MODIFICATION	hromatin modification
ID: GO:0016568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3648	3670	PREF	CHROMATIN MODIFICATION	hromatin modification
ID: GO:0001709
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3849	3872	PREF	CELL FATE DETERMINATION	ell fate determination
39040	39063	PREF	CELL FATE DETERMINATION	ell fate determination
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4173	4182	SYN	FORMATION	ormation
6182	6191	SYN	FORMATION	ormation
33391	33400	SYN	FORMATION	ormation
ID: GO:0051726
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5488	5504	SYN	TUMOR SUPPRESSOR	umor suppressor
ID: GO:0008181
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5488	5504	SYN	TUMOR SUPPRESSOR	umor suppressor
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5515	5518	SYN	RNA	NA
12557	12560	SYN	RNA	NA
42207	42210	SYN	RNA	NA
42654	42657	SYN	RNA	NA
42718	42721	SYN	RNA	NA
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5585	5591	SYN	MATING	ating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5585	5591	PREF	MATING	ating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5585	5591	SYN	MATING	ating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5585	5591	SYN	MATING	ating
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5597	5606	PREF	SIGNALING	ignaling
ID: GO:0016458
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5732	5746	PREF	GENE SILENCING	ene silencing
34225	34239	PREF	GENE SILENCING	ene silencing
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5832	5842	SYN	REGULATION	egulation
13831	13841	SYN	REGULATION	egulation
18186	18196	SYN	REGULATION	egulation
24974	24984	SYN	REGULATION	egulation
ID: GO:0035102
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5966	5995	SYN	POLYCOMB REPRESSIVE COMPLEX 1	olycomb repressive complex 1
6053	6065	PREF	PRC1 COMPLEX	RC1 complex
38212	38224	PREF	PRC1 COMPLEX	RC1 complex
ID: GO:0017053
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6925	6958	PREF	TRANSCRIPTIONAL REPRESSOR COMPLEX	ranscriptional repressor complex
ID: GO:0031028
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7023	7026	SYN	SIN	In
ID: GO:0006413
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7787	7809	SYN	TRANSLATION INITIATION	ranslation initiation
ID: GO:0006412
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7787	7798	PREF	TRANSLATION	ranslation
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8902	8912	PREF	CHROMOSOME	hromosome
8946	8956	PREF	CHROMOSOME	hromosome
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9320	9332	PREF	LOCALIZATION	ocalization
24224	24236	PREF	LOCALIZATION	ocalization
24292	24304	PREF	LOCALIZATION	ocalization
24458	24470	PREF	LOCALIZATION	ocalization
24706	24718	PREF	LOCALIZATION	ocalization
25026	25038	PREF	LOCALIZATION	ocalization
46098	46110	PREF	LOCALIZATION	ocalization
ID: GO:0006280
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9684	9695	SYN	MUTAGENESIS	utagenesis
ID: GO:0031672
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12853	12859	PREF	A BAND	 band
ID: GO:2000144
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14476	14491	SYN	TRANSACTIVATION	ransactivation
17996	18011	SYN	TRANSACTIVATION	ransactivation
ID: GO:0070744
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14669	14672	SYN	P28	28
ID: GO:0050248
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16405	16424	SYN	LUCIFERASE ACTIVITY	uciferase activity
16555	16574	SYN	LUCIFERASE ACTIVITY	uciferase activity
26211	26230	SYN	LUCIFERASE ACTIVITY	uciferase activity
27850	27869	SYN	LUCIFERASE ACTIVITY	uciferase activity
28192	28211	SYN	LUCIFERASE ACTIVITY	uciferase activity
28274	28293	SYN	LUCIFERASE ACTIVITY	uciferase activity
30428	30447	SYN	LUCIFERASE ACTIVITY	uciferase activity
48508	48527	SYN	LUCIFERASE ACTIVITY	uciferase activity
ID: GO:0050397
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16405	16424	SYN	LUCIFERASE ACTIVITY	uciferase activity
16555	16574	SYN	LUCIFERASE ACTIVITY	uciferase activity
26211	26230	SYN	LUCIFERASE ACTIVITY	uciferase activity
27850	27869	SYN	LUCIFERASE ACTIVITY	uciferase activity
28192	28211	SYN	LUCIFERASE ACTIVITY	uciferase activity
28274	28293	SYN	LUCIFERASE ACTIVITY	uciferase activity
30428	30447	SYN	LUCIFERASE ACTIVITY	uciferase activity
48508	48527	SYN	LUCIFERASE ACTIVITY	uciferase activity
ID: GO:0047077
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16405	16424	SYN	LUCIFERASE ACTIVITY	uciferase activity
16555	16574	SYN	LUCIFERASE ACTIVITY	uciferase activity
26211	26230	SYN	LUCIFERASE ACTIVITY	uciferase activity
27850	27869	SYN	LUCIFERASE ACTIVITY	uciferase activity
28192	28211	SYN	LUCIFERASE ACTIVITY	uciferase activity
28274	28293	SYN	LUCIFERASE ACTIVITY	uciferase activity
30428	30447	SYN	LUCIFERASE ACTIVITY	uciferase activity
48508	48527	SYN	LUCIFERASE ACTIVITY	uciferase activity
ID: GO:0047712
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16405	16424	SYN	LUCIFERASE ACTIVITY	uciferase activity
16555	16574	SYN	LUCIFERASE ACTIVITY	uciferase activity
26211	26230	SYN	LUCIFERASE ACTIVITY	uciferase activity
27850	27869	SYN	LUCIFERASE ACTIVITY	uciferase activity
28192	28211	SYN	LUCIFERASE ACTIVITY	uciferase activity
28274	28293	SYN	LUCIFERASE ACTIVITY	uciferase activity
30428	30447	SYN	LUCIFERASE ACTIVITY	uciferase activity
48508	48527	SYN	LUCIFERASE ACTIVITY	uciferase activity
ID: GO:0045289
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16405	16424	SYN	LUCIFERASE ACTIVITY	uciferase activity
16555	16574	SYN	LUCIFERASE ACTIVITY	uciferase activity
26211	26230	SYN	LUCIFERASE ACTIVITY	uciferase activity
27850	27869	SYN	LUCIFERASE ACTIVITY	uciferase activity
28192	28211	SYN	LUCIFERASE ACTIVITY	uciferase activity
28274	28293	SYN	LUCIFERASE ACTIVITY	uciferase activity
30428	30447	SYN	LUCIFERASE ACTIVITY	uciferase activity
48508	48527	SYN	LUCIFERASE ACTIVITY	uciferase activity
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19236	19256	SYN	TRANSCRIPTION FACTOR	ranscription factor
32722	32742	SYN	TRANSCRIPTION FACTOR	ranscription factor
35539	35559	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22913	22921	SYN	ANTIBODY	ntibody
22946	22954	SYN	ANTIBODY	ntibody
23178	23186	SYN	ANTIBODY	ntibody
23213	23221	SYN	ANTIBODY	ntibody
25158	25166	SYN	ANTIBODY	ntibody
25237	25245	SYN	ANTIBODY	ntibody
45175	45183	SYN	ANTIBODY	ntibody
45913	45921	SYN	ANTIBODY	ntibody
46622	46630	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22913	22921	SYN	ANTIBODY	ntibody
22946	22954	SYN	ANTIBODY	ntibody
23178	23186	SYN	ANTIBODY	ntibody
23213	23221	SYN	ANTIBODY	ntibody
25158	25166	SYN	ANTIBODY	ntibody
25237	25245	SYN	ANTIBODY	ntibody
45175	45183	SYN	ANTIBODY	ntibody
45913	45921	SYN	ANTIBODY	ntibody
46622	46630	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22913	22921	SYN	ANTIBODY	ntibody
22946	22954	SYN	ANTIBODY	ntibody
23178	23186	SYN	ANTIBODY	ntibody
23213	23221	SYN	ANTIBODY	ntibody
25158	25166	SYN	ANTIBODY	ntibody
25237	25245	SYN	ANTIBODY	ntibody
45175	45183	SYN	ANTIBODY	ntibody
45913	45921	SYN	ANTIBODY	ntibody
46622	46630	SYN	ANTIBODY	ntibody
ID: GO:0043565
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25425	25454	PREF	SEQUENCE-SPECIFIC DNA BINDING	equence-specific DNA binding
34791	34820	PREF	SEQUENCE-SPECIFIC DNA BINDING	equence-specific DNA binding
35052	35081	PREF	SEQUENCE-SPECIFIC DNA BINDING	equence-specific DNA binding
ID: GO:0003677
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25443	25454	PREF	DNA BINDING	NA binding
26018	26029	PREF	DNA BINDING	NA binding
29720	29731	PREF	DNA BINDING	NA binding
34809	34820	PREF	DNA BINDING	NA binding
35070	35081	PREF	DNA BINDING	NA binding
35474	35485	PREF	DNA BINDING	NA binding
35737	35748	PREF	DNA BINDING	NA binding
48297	48308	PREF	DNA BINDING	NA binding
ID: GO:0005622
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28500	28513	PREF	INTRACELLULAR	ntracellular
ID: GO:0035282
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35243	35255	PREF	SEGMENTATION	egmentation
ID: GO:0006338
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37669	37689	PREF	CHROMATIN REMODELING	hromatin remodeling
ID: GO:0016514
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37721	37736	SYN	SWI-SNF COMPLEX	WI-SNF complex
ID: GO:0060042
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
39192	39205	SYN	RETINOGENESIS	etinogenesis
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42293	42301	PREF	MEMBRANE	embrane
45803	45811	PREF	MEMBRANE	embrane
ID: GO:1990116
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42322	42325	SYN	RAD	ad
45845	45848	SYN	RAD	ad
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43538	43544	PREF	GROWTH	rowth
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43704	43707	SYN	KIT	it
ID: GO:0005202
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
46241	46249	SYN	COLLAGEN	ollagen
ID: GO:0046875
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
48802	48808	SYN	EPHRIN	phrin
48829	48835	SYN	EPHRIN	phrin
ID: GO:0005106
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
48802	48808	SYN	EPHRIN	phrin
48829	48835	SYN	EPHRIN	phrin
