ID: GO:0005645
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
862	880	SYN	CHAPERONE ACTIVITY	haperone activity
2966	2984	SYN	CHAPERONE ACTIVITY	haperone activity
9262	9280	SYN	CHAPERONE ACTIVITY	haperone activity
9372	9390	SYN	CHAPERONE ACTIVITY	haperone activity
31508	31526	SYN	CHAPERONE ACTIVITY	haperone activity
32600	32618	SYN	CHAPERONE ACTIVITY	haperone activity
32962	32980	SYN	CHAPERONE ACTIVITY	haperone activity
37129	37147	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0051082
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
862	880	SYN	CHAPERONE ACTIVITY	haperone activity
2966	2984	SYN	CHAPERONE ACTIVITY	haperone activity
9262	9280	SYN	CHAPERONE ACTIVITY	haperone activity
9372	9390	SYN	CHAPERONE ACTIVITY	haperone activity
31508	31526	SYN	CHAPERONE ACTIVITY	haperone activity
32600	32618	SYN	CHAPERONE ACTIVITY	haperone activity
32962	32980	SYN	CHAPERONE ACTIVITY	haperone activity
37129	37147	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0051131
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
862	880	SYN	CHAPERONE ACTIVITY	haperone activity
2966	2984	SYN	CHAPERONE ACTIVITY	haperone activity
9262	9280	SYN	CHAPERONE ACTIVITY	haperone activity
9372	9390	SYN	CHAPERONE ACTIVITY	haperone activity
31508	31526	SYN	CHAPERONE ACTIVITY	haperone activity
32600	32618	SYN	CHAPERONE ACTIVITY	haperone activity
32962	32980	SYN	CHAPERONE ACTIVITY	haperone activity
37129	37147	SYN	CHAPERONE ACTIVITY	haperone activity
ID: GO:0005829
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
982	989	PREF	CYTOSOL	ytosol
2426	2433	PREF	CYTOSOL	ytosol
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1102	1106	PREF	CELL	ell
2251	2255	PREF	CELL	ell
2309	2313	PREF	CELL	ell
2490	2494	PREF	CELL	ell
4009	4013	PREF	CELL	ell
4102	4106	PREF	CELL	ell
4190	4194	PREF	CELL	ell
6559	6563	PREF	CELL	ell
7366	7370	PREF	CELL	ell
17838	17842	PREF	CELL	ell
19175	19179	PREF	CELL	ell
20396	20400	PREF	CELL	ell
20636	20640	PREF	CELL	ell
33861	33865	PREF	CELL	ell
39764	39768	PREF	CELL	ell
39996	40000	PREF	CELL	ell
40261	40265	PREF	CELL	ell
47587	47591	PREF	CELL	ell
53367	53371	PREF	CELL	ell
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1596	1602	PREF	GROWTH	rowth
3140	3146	PREF	GROWTH	rowth
6927	6933	PREF	GROWTH	rowth
11125	11131	PREF	GROWTH	rowth
11151	11157	PREF	GROWTH	rowth
23809	23815	PREF	GROWTH	rowth
24367	24373	PREF	GROWTH	rowth
24437	24443	PREF	GROWTH	rowth
24591	24597	PREF	GROWTH	rowth
33532	33538	PREF	GROWTH	rowth
35123	35129	PREF	GROWTH	rowth
42049	42055	PREF	GROWTH	rowth
42090	42096	PREF	GROWTH	rowth
ID: GO:0006007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1613	1631	SYN	GLUCOSE CATABOLISM	lucose catabolism
1897	1915	SYN	GLUCOSE CATABOLISM	lucose catabolism
26739	26756	SYN	GLUCOSE BREAKDOWN	lucose breakdown
ID: GO:0009056
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1621	1631	SYN	CATABOLISM	atabolism
1905	1915	SYN	CATABOLISM	atabolism
3157	3166	SYN	BREAKDOWN	reakdown
3805	3814	SYN	BREAKDOWN	reakdown
6274	6285	SYN	DEGRADATION	egradation
6588	6599	SYN	DEGRADATION	egradation
7085	7096	SYN	DEGRADATION	egradation
26747	26756	SYN	BREAKDOWN	reakdown
32999	33010	SYN	DEGRADATION	egradation
33430	33441	SYN	DEGRADATION	egradation
37297	37308	SYN	DEGRADATION	egradation
38554	38565	SYN	DEGRADATION	egradation
39024	39035	SYN	DEGRADATION	egradation
ID: GO:0046323
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1654	1668	SYN	GLUCOSE UPTAKE	lucose uptake
26085	26099	SYN	GLUCOSE UPTAKE	lucose uptake
27199	27213	SYN	GLUCOSE UPTAKE	lucose uptake
ID: GO:0098657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1662	1668	SYN	UPTAKE	ptake
25542	25548	SYN	UPTAKE	ptake
26093	26099	SYN	UPTAKE	ptake
27207	27213	SYN	UPTAKE	ptake
ID: GO:0006094
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1673	1688	PREF	GLUCONEOGENESIS	luconeogenesis
26166	26181	PREF	GLUCONEOGENESIS	luconeogenesis
26531	26546	PREF	GLUCONEOGENESIS	luconeogenesis
ID: GO:0097009
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1917	1935	PREF	ENERGY HOMEOSTASIS	nergy homeostasis
20972	20990	PREF	ENERGY HOMEOSTASIS	nergy homeostasis
31354	31372	PREF	ENERGY HOMEOSTASIS	nergy homeostasis
35643	35661	PREF	ENERGY HOMEOSTASIS	nergy homeostasis
37078	37096	PREF	ENERGY HOMEOSTASIS	nergy homeostasis
ID: GO:0042592
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1924	1935	SYN	HOMEOSTASIS	omeostasis
20979	20990	SYN	HOMEOSTASIS	omeostasis
31361	31372	SYN	HOMEOSTASIS	omeostasis
35650	35661	SYN	HOMEOSTASIS	omeostasis
37085	37096	SYN	HOMEOSTASIS	omeostasis
ID: GO:0007568
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1964	1969	PREF	AGING	ging
38037	38042	PREF	AGING	ging
ID: GO:0051301
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2490	2503	PREF	CELL DIVISION	ell division
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3197	3207	SYN	REGULATION	egulation
18842	18852	SYN	REGULATION	egulation
34759	34769	SYN	REGULATION	egulation
35207	35217	SYN	REGULATION	egulation
40469	40479	SYN	REGULATION	egulation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3689	3698	SYN	FORMATION	ormation
3832	3841	SYN	FORMATION	ormation
25527	25536	SYN	FORMATION	ormation
31698	31707	SYN	FORMATION	ormation
ID: GO:0072686
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3706	3721	PREF	MITOTIC SPINDLE	itotic spindle
ID: GO:0005819
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3714	3721	PREF	SPINDLE	pindle
ID: GO:0005635
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3739	3755	PREF	NUCLEAR ENVELOPE	uclear envelope
3788	3804	PREF	NUCLEAR ENVELOPE	uclear envelope
22916	22932	PREF	NUCLEAR ENVELOPE	uclear envelope
ID: GO:0009274
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3747	3755	SYN	ENVELOPE	nvelope
3796	3804	SYN	ENVELOPE	nvelope
22924	22932	SYN	ENVELOPE	nvelope
ID: GO:0031975
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3747	3755	PREF	ENVELOPE	nvelope
3796	3804	PREF	ENVELOPE	nvelope
22924	22932	PREF	ENVELOPE	nvelope
ID: GO:0051081
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3788	3814	SYN	NUCLEAR ENVELOPE BREAKDOWN	uclear envelope breakdown
ID: GO:0051382
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3820	3841	SYN	KINETOCHORE FORMATION	inetochore formation
ID: GO:0000776
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3820	3831	PREF	KINETOCHORE	inetochore
ID: GO:0051170
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4298	4312	PREF	NUCLEAR IMPORT	uclear import
4388	4402	PREF	NUCLEAR IMPORT	uclear import
37336	37350	PREF	NUCLEAR IMPORT	uclear import
ID: GO:0005646
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4326	4334	SYN	IMPORTIN	mportin
34139	34147	SYN	IMPORTIN	mportin
37361	37369	SYN	IMPORTIN	mportin
ID: GO:0007602
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4641	4646	SYN	OPSIN	psin
4695	4700	SYN	OPSIN	psin
33928	33933	SYN	OPSIN	psin
ID: GO:0016918
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4641	4646	SYN	OPSIN	psin
4695	4700	SYN	OPSIN	psin
33928	33933	SYN	OPSIN	psin
ID: GO:0046876
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4641	4646	SYN	OPSIN	psin
4695	4700	SYN	OPSIN	psin
33928	33933	SYN	OPSIN	psin
ID: GO:0009881
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4641	4646	SYN	OPSIN	psin
4695	4700	SYN	OPSIN	psin
28949	28971	PREF	PHOTORECEPTOR ACTIVITY	hotoreceptor activity
33928	33933	SYN	OPSIN	psin
ID: GO:0015053
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4641	4646	SYN	OPSIN	psin
4695	4700	SYN	OPSIN	psin
33928	33933	SYN	OPSIN	psin
ID: GO:0005874
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4807	4818	PREF	MICROTUBULE	icrotubule
ID: GO:0016018
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5125	5136	SYN	CYCLOPHILIN	yclophilin
12674	12685	SYN	CYCLOPHILIN	yclophilin
12731	12742	SYN	CYCLOPHILIN	yclophilin
54087	54098	SYN	CYCLOPHILIN	yclophilin
ID: GO:0004600
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5125	5136	SYN	CYCLOPHILIN	yclophilin
12674	12685	SYN	CYCLOPHILIN	yclophilin
12731	12742	SYN	CYCLOPHILIN	yclophilin
54087	54098	SYN	CYCLOPHILIN	yclophilin
ID: GO:0000502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5293	5303	SYN	PROTEASOME	roteasome
6392	6402	SYN	PROTEASOME	roteasome
34575	34585	SYN	PROTEASOME	roteasome
34780	34794	SYN	26S PROTEASOME	6S proteasome
34784	34794	SYN	PROTEASOME	roteasome
35341	35351	SYN	PROTEASOME	roteasome
37184	37194	SYN	PROTEASOME	roteasome
ID: GO:0004299
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5293	5303	SYN	PROTEASOME	roteasome
6392	6402	SYN	PROTEASOME	roteasome
34575	34585	SYN	PROTEASOME	roteasome
34784	34794	SYN	PROTEASOME	roteasome
35341	35351	SYN	PROTEASOME	roteasome
37184	37194	SYN	PROTEASOME	roteasome
ID: GO:0051168
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5364	5378	PREF	NUCLEAR EXPORT	uclear export
ID: GO:0005651
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5394	5402	SYN	EXPORTIN	xportin
ID: GO:0016874
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5474	5489	PREF	LIGASE ACTIVITY	igase activity
6639	6654	PREF	LIGASE ACTIVITY	igase activity
ID: GO:0005096
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5637	5643	SYN	RANGAP	anGAP
ID: GO:0005643
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5674	5694	SYN	NUCLEAR PORE COMPLEX	uclear pore complex
5674	5686	PREF	NUCLEAR PORE	uclear pore
5696	5699	SYN	NPC	PC
22900	22903	SYN	NPC	PC
33105	33108	SYN	NPC	PC
40208	40220	PREF	NUCLEAR PORE	uclear pore
54222	54234	PREF	NUCLEAR PORE	uclear pore
ID: GO:0046930
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5682	5694	PREF	PORE COMPLEX	ore complex
5682	5686	SYN	PORE	ore
40216	40220	SYN	PORE	ore
54230	54234	SYN	PORE	ore
ID: GO:0005739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5769	5781	SYN	MITOCHONDRIA	itochondria
7010	7022	SYN	MITOCHONDRIA	itochondria
15540	15552	SYN	MITOCHONDRIA	itochondria
15907	15919	SYN	MITOCHONDRIA	itochondria
16181	16193	SYN	MITOCHONDRIA	itochondria
17073	17085	SYN	MITOCHONDRIA	itochondria
22374	22386	SYN	MITOCHONDRIA	itochondria
53421	53433	SYN	MITOCHONDRIA	itochondria
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5933	5945	PREF	LOCALIZATION	ocalization
16587	16599	PREF	LOCALIZATION	ocalization
17024	17036	PREF	LOCALIZATION	ocalization
46033	46045	PREF	LOCALIZATION	ocalization
ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6103	6115	PREF	PATHOGENESIS	athogenesis
ID: GO:0030163
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6580	6599	SYN	PROTEIN DEGRADATION	rotein degradation
ID: GO:0009987
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7366	7381	SYN	CELL PHYSIOLOGY	ell physiology
ID: GO:0008152
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7706	7716	SYN	METABOLISM	etabolism
40402	40412	SYN	METABOLISM	etabolism
ID: GO:0009461
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8115	SYN	CYTOCHROME C	ytochrome c
ID: GO:0045155
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8115	SYN	CYTOCHROME C	ytochrome c
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0045154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0045158
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0045157
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0045153
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0009458
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0045156
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8103	8113	SYN	CYTOCHROME	ytochrome
ID: GO:0019867
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8668	8682	PREF	OUTER MEMBRANE	uter membrane
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8674	8682	PREF	MEMBRANE	embrane
10373	10381	PREF	MEMBRANE	embrane
ID: GO:0015925
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
11098	11120	PREF	GALACTOSIDASE ACTIVITY	alactosidase activity
ID: GO:0003777
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12631	12638	SYN	KINESIN	inesin
ID: GO:0007610
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14607	14615	PREF	BEHAVIOR	ehavior
ID: GO:0004673
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15357	15360	SYN	HK1	K1
32543	32546	SYN	HK1	K1
33252	33255	SYN	HK1	K1
ID: GO:0031982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18270	18277	PREF	VESICLE	esicle
19942	19949	PREF	VESICLE	esicle
ID: GO:0006280
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18609	18620	SYN	MUTAGENESIS	utagenesis
18718	18729	SYN	MUTAGENESIS	utagenesis
42455	42466	SYN	MUTAGENESIS	utagenesis
42501	42512	SYN	MUTAGENESIS	utagenesis
47686	47697	SYN	MUTAGENESIS	utagenesis
ID: GO:0045292
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18869	18877	SYN	SPLICING	plicing
ID: GO:0005840
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19076	19084	PREF	RIBOSOME	ibosome
48028	48036	PREF	RIBOSOME	ibosome
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19419	19422	SYN	DNA	NA
41162	41165	SYN	DNA	NA
48599	48602	SYN	DNA	NA
ID: GO:0043904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20584	20587	SYN	IPL	PL
53325	53328	SYN	IPL	PL
ID: GO:0051235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25271	25278	SYN	STORAGE	torage
ID: GO:0043336
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25344	25348	SYN	REST	est
ID: GO:0016088
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
26068	26075	SYN	INSULIN	nsulin
27182	27189	SYN	INSULIN	nsulin
27228	27235	SYN	INSULIN	nsulin
37946	37953	SYN	INSULIN	nsulin
50595	50602	SYN	INSULIN	nsulin
50724	50731	SYN	INSULIN	nsulin
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29753	29756	SYN	PRE	re
ID: GO:0042623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32393	32403	SYN	CHAPERONIN	haperonin
ID: GO:0003763
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32393	32403	SYN	CHAPERONIN	haperonin
ID: GO:0031386
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34652	34661	SYN	UBIQUITIN	biquitin
ID: GO:0000504
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34780	34794	SYN	26S PROTEASOME	6S proteasome
ID: GO:0005837
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34780	34794	SYN	26S PROTEASOME	6S proteasome
ID: GO:0006508
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34804	34815	PREF	PROTEOLYSIS	roteolysis
ID: GO:0004235
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36049	36053	SYN	PUMP	ump
36533	36537	SYN	PUMP	ump
38755	38759	SYN	PUMP	ump
39418	39422	SYN	PUMP	ump
ID: GO:0005622
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36401	36414	PREF	INTRACELLULAR	ntracellular
36709	36722	PREF	INTRACELLULAR	ntracellular
39317	39330	PREF	INTRACELLULAR	ntracellular
ID: GO:0022804
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36533	36546	SYN	PUMP ACTIVITY	ump activity
ID: GO:0030315
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
38436	38441	SYN	TRIAD	riad
ID: GO:0016310
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
39426	39441	PREF	PHOSPHORYLATION	hosphorylation
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40054	40057	SYN	RNA	NA
ID: GO:0051292
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40208	40229	SYN	NUCLEAR PORE ASSEMBLY	uclear pore assembly
ID: GO:0016032
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40547	40562	SYN	VIRAL INFECTION	iral infection
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41401	41407	SYN	MATING	ating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41401	41407	PREF	MATING	ating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41401	41407	SYN	MATING	ating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41401	41407	SYN	MATING	ating
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43465	43473	SYN	ANTIBODY	ntibody
43512	43520	SYN	ANTIBODY	ntibody
44683	44691	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43465	43473	SYN	ANTIBODY	ntibody
43512	43520	SYN	ANTIBODY	ntibody
44683	44691	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43465	43473	SYN	ANTIBODY	ntibody
43512	43520	SYN	ANTIBODY	ntibody
44683	44691	SYN	ANTIBODY	ntibody
ID: GO:0004396
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44141	44160	PREF	HEXOKINASE ACTIVITY	exokinase activity
ID: GO:0005202
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
45565	45573	SYN	COLLAGEN	ollagen
ID: GO:0016791
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
48088	48099	SYN	PHOSPHATASE	hosphatase
ID: GO:0008218
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
49633	49648	PREF	BIOLUMINESCENCE	ioluminescence
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
49659	49662	SYN	KIT	it
ID: GO:0007565
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50030	50039	SYN	GESTATION	estation
ID: GO:0003809
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
51637	51644	SYN	TOPICAL	opical
ID: GO:0038045
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
54307	54310	SYN	LLC	LC
ID: GO:0006983
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
54564	54567	SYN	EOR	or
ID: GO:0000407
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
54744	54747	SYN	PAS	AS
