StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33785	33792	GO:0003675	protein	PROTEIN	SYN
33845	33853	GO:0019815	antibody	ANTIBODY	SYN
33845	33853	GO:0042571	antibody	ANTIBODY	SYN
33845	33853	GO:0003823	antibody	ANTIBODY	SYN
33899	33907	GO:0019815	antibody	ANTIBODY	SYN
33899	33907	GO:0042571	antibody	ANTIBODY	SYN
33899	33907	GO:0003823	antibody	ANTIBODY	SYN
34120	34128	GO:0019815	antibody	ANTIBODY	SYN
34120	34128	GO:0042571	antibody	ANTIBODY	SYN
34120	34128	GO:0003823	antibody	ANTIBODY	SYN
34281	34289	GO:0019815	antibody	ANTIBODY	SYN
34281	34289	GO:0042571	antibody	ANTIBODY	SYN
34281	34289	GO:0003823	antibody	ANTIBODY	SYN
34326	34332	GO:0000224	PNGase	PNGASE	SYN
34326	34334	GO:0000224	PNGase F	PNGASE F	SYN
34367	34375	GO:0019815	antibody	ANTIBODY	SYN
34367	34375	GO:0042571	antibody	ANTIBODY	SYN
34367	34375	GO:0003823	antibody	ANTIBODY	SYN
34734	34742	GO:0019815	antibody	ANTIBODY	SYN
34734	34742	GO:0042571	antibody	ANTIBODY	SYN
34734	34742	GO:0003823	antibody	ANTIBODY	SYN
35097	35105	GO:0019815	antibody	ANTIBODY	SYN
35097	35105	GO:0042571	antibody	ANTIBODY	SYN
35097	35105	GO:0003823	antibody	ANTIBODY	SYN
35192	35200	GO:0019815	antibody	ANTIBODY	SYN
35192	35200	GO:0042571	antibody	ANTIBODY	SYN
35192	35200	GO:0003823	antibody	ANTIBODY	SYN
35671	35679	GO:0019815	antibody	ANTIBODY	SYN
35671	35679	GO:0042571	antibody	ANTIBODY	SYN
35671	35679	GO:0003823	antibody	ANTIBODY	SYN
35745	35753	GO:0019815	antibody	ANTIBODY	SYN
35745	35753	GO:0042571	antibody	ANTIBODY	SYN
35745	35753	GO:0003823	antibody	ANTIBODY	SYN
35757	35760	GO:0003904	pre	PRE	SYN
35970	35978	GO:0019815	antibody	ANTIBODY	SYN
35970	35978	GO:0042571	antibody	ANTIBODY	SYN
35970	35978	GO:0003823	antibody	ANTIBODY	SYN
36085	36100	GO:0042626	ABC transporter	ABC TRANSPORTER	SYN
36563	36571	GO:0019815	antibody	ANTIBODY	SYN
36563	36571	GO:0042571	antibody	ANTIBODY	SYN
36563	36571	GO:0003823	antibody	ANTIBODY	SYN
36752	36761	GO:0046903	secretion	SECRETION	PREF
37061	37070	GO:0046903	secretion	SECRETION	PREF
37209	37218	GO:0046903	secretion	SECRETION	PREF
37261	37270	GO:0046903	secretion	SECRETION	PREF
37301	37310	GO:0046903	secretion	SECRETION	PREF
37373	37382	GO:0046903	secretion	SECRETION	PREF
37435	37444	GO:0046903	secretion	SECRETION	PREF
37712	37721	GO:0046903	secretion	SECRETION	PREF
37884	37893	GO:0046903	secretion	SECRETION	PREF
38043	38052	GO:0046903	secretion	SECRETION	PREF
38151	38160	GO:0046903	secretion	SECRETION	PREF
38373	38382	GO:0046903	secretion	SECRETION	PREF
38484	38493	GO:0046903	secretion	SECRETION	PREF
38642	38651	GO:0046903	secretion	SECRETION	PREF
38682	38691	GO:0046903	secretion	SECRETION	PREF
41009	41018	GO:0009058	synthesis	SYNTHESIS	SYN
40999	41018	GO:0006699	bile acid synthesis	BILE ACID SYNTHESIS	SYN
41338	41347	GO:0046903	secretion	SECRETION	PREF
41413	41422	GO:0046903	secretion	SECRETION	PREF
41589	41598	GO:0046903	secretion	SECRETION	PREF
42223	42232	GO:0046903	secretion	SECRETION	PREF
42760	42763	GO:0005322	LDL	LDL	SYN
43121	43136	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
43456	43471	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
44114	44121	GO:0003675	protein	PROTEIN	SYN
44140	44149	GO:0046903	secretion	SECRETION	PREF
44220	44229	GO:0007588	excretion	EXCRETION	PREF
44366	44375	GO:0046903	secretion	SECRETION	PREF
44411	44420	GO:0046903	secretion	SECRETION	PREF
45020	45029	GO:0046903	secretion	SECRETION	PREF
45444	45453	GO:0046903	secretion	SECRETION	PREF
45740	45749	GO:0046903	secretion	SECRETION	PREF
46160	46169	GO:0046903	secretion	SECRETION	PREF
46366	46373	GO:0003675	protein	PROTEIN	SYN
46518	46527	GO:0046903	secretion	SECRETION	PREF
46606	46615	GO:0046903	secretion	SECRETION	PREF
47572	47576	GO:0005623	cell	CELL	PREF
47864	47877	GO:0070085	glycosylation	GLYCOSYLATION	PREF
47968	47989	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
48147	48155	GO:0019815	antibody	ANTIBODY	SYN
48147	48155	GO:0042571	antibody	ANTIBODY	SYN
48147	48155	GO:0003823	antibody	ANTIBODY	SYN
48204	48216	GO:0051179	localization	LOCALIZATION	PREF
48523	48531	GO:0019815	antibody	ANTIBODY	SYN
48523	48531	GO:0042571	antibody	ANTIBODY	SYN
48523	48531	GO:0003823	antibody	ANTIBODY	SYN
48786	48799	GO:0070085	glycosylation	GLYCOSYLATION	PREF
49600	49609	GO:0046903	secretion	SECRETION	PREF
50311	50320	GO:0046903	secretion	SECRETION	PREF
50529	50538	GO:0046903	secretion	SECRETION	PREF
50568	50577	GO:0046903	secretion	SECRETION	PREF
50696	50705	GO:0046903	secretion	SECRETION	PREF
51521	51524	GO:0003904	Pre	PRE	SYN
51548	51551	GO:0003904	pre	PRE	SYN
51691	51699	GO:0019815	antibody	ANTIBODY	SYN
51691	51699	GO:0042571	antibody	ANTIBODY	SYN
51691	51699	GO:0003823	antibody	ANTIBODY	SYN
51760	51768	GO:0019815	antibody	ANTIBODY	SYN
51760	51768	GO:0042571	antibody	ANTIBODY	SYN
51760	51768	GO:0003823	antibody	ANTIBODY	SYN
52370	52373	GO:0005574	DNA	DNA	SYN
52586	52589	GO:0005562	RNA	RNA	SYN
54090	54093	GO:0005322	LDL	LDL	SYN
54196	54211	GO:0003824	enzyme activity	ENZYME ACTIVITY	SYN
54920	54933	GO:0070085	glycosylation	GLYCOSYLATION	PREF
55865	55872	GO:0003675	protein	PROTEIN	SYN
56211	56219	GO:0019815	antibody	ANTIBODY	SYN
56211	56219	GO:0042571	antibody	ANTIBODY	SYN
56211	56219	GO:0003823	antibody	ANTIBODY	SYN
56419	56427	GO:0019815	antibody	ANTIBODY	SYN
56419	56427	GO:0042571	antibody	ANTIBODY	SYN
56419	56427	GO:0003823	antibody	ANTIBODY	SYN
56437	56445	GO:0016020	membrane	MEMBRANE	PREF
56532	56540	GO:0019815	antibody	ANTIBODY	SYN
56532	56540	GO:0042571	antibody	ANTIBODY	SYN
56532	56540	GO:0003823	antibody	ANTIBODY	SYN
56670	56678	GO:0019815	antibody	ANTIBODY	SYN
56670	56678	GO:0042571	antibody	ANTIBODY	SYN
56670	56678	GO:0003823	antibody	ANTIBODY	SYN
56819	56822	GO:0003904	pre	PRE	SYN
56875	56883	GO:0019815	antibody	ANTIBODY	SYN
56875	56883	GO:0042571	antibody	ANTIBODY	SYN
56875	56883	GO:0003823	antibody	ANTIBODY	SYN
56884	56887	GO:0003904	pre	PRE	SYN
57078	57086	GO:0019815	antibody	ANTIBODY	SYN
57078	57086	GO:0042571	antibody	ANTIBODY	SYN
57078	57086	GO:0003823	antibody	ANTIBODY	SYN
57300	57308	GO:0019815	Antibody	ANTIBODY	SYN
57300	57308	GO:0042571	Antibody	ANTIBODY	SYN
57300	57308	GO:0003823	Antibody	ANTIBODY	SYN
57397	57405	GO:0019815	antibody	ANTIBODY	SYN
57397	57405	GO:0042571	antibody	ANTIBODY	SYN
57397	57405	GO:0003823	antibody	ANTIBODY	SYN
57542	57550	GO:0019815	antibody	ANTIBODY	SYN
57542	57550	GO:0042571	antibody	ANTIBODY	SYN
57542	57550	GO:0003823	antibody	ANTIBODY	SYN
58143	58151	GO:0019815	antibody	ANTIBODY	SYN
58143	58151	GO:0042571	antibody	ANTIBODY	SYN
58143	58151	GO:0003823	antibody	ANTIBODY	SYN
58569	58578	GO:0046903	secretion	SECRETION	PREF
58943	58952	GO:0046903	secretion	SECRETION	PREF
59502	59511	GO:0046903	secretion	SECRETION	PREF
