ID: GO:0043473
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5237	5244	SYN	PROTEIN	protein
52765	52772	SYN	PROTEIN	protein
59181	59188	SYN	PROTEIN	protein
ID: GO:0042640
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6005	6016	SYN	HAIR GROWTH	hair growth
6108	6119	SYN	HAIR GROWTH	hair growth
17426	17437	SYN	HAIR GROWTH	hair growth
22277	22288	SYN	HAIR GROWTH	hair growth
42204	42215	SYN	HAIR GROWTH	hair growth
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6010	6016	PREF	GROWTH	growth
6113	6119	PREF	GROWTH	growth
17431	17437	PREF	GROWTH	growth
22282	22288	PREF	GROWTH	growth
42209	42215	PREF	GROWTH	growth
ID: GO:0050931
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6635	6663	PREF	PIGMENT CELL DIFFERENTIATION	pigment cell differentiation
ID: GO:0030154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6643	6663	PREF	CELL DIFFERENTIATION	cell differentiation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8190	8199	SYN	SYNTHESIS	synthesis
13247	13256	SYN	SYNTHESIS	synthesis
16745	16754	SYN	SYNTHESIS	synthesis
17371	17380	SYN	SYNTHESIS	synthesis
23902	23911	SYN	SYNTHESIS	synthesis
39281	39290	SYN	SYNTHESIS	synthesis
39832	39841	SYN	SYNTHESIS	synthesis
44947	44956	SYN	SYNTHESIS	synthesis
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8649	8669	SYN	TRANSCRIPTION FACTOR	transcription factor
40219	40239	SYN	TRANSCRIPTION FACTOR	transcription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8649	8662	SYN	TRANSCRIPTION	transcription
38057	38070	SYN	TRANSCRIPTION	transcription
40219	40232	SYN	TRANSCRIPTION	transcription
ID: GO:0004097
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12450	12469	SYN	TYROSINASE ACTIVITY	tyrosinase activity
12789	12808	SYN	TYROSINASE ACTIVITY	tyrosinase activity
ID: GO:0004503
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12450	12469	SYN	TYROSINASE ACTIVITY	tyrosinase activity
12789	12808	SYN	TYROSINASE ACTIVITY	tyrosinase activity
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13508	13518	PREF	CHROMOSOME	Chromosome
17828	17838	PREF	CHROMOSOME	Chromosome
18150	18160	PREF	CHROMOSOME	chromosome
19363	19373	PREF	CHROMOSOME	chromosome
34918	34928	PREF	CHROMOSOME	Chromosome
35050	35060	PREF	CHROMOSOME	Chromosome
51459	51469	PREF	CHROMOSOME	chromosome
51510	51520	PREF	CHROMOSOME	chromosome
ID: GO:0030318
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16706	16732	PREF	MELANOCYTE DIFFERENTIATION	melanocyte differentiation
17318	17344	PREF	MELANOCYTE DIFFERENTIATION	melanocyte differentiation
ID: GO:0046148
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16737	16754	SYN	PIGMENT SYNTHESIS	pigment synthesis
ID: GO:0043588
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17132	17148	PREF	SKIN DEVELOPMENT	skin development
26333	26349	PREF	SKIN DEVELOPMENT	skin development
56862	56878	PREF	SKIN DEVELOPMENT	skin development
ID: GO:0004239
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17798	17801	SYN	MAP	map
34832	34835	SYN	MAP	map
49265	49268	SYN	MAP	map
49772	49775	SYN	MAP	map
58603	58606	SYN	MAP	map
58852	58855	SYN	MAP	map
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18690	18693	SYN	DNA	DNA
18995	18998	SYN	DNA	DNA
19487	19490	SYN	DNA	DNA
32859	32862	SYN	DNA	DNA
51241	51244	SYN	DNA	DNA
52637	52640	SYN	DNA	DNA
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19491	19498	PREF	BINDING	binding
32863	32870	PREF	BINDING	binding
ID: GO:0043198
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21183	21188	SYN	TRUNK	trunk
27875	27880	SYN	TRUNK	trunk
29780	29785	SYN	TRUNK	trunk
29860	29865	SYN	TRUNK	trunk
33970	33975	SYN	TRUNK	trunk
34204	34209	SYN	TRUNK	trunk
40104	40109	SYN	TRUNK	trunk
41485	41490	SYN	TRUNK	trunk
41823	41828	SYN	TRUNK	trunk
41963	41968	SYN	TRUNK	trunk
42040	42045	SYN	TRUNK	trunk
42497	42502	SYN	TRUNK	trunk
43050	43055	SYN	TRUNK	trunk
53878	53883	SYN	TRUNK	trunk
63176	63181	SYN	TRUNK	Trunk
64126	64131	SYN	TRUNK	trunk
64219	64224	SYN	TRUNK	trunk
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24939	24954	PREF	GENE EXPRESSION	gene expression
31393	31408	PREF	GENE EXPRESSION	gene expression
ID: GO:0001942
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29576	29601	PREF	HAIR FOLLICLE DEVELOPMENT	hair follicle development
ID: GO:0060173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30866	30882	PREF	LIMB DEVELOPMENT	limb development
ID: GO:1904888
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33825	33849	SYN	CRANIOFACIAL DEVELOPMENT	craniofacial development
38750	38774	SYN	CRANIOFACIAL DEVELOPMENT	craniofacial development
ID: GO:0033736
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35037	35040	SYN	LOD	LOD
ID: GO:0001501
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35872	35892	SYN	SKELETAL DEVELOPMENT	skeletal development
ID: GO:0031430
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
41045	41052	SYN	MIDLINE	midline
47762	47769	SYN	MIDLINE	midline
54134	54141	SYN	MIDLINE	midline
62270	62277	SYN	MIDLINE	midline
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
42182	42198	PREF	CELL DEVELOPMENT	cell development
ID: GO:0001756
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44078	44091	PREF	SOMITOGENESIS	somitogenesis
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
46116	46126	SYN	REGULATION	regulation
ID: GO:0030533
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
50717	50721	SYN	TRNA	tRNA
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
52112	52115	SYN	RNA	RNA
62895	62898	SYN	RNA	RNA
ID: GO:0042603
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
53377	53384	PREF	CAPSULE	capsule
ID: GO:0015925
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
54160	54182	PREF	GALACTOSIDASE ACTIVITY	galactosidase activity
