ID: GO:0001739
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
43641	43650	PREF	CHROMATIN	hromatin
43967	43976	PREF	CHROMATIN	hromatin
ID: GO:0030154
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
196	216	PREF	CELL DIFFERENTIATION	ell differentiation
23983	24003	PREF	CELL DIFFERENTIATION	ell differentiation
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
196	200	PREF	CELL	ell
2295	2299	PREF	CELL	ell
11754	11758	PREF	CELL	ell
14561	14565	PREF	CELL	ell
14695	14699	PREF	CELL	ell
17257	17261	PREF	CELL	ell
19034	19038	PREF	CELL	ell
19444	19448	PREF	CELL	ell
19596	19600	PREF	CELL	ell
23711	23715	PREF	CELL	ell
23872	23876	PREF	CELL	ell
23983	23987	PREF	CELL	ell
24043	24047	PREF	CELL	ell
24137	24141	PREF	CELL	ell
24428	24432	PREF	CELL	ell
24716	24720	PREF	CELL	ell
24989	24993	PREF	CELL	ell
25109	25113	PREF	CELL	ell
25353	25357	PREF	CELL	ell
25679	25683	PREF	CELL	ell
25779	25783	PREF	CELL	ell
25857	25861	PREF	CELL	ell
25920	25924	PREF	CELL	ell
25998	26002	PREF	CELL	ell
26665	26669	PREF	CELL	ell
26784	26788	PREF	CELL	ell
30601	30605	PREF	CELL	ell
32590	32594	PREF	CELL	ell
32643	32647	PREF	CELL	ell
32772	32776	PREF	CELL	ell
32917	32921	PREF	CELL	ell
33014	33018	PREF	CELL	ell
33091	33095	PREF	CELL	ell
36001	36005	PREF	CELL	ell
36182	36186	PREF	CELL	ell
40162	40166	PREF	CELL	ell
41097	41101	PREF	CELL	ell
41515	41519	PREF	CELL	ell
45589	45593	PREF	CELL	ell
51040	51044	PREF	CELL	ell
52075	52079	PREF	CELL	ell
52109	52113	PREF	CELL	ell
52966	52970	PREF	CELL	ell
52993	52997	PREF	CELL	ell
53060	53064	PREF	CELL	ell
54630	54634	PREF	CELL	ell
ID: GO:0051324
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
399	407	PREF	PROPHASE	rophase
506	514	PREF	PROPHASE	rophase
830	838	PREF	PROPHASE	rophase
3945	3953	PREF	PROPHASE	rophase
5335	5343	PREF	PROPHASE	rophase
9168	9176	PREF	PROPHASE	rophase
9458	9466	PREF	PROPHASE	rophase
12545	12553	PREF	PROPHASE	rophase
21601	21609	PREF	PROPHASE	rophase
22832	22840	PREF	PROPHASE	rophase
23125	23133	PREF	PROPHASE	rophase
36461	36469	PREF	PROPHASE	rophase
37007	37015	PREF	PROPHASE	rophase
43429	43437	PREF	PROPHASE	rophase
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
423	432	SYN	FORMATION	ormation
3472	3481	SYN	FORMATION	ormation
22020	22029	SYN	FORMATION	ormation
27757	27766	SYN	FORMATION	ormation
27950	27959	SYN	FORMATION	ormation
28584	28593	SYN	FORMATION	ormation
31841	31850	SYN	FORMATION	ormation
ID: GO:1990343
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
438	460	PREF	HETEROCHROMATIN DOMAIN	eterochromatin domain
ID: GO:0000792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
438	453	PREF	HETEROCHROMATIN	eterochromatin
1244	1259	PREF	HETEROCHROMATIN	eterochromatin
31525	31540	PREF	HETEROCHROMATIN	eterochromatin
40279	40294	PREF	HETEROCHROMATIN	eterochromatin
43541	43556	PREF	HETEROCHROMATIN	eterochromatin
55044	55059	PREF	HETEROCHROMATIN	eterochromatin
ID: GO:0001741
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
466	473	PREF	XY BODY	Y body
479	486	PREF	XY BODY	Y body
788	795	PREF	XY BODY	Y body
973	980	PREF	XY BODY	Y body
1394	1401	PREF	XY BODY	Y body
2435	2442	PREF	XY BODY	Y body
2519	2526	PREF	XY BODY	Y body
2599	2606	PREF	XY BODY	Y body
5693	5700	PREF	XY BODY	Y body
5734	5741	PREF	XY BODY	Y body
5889	5896	PREF	XY BODY	Y body
6051	6058	PREF	XY BODY	Y body
6179	6186	PREF	XY BODY	Y body
8950	8957	PREF	XY BODY	Y body
11023	11030	PREF	XY BODY	Y body
11153	11160	PREF	XY BODY	Y body
12336	12343	PREF	XY BODY	Y body
12628	12635	PREF	XY BODY	Y body
12765	12772	PREF	XY BODY	Y body
12899	12906	PREF	XY BODY	Y body
12938	12945	PREF	XY BODY	Y body
13097	13104	PREF	XY BODY	Y body
13211	13218	PREF	XY BODY	Y body
13634	13641	PREF	XY BODY	Y body
27338	27345	PREF	XY BODY	Y body
27749	27756	PREF	XY BODY	Y body
27804	27811	PREF	XY BODY	Y body
27942	27949	PREF	XY BODY	Y body
28007	28014	PREF	XY BODY	Y body
28267	28274	PREF	XY BODY	Y body
28442	28449	PREF	XY BODY	Y body
28616	28623	PREF	XY BODY	Y body
29070	29077	PREF	XY BODY	Y body
29182	29189	PREF	XY BODY	Y body
29303	29310	PREF	XY BODY	Y body
29424	29431	PREF	XY BODY	Y body
29688	29695	PREF	XY BODY	Y body
30042	30049	PREF	XY BODY	Y body
30757	30764	PREF	XY BODY	Y body
30964	30971	PREF	XY BODY	Y body
31049	31056	PREF	XY BODY	Y body
31655	31662	PREF	XY BODY	Y body
31833	31840	PREF	XY BODY	Y body
32083	32090	PREF	XY BODY	Y body
32187	32194	PREF	XY BODY	Y body
32475	32482	PREF	XY BODY	Y body
32619	32626	PREF	XY BODY	Y body
32828	32835	PREF	XY BODY	Y body
32966	32973	PREF	XY BODY	Y body
33133	33140	PREF	XY BODY	Y body
34029	34036	PREF	XY BODY	Y body
34376	34383	PREF	XY BODY	Y body
34721	34728	PREF	XY BODY	Y body
35382	35389	PREF	XY BODY	Y body
35651	35658	PREF	XY BODY	Y body
35769	35776	PREF	XY BODY	Y body
36119	36126	PREF	XY BODY	Y body
36251	36258	PREF	XY BODY	Y body
36292	36299	PREF	XY BODY	Y body
36628	36635	PREF	XY BODY	Y body
37409	37416	PREF	XY BODY	Y body
38057	38064	PREF	XY BODY	Y body
38142	38149	PREF	XY BODY	Y body
38251	38258	PREF	XY BODY	Y body
38457	38464	PREF	XY BODY	Y body
40013	40020	PREF	XY BODY	Y body
40353	40360	PREF	XY BODY	Y body
40578	40585	PREF	XY BODY	Y body
50928	50935	PREF	XY BODY	Y body
51086	51093	PREF	XY BODY	Y body
52398	52405	PREF	XY BODY	Y body
53218	53225	PREF	XY BODY	Y Body
53411	53418	PREF	XY BODY	Y body
53496	53503	PREF	XY BODY	Y body
ID: GO:0007126
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
591	598	SYN	MEIOSIS	eiosis
864	871	SYN	MEIOSIS	eiosis
1838	1845	SYN	MEIOSIS	eiosis
2534	2541	SYN	MEIOSIS	eiosis
2761	2768	SYN	MEIOSIS	eiosis
3640	3647	SYN	MEIOSIS	eiosis
3806	3813	SYN	MEIOSIS	eiosis
3897	3904	SYN	MEIOSIS	eiosis
4073	4080	SYN	MEIOSIS	eiosis
4131	4138	SYN	MEIOSIS	eiosis
4230	4237	SYN	MEIOSIS	eiosis
4325	4332	SYN	MEIOSIS	eiosis
4556	4563	SYN	MEIOSIS	eiosis
5323	5330	SYN	MEIOSIS	eiosis
9777	9784	SYN	MEIOSIS	eiosis
12572	12579	SYN	MEIOSIS	eiosis
27110	27117	SYN	MEIOSIS	eiosis
30380	30387	SYN	MEIOSIS	eiosis
31341	31348	SYN	MEIOSIS	eiosis
34854	34861	SYN	MEIOSIS	eiosis
37468	37475	SYN	MEIOSIS	eiosis
39103	39110	SYN	MEIOSIS	eiosis
40894	40901	SYN	MEIOSIS	eiosis
42459	42466	SYN	MEIOSIS	eiosis
43321	43328	SYN	MEIOSIS	eiosis
43875	43882	SYN	MEIOSIS	eiosis
44000	44007	SYN	MEIOSIS	eiosis
ID: GO:0051321
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
591	598	SYN	MEIOSIS	eiosis
864	871	SYN	MEIOSIS	eiosis
1838	1845	SYN	MEIOSIS	eiosis
2534	2541	SYN	MEIOSIS	eiosis
2761	2768	SYN	MEIOSIS	eiosis
3640	3647	SYN	MEIOSIS	eiosis
3806	3813	SYN	MEIOSIS	eiosis
3897	3904	SYN	MEIOSIS	eiosis
4073	4080	SYN	MEIOSIS	eiosis
4131	4138	SYN	MEIOSIS	eiosis
4230	4237	SYN	MEIOSIS	eiosis
4325	4332	SYN	MEIOSIS	eiosis
4556	4563	SYN	MEIOSIS	eiosis
5323	5330	SYN	MEIOSIS	eiosis
9777	9784	SYN	MEIOSIS	eiosis
12572	12579	SYN	MEIOSIS	eiosis
27110	27117	SYN	MEIOSIS	eiosis
30380	30387	SYN	MEIOSIS	eiosis
31341	31348	SYN	MEIOSIS	eiosis
34854	34861	SYN	MEIOSIS	eiosis
37468	37475	SYN	MEIOSIS	eiosis
39103	39110	SYN	MEIOSIS	eiosis
40894	40901	SYN	MEIOSIS	eiosis
42459	42466	SYN	MEIOSIS	eiosis
43321	43328	SYN	MEIOSIS	eiosis
43875	43882	SYN	MEIOSIS	eiosis
44000	44007	SYN	MEIOSIS	eiosis
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
662	669	SYN	PROTEIN	rotein
1260	1267	SYN	PROTEIN	rotein
2463	2470	SYN	PROTEIN	rotein
8874	8881	SYN	PROTEIN	rotein
10513	10520	SYN	PROTEIN	rotein
10853	10860	SYN	PROTEIN	rotein
11309	11316	SYN	PROTEIN	rotein
11392	11399	SYN	PROTEIN	rotein
11609	11616	SYN	PROTEIN	rotein
11835	11842	SYN	PROTEIN	rotein
12602	12609	SYN	PROTEIN	rotein
12856	12863	SYN	PROTEIN	rotein
15062	15069	SYN	PROTEIN	rotein
15285	15292	SYN	PROTEIN	rotein
20083	20090	SYN	PROTEIN	rotein
21504	21511	SYN	PROTEIN	rotein
31541	31548	SYN	PROTEIN	rotein
36395	36402	SYN	PROTEIN	rotein
36588	36595	SYN	PROTEIN	rotein
38727	38734	SYN	PROTEIN	rotein
43390	43397	SYN	PROTEIN	rotein
43845	43852	SYN	PROTEIN	rotein
48304	48311	SYN	PROTEIN	rotein
51052	51059	SYN	PROTEIN	rotein
52934	52941	SYN	PROTEIN	rotein
55060	55067	SYN	PROTEIN	rotein
ID: GO:0000239
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
803	812	PREF	PACHYTENE	achytene
2727	2736	PREF	PACHYTENE	achytene
8966	8975	PREF	PACHYTENE	achytene
9141	9150	PREF	PACHYTENE	achytene
9832	9841	PREF	PACHYTENE	achytene
10390	10399	PREF	PACHYTENE	achytene
11249	11258	PREF	PACHYTENE	achytene
11660	11669	PREF	PACHYTENE	achytene
11957	11966	PREF	PACHYTENE	achytene
12159	12168	PREF	PACHYTENE	achytene
12282	12291	PREF	PACHYTENE	achytene
18272	18281	PREF	PACHYTENE	achytene
19255	19264	PREF	PACHYTENE	achytene
19817	19826	PREF	PACHYTENE	achytene
20104	20113	PREF	PACHYTENE	achytene
20534	20543	PREF	PACHYTENE	achytene
21188	21197	PREF	PACHYTENE	achytene
21706	21715	PREF	PACHYTENE	achytene
28292	28301	PREF	PACHYTENE	achytene
28948	28957	PREF	PACHYTENE	achytene
29029	29038	PREF	PACHYTENE	achytene
29086	29095	PREF	PACHYTENE	achytene
29198	29207	PREF	PACHYTENE	achytene
29642	29651	PREF	PACHYTENE	achytene
29906	29915	PREF	PACHYTENE	achytene
30241	30250	PREF	PACHYTENE	achytene
30317	30326	PREF	PACHYTENE	achytene
30586	30595	PREF	PACHYTENE	achytene
30747	30756	PREF	PACHYTENE	achytene
31190	31199	PREF	PACHYTENE	achytene
31299	31308	PREF	PACHYTENE	achytene
31398	31407	PREF	PACHYTENE	achytene
32027	32036	PREF	PACHYTENE	achytene
32308	32317	PREF	PACHYTENE	achytene
33529	33538	PREF	PACHYTENE	achytene
36555	36564	PREF	PACHYTENE	achytene
36988	36997	PREF	PACHYTENE	achytene
37136	37145	PREF	PACHYTENE	achytene
37844	37853	PREF	PACHYTENE	achytene
38472	38481	PREF	PACHYTENE	achytene
43659	43668	PREF	PACHYTENE	achytene
53261	53270	PREF	PACHYTENE	achytene
53446	53455	PREF	PACHYTENE	achytene
53794	53803	PREF	PACHYTENE	achytene
54085	54094	PREF	PACHYTENE	achytene
ID: GO:0007140
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
859	871	PREF	MALE MEIOSIS	ale meiosis
859	871	SYN	MALE MEIOSIS	ale meiosis
4126	4138	PREF	MALE MEIOSIS	ale meiosis
4126	4138	SYN	MALE MEIOSIS	ale meiosis
4320	4332	PREF	MALE MEIOSIS	ale meiosis
4320	4332	SYN	MALE MEIOSIS	ale meiosis
12567	12579	PREF	MALE MEIOSIS	ale meiosis
12567	12579	SYN	MALE MEIOSIS	ale meiosis
37463	37475	PREF	MALE MEIOSIS	ale meiosis
37463	37475	SYN	MALE MEIOSIS	ale meiosis
43995	44007	PREF	MALE MEIOSIS	ale meiosis
43995	44007	SYN	MALE MEIOSIS	ale meiosis
ID: GO:0097194
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1053	1062	SYN	APOPTOSIS	poptosis
17262	17271	SYN	APOPTOSIS	poptosis
18364	18373	SYN	APOPTOSIS	poptosis
18671	18680	SYN	APOPTOSIS	poptosis
19039	19048	SYN	APOPTOSIS	poptosis
19222	19231	SYN	APOPTOSIS	poptosis
21727	21736	SYN	APOPTOSIS	poptosis
33049	33058	SYN	APOPTOSIS	poptosis
33400	33409	SYN	APOPTOSIS	poptosis
35139	35148	SYN	APOPTOSIS	poptosis
36744	36753	SYN	APOPTOSIS	poptosis
37297	37306	SYN	APOPTOSIS	poptosis
37750	37759	SYN	APOPTOSIS	poptosis
39388	39397	SYN	APOPTOSIS	poptosis
39485	39494	SYN	APOPTOSIS	poptosis
39600	39609	SYN	APOPTOSIS	poptosis
39726	39735	SYN	APOPTOSIS	poptosis
39752	39761	SYN	APOPTOSIS	poptosis
ID: GO:0006915
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1053	1062	SYN	APOPTOSIS	poptosis
17262	17271	SYN	APOPTOSIS	poptosis
18364	18373	SYN	APOPTOSIS	poptosis
18671	18680	SYN	APOPTOSIS	poptosis
19039	19048	SYN	APOPTOSIS	poptosis
19222	19231	SYN	APOPTOSIS	poptosis
21727	21736	SYN	APOPTOSIS	poptosis
33049	33058	SYN	APOPTOSIS	poptosis
33400	33409	SYN	APOPTOSIS	poptosis
35139	35148	SYN	APOPTOSIS	poptosis
36744	36753	SYN	APOPTOSIS	poptosis
37297	37306	SYN	APOPTOSIS	poptosis
37750	37759	SYN	APOPTOSIS	poptosis
39388	39397	SYN	APOPTOSIS	poptosis
39485	39494	SYN	APOPTOSIS	poptosis
39600	39609	SYN	APOPTOSIS	poptosis
39726	39735	SYN	APOPTOSIS	poptosis
39752	39761	SYN	APOPTOSIS	poptosis
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1365	1377	PREF	LOCALIZATION	ocalization
11007	11019	PREF	LOCALIZATION	ocalization
12946	12958	PREF	LOCALIZATION	ocalization
13350	13362	PREF	LOCALIZATION	ocalization
27442	27454	PREF	LOCALIZATION	ocalization
28188	28200	PREF	LOCALIZATION	ocalization
28509	28521	PREF	LOCALIZATION	ocalization
28983	28995	PREF	LOCALIZATION	ocalization
31724	31736	PREF	LOCALIZATION	ocalization
32288	32300	PREF	LOCALIZATION	ocalization
32508	32520	PREF	LOCALIZATION	ocalization
32661	32673	PREF	LOCALIZATION	ocalization
32732	32744	PREF	LOCALIZATION	ocalization
32877	32889	PREF	LOCALIZATION	ocalization
32933	32945	PREF	LOCALIZATION	ocalization
34121	34133	PREF	LOCALIZATION	ocalization
34195	34207	PREF	LOCALIZATION	ocalization
34596	34608	PREF	LOCALIZATION	ocalization
53036	53048	PREF	LOCALIZATION	ocalization
53202	53214	PREF	LOCALIZATION	ocalization
ID: GO:0000803
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1643	1657	PREF	SEX CHROMOSOME	ex chromosome
6139	6153	PREF	SEX CHROMOSOME	ex chromosome
28331	28345	PREF	SEX CHROMOSOME	ex chromosome
30692	30706	PREF	SEX CHROMOSOME	ex chromosome
32155	32169	PREF	SEX CHROMOSOME	ex chromosome
37578	37592	PREF	SEX CHROMOSOME	ex chromosome
42914	42928	PREF	SEX CHROMOSOME	ex chromosome
55116	55130	PREF	SEX CHROMOSOME	ex chromosome
ID: GO:0009048
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1647	1670	SYN	CHROMOSOME INACTIVATION	hromosome inactivation
5209	5234	SYN	X CHROMOSOME INACTIVATION	 chromosome inactivation
5211	5234	SYN	CHROMOSOME INACTIVATION	hromosome inactivation
6143	6166	SYN	CHROMOSOME INACTIVATION	hromosome inactivation
30696	30719	SYN	CHROMOSOME INACTIVATION	hromosome inactivation
ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1647	1657	PREF	CHROMOSOME	hromosome
4423	4433	PREF	CHROMOSOME	hromosome
5211	5221	PREF	CHROMOSOME	hromosome
5432	5442	PREF	CHROMOSOME	hromosome
5540	5550	PREF	CHROMOSOME	hromosome
5612	5622	PREF	CHROMOSOME	hromosome
6143	6153	PREF	CHROMOSOME	hromosome
20394	20404	PREF	CHROMOSOME	hromosome
21647	21657	PREF	CHROMOSOME	hromosome
27566	27576	PREF	CHROMOSOME	hromosome
28335	28345	PREF	CHROMOSOME	hromosome
30696	30706	PREF	CHROMOSOME	hromosome
32159	32169	PREF	CHROMOSOME	hromosome
32353	32363	PREF	CHROMOSOME	hromosome
32679	32689	PREF	CHROMOSOME	hromosome
34217	34227	PREF	CHROMOSOME	hromosome
35498	35508	PREF	CHROMOSOME	hromosome
35947	35957	PREF	CHROMOSOME	hromosome
36059	36069	PREF	CHROMOSOME	hromosome
36212	36222	PREF	CHROMOSOME	hromosome
36303	36313	PREF	CHROMOSOME	hromosome
37512	37522	PREF	CHROMOSOME	hromosome
37582	37592	PREF	CHROMOSOME	hromosome
42842	42852	PREF	CHROMOSOME	hromosome
42918	42928	PREF	CHROMOSOME	hromosome
46149	46159	PREF	CHROMOSOME	hromosome
50077	50087	PREF	CHROMOSOME	hromosome
50125	50135	PREF	CHROMOSOME	hromosome
50352	50362	PREF	CHROMOSOME	hromosome
50617	50627	PREF	CHROMOSOME	hromosome
51005	51015	PREF	CHROMOSOME	hromosome
55120	55130	PREF	CHROMOSOME	hromosome
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1977	1988	SYN	DEVELOPMENT	evelopment
2300	2311	SYN	DEVELOPMENT	evelopment
6637	6648	SYN	DEVELOPMENT	evelopment
8000	8011	SYN	DEVELOPMENT	evelopment
8311	8322	SYN	DEVELOPMENT	evelopment
10282	10293	SYN	DEVELOPMENT	evelopment
15981	15992	SYN	DEVELOPMENT	evelopment
41102	41113	SYN	DEVELOPMENT	evelopment
41520	41531	SYN	DEVELOPMENT	evelopment
41786	41797	SYN	DEVELOPMENT	evelopment
41893	41904	SYN	DEVELOPMENT	evelopment
ID: GO:0007281
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2290	2311	PREF	GERM CELL DEVELOPMENT	erm cell development
41092	41113	PREF	GERM CELL DEVELOPMENT	erm cell development
41510	41531	PREF	GERM CELL DEVELOPMENT	erm cell development
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2295	2311	PREF	CELL DEVELOPMENT	ell development
41097	41113	PREF	CELL DEVELOPMENT	ell development
41515	41531	PREF	CELL DEVELOPMENT	ell development
ID: GO:0000240
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2741	2750	PREF	DIPLOTENE	iplotene
31969	31978	PREF	DIPLOTENE	iplotene
32452	32461	PREF	DIPLOTENE	iplotene
32569	32578	PREF	DIPLOTENE	iplotene
32748	32757	PREF	DIPLOTENE	iplotene
32893	32902	PREF	DIPLOTENE	iplotene
33081	33090	PREF	DIPLOTENE	iplotene
34164	34173	PREF	DIPLOTENE	iplotene
34308	34317	PREF	DIPLOTENE	iplotene
34437	34446	PREF	DIPLOTENE	iplotene
34564	34573	PREF	DIPLOTENE	iplotene
34900	34909	PREF	DIPLOTENE	iplotene
35088	35097	PREF	DIPLOTENE	iplotene
35602	35611	PREF	DIPLOTENE	iplotene
36202	36211	PREF	DIPLOTENE	iplotene
38810	38819	PREF	DIPLOTENE	iplotene
39186	39195	PREF	DIPLOTENE	iplotene
43673	43682	PREF	DIPLOTENE	iplotene
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2992	3002	SYN	REGULATION	egulation
40631	40641	SYN	REGULATION	egulation
43977	43987	SYN	REGULATION	egulation
ID: GO:0019953
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3160	3179	PREF	SEXUAL REPRODUCTION	exual reproduction
3283	3302	PREF	SEXUAL REPRODUCTION	exual reproduction
ID: GO:0000003
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3167	3179	PREF	REPRODUCTION	eproduction
3290	3302	PREF	REPRODUCTION	eproduction
ID: GO:0000755
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3465	3481	SYN	ZYGOTE FORMATION	ygote formation
ID: GO:0007338
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3465	3481	SYN	ZYGOTE FORMATION	ygote formation
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3690	3703	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3690	3703	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3690	3703	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0007128
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3937	3955	PREF	MEIOTIC PROPHASE I	eiotic prophase I
ID: GO:0003006
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3963	3970	SYN	PUBERTY	uberty
ID: GO:0030728
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4010	4019	PREF	OVULATION	vulation
ID: GO:0051323
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4042	4051	PREF	METAPHASE	etaphase
ID: GO:0009566
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4087	4100	PREF	FERTILIZATION	ertilization
ID: GO:0007129
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4443	4451	PREF	SYNAPSIS	ynapsis
21667	21675	PREF	SYNAPSIS	ynapsis
21820	21828	PREF	SYNAPSIS	ynapsis
22764	22783	SYN	CHROMOSOMAL PAIRING	hromosomal pairing
22785	22793	PREF	SYNAPSIS	ynapsis
22899	22907	PREF	SYNAPSIS	ynapsis
