StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30316	30320	GO:0005623	cell	CELL	PREF
30429	30433	GO:0005623	cell	CELL	PREF
31345	31349	GO:0005623	cell	CELL	PREF
31400	31409	GO:0000785	chromatin	CHROMATIN	PREF
31461	31474	GO:0006351	Transcription	TRANSCRIPTION	SYN
32265	32280	GO:0035822	gene conversion	GENE CONVERSION	PREF
32916	32926	GO:0065007	regulation	REGULATION	SYN
33548	33555	GO:0003675	protein	PROTEIN	SYN
34426	34434	GO:0045292	splicing	SPLICING	SYN
34513	34521	GO:0045292	splicing	SPLICING	SYN
34581	34588	GO:0005634	nucleus	NUCLEUS	PREF
35002	35014	GO:0051179	localization	LOCALIZATION	PREF
35018	35029	GO:0009056	degradation	DEGRADATION	SYN
35331	35338	GO:0003675	protein	PROTEIN	SYN
35689	35697	GO:0045292	splicing	SPLICING	SYN
35713	35720	GO:0003675	protein	PROTEIN	SYN
35791	35799	GO:0045292	splicing	SPLICING	SYN
36164	36172	GO:0045292	splicing	SPLICING	SYN
36220	36223	GO:0005562	RNA	RNA	SYN
36220	36236	GO:0071025	RNA surveillance	RNA SURVEILLANCE	PREF
36451	36461	GO:0065007	regulation	REGULATION	SYN
36544	36548	GO:0005623	cell	CELL	PREF
36579	36582	GO:0005562	RNA	RNA	SYN
37269	37280	GO:0032502	development	DEVELOPMENT	SYN
38548	38563	GO:0010467	gene expression	GENE EXPRESSION	PREF
39360	39363	GO:0005574	DNA	DNA	SYN
39556	39560	GO:0034023	pure	PURE	SYN
40154	40157	GO:0005574	DNA	DNA	SYN
42650	42658	GO:0045292	splicing	SPLICING	SYN
44044	44051	GO:0003675	protein	PROTEIN	SYN
45112	45118	GO:0030428	septum	SEPTUM	SYN
45120	45123	GO:0005562	RNA	RNA	SYN
45166	45169	GO:0005020	kit	KIT	SYN
45279	45282	GO:0005562	RNA	RNA	SYN
45366	45379	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
45366	45379	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
45366	45379	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
45774	45777	GO:0005020	kit	KIT	SYN
46110	46123	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
46110	46123	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
46110	46123	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
46161	46164	GO:0005562	RNA	RNA	SYN
46207	46210	GO:0005574	DNA	DNA	SYN
46597	46600	GO:0005574	DNA	DNA	SYN
46901	46904	GO:0005562	RNA	RNA	SYN
46967	46970	GO:0005562	RNA	RNA	SYN
47120	47133	GO:0003899	transcriptase	TRANSCRIPTASE	SYN
47120	47133	GO:0034062	transcriptase	TRANSCRIPTASE	SYN
47120	47133	GO:0003968	transcriptase	TRANSCRIPTASE	SYN
47468	47471	GO:0005562	RNA	RNA	SYN
49301	49305	GO:0019013	core	CORE	SYN
50208	50211	GO:0005562	RNA	RNA	SYN
51238	51241	GO:0005562	RNA	RNA	SYN
51375	51378	GO:0005574	DNA	DNA	SYN
52232	52236	GO:0005623	cell	CELL	PREF
52238	52241	GO:0005562	RNA	RNA	SYN
52601	52609	GO:0045292	splicing	SPLICING	SYN
52925	52938	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
52925	52938	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
52968	52981	GO:0005622	intracellular	INTRACELLULAR	PREF
52991	53004	GO:0005576	extracellular	EXTRACELLULAR	SYN
53221	53229	GO:0045292	splicing	SPLICING	SYN
54399	54403	GO:0043336	rest	REST	SYN
54566	54579	GO:0016021	transmembrane	TRANSMEMBRANE	SYN
54566	54579	GO:0044214	transmembrane	TRANSMEMBRANE	SYN
