StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18955	18994	GO:0045598	regulation of adipocyte differentiation	REGULATION OF ADIPOCYTE DIFFERENTIATION	SYN
19198	19210	GO:0045444	adipogenesis	ADIPOGENESIS	SYN
19198	19210	GO:0060612	adipogenesis	ADIPOGENESIS	SYN
19281	19293	GO:0045444	adipogenesis	ADIPOGENESIS	SYN
19281	19293	GO:0060612	adipogenesis	ADIPOGENESIS	SYN
19295	19307	GO:0045444	Adipogenesis	ADIPOGENESIS	SYN
19295	19307	GO:0060612	Adipogenesis	ADIPOGENESIS	SYN
19443	19468	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
19503	19516	GO:0006351	transcription	TRANSCRIPTION	SYN
19653	19665	GO:0045444	adipogenesis	ADIPOGENESIS	SYN
19653	19665	GO:0060612	adipogenesis	ADIPOGENESIS	SYN
19948	19952	GO:0005623	cell	CELL	PREF
20080	20106	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
20532	20558	GO:0001649	Osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
20970	20979	GO:0009058	formation	FORMATION	SYN
20963	20979	GO:0009877	nodule formation	NODULE FORMATION	SYN
21072	21075	GO:0005562	RNA	RNA	SYN
21489	21503	GO:0031214	mineralization	MINERALIZATION	SYN
22008	22033	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
22046	22072	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
22076	22081	GO:0007568	aging	AGING	PREF
22579	22584	GO:0007568	aging	AGING	PREF
22783	22809	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
22870	22896	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
23007	23032	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
23233	23240	GO:0003675	protein	PROTEIN	SYN
23758	23763	GO:0007568	aging	AGING	PREF
23974	23981	GO:0003675	protein	PROTEIN	SYN
23985	24005	GO:0001501	skeletal development	SKELETAL DEVELOPMENT	SYN
23994	24005	GO:0032502	development	DEVELOPMENT	SYN
24335	24346	GO:0032502	development	DEVELOPMENT	SYN
24431	24442	GO:0032502	development	DEVELOPMENT	SYN
24939	24944	GO:0007568	aging	AGING	PREF
25195	25200	GO:0007568	aging	AGING	PREF
25690	25697	GO:0003675	protein	PROTEIN	SYN
25856	25871	GO:0046849	bone remodeling	BONE REMODELING	PREF
26343	26353	GO:0008152	metabolism	METABOLISM	SYN
26488	26503	GO:0045453	bone resorption	BONE RESORPTION	PREF
26576	26591	GO:0045453	bone resorption	BONE RESORPTION	PREF
27624	27649	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
27700	27726	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
27771	27774	GO:0005562	RNA	RNA	SYN
27771	27782	GO:0003723	RNA binding	RNA BINDING	PREF
27775	27782	GO:0005488	binding	BINDING	PREF
27783	27790	GO:0003675	protein	PROTEIN	SYN
27815	27819	GO:0005623	cell	CELL	PREF
27803	27835	GO:0048762	mesenchymal cell differentiation	MESENCHYMAL CELL DIFFERENTIATION	PREF
27815	27835	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
27887	27890	GO:0005562	RNA	RNA	SYN
28161	28176	GO:0045453	bone resorption	BONE RESORPTION	PREF
28317	28323	GO:0040007	growth	GROWTH	PREF
28788	28798	GO:0008152	metabolism	METABOLISM	SYN
28896	28911	GO:0045453	bone resorption	BONE RESORPTION	PREF
29102	29112	GO:0008152	metabolism	METABOLISM	SYN
29146	29150	GO:0005623	cell	CELL	PREF
29146	29166	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
29129	29166	GO:0072497	mesenchymal stem cell differentiation	MESENCHYMAL STEM CELL DIFFERENTIATION	PREF
29141	29166	GO:0048863	stem cell differentiation	STEM CELL DIFFERENTIATION	PREF
29522	29527	GO:0007568	aging	AGING	PREF
30072	30080	GO:0019815	antibody	ANTIBODY	SYN
30072	30080	GO:0042571	antibody	ANTIBODY	SYN
30072	30080	GO:0003823	antibody	ANTIBODY	SYN
31402	31405	GO:0005574	DNA	DNA	SYN
31586	31589	GO:0005574	DNA	DNA	SYN
31663	31666	GO:0004069	AAT	AAT	SYN
31754	31757	GO:0005574	DNA	DNA	SYN
31964	31967	GO:0004069	AAT	AAT	SYN
32258	32261	GO:0005574	DNA	DNA	SYN
33182	33185	GO:0005574	DNA	DNA	SYN
33282	33285	GO:0005574	DNA	DNA	SYN
33464	33467	GO:0047801	CGT	CGT	SYN
33581	33584	GO:0005579	TCC	TCC	SYN
33589	33592	GO:0030896	CCC	CCC	SYN
33593	33596	GO:0005579	TCC	TCC	SYN
33796	33799	GO:0004096	CAT	CAT	SYN
35727	35730	GO:0005562	RNA	RNA	SYN
35810	35825	GO:0010467	gene expression	GENE EXPRESSION	PREF
36122	36126	GO:0005623	cell	CELL	PREF
36840	36865	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
36993	37018	GO:0045444	adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
37148	37151	GO:0005562	RNA	RNA	SYN
37185	37197	GO:0045444	adipogenesis	ADIPOGENESIS	SYN
37185	37197	GO:0060612	adipogenesis	ADIPOGENESIS	SYN
37230	37233	GO:0005562	RNA	RNA	SYN
37363	37366	GO:0005562	RNA	RNA	SYN
37710	37713	GO:0004069	AAT	AAT	SYN
37788	37791	GO:0004096	CAT	CAT	SYN
37843	37846	GO:0004069	AAT	AAT	SYN
37851	37854	GO:0030896	CCC	CCC	SYN
37911	37921	GO:0065007	regulation	REGULATION	SYN
37973	37976	GO:0005574	DNA	DNA	SYN
38330	38333	GO:0005574	DNA	DNA	SYN
38505	38513	GO:0019815	antibody	ANTIBODY	SYN
38505	38513	GO:0042571	antibody	ANTIBODY	SYN
38505	38513	GO:0003823	antibody	ANTIBODY	SYN
38854	38857	GO:0005562	RNA	RNA	SYN
38927	38942	GO:0010467	gene expression	GENE EXPRESSION	PREF
39115	39118	GO:0015121	PPT	PPT	SYN
39115	39118	GO:0043751	PPT	PPT	SYN
39291	39294	GO:0015121	PPT	PPT	SYN
39291	39294	GO:0043751	PPT	PPT	SYN
39794	39797	GO:0033727	MOP	MOP	SYN
40082	40089	GO:0003675	protein	PROTEIN	SYN
40171	40181	GO:0005777	peroxisome	PEROXISOME	PREF
40328	40340	GO:0051179	Localization	LOCALIZATION	PREF
40554	40562	GO:0019815	antibody	ANTIBODY	SYN
40554	40562	GO:0042571	antibody	ANTIBODY	SYN
40554	40562	GO:0003823	antibody	ANTIBODY	SYN
40778	40786	GO:0019815	antibody	ANTIBODY	SYN
40778	40786	GO:0042571	antibody	ANTIBODY	SYN
40778	40786	GO:0003823	antibody	ANTIBODY	SYN
40920	40926	GO:0030428	septum	SEPTUM	SYN
41156	41164	GO:0019815	antibody	ANTIBODY	SYN
41156	41164	GO:0042571	antibody	ANTIBODY	SYN
41156	41164	GO:0003823	antibody	ANTIBODY	SYN
41264	41271	GO:0005634	nucleus	NUCLEUS	PREF
41344	41353	GO:0005737	cytoplasm	CYTOPLASM	PREF
41615	41639	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
41674	41677	GO:0005574	DNA	DNA	SYN
41914	41917	GO:0004618	PGK	PGK	SYN
41974	41977	GO:0005574	DNA	DNA	SYN
42047	42050	GO:0005574	DNA	DNA	SYN
42194	42201	GO:0003675	Protein	PROTEIN	SYN
42337	42345	GO:0019815	antibody	ANTIBODY	SYN
42337	42345	GO:0042571	antibody	ANTIBODY	SYN
42337	42345	GO:0003823	antibody	ANTIBODY	SYN
42359	42367	GO:0019815	antibody	ANTIBODY	SYN
42359	42367	GO:0042571	antibody	ANTIBODY	SYN
42359	42367	GO:0003823	antibody	ANTIBODY	SYN
42483	42491	GO:0019815	antibody	ANTIBODY	SYN
42483	42491	GO:0042571	antibody	ANTIBODY	SYN
42483	42491	GO:0003823	antibody	ANTIBODY	SYN
45570	45596	GO:0001649	osteoblast differentiation	OSTEOBLAST DIFFERENTIATION	PREF
46450	46462	GO:0045444	Adipogenesis	ADIPOGENESIS	SYN
46450	46462	GO:0060612	Adipogenesis	ADIPOGENESIS	SYN
46671	46696	GO:0045444	Adipocyte differentiation	ADIPOCYTE DIFFERENTIATION	SYN
46944	46948	GO:0005623	cell	CELL	PREF
47041	47044	GO:0005562	RNA	RNA	SYN
47120	47123	GO:0005574	DNA	DNA	SYN
47424	47428	GO:0005623	Cell	CELL	PREF
47690	47697	GO:0003675	protein	PROTEIN	SYN
47751	47759	GO:0019815	antibody	ANTIBODY	SYN
47751	47759	GO:0042571	antibody	ANTIBODY	SYN
47751	47759	GO:0003823	antibody	ANTIBODY	SYN
48117	48120	GO:0005574	DNA	DNA	SYN
48241	48252	GO:0032502	Development	DEVELOPMENT	SYN
48504	48518	GO:0031214	mineralization	MINERALIZATION	SYN
49256	49259	GO:0033712	AFR	AFR	SYN
49256	49259	GO:0016656	AFR	AFR	SYN
49516	49519	GO:0006983	eor	EOR	SYN
49620	49623	GO:0005562	RNA	RNA	SYN
49620	49631	GO:0003723	RNA binding	RNA BINDING	PREF
49624	49631	GO:0005488	binding	BINDING	PREF
49632	49639	GO:0003675	protein	PROTEIN	SYN
