StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22773	22780	GO:0003675	protein	PROTEIN	SYN
22827	22834	GO:0003675	protein	PROTEIN	SYN
23568	23575	GO:0005488	binding	BINDING	PREF
23591	23600	GO:0000785	chromatin	CHROMATIN	PREF
23591	23611	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
23591	23619	GO:0016585	chromatin remodeling complex	CHROMATIN REMODELING COMPLEX	SYN
23806	23813	GO:0003675	protein	PROTEIN	SYN
23853	23860	GO:0003675	protein	PROTEIN	SYN
24999	25002	GO:0005574	DNA	DNA	SYN
25032	25041	GO:0009058	synthesis	SYNTHESIS	SYN
25254	25261	GO:0003675	protein	PROTEIN	SYN
25281	25288	GO:0003675	protein	PROTEIN	SYN
25443	25451	GO:0045292	splicing	SPLICING	SYN
25629	25637	GO:0045292	splicing	SPLICING	SYN
25720	25731	GO:0032502	development	DEVELOPMENT	SYN
25772	25780	GO:0045292	splicing	SPLICING	SYN
25853	25861	GO:0045292	splicing	SPLICING	SYN
26076	26084	GO:0045292	splicing	SPLICING	SYN
26377	26385	GO:0045292	splicing	SPLICING	SYN
26593	26601	GO:0045292	splicing	SPLICING	SYN
26742	26749	GO:0005488	binding	BINDING	PREF
26810	26822	GO:0051179	localization	LOCALIZATION	PREF
26835	26842	GO:0005488	binding	BINDING	PREF
26964	26973	GO:0005737	cytoplasm	CYTOPLASM	PREF
27095	27098	GO:0005562	RNA	RNA	SYN
27095	27109	GO:0006396	RNA processing	RNA PROCESSING	PREF
27127	27134	GO:0005634	nucleus	NUCLEUS	PREF
27193	27197	GO:0005623	cell	CELL	PREF
27236	27239	GO:0005562	RNA	RNA	SYN
27236	27250	GO:0016070	RNA metabolism	RNA METABOLISM	SYN
27240	27250	GO:0008152	metabolism	METABOLISM	SYN
27422	27430	GO:0045292	splicing	SPLICING	SYN
27648	27651	GO:0005562	RNA	RNA	SYN
27670	27678	GO:0045292	splicing	SPLICING	SYN
27733	27741	GO:0045292	splicing	SPLICING	SYN
27786	27795	GO:0051235	retention	RETENTION	SYN
27934	27941	GO:0005488	binding	BINDING	PREF
28094	28106	GO:0051179	localization	LOCALIZATION	PREF
28124	28131	GO:0005488	binding	BINDING	PREF
28284	28294	GO:0005813	centrosome	CENTROSOME	PREF
28644	28651	GO:0003675	protein	PROTEIN	SYN
28664	28671	GO:0003675	protein	PROTEIN	SYN
28782	28789	GO:0003675	protein	PROTEIN	SYN
28884	28891	GO:0003675	protein	PROTEIN	SYN
28892	28899	GO:0003675	protein	PROTEIN	SYN
28935	28950	GO:0072686	mitotic spindle	MITOTIC SPINDLE	PREF
28943	28950	GO:0005819	spindle	SPINDLE	PREF
29114	29117	GO:0009004	spc	SPC	SYN
29266	29277	GO:0005874	microtubule	MICROTUBULE	PREF
29491	29501	GO:0005813	centrosome	CENTROSOME	PREF
29559	29569	GO:0005813	centrosome	CENTROSOME	PREF
29574	29589	GO:0072686	mitotic spindle	MITOTIC SPINDLE	PREF
29582	29589	GO:0005819	spindle	SPINDLE	PREF
30049	30061	GO:0051179	localization	LOCALIZATION	PREF
30101	30111	GO:0051325	interphase	INTERPHASE	PREF
30112	30119	GO:0005634	nucleus	NUCLEUS	PREF
30210	30220	GO:0005813	centrosome	CENTROSOME	PREF
30225	30236	GO:0005874	microtubule	MICROTUBULE	PREF
30225	30245	GO:0000226	microtubule dynamics	MICROTUBULE DYNAMICS	SYN
30733	30745	GO:0005856	cytoskeleton	CYTOSKELETON	PREF
30750	30761	GO:0005874	microtubule	MICROTUBULE	PREF
30803	30811	GO:0005840	ribosome	RIBOSOME	PREF
30837	30846	GO:0000785	chromatin	CHROMATIN	PREF
30837	30857	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
30959	30972	GO:0006351	transcription	TRANSCRIPTION	SYN
31015	31039	GO:0004879	nuclear hormone receptor	NUCLEAR HORMONE RECEPTOR	SYN
31166	31169	GO:0005562	RNA	RNA	SYN
31170	31177	GO:0005488	binding	BINDING	PREF
31166	31177	GO:0003723	RNA binding	RNA BINDING	PREF
31178	31185	GO:0003675	protein	PROTEIN	SYN
31262	31271	GO:0000785	chromatin	CHROMATIN	PREF
31262	31282	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
31262	31290	GO:0016585	chromatin remodeling complex	CHROMATIN REMODELING COMPLEX	SYN
31295	31298	GO:0005574	DNA	DNA	SYN
31349	31356	GO:0003675	protein	PROTEIN	SYN
31394	31397	GO:0005574	DNA	DNA	SYN
31394	31404	GO:0006281	DNA repair	DNA REPAIR	PREF
31855	31858	GO:0004239	map	MAP	SYN
32055	32064	GO:0000785	chromatin	CHROMATIN	PREF
32055	32075	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
32128	32131	GO:0005574	DNA	DNA	SYN
32173	32176	GO:0005562	RNA	RNA	SYN
32177	32185	GO:0045292	splicing	SPLICING	SYN
32173	32185	GO:0008380	RNA splicing	RNA SPLICING	PREF
32187	32196	GO:0006810	transport	TRANSPORT	PREF
32253	32256	GO:0004239	map	MAP	SYN
32339	32363	GO:0004879	nuclear hormone receptor	NUCLEAR HORMONE RECEPTOR	SYN
32603	32606	GO:0004239	map	MAP	SYN
33405	33412	GO:0003675	protein	PROTEIN	SYN
33437	33450	GO:0006351	transcription	TRANSCRIPTION	SYN
33579	33586	GO:0003675	protein	PROTEIN	SYN
33617	33627	GO:0065007	regulation	REGULATION	SYN
33632	33640	GO:0045292	splicing	SPLICING	SYN
33803	33816	GO:0006351	transcription	TRANSCRIPTION	SYN
33852	33859	GO:0005488	binding	BINDING	PREF
34300	34310	GO:0005813	centrosome	CENTROSOME	PREF
34311	34326	GO:0072686	mitotic spindle	MITOTIC SPINDLE	PREF
34319	34326	GO:0005819	spindle	SPINDLE	PREF
34370	34380	GO:0065007	regulation	REGULATION	SYN
34405	34418	GO:0006351	transcription	TRANSCRIPTION	SYN
34434	34437	GO:0005562	RNA	RNA	SYN
34434	34448	GO:0006396	RNA processing	RNA PROCESSING	PREF
34453	34464	GO:0006412	translation	TRANSLATION	PREF
34620	34627	GO:0003675	protein	PROTEIN	SYN
34620	34635	GO:0043234	protein complex	PROTEIN COMPLEX	PREF
34711	34721	GO:0005813	centrosome	CENTROSOME	PREF
34742	34757	GO:0072686	mitotic spindle	MITOTIC SPINDLE	PREF
34750	34757	GO:0005819	spindle	SPINDLE	PREF
34742	34766	GO:0030472	mitotic spindle assembly	MITOTIC SPINDLE ASSEMBLY	SYN
34742	34766	GO:0090307	mitotic spindle assembly	MITOTIC SPINDLE ASSEMBLY	PREF
34750	34766	GO:0051225	spindle assembly	SPINDLE ASSEMBLY	PREF
34882	34889	GO:0003675	protein	PROTEIN	SYN
34986	34993	GO:0000278	mitosis	MITOSIS	SYN
34986	34993	GO:0007067	mitosis	MITOSIS	SYN
35096	35103	GO:0003675	protein	PROTEIN	SYN
35363	35370	GO:0003675	protein	PROTEIN	SYN
35386	35393	GO:0005488	binding	BINDING	PREF
35413	35420	GO:0003675	protein	PROTEIN	SYN
35492	35503	GO:0006412	translation	TRANSLATION	PREF
35908	35911	GO:0005562	RNA	RNA	SYN
35912	35920	GO:0045292	splicing	SPLICING	SYN
35908	35920	GO:0008380	RNA splicing	RNA SPLICING	PREF
35925	35934	GO:0006810	transport	TRANSPORT	PREF
36352	36359	GO:0003675	protein	PROTEIN	SYN
36546	36570	GO:0004879	nuclear hormone receptor	NUCLEAR HORMONE RECEPTOR	SYN
36628	36635	GO:0005488	binding	BINDING	PREF
36636	36643	GO:0003675	protein	PROTEIN	SYN
36726	36733	GO:0003675	protein	PROTEIN	SYN
36911	36914	GO:0004239	map	MAP	SYN
37111	37118	GO:0003675	protein	PROTEIN	SYN
37206	37219	GO:0006351	transcription	TRANSCRIPTION	SYN
37206	37226	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
37368	37377	GO:0000785	chromatin	CHROMATIN	PREF
37368	37388	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
37368	37396	GO:0016585	chromatin remodeling complex	CHROMATIN REMODELING COMPLEX	SYN
37655	37662	GO:0003675	protein	PROTEIN	SYN
37825	37832	GO:0003675	protein	PROTEIN	SYN
37882	37889	GO:0003675	protein	PROTEIN	SYN
38070	38077	GO:0003675	protein	PROTEIN	SYN
38578	38581	GO:0004886	RXR	RXR	SYN
38584	38591	GO:0003675	protein	PROTEIN	SYN
39071	39086	GO:0072686	mitotic spindle	MITOTIC SPINDLE	PREF
39079	39086	GO:0005819	spindle	SPINDLE	PREF
39338	39345	GO:0003675	protein	PROTEIN	SYN
39368	39371	GO:0005574	DNA	DNA	SYN
39387	39394	GO:0003675	protein	PROTEIN	SYN
39387	39406	GO:0006412	protein translation	PROTEIN TRANSLATION	SYN
39395	39406	GO:0006412	translation	TRANSLATION	PREF
39408	39411	GO:0005562	RNA	RNA	SYN
39408	39422	GO:0006396	RNA processing	RNA PROCESSING	PREF
39427	39440	GO:0006351	transcription	TRANSCRIPTION	SYN
39785	39798	GO:0006351	transcription	TRANSCRIPTION	SYN
39928	39935	GO:0003675	protein	PROTEIN	SYN
40024	40043	GO:0001666	response to hypoxia	RESPONSE TO HYPOXIA	PREF
40135	40148	GO:0006351	transcription	TRANSCRIPTION	SYN
40135	40155	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
40356	40365	GO:0000785	chromatin	CHROMATIN	PREF
40356	40376	GO:0006338	chromatin remodeling	CHROMATIN REMODELING	PREF
40705	40708	GO:0005562	RNA	RNA	SYN
40705	40719	GO:0006396	RNA processing	RNA PROCESSING	PREF
40784	40792	GO:0045292	splicing	SPLICING	SYN
40908	40915	GO:0005488	binding	BINDING	PREF
40950	40957	GO:0003675	protein	PROTEIN	SYN
41257	41264	GO:0003675	protein	PROTEIN	SYN
41355	41368	GO:0006351	transcription	TRANSCRIPTION	SYN
41444	41452	GO:0045292	splicing	SPLICING	SYN
41516	41523	GO:0003675	protein	PROTEIN	SYN
41996	41999	GO:0005574	DNA	DNA	SYN
44115	44118	GO:0005562	RNA	RNA	SYN
44194	44207	GO:0006351	transcription	TRANSCRIPTION	SYN
44186	44207	GO:0001171	Reverse transcription	REVERSE TRANSCRIPTION	PREF
44282	44285	GO:0005562	RNA	RNA	SYN
44345	44354	GO:0009058	synthesis	SYNTHESIS	SYN
44551	44555	GO:0019013	Core	CORE	SYN
45776	45783	GO:0003675	protein	PROTEIN	SYN
46548	46555	GO:0003675	protein	PROTEIN	SYN
47472	47479	GO:0003675	protein	PROTEIN	SYN
48914	48921	GO:0003675	protein	PROTEIN	SYN
48955	48968	GO:0006351	transcription	TRANSCRIPTION	SYN
48969	48980	GO:0006412	translation	TRANSLATION	PREF
48988	48991	GO:0005020	kit	KIT	SYN
49117	49124	GO:0003675	protein	PROTEIN	SYN
49626	49633	GO:0003675	protein	PROTEIN	SYN
50282	50285	GO:0097047	ter	TER	SYN
50293	50296	GO:0097047	ter	TER	SYN
50305	50315	GO:0005694	chromosome	CHROMOSOME	PREF
50363	50371	GO:0000781	telomere	TELOMERE	SYN
50363	50371	GO:0005696	telomere	TELOMERE	SYN
50396	50406	GO:0005694	chromosome	CHROMOSOME	PREF
50527	50537	GO:0005694	chromosome	CHROMOSOME	PREF
50678	50688	GO:0005694	chromosome	CHROMOSOME	PREF
51487	51491	GO:0019013	Core	CORE	SYN
