ID: GO:0003677
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
44911	44914	SYN	DNA	NA
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4	11	PREF	BINDING	inding
1699	1706	PREF	BINDING	inding
1712	1719	PREF	BINDING	inding
3872	3879	PREF	BINDING	inding
10206	10213	PREF	BINDING	inding
11126	11133	PREF	BINDING	inding
11292	11299	PREF	BINDING	inding
12120	12127	PREF	BINDING	inding
12945	12952	PREF	BINDING	inding
14062	14069	PREF	BINDING	inding
14329	14336	PREF	BINDING	inding
15897	15904	PREF	BINDING	inding
17306	17313	PREF	BINDING	inding
24316	24323	PREF	BINDING	inding
28500	28507	PREF	BINDING	inding
28618	28625	PREF	BINDING	inding
28882	28889	PREF	BINDING	inding
30516	30523	PREF	BINDING	inding
31012	31019	PREF	BINDING	inding
33209	33216	PREF	BINDING	inding
36832	36839	PREF	BINDING	inding
38352	38359	PREF	BINDING	inding
39470	39477	PREF	BINDING	inding
40983	40990	PREF	BINDING	inding
41822	41829	PREF	BINDING	inding
41903	41910	PREF	BINDING	inding
43472	43479	PREF	BINDING	inding
43769	43776	PREF	BINDING	inding
ID: GO:0006260
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
128	143	PREF	DNA REPLICATION	NA replication
28339	28354	PREF	DNA REPLICATION	NA replication
28697	28712	PREF	DNA REPLICATION	NA replication
32226	32241	PREF	DNA REPLICATION	NA replication
32502	32517	PREF	DNA REPLICATION	NA replication
33796	33811	PREF	DNA REPLICATION	NA replication
36105	36120	PREF	DNA REPLICATION	NA replication
36329	36344	PREF	DNA REPLICATION	NA replication
37480	37495	PREF	DNA REPLICATION	NA replication
ID: GO:0097373
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
221	237	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
2387	2403	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
2628	2644	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
7990	8006	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
15146	15162	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
15647	15663	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
18232	18248	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
19024	19040	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
22019	22035	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
26728	26744	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
29251	29267	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
30055	30071	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
37420	37436	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
40763	40779	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
42214	42230	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
43015	43031	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
43616	43632	SYN	MCM4/6/7 COMPLEX	cm4/6/7 complex
ID: GO:0000732
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1088	1107	PREF	STRAND DISPLACEMENT	trand displacement
ID: GO:0000166
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1688	1706	PREF	NUCLEOTIDE BINDING	ucleotide binding
ID: GO:0006200
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1724	1738	SYN	ATP HYDROLYSIS	TP hydrolysis
3395	3409	SYN	ATP HYDROLYSIS	TP hydrolysis
ID: GO:0003678
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2443	2464	PREF	DNA HELICASE ACTIVITY	NA helicase activity
14450	14471	PREF	DNA HELICASE ACTIVITY	NA helicase activity
ID: GO:0004386
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2447	2464	PREF	HELICASE ACTIVITY	elicase activity
2549	2566	PREF	HELICASE ACTIVITY	elicase activity
2603	2620	PREF	HELICASE ACTIVITY	elicase activity
14454	14471	PREF	HELICASE ACTIVITY	elicase activity
15176	15193	PREF	HELICASE ACTIVITY	elicase activity
20760	20777	PREF	HELICASE ACTIVITY	elicase activity
21164	21181	PREF	HELICASE ACTIVITY	elicase activity
21303	21320	PREF	HELICASE ACTIVITY	elicase activity
32666	32683	PREF	HELICASE ACTIVITY	elicase activity
32771	32788	PREF	HELICASE ACTIVITY	elicase activity
34326	34343	PREF	HELICASE ACTIVITY	elicase activity
37200	37217	PREF	HELICASE ACTIVITY	elicase activity
40347	40364	PREF	HELICASE ACTIVITY	elicase activity
ID: GO:0000785
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2749	2758	PREF	CHROMATIN	hromatin
36885	36894	PREF	CHROMATIN	hromatin
ID: GO:0003887
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4666	4675	SYN	SEQUENASE	equenase
4808	4823	SYN	KLENOW FRAGMENT	lenow fragment
7728	7737	SYN	SEQUENASE	equenase
ID: GO:0004530
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4792	4799	SYN	DNASE I	Nase I
9925	9932	SYN	DNASE I	Nase I
10034	10041	SYN	DNASE I	Nase I
11384	11391	SYN	DNASE I	Nase I
11592	11599	SYN	DNASE I	Nase I
38688	38695	SYN	DNASE I	Nase I
38922	38929	SYN	DNASE I	Nase I
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4891	4899	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4891	4899	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4891	4899	SYN	ANTIBODY	ntibody
ID: GO:0016887
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4943	4957	SYN	SV40 T-ANTIGEN	V40 T-antigen
12693	12707	SYN	SV40 T-ANTIGEN	V40 T-antigen
18707	18722	PREF	ATPASE ACTIVITY	TPase activity
25450	25464	SYN	SV40 T-ANTIGEN	V40 T-antigen
29654	29668	SYN	SV40 T-ANTIGEN	V40 T-antigen
34489	34503	SYN	SV40 T-ANTIGEN	V40 T-antigen
44184	44198	SYN	SV40 T-ANTIGEN	V40 T-antigen
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5042	5049	SYN	PROTEIN	rotein
13013	13020	SYN	PROTEIN	rotein
29669	29676	SYN	PROTEIN	rotein
38372	38379	SYN	PROTEIN	rotein
38628	38635	SYN	PROTEIN	rotein
38880	38887	SYN	PROTEIN	rotein
40040	40047	SYN	PROTEIN	rotein
40711	40718	SYN	PROTEIN	rotein
44068	44075	SYN	PROTEIN	rotein
44135	44142	SYN	PROTEIN	rotein
44393	44400	SYN	PROTEIN	rotein
44474	44481	SYN	PROTEIN	rotein
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5554	5558	PREF	CELL	ELL
33845	33849	PREF	CELL	ell
33972	33976	PREF	CELL	ell
ID: GO:0004175
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8143	8153	SYN	PROTEINASE	roteinase
9438	9448	SYN	PROTEINASE	roteinase
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10164	10167	SYN	RNA	NA
ID: GO:0042555
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12074	12085	PREF	MCM COMPLEX	cm complex
13572	13583	PREF	MCM COMPLEX	cm complex
ID: GO:0007586
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12965	12974	PREF	DIGESTION	igestion
ID: GO:0005657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13157	13173	PREF	REPLICATION FORK	eplication fork
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13174	13183	SYN	FORMATION	ormation
13874	13883	SYN	FORMATION	ormation
14262	14271	SYN	FORMATION	ormation
ID: GO:0007114
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19324	19331	SYN	BUDDING	udding
ID: GO:0032508
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23191	23204	SYN	DNA UNWINDING	NA unwinding
24519	24532	SYN	DNA UNWINDING	NA unwinding
ID: GO:0006270
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32502	32528	PREF	DNA REPLICATION INITIATION	NA replication initiation
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33749	33759	SYN	REGULATION	egulation
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33819	33830	SYN	DEVELOPMENT	evelopment
ID: GO:0003918
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36949	36962	SYN	TOPOISOMERASE	opoisomerase
ID: GO:0003917
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36949	36962	SYN	TOPOISOMERASE	opoisomerase
ID: GO:0016310
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37100	37115	PREF	PHOSPHORYLATION	hosphorylation
ID: GO:0004693
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37126	37129	SYN	CDK	dk
