StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17058	17061	GO:0071173	sac	SAC	SYN
17058	17061	GO:0035003	sac	SAC	SYN
17595	17604	GO:0097194	apoptosis	APOPTOSIS	SYN
17595	17604	GO:0006915	apoptosis	APOPTOSIS	SYN
17667	17670	GO:0003912	TdT	TDT	SYN
18380	18387	GO:0000278	mitosis	MITOSIS	SYN
18380	18387	GO:0007067	mitosis	MITOSIS	SYN
18819	18828	GO:0097194	apoptosis	APOPTOSIS	SYN
18819	18828	GO:0006915	apoptosis	APOPTOSIS	SYN
18841	18847	GO:0040007	growth	GROWTH	PREF
18972	18976	GO:0005623	cell	CELL	PREF
19015	19023	GO:0019815	antibody	ANTIBODY	SYN
19015	19023	GO:0042571	antibody	ANTIBODY	SYN
19015	19023	GO:0003823	antibody	ANTIBODY	SYN
19155	19159	GO:0005623	cell	CELL	PREF
20555	20563	GO:0019815	antibody	ANTIBODY	SYN
20555	20563	GO:0042571	antibody	ANTIBODY	SYN
20555	20563	GO:0003823	antibody	ANTIBODY	SYN
20974	20978	GO:0005623	cell	CELL	PREF
21548	21562	GO:0035805	zona pellucida	ZONA PELLUCIDA	SYN
21627	21631	GO:0005623	cell	CELL	PREF
22027	22031	GO:0005623	cell	CELL	PREF
22147	22159	GO:0007369	gastrulation	GASTRULATION	PREF
22237	22246	GO:0009058	formation	FORMATION	SYN
23332	23344	GO:0000805	X chromosome	X CHROMOSOME	PREF
23334	23344	GO:0005694	chromosome	CHROMOSOME	PREF
23332	23357	GO:0009048	X chromosome inactivation	X CHROMOSOME INACTIVATION	SYN
23334	23357	GO:0009048	chromosome inactivation	CHROMOSOME INACTIVATION	SYN
23533	23545	GO:0000805	X chromosome	X CHROMOSOME	PREF
23535	23545	GO:0005694	chromosome	CHROMOSOME	PREF
23626	23630	GO:0005623	cell	CELL	PREF
24007	24014	GO:0003675	protein	PROTEIN	SYN
24732	24740	GO:0019815	antibody	ANTIBODY	SYN
24732	24740	GO:0042571	antibody	ANTIBODY	SYN
24732	24740	GO:0003823	antibody	ANTIBODY	SYN
24879	24883	GO:0005623	cell	CELL	PREF
25947	25957	GO:0005694	chromosome	CHROMOSOME	PREF
26108	26115	GO:0003675	protein	PROTEIN	SYN
26125	26136	GO:0032502	development	DEVELOPMENT	SYN
26212	26219	GO:0003675	protein	PROTEIN	SYN
26583	26589	GO:0040007	growth	GROWTH	PREF
26775	26784	GO:0097194	apoptosis	APOPTOSIS	SYN
26775	26784	GO:0006915	apoptosis	APOPTOSIS	SYN
27217	27224	GO:0003675	protein	PROTEIN	SYN
27283	27290	GO:0003675	protein	PROTEIN	SYN
27345	27355	GO:0065007	regulation	REGULATION	SYN
27345	27368	GO:0042981	regulation of apoptosis	REGULATION OF APOPTOSIS	SYN
27359	27368	GO:0097194	apoptosis	APOPTOSIS	SYN
27359	27368	GO:0006915	apoptosis	APOPTOSIS	SYN
27462	27469	GO:0003675	protein	PROTEIN	SYN
27599	27608	GO:0097194	apoptosis	APOPTOSIS	SYN
27586	27608	GO:0006915	induction of apoptosis	INDUCTION OF APOPTOSIS	SYN
27599	27608	GO:0006915	apoptosis	APOPTOSIS	SYN
27678	27682	GO:0005623	cell	CELL	PREF
27725	27734	GO:0097194	apoptosis	APOPTOSIS	SYN
27725	27734	GO:0006915	apoptosis	APOPTOSIS	SYN
27815	27839	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
27871	27882	GO:0032502	Development	DEVELOPMENT	SYN
28228	28239	GO:0032502	development	DEVELOPMENT	SYN
28422	28426	GO:0005623	cell	CELL	PREF
28863	28869	GO:0040007	growth	GROWTH	PREF
29002	29013	GO:0032502	development	DEVELOPMENT	SYN
29570	29577	GO:0003675	protein	PROTEIN	SYN
29739	29746	GO:0003675	protein	PROTEIN	SYN
29845	29860	GO:0016887	ATPase activity	ATPASE ACTIVITY	PREF
30176	30183	GO:0003675	protein	PROTEIN	SYN
30875	30886	GO:0032502	development	DEVELOPMENT	SYN
31250	31261	GO:0032502	development	DEVELOPMENT	SYN
31822	31833	GO:0032502	development	DEVELOPMENT	SYN
31999	32003	GO:0005623	cell	CELL	PREF
32507	32520	GO:0006351	transcription	TRANSCRIPTION	SYN
32507	32527	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
32937	32941	GO:0005623	cell	CELL	PREF
32942	32951	GO:0009058	formation	FORMATION	SYN
33044	33068	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
33328	33337	GO:0000785	chromatin	CHROMATIN	PREF
34022	34028	GO:0001524	globin	GLOBIN	SYN
34022	34028	GO:0005344	globin	GLOBIN	SYN
34082	34092	GO:0065007	regulation	REGULATION	SYN
34154	34178	GO:0048468	terminal differentiation	TERMINAL DIFFERENTIATION	SYN
34500	34510	GO:0005694	chromosome	CHROMOSOME	PREF
34715	34725	GO:0005694	chromosome	CHROMOSOME	PREF
35058	35065	GO:0003675	protein	PROTEIN	SYN
35097	35108	GO:0032502	development	DEVELOPMENT	SYN
35678	35690	GO:0000805	X chromosome	X CHROMOSOME	PREF
35680	35690	GO:0005694	chromosome	CHROMOSOME	PREF
35762	35772	GO:0005694	chromosome	CHROMOSOME	PREF
35837	35841	GO:0005623	cell	CELL	PREF
35837	35848	GO:0016049	cell growth	CELL GROWTH	PREF
35842	35848	GO:0040007	growth	GROWTH	PREF
35989	36001	GO:0000805	X chromosome	X CHROMOSOME	PREF
35991	36001	GO:0005694	chromosome	CHROMOSOME	PREF
36322	36332	GO:0005694	chromosome	CHROMOSOME	PREF
36499	36503	GO:0005623	cell	CELL	PREF
37046	37058	GO:0000805	X chromosome	X CHROMOSOME	PREF
37048	37058	GO:0005694	chromosome	CHROMOSOME	PREF
37196	37206	GO:0005694	chromosome	CHROMOSOME	PREF
37733	37743	GO:0005694	chromosome	CHROMOSOME	PREF
37874	37878	GO:0005623	cell	CELL	PREF
37874	37885	GO:0016049	cell growth	CELL GROWTH	PREF
37879	37885	GO:0040007	growth	GROWTH	PREF
38242	38253	GO:0032502	development	DEVELOPMENT	SYN
38933	38945	GO:0000805	X chromosome	X CHROMOSOME	PREF
38935	38945	GO:0005694	chromosome	CHROMOSOME	PREF
39026	39036	GO:0005694	chromosome	CHROMOSOME	PREF
39228	39237	GO:0000785	chromatin	CHROMATIN	PREF
39228	39249	GO:0006338	chromatin remodelling	CHROMATIN REMODELLING	SYN
39304	39319	GO:0010467	gene expression	GENE EXPRESSION	PREF
39345	39349	GO:0005623	cell	CELL	PREF
39350	39359	GO:0007610	behaviour	BEHAVIOUR	SYN
39524	39535	GO:0032502	development	DEVELOPMENT	SYN
39953	39962	GO:0009058	formation	FORMATION	SYN
40038	40048	GO:0005694	chromosome	CHROMOSOME	PREF
40038	40061	GO:0009048	chromosome inactivation	CHROMOSOME INACTIVATION	SYN
40647	40650	GO:0005574	DNA	DNA	SYN
40802	40805	GO:0005574	DNA	DNA	SYN
41247	41251	GO:0005623	cell	CELL	PREF
41886	41889	GO:0005562	RNA	RNA	SYN
42125	42133	GO:0016020	membrane	MEMBRANE	PREF
42225	42232	GO:0003675	Protein	PROTEIN	SYN
42366	42374	GO:0019815	antibody	ANTIBODY	SYN
42366	42374	GO:0042571	antibody	ANTIBODY	SYN
42366	42374	GO:0003823	antibody	ANTIBODY	SYN
42397	42401	GO:0005623	cell	CELL	PREF
42397	42407	GO:0007049	cell cycle	CELL CYCLE	PREF
42412	42421	GO:0097194	apoptosis	APOPTOSIS	SYN
42412	42421	GO:0006915	apoptosis	APOPTOSIS	SYN
42452	42463	GO:0032259	Methylation	METHYLATION	PREF
42488	42491	GO:0005574	DNA	DNA	SYN
42500	42504	GO:0005623	cell	CELL	PREF
42622	42625	GO:0005574	DNA	DNA	SYN
42644	42655	GO:0032259	methylation	METHYLATION	PREF
42792	42795	GO:0005574	DNA	DNA	SYN
43461	43465	GO:0005623	cell	CELL	PREF
43764	43767	GO:0005574	DNA	DNA	SYN
45040	45044	GO:0005623	cell	CELL	PREF
45040	45050	GO:0008219	cell death	CELL DEATH	PREF
45061	45064	GO:0005020	kit	KIT	SYN
46049	46052	GO:0005574	DNA	DNA	SYN
46621	46625	GO:0005623	cell	CELL	PREF
46621	46631	GO:0007049	cell cycle	CELL CYCLE	PREF
46741	46745	GO:0005623	cell	CELL	PREF
46903	46910	GO:0000278	mitosis	MITOSIS	SYN
46903	46910	GO:0007067	mitosis	MITOSIS	SYN
47147	47151	GO:0005623	cell	CELL	PREF
47263	47272	GO:0097194	Apoptosis	APOPTOSIS	SYN
47263	47272	GO:0006915	Apoptosis	APOPTOSIS	SYN
47714	47717	GO:0005574	DNA	DNA	SYN
47714	47729	GO:0006306	DNA Methylation	DNA METHYLATION	PREF
47718	47729	GO:0032259	Methylation	METHYLATION	PREF
47933	47944	GO:0032259	methylation	METHYLATION	PREF
47979	47990	GO:0032259	methylation	METHYLATION	PREF
48052	48055	GO:0005574	DNA	DNA	SYN
48254	48265	GO:0032259	methylation	METHYLATION	PREF
48371	48382	GO:0032259	methylation	METHYLATION	PREF
48384	48387	GO:0005574	DNA	DNA	SYN
48482	48485	GO:0005574	DNA	DNA	SYN
48577	48588	GO:0032259	methylation	METHYLATION	PREF
48648	48652	GO:0005623	cell	CELL	PREF
49013	49023	GO:0005694	chromosome	CHROMOSOME	PREF
49057	49067	GO:0005694	chromosome	CHROMOSOME	PREF
49130	49138	GO:0019815	antibody	ANTIBODY	SYN
49130	49138	GO:0042571	antibody	ANTIBODY	SYN
49130	49138	GO:0003823	antibody	ANTIBODY	SYN
51232	51235	GO:0003912	TdT	TDT	SYN
51500	51508	GO:0045292	splicing	SPLICING	SYN
51574	51581	GO:0003675	protein	PROTEIN	SYN
51711	51714	GO:0050175	PHD	PHD	SYN
52229	52236	GO:0003675	Protein	PROTEIN	SYN
52482	52506	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
52989	53001	GO:0000805	X chromosome	X CHROMOSOME	PREF
52991	53001	GO:0005694	chromosome	CHROMOSOME	PREF
53133	53136	GO:0005574	DNA	DNA	SYN
53189	53193	GO:0005623	cell	CELL	PREF
53512	53515	GO:0005574	DNA	DNA	SYN
53568	53572	GO:0005623	cell	CELL	PREF
53701	53709	GO:0016020	membrane	MEMBRANE	PREF
53889	53892	GO:0005562	RNA	RNA	SYN
53925	53933	GO:0016020	membrane	MEMBRANE	PREF
54230	54234	GO:0005623	cell	CELL	PREF
54303	54311	GO:0019815	antibody	ANTIBODY	SYN
54303	54311	GO:0042571	antibody	ANTIBODY	SYN
54303	54311	GO:0003823	antibody	ANTIBODY	SYN
54362	54369	GO:0003675	protein	PROTEIN	SYN
54467	54478	GO:0032259	Methylation	METHYLATION	PREF
54684	54687	GO:0005574	DNA	DNA	SYN
54779	54782	GO:0005574	DNA	DNA	SYN
54815	54823	GO:0016020	membrane	MEMBRANE	PREF
55266	55277	GO:0032259	methylation	METHYLATION	PREF
55325	55336	GO:0032259	methylation	METHYLATION	PREF
55401	55404	GO:0005574	DNA	DNA	SYN
55867	55878	GO:0032259	methylation	METHYLATION	PREF
56347	56351	GO:0005623	cell	CELL	PREF
56918	56925	GO:0003675	protein	PROTEIN	SYN
57095	57105	GO:0005694	chromosome	CHROMOSOME	PREF
57093	57105	GO:0000806	Y chromosome	Y CHROMOSOME	PREF
57338	57346	GO:0019815	antibody	ANTIBODY	SYN
57338	57346	GO:0042571	antibody	ANTIBODY	SYN
57338	57346	GO:0003823	antibody	ANTIBODY	SYN
57591	57598	GO:0042600	chorion	CHORION	PREF
57724	57732	GO:0016020	membrane	MEMBRANE	PREF
57757	57761	GO:0005623	cell	CELL	PREF
57926	57929	GO:0005574	DNA	DNA	SYN
57945	57949	GO:0060417	yolk	YOLK	PREF
57950	57953	GO:0071173	sac	SAC	SYN
57950	57953	GO:0035003	sac	SAC	SYN
58034	58043	GO:0097194	Apoptosis	APOPTOSIS	SYN
58034	58043	GO:0006915	Apoptosis	APOPTOSIS	SYN
58048	58055	GO:0000278	Mitosis	MITOSIS	SYN
58048	58055	GO:0007067	Mitosis	MITOSIS	SYN
58372	58380	GO:0019815	antibody	ANTIBODY	SYN
58372	58380	GO:0042571	antibody	ANTIBODY	SYN
58372	58380	GO:0003823	antibody	ANTIBODY	SYN
58393	58400	GO:0000278	mitosis	MITOSIS	SYN
58393	58400	GO:0007067	mitosis	MITOSIS	SYN
58624	58632	GO:0019815	antibody	ANTIBODY	SYN
58624	58632	GO:0042571	antibody	ANTIBODY	SYN
58624	58632	GO:0003823	antibody	ANTIBODY	SYN
58887	58890	GO:0005574	DNA	DNA	SYN
59633	59636	GO:0005574	DNA	DNA	SYN
59818	59826	GO:0019815	antibody	ANTIBODY	SYN
59818	59826	GO:0042571	antibody	ANTIBODY	SYN
59818	59826	GO:0003823	antibody	ANTIBODY	SYN
59939	59947	GO:0019815	antibody	ANTIBODY	SYN
59939	59947	GO:0042571	antibody	ANTIBODY	SYN
59939	59947	GO:0003823	antibody	ANTIBODY	SYN
60089	60093	GO:0005623	cell	CELL	PREF
60469	60477	GO:0019815	antibody	ANTIBODY	SYN
60469	60477	GO:0042571	antibody	ANTIBODY	SYN
60469	60477	GO:0003823	antibody	ANTIBODY	SYN
60644	60651	GO:0042600	chorion	CHORION	PREF
61592	61603	GO:0032502	development	DEVELOPMENT	SYN
