StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3743	3746	GO:0043791	Mt1	MT1	SYN
3751	3754	GO:0043851	Mt2	MT2	SYN
3751	3754	GO:0043833	Mt2	MT2	SYN
4939	4946	GO:0003675	protein	PROTEIN	SYN
5092	5113	GO:0005373	metal ion transporter	METAL ION TRANSPORTER	SYN
5189	5211	GO:0006749	glutathione metabolism	GLUTATHIONE METABOLISM	SYN
5201	5211	GO:0008152	metabolism	METABOLISM	SYN
5675	5699	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
5754	5757	GO:0004618	PGK	PGK	SYN
5958	5962	GO:0043863	HpaI	HPAI	SYN
6237	6240	GO:0004618	PGK	PGK	SYN
7149	7152	GO:0005562	RNA	RNA	SYN
7294	7297	GO:0005574	DNA	DNA	SYN
7298	7305	GO:0005488	binding	BINDING	PREF
7733	7736	GO:0005562	RNA	RNA	SYN
7952	7967	GO:0010467	Gene expression	GENE EXPRESSION	PREF
8237	8246	GO:0009058	Synthesis	SYNTHESIS	SYN
8247	8250	GO:0005020	Kit	KIT	SYN
8283	8286	GO:0005562	RNA	RNA	SYN
8297	8310	GO:0006351	transcription	TRANSCRIPTION	SYN
8352	8355	GO:0005562	RNA	RNA	SYN
8376	8379	GO:0005020	Kit	KIT	SYN
9419	9423	GO:0019013	core	CORE	SYN
9704	9707	GO:0005020	Kit	KIT	SYN
9780	9787	GO:0004530	DNase I	DNASE I	SYN
9803	9806	GO:0005562	RNA	RNA	SYN
9808	9811	GO:0005562	RNA	RNA	SYN
10019	10023	GO:0004422	Hprt	HPRT	SYN
10468	10475	GO:0004530	DNase I	DNASE I	SYN
10491	10494	GO:0005562	RNA	RNA	SYN
10496	10499	GO:0005562	RNA	RNA	SYN
10673	10677	GO:0004422	Hprt	HPRT	SYN
10912	10919	GO:0003675	Protein	PROTEIN	SYN
10971	10978	GO:0003675	Protein	PROTEIN	SYN
11180	11187	GO:0005488	binding	BINDING	PREF
11312	11319	GO:0003675	protein	PROTEIN	SYN
11422	11429	GO:0005488	binding	BINDING	PREF
12038	12041	GO:0043834	Mt1	MT1	SYN
12038	12041	GO:0047152	Mt1	MT1	SYN
12038	12041	GO:0043791	Mt1	MT1	SYN
12912	12919	GO:0003675	protein	PROTEIN	SYN
12928	12935	GO:0005488	binding	BINDING	PREF
13004	13008	GO:0005623	Cell	CELL	PREF
13517	13521	GO:0005623	Cell	CELL	PREF
13589	13593	GO:0005623	cell	CELL	PREF
14296	14300	GO:0005623	cell	CELL	PREF
14538	14541	GO:0003904	pre	PRE	SYN
14683	14692	GO:0009058	synthesis	SYNTHESIS	SYN
14671	14692	GO:0006750	glutathione synthesis	GLUTATHIONE SYNTHESIS	SYN
14769	14772	GO:0003904	pre	PRE	SYN
14923	14927	GO:0005623	Cell	CELL	PREF
14923	14941	GO:0008283	Cell Proliferation	CELL PROLIFERATION	PREF
14942	14945	GO:0005020	Kit	KIT	SYN
15083	15107	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
15240	15243	GO:0005574	DNA	DNA	SYN
15244	15251	GO:0005488	binding	BINDING	PREF
15607	15610	GO:0005562	RNA	RNA	SYN
15857	15868	GO:0006412	translation	TRANSLATION	PREF
15895	15902	GO:0003675	protein	PROTEIN	SYN
16256	16259	GO:0005562	RNA	RNA	SYN
16565	16572	GO:0003675	protein	PROTEIN	SYN
16659	16666	GO:0003675	protein	PROTEIN	SYN
16729	16736	GO:0005488	binding	BINDING	PREF
16737	16744	GO:0003675	protein	PROTEIN	SYN
17514	17517	GO:0043834	Mt1	MT1	SYN
17514	17517	GO:0047152	Mt1	MT1	SYN
17514	17517	GO:0043791	Mt1	MT1	SYN
17522	17525	GO:0043851	Mt2	MT2	SYN
17522	17525	GO:0043833	Mt2	MT2	SYN
17829	17844	GO:0010467	gene expression	GENE EXPRESSION	PREF
18291	18295	GO:0019013	core	CORE	SYN
18367	18380	GO:0006351	transcription	TRANSCRIPTION	SYN
18580	18584	GO:0019013	core	CORE	SYN
18881	18885	GO:0019013	core	CORE	SYN
19309	19312	GO:0043834	Mt1	MT1	SYN
19309	19312	GO:0047152	Mt1	MT1	SYN
19309	19312	GO:0043791	Mt1	MT1	SYN
19317	19320	GO:0043851	Mt2	MT2	SYN
19317	19320	GO:0043833	Mt2	MT2	SYN
19435	19438	GO:0043834	Mt1	MT1	SYN
19435	19438	GO:0047152	Mt1	MT1	SYN
19435	19438	GO:0043791	Mt1	MT1	SYN
19552	19555	GO:0043834	Mt1	MT1	SYN
19552	19555	GO:0047152	Mt1	MT1	SYN
19552	19555	GO:0043791	Mt1	MT1	SYN
19557	19560	GO:0043851	Mt2	MT2	SYN
19557	19560	GO:0043833	Mt2	MT2	SYN
19675	19688	GO:0006351	transcription	TRANSCRIPTION	SYN
19743	19750	GO:0005488	binding	BINDING	PREF
19855	19862	GO:0005488	binding	BINDING	PREF
20298	20305	GO:0003675	protein	PROTEIN	SYN
20645	20658	GO:0006351	transcription	TRANSCRIPTION	SYN
20890	20894	GO:0019013	core	CORE	SYN
20968	20981	GO:0006351	transcription	TRANSCRIPTION	SYN
21079	21092	GO:0006351	transcription	TRANSCRIPTION	SYN
21183	21190	GO:0005488	binding	BINDING	PREF
21275	21282	GO:0003675	protein	PROTEIN	SYN
21352	21359	GO:0005488	binding	BINDING	PREF
21349	21359	GO:0070026	no binding	NO BINDING	SYN
22303	22307	GO:0019013	core	CORE	SYN
22368	22381	GO:0006351	transcription	TRANSCRIPTION	SYN
22918	22925	GO:0003675	protein	PROTEIN	SYN
23002	23009	GO:0003675	protein	PROTEIN	SYN
23348	23358	GO:0007519	myogenesis	MYOGENESIS	SYN
23348	23358	GO:0048740	myogenesis	MYOGENESIS	SYN
23705	23709	GO:0019013	core	CORE	SYN
23763	23776	GO:0006351	transcription	TRANSCRIPTION	SYN
23887	23894	GO:0005488	binding	BINDING	PREF
23956	23963	GO:0003675	protein	PROTEIN	SYN
24388	24395	GO:0003675	protein	PROTEIN	SYN
24440	24449	GO:0006810	transport	TRANSPORT	PREF
24532	24541	GO:0005737	cytoplasm	CYTOPLASM	PREF
24973	24986	GO:0006351	transcription	TRANSCRIPTION	SYN
25479	25483	GO:0019013	core	CORE	SYN
25549	25562	GO:0006351	transcription	TRANSCRIPTION	SYN
25653	25660	GO:0005488	binding	BINDING	PREF
25720	25727	GO:0003675	protein	PROTEIN	SYN
25796	25803	GO:0005488	binding	BINDING	PREF
25793	25803	GO:0070026	no binding	NO BINDING	SYN
26437	26447	GO:0008152	metabolism	METABOLISM	SYN
26657	26666	GO:0009058	synthesis	SYNTHESIS	SYN
26886	26900	GO:0098754	detoxification	DETOXIFICATION	PREF
27539	27543	GO:0005623	cell	CELL	PREF
27734	27738	GO:0005623	cell	CELL	PREF
28092	28096	GO:0005623	cell	CELL	PREF
28263	28274	GO:0030508	thioredoxin	THIOREDOXIN	SYN
28263	28274	GO:0000008	thioredoxin	THIOREDOXIN	SYN
28344	28355	GO:0030508	thioredoxin	THIOREDOXIN	SYN
28344	28355	GO:0000008	thioredoxin	THIOREDOXIN	SYN
28367	28388	GO:0005783	endoplasmic reticulum	ENDOPLASMIC RETICULUM	PREF
28389	28396	GO:0003675	protein	PROTEIN	SYN
28389	28406	GO:0045185	protein retention	PROTEIN RETENTION	SYN
28397	28406	GO:0051235	retention	RETENTION	SYN
28444	28462	GO:0034976	ER stress response	ER STRESS RESPONSE	SYN
28555	28564	GO:0097194	apoptosis	APOPTOSIS	SYN
28555	28564	GO:0006915	apoptosis	APOPTOSIS	SYN
28877	28904	GO:1990402	embryonic liver development	EMBRYONIC LIVER DEVELOPMENT	PREF
28887	28904	GO:0001889	liver development	LIVER DEVELOPMENT	PREF
28893	28904	GO:0032502	development	DEVELOPMENT	SYN
28928	28943	GO:0010467	gene expression	GENE EXPRESSION	PREF
29121	29124	GO:0043834	Mt1	MT1	SYN
29121	29124	GO:0047152	Mt1	MT1	SYN
29121	29124	GO:0043791	Mt1	MT1	SYN
29129	29132	GO:0043851	Mt2	MT2	SYN
29129	29132	GO:0043833	Mt2	MT2	SYN
29320	29338	GO:0003674	molecular function	MOLECULAR FUNCTION	SYN
29348	29355	GO:0003675	protein	PROTEIN	SYN
29609	29616	GO:0005488	binding	BINDING	PREF
29923	29936	GO:0006351	transcription	TRANSCRIPTION	SYN
30005	30012	GO:0005488	binding	BINDING	PREF
30055	30058	GO:0005574	DNA	DNA	SYN
30059	30066	GO:0005488	binding	BINDING	PREF
30159	30166	GO:0005488	binding	BINDING	PREF
30344	30357	GO:0006351	transcription	TRANSCRIPTION	SYN
30344	30364	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
30417	30430	GO:0006351	Transcription	TRANSCRIPTION	SYN
30508	30512	GO:0005623	cell	CELL	PREF
30569	30572	GO:0005574	DNA	DNA	SYN
30624	30631	GO:0003675	protein	PROTEIN	SYN
30944	30948	GO:0005623	cell	CELL	PREF
31025	31040	GO:0010467	gene expression	GENE EXPRESSION	PREF
31169	31172	GO:0005574	DNA	DNA	SYN
31173	31180	GO:0005488	binding	BINDING	PREF
31246	31253	GO:0005488	binding	BINDING	PREF
31280	31293	GO:0006351	transcription	TRANSCRIPTION	SYN
31366	31373	GO:0003675	protein	PROTEIN	SYN
31431	31448	GO:0031941	filamentous actin	FILAMENTOUS ACTIN	PREF
31473	31488	GO:0005925	adhesion plaque	ADHESION PLAQUE	SYN
31489	31496	GO:0003675	protein	PROTEIN	SYN
31539	31546	GO:0003675	protein	PROTEIN	SYN
31770	31788	GO:0015629	actin cytoskeleton	ACTIN CYTOSKELETON	PREF
31776	31788	GO:0005856	cytoskeleton	CYTOSKELETON	PREF
31890	31897	GO:0003675	protein	PROTEIN	SYN
32178	32190	GO:0005856	cytoskeleton	CYTOSKELETON	PREF
32322	32335	GO:0006351	transcription	TRANSCRIPTION	SYN
32432	32435	GO:0043834	Mt1	MT1	SYN
32432	32435	GO:0047152	Mt1	MT1	SYN
32432	32435	GO:0043791	Mt1	MT1	SYN
32437	32440	GO:0043851	Mt2	MT2	SYN
32437	32440	GO:0043833	Mt2	MT2	SYN
32628	32641	GO:0005622	intracellular	INTRACELLULAR	PREF
32692	32705	GO:0005576	extracellular	EXTRACELLULAR	SYN
32724	32733	GO:0006810	transport	TRANSPORT	PREF
32720	32733	GO:0006811	ion transport	ION TRANSPORT	PREF
32743	32752	GO:0005737	cytoplasm	CYTOPLASM	PREF
33175	33188	GO:0005622	intracellular	INTRACELLULAR	PREF
33250	33263	GO:0005622	intracellular	INTRACELLULAR	PREF
33386	33397	GO:0042592	homeostasis	HOMEOSTASIS	SYN
33381	33397	GO:0006882	zinc homeostasis	ZINC HOMEOSTASIS	SYN
33381	33397	GO:0055069	zinc homeostasis	ZINC HOMEOSTASIS	SYN
33578	33585	GO:0005488	binding	BINDING	PREF
33659	33672	GO:0006351	transcription	TRANSCRIPTION	SYN
33706	33713	GO:0005488	binding	BINDING	PREF
33791	33794	GO:0005562	RNA	RNA	SYN
33824	33837	GO:0006351	transcription	TRANSCRIPTION	SYN
33863	33876	GO:0006351	transcription	TRANSCRIPTION	SYN
33988	33995	GO:0003675	protein	PROTEIN	SYN
34181	34188	GO:0005488	binding	BINDING	PREF
34172	34188	GO:0010843	promoter binding	PROMOTER BINDING	SYN
34552	34565	GO:0006351	transcription	TRANSCRIPTION	SYN
34552	34572	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
34588	34595	GO:0005488	binding	BINDING	PREF
34579	34595	GO:0035326	enhancer binding	ENHANCER BINDING	PREF
34596	34603	GO:0003675	protein	PROTEIN	SYN
35134	35145	GO:0032502	development	DEVELOPMENT	SYN
35124	35145	GO:0009790	embryonal development	EMBRYONAL DEVELOPMENT	SYN
35763	35766	GO:0043834	Mt1	MT1	SYN
35763	35766	GO:0047152	Mt1	MT1	SYN
35763	35766	GO:0043791	Mt1	MT1	SYN
35768	35771	GO:0043851	Mt2	MT2	SYN
35768	35771	GO:0043833	Mt2	MT2	SYN
35795	35808	GO:0006351	transcription	TRANSCRIPTION	SYN
35795	35815	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
35917	35932	GO:0010467	gene expression	GENE EXPRESSION	PREF
36337	36340	GO:0005574	DNA	DNA	SYN
36417	36428	GO:0042592	homeostasis	HOMEOSTASIS	SYN
36408	36428	GO:0019725	cellular homeostasis	CELLULAR HOMEOSTASIS	PREF
37189	37200	GO:0000746	conjugation	CONJUGATION	PREF
38956	38980	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
39271	39274	GO:0005574	DNA	DNA	SYN
39275	39282	GO:0005488	binding	BINDING	PREF
39516	39520	GO:0043863	HpaI	HPAI	SYN
39526	39530	GO:0043863	HpaI	HPAI	SYN
39656	39659	GO:0005562	RNA	RNA	SYN
39863	39870	GO:0003675	protein	PROTEIN	SYN
39959	39968	GO:0009058	formation	FORMATION	SYN
40049	40056	GO:0005488	binding	BINDING	PREF
40354	40357	GO:0005562	RNA	RNA	SYN
40570	40574	GO:0004422	Hprt	HPRT	SYN
40640	40643	GO:0005562	RNA	RNA	SYN
40686	40689	GO:0005562	RNA	RNA	SYN
40771	40775	GO:0004422	Hprt	HPRT	SYN
40814	40817	GO:0005562	RNA	RNA	SYN
40832	40836	GO:0019013	core	CORE	SYN
40952	40965	GO:0006351	transcription	TRANSCRIPTION	SYN
40994	40998	GO:0019013	core	CORE	SYN
41042	41049	GO:0003675	protein	PROTEIN	SYN
41166	41175	GO:0009058	formation	FORMATION	SYN
41269	41276	GO:0005488	binding	BINDING	PREF
41434	41437	GO:0005574	DNA	DNA	SYN
41473	41486	GO:0006351	transcription	TRANSCRIPTION	SYN
41473	41493	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
41562	41569	GO:0003675	protein	PROTEIN	SYN
41700	41703	GO:0005562	RNA	RNA	SYN
41916	41920	GO:0004422	Hprt	HPRT	SYN
41986	41989	GO:0005562	RNA	RNA	SYN
42004	42008	GO:0019013	core	CORE	SYN
42124	42137	GO:0006351	transcription	TRANSCRIPTION	SYN
42166	42170	GO:0019013	core	CORE	SYN
42214	42221	GO:0003675	protein	PROTEIN	SYN
42338	42347	GO:0009058	formation	FORMATION	SYN
42499	42506	GO:0005488	binding	BINDING	PREF
42664	42667	GO:0005574	DNA	DNA	SYN
42756	42763	GO:0003675	protein	PROTEIN	SYN
42894	42897	GO:0005562	RNA	RNA	SYN
43110	43114	GO:0004422	Hprt	HPRT	SYN
43180	43183	GO:0005562	RNA	RNA	SYN
43198	43202	GO:0019013	core	CORE	SYN
43318	43331	GO:0006351	transcription	TRANSCRIPTION	SYN
43360	43364	GO:0019013	core	CORE	SYN
43408	43415	GO:0003675	protein	PROTEIN	SYN
43532	43541	GO:0009058	formation	FORMATION	SYN
43647	43654	GO:0005488	binding	BINDING	PREF
43904	43911	GO:0003675	protein	PROTEIN	SYN
44047	44050	GO:0005562	RNA	RNA	SYN
44263	44267	GO:0004422	Hprt	HPRT	SYN
44333	44336	GO:0005562	RNA	RNA	SYN
44351	44355	GO:0019013	core	CORE	SYN
44474	44487	GO:0006351	transcription	TRANSCRIPTION	SYN
44516	44520	GO:0019013	core	CORE	SYN
44564	44571	GO:0003675	protein	PROTEIN	SYN
44688	44697	GO:0009058	formation	FORMATION	SYN
44794	44801	GO:0005488	binding	BINDING	PREF
45051	45058	GO:0003675	protein	PROTEIN	SYN
45360	45363	GO:0003904	pre	PRE	SYN
45499	45502	GO:0003904	pre	PRE	SYN
45676	45691	GO:0010467	gene expression	GENE EXPRESSION	PREF
46252	46256	GO:0019013	core	CORE	SYN
46336	46349	GO:0006351	transcription	TRANSCRIPTION	SYN
46413	46426	GO:0006351	transcription	TRANSCRIPTION	SYN
46593	46608	GO:0010467	gene expression	GENE EXPRESSION	PREF
