ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5596	5616	SYN	TRANSCRIPTION FACTOR	ranscription factor
18191	18211	SYN	TRANSCRIPTION FACTOR	ranscription factor
18647	18667	SYN	TRANSCRIPTION FACTOR	ranscription factor
19295	19315	SYN	TRANSCRIPTION FACTOR	ranscription factor
31612	31632	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1692	1705	SYN	TRANSCRIPTION	ranscription
3331	3344	SYN	TRANSCRIPTION	ranscription
5596	5609	SYN	TRANSCRIPTION	ranscription
5673	5686	SYN	TRANSCRIPTION	ranscription
6144	6157	SYN	TRANSCRIPTION	ranscription
18191	18204	SYN	TRANSCRIPTION	ranscription
18647	18660	SYN	TRANSCRIPTION	ranscription
19295	19308	SYN	TRANSCRIPTION	ranscription
30954	30967	SYN	TRANSCRIPTION	ranscription
31612	31625	SYN	TRANSCRIPTION	ranscription
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2605	2609	PREF	CELL	ell
2735	2739	PREF	CELL	ell
3833	3837	PREF	CELL	ell
4801	4805	PREF	CELL	ell
16116	16120	PREF	CELL	ell
16552	16556	PREF	CELL	ell
30823	30827	PREF	CELL	ell
ID: GO:0005515
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3159	3174	PREF	PROTEIN BINDING	rotein binding
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3167	3174	PREF	BINDING	inding
ID: GO:0022008
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4209	4221	PREF	NEUROGENESIS	eurogenesis
ID: GO:0006826
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5300	5314	SYN	IRON TRANSPORT	ron transport
ID: GO:0006810
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5305	5314	PREF	TRANSPORT	ransport
27510	27519	PREF	TRANSPORT	ransport
ID: GO:0098657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5353	5359	SYN	UPTAKE	ptake
ID: GO:0006897
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5384	5395	PREF	ENDOCYTOSIS	ndocytosis
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5527	5534	PREF	NUCLEUS	ucleus
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5576	5588	PREF	LOCALIZATION	ocalization
8954	8966	PREF	LOCALIZATION	ocalization
11929	11941	PREF	LOCALIZATION	ocalization
ID: GO:0060417
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6756	6760	PREF	YOLK	olk
ID: GO:0071173
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6761	6764	SYN	SAC	ac
ID: GO:0035003
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6761	6764	SYN	SAC	ac
ID: GO:0030097
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6765	6778	SYN	HEMATOPOIESIS	ematopoiesis
ID: GO:0001570
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6782	6796	PREF	VASCULOGENESIS	asculogenesis
ID: GO:0006355
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8683	8706	SYN	TRANSCRIPTIONAL CONTROL	ranscriptional control
ID: GO:0001706
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9183	9201	PREF	ENDODERM FORMATION	ndoderm formation
ID: GO:0001707
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10016	10034	PREF	MESODERM FORMATION	esoderm formation
12778	12796	PREF	MESODERM FORMATION	esoderm formation
13779	13797	PREF	MESODERM FORMATION	esoderm formation
ID: GO:0042600
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10777	10784	PREF	CHORION	horion
11048	11055	PREF	CHORION	horion
12473	12480	PREF	CHORION	horion
27054	27061	PREF	CHORION	horion
ID: GO:0048341
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12769	12796	PREF	PARAXIAL MESODERM FORMATION	araxial mesoderm formation
13770	13797	PREF	PARAXIAL MESODERM FORMATION	araxial mesoderm formation
ID: GO:0048339
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13272	13301	PREF	PARAXIAL MESODERM DEVELOPMENT	araxial mesoderm development
ID: GO:0007498
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13281	13301	PREF	MESODERM DEVELOPMENT	esoderm development
ID: GO:0090009
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13699	13725	PREF	PRIMITIVE STREAK FORMATION	rimitive streak formation
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
13980	13989	PREF	SIGNALING	ignaling
16458	16467	PREF	SIGNALING	ignaling
18272	18281	PREF	SIGNALING	ignaling
20309	20318	PREF	SIGNALING	ignaling
20735	20744	PREF	SIGNALING	ignaling
21772	21781	PREF	SIGNALING	ignaling
22486	22495	PREF	SIGNALING	ignaling
22892	22901	PREF	SIGNALING	ignaling
23272	23281	PREF	SIGNALING	ignaling
27330	27339	PREF	SIGNALING	ignaling
27384	27393	PREF	SIGNALING	ignaling
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15300	15315	PREF	GENE EXPRESSION	ene expression
25039	25054	PREF	GENE EXPRESSION	ene expression
26795	26810	PREF	GENE EXPRESSION	ene expression
ID: GO:0016477
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16552	16566	PREF	CELL MIGRATION	ell migration
ID: GO:0048018
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21772	21790	SYN	SIGNALING MOLECULE	ignaling molecule
ID: GO:0004035
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22788	22817	PREF	ALKALINE PHOSPHATASE ACTIVITY	lkaline phosphatase activity
ID: GO:0016791
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22797	22817	PREF	PHOSPHATASE ACTIVITY	hosphatase activity
22797	22808	SYN	PHOSPHATASE	hosphatase
33647	33658	SYN	PHOSPHATASE	hosphatase
33960	33971	SYN	PHOSPHATASE	hosphatase
ID: GO:0022001
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23203	23219	SYN	POSTERIORIZATION	osteriorization
ID: GO:0048513
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24485	24498	SYN	ORGANOGENESIS	rganogenesis
28249	28262	SYN	ORGANOGENESIS	rganogenesis
ID: GO:0009405
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24863	24875	PREF	PATHOGENESIS	athogenesis
30224	30236	PREF	PATHOGENESIS	athogenesis
ID: GO:0046903
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27524	27533	PREF	SECRETION	ecretion
ID: GO:0007417
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29066	29081	SYN	CNS DEVELOPMENT	NS development
ID: GO:0007398
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29452	29472	PREF	ECTODERM DEVELOPMENT	ctoderm development
ID: GO:0043336
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
30990	30994	SYN	REST	EST
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31403	31416	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31403	31416	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
31403	31416	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32511	32517	SYN	MATING	ating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32511	32517	PREF	MATING	ating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32511	32517	SYN	MATING	ating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32511	32517	SYN	MATING	ating
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33154	33157	SYN	RNA	NA
ID: GO:0033867
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34079	34083	SYN	FAST	ast
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35138	35146	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35138	35146	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35138	35146	SYN	ANTIBODY	ntibody
