ID: GO:0007612
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
21707	21715	PREF	LEARNING	earning
22540	22548	PREF	LEARNING	earning
26409	26417	PREF	LEARNING	earning
26496	26504	PREF	LEARNING	earning
26911	26919	PREF	LEARNING	earning
27357	27365	PREF	LEARNING	earning
27474	27482	PREF	LEARNING	earning
27889	27897	PREF	LEARNING	earning
28970	28978	PREF	LEARNING	earning
29131	29139	PREF	LEARNING	earning
29453	29461	PREF	LEARNING	earning
29553	29561	PREF	LEARNING	earning
29664	29672	PREF	LEARNING	earning
30379	30387	PREF	LEARNING	earning
ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
141	150	PREF	SIGNALING	ignaling
437	446	PREF	SIGNALING	ignaling
721	730	PREF	SIGNALING	ignaling
2291	2300	PREF	SIGNALING	ignaling
3770	3779	PREF	SIGNALING	ignaling
4080	4089	PREF	SIGNALING	ignaling
4882	4891	PREF	SIGNALING	ignaling
5074	5083	PREF	SIGNALING	ignaling
5197	5206	PREF	SIGNALING	ignaling
6121	6130	PREF	SIGNALING	ignaling
6351	6360	PREF	SIGNALING	ignaling
7336	7345	PREF	SIGNALING	ignaling
7503	7512	PREF	SIGNALING	ignaling
7896	7905	PREF	SIGNALING	ignaling
11727	11736	PREF	SIGNALING	ignaling
12217	12226	PREF	SIGNALING	ignaling
12448	12457	PREF	SIGNALING	ignaling
12589	12598	PREF	SIGNALING	ignaling
14127	14136	PREF	SIGNALING	ignaling
14209	14218	PREF	SIGNALING	ignaling
14462	14471	PREF	SIGNALING	ignaling
16522	16531	PREF	SIGNALING	ignaling
17668	17677	PREF	SIGNALING	ignaling
18950	18959	PREF	SIGNALING	ignaling
19767	19776	PREF	SIGNALING	ignaling
19847	19856	PREF	SIGNALING	ignaling
20455	20464	PREF	SIGNALING	ignaling
20972	20981	PREF	SIGNALING	ignaling
21146	21155	PREF	SIGNALING	ignaling
21641	21650	PREF	SIGNALING	ignaling
22003	22012	PREF	SIGNALING	ignaling
29055	29064	PREF	SIGNALING	ignaling
ID: GO:0007608
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1974	1983	SYN	OLFACTION	lfaction
ID: GO:0008306
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2506	2526	PREF	ASSOCIATIVE LEARNING	ssociative learning
3277	3297	PREF	ASSOCIATIVE LEARNING	ssociative learning
3564	3584	PREF	ASSOCIATIVE LEARNING	ssociative learning
4555	4575	PREF	ASSOCIATIVE LEARNING	ssociative learning
5007	5027	PREF	ASSOCIATIVE LEARNING	ssociative learning
5106	5126	PREF	ASSOCIATIVE LEARNING	ssociative learning
5241	5261	PREF	ASSOCIATIVE LEARNING	ssociative learning
5349	5369	PREF	ASSOCIATIVE LEARNING	ssociative learning
5715	5735	PREF	ASSOCIATIVE LEARNING	ssociative learning
6531	6551	PREF	ASSOCIATIVE LEARNING	ssociative learning
13320	13340	PREF	ASSOCIATIVE LEARNING	ssociative learning
13430	13450	PREF	ASSOCIATIVE LEARNING	ssociative learning
13762	13782	PREF	ASSOCIATIVE LEARNING	ssociative learning
14782	14802	PREF	ASSOCIATIVE LEARNING	ssociative learning
15103	15123	PREF	ASSOCIATIVE LEARNING	ssociative learning
15486	15506	PREF	ASSOCIATIVE LEARNING	ssociative learning
16535	16555	PREF	ASSOCIATIVE LEARNING	ssociative learning
19202	19222	PREF	ASSOCIATIVE LEARNING	ssociative learning
21498	21518	PREF	ASSOCIATIVE LEARNING	ssociative learning
21695	21715	PREF	ASSOCIATIVE LEARNING	ssociative learning
29119	29139	PREF	ASSOCIATIVE LEARNING	ssociative learning
ID: GO:0007610
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3119	3127	PREF	BEHAVIOR	ehavior
5624	5632	PREF	BEHAVIOR	ehavior
7229	7237	PREF	BEHAVIOR	ehavior
9523	9531	PREF	BEHAVIOR	ehavior
11925	11933	PREF	BEHAVIOR	ehavior
14947	14955	PREF	BEHAVIOR	ehavior
15150	15158	PREF	BEHAVIOR	ehavior
16398	16406	PREF	BEHAVIOR	ehavior
18123	18131	PREF	BEHAVIOR	ehavior
20503	20511	PREF	BEHAVIOR	ehavior
20708	20716	PREF	BEHAVIOR	ehavior
21097	21105	PREF	BEHAVIOR	ehavior
23516	23524	PREF	BEHAVIOR	ehavior
23610	23618	PREF	BEHAVIOR	ehavior
25947	25955	PREF	BEHAVIOR	ehavior
26505	26513	PREF	BEHAVIOR	ehavior
28418	28426	PREF	BEHAVIOR	ehavior
28911	28919	PREF	BEHAVIOR	ehavior
29428	29436	PREF	BEHAVIOR	ehavior
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4039	4048	SYN	FORMATION	ormation
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4153	4160	SYN	PROTEIN	rotein
ID: GO:0050893
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7803	7821	PREF	SENSORY PROCESSING	ensory processing
ID: GO:0040011
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14358	14368	PREF	LOCOMOTION	ocomotion
ID: GO:0061744
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14941	14955	PREF	MOTOR BEHAVIOR	otor behavior
15144	15158	PREF	MOTOR BEHAVIOR	otor behavior
ID: GO:0009293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17364	17376	PREF	TRANSDUCTION	ransduction
ID: GO:0001775
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19424	19439	PREF	CELL ACTIVATION	ell activation
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19424	19428	PREF	CELL	ell
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19767	19784	SYN	SIGNALING CASCADE	ignaling cascade
ID: GO:0060080
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20210	20214	SYN	IPSP	PSP
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20684	20691	PREF	BINDING	inding
