StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3773	3785	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
3773	3785	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
3786	3795	GO:0023052	signaling	SIGNALING	PREF
4001	4014	GO:0006351	transcription	TRANSCRIPTION	SYN
4001	4021	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
4113	4122	GO:0023052	signaling	SIGNALING	PREF
4413	4426	GO:0006351	transcription	TRANSCRIPTION	SYN
4413	4433	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
4434	4443	GO:0023052	signaling	SIGNALING	PREF
4483	4494	GO:0032502	development	DEVELOPMENT	SYN
4476	4494	GO:0048666	neuron development	NEURON DEVELOPMENT	PREF
4552	4561	GO:0023052	signaling	SIGNALING	PREF
4695	4704	GO:0023052	signaling	SIGNALING	PREF
4828	4837	GO:0023052	signaling	SIGNALING	PREF
4888	4910	GO:0030182	neuron differentiation	NEURON DIFFERENTIATION	PREF
4928	4940	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
4928	4940	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
4953	4960	GO:0043005	neurite	NEURITE	SYN
4953	4970	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
5001	5016	GO:0010467	gene expression	GENE EXPRESSION	PREF
5149	5162	GO:0006351	transcription	TRANSCRIPTION	SYN
5458	5469	GO:0032502	development	DEVELOPMENT	SYN
6076	6089	GO:0006351	transcription	TRANSCRIPTION	SYN
6076	6096	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
6108	6130	GO:0030182	neuron differentiation	NEURON DIFFERENTIATION	PREF
6228	6241	GO:0006351	transcription	TRANSCRIPTION	SYN
6438	6451	GO:0006351	transcription	TRANSCRIPTION	SYN
6529	6532	GO:0005574	DNA	DNA	SYN
7020	7023	GO:0005574	DNA	DNA	SYN
7020	7031	GO:0003677	DNA binding	DNA BINDING	PREF
7024	7031	GO:0005488	binding	BINDING	PREF
7123	7127	GO:0005623	cell	CELL	PREF
7181	7196	GO:2000144	transactivation	TRANSACTIVATION	SYN
7310	7325	GO:2000144	transactivation	TRANSACTIVATION	SYN
7371	7378	GO:0005488	binding	BINDING	PREF
7428	7435	GO:0005488	binding	BINDING	PREF
7651	7658	GO:0005488	binding	BINDING	PREF
7659	7666	GO:0003675	protein	PROTEIN	SYN
7881	7903	GO:0030182	neuron differentiation	NEURON DIFFERENTIATION	PREF
8214	8218	GO:0005623	cell	CELL	PREF
8617	8632	GO:0010467	gene expression	GENE EXPRESSION	PREF
8934	8938	GO:0030424	axon	AXON	PREF
9556	9569	GO:0005622	intracellular	INTRACELLULAR	PREF
10002	10020	GO:0008150	biological process	BIOLOGICAL PROCESS	SYN
10091	10100	GO:0009058	formation	FORMATION	SYN
10172	10185	GO:0006351	transcription	TRANSCRIPTION	SYN
10172	10192	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
10387	10396	GO:0023052	signaling	SIGNALING	PREF
10793	10801	GO:0016020	membrane	MEMBRANE	PREF
10829	10836	GO:0003675	protein	PROTEIN	SYN
11397	11404	GO:0003675	protein	PROTEIN	SYN
12286	12293	GO:0031430	midline	MIDLINE	SYN
12471	12478	GO:0031430	midline	MIDLINE	SYN
12619	12626	GO:0031430	midline	MIDLINE	SYN
13018	13022	GO:0030424	axon	AXON	PREF
13018	13032	GO:0048668	axon branching	AXON BRANCHING	SYN
13266	13277	GO:0060384	innervation	INNERVATION	PREF
13576	13585	GO:0023052	signaling	SIGNALING	PREF
13747	13759	GO:0005165	Neurotrophin	NEUROTROPHIN	SYN
13747	13759	GO:0005163	Neurotrophin	NEUROTROPHIN	SYN
13785	13792	GO:0043005	Neurite	NEURITE	SYN
14062	14075	GO:0006351	transcription	TRANSCRIPTION	SYN
14062	14082	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
14083	14092	GO:0023052	signaling	SIGNALING	PREF
14135	14142	GO:0043005	neurite	NEURITE	SYN
14135	14152	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
14455	14462	GO:0043005	neurite	NEURITE	SYN
14455	14472	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
14691	14698	GO:0043005	neurite	NEURITE	SYN
14691	14708	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
14811	14818	GO:0043005	neurite	NEURITE	SYN
14811	14828	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
14971	14978	GO:0043005	neurite	NEURITE	SYN
14971	14988	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
15263	15270	GO:0043005	neurite	NEURITE	SYN
15263	15280	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
15404	15416	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
15404	15416	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
16213	16222	GO:0023052	signaling	SIGNALING	PREF
16276	16283	GO:0043005	neurite	NEURITE	SYN
16276	16293	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
16317	16329	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
16317	16329	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
16330	16339	GO:0023052	signaling	SIGNALING	PREF
16750	16757	GO:0043005	neurite	NEURITE	SYN
16750	16767	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
17102	17114	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
17102	17114	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
17213	17220	GO:0043005	neurite	NEURITE	SYN
17213	17230	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
17236	17248	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
17236	17248	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
17308	17320	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
17308	17320	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
17321	17330	GO:0023052	signaling	SIGNALING	PREF
17321	17338	GO:0007165	signaling cascade	SIGNALING CASCADE	SYN
17471	17483	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
17471	17483	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
17567	17579	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
17567	17579	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
18190	18194	GO:0005623	cell	CELL	PREF
18190	18200	GO:0008219	cell death	CELL DEATH	PREF
18266	18275	GO:0097194	apoptosis	APOPTOSIS	SYN
18266	18275	GO:0006915	apoptosis	APOPTOSIS	SYN
18770	18774	GO:0005623	cell	CELL	PREF
18770	18780	GO:0007049	cell cycle	CELL CYCLE	PREF
19066	19070	GO:0005623	cell	CELL	PREF
19066	19076	GO:0008219	cell death	CELL DEATH	PREF
19238	19248	GO:0065007	regulation	REGULATION	SYN
19273	19277	GO:0005623	cell	CELL	PREF
19273	19283	GO:0008219	cell death	CELL DEATH	PREF
20105	20114	GO:0023052	Signaling	SIGNALING	PREF
20221	20228	GO:0043005	neurite	NEURITE	SYN
20221	20238	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
20352	20367	GO:0010467	gene expression	GENE EXPRESSION	PREF
21492	21499	GO:0005488	binding	BINDING	PREF
22059	22063	GO:0005623	cell	CELL	PREF
22911	22915	GO:0005623	cell	CELL	PREF
22962	22977	GO:0010467	gene expression	GENE EXPRESSION	PREF
23002	23009	GO:0043005	neurite	NEURITE	SYN
23002	23019	GO:0031175	neurite outgrowth	NEURITE OUTGROWTH	SYN
23129	23142	GO:0006351	transcription	TRANSCRIPTION	SYN
23129	23149	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
23265	23278	GO:0006351	transcription	TRANSCRIPTION	SYN
23265	23285	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
23373	23382	GO:0009058	formation	FORMATION	SYN
23483	23496	GO:0006351	transcription	TRANSCRIPTION	SYN
23483	23503	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
23504	23513	GO:0023052	signaling	SIGNALING	PREF
23541	23556	GO:0010467	gene expression	GENE EXPRESSION	PREF
23709	23722	GO:0006351	transcription	TRANSCRIPTION	SYN
23709	23729	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
23730	23739	GO:0023052	signaling	SIGNALING	PREF
24045	24054	GO:0023052	signaling	SIGNALING	PREF
24198	24207	GO:0023052	signaling	SIGNALING	PREF
24662	24671	GO:0023052	signaling	SIGNALING	PREF
24774	24783	GO:0023052	signaling	SIGNALING	PREF
24980	24989	GO:0023052	signaling	SIGNALING	PREF
24991	25002	GO:0032502	development	DEVELOPMENT	SYN
25136	25145	GO:0023052	signaling	SIGNALING	PREF
25563	25576	GO:0006351	transcription	TRANSCRIPTION	SYN
25563	25583	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
26093	26106	GO:0006351	transcription	TRANSCRIPTION	SYN
26868	26881	GO:0006351	transcription	TRANSCRIPTION	SYN
27070	27083	GO:0006351	transcription	TRANSCRIPTION	SYN
27186	27199	GO:0006351	transcription	TRANSCRIPTION	SYN
27186	27206	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
27322	27335	GO:0006351	transcription	TRANSCRIPTION	SYN
27701	27714	GO:0006351	transcription	TRANSCRIPTION	SYN
27742	27749	GO:0003675	protein	PROTEIN	SYN
27818	27827	GO:0023052	signaling	SIGNALING	PREF
27860	27870	GO:0065007	regulation	REGULATION	SYN
27966	27975	GO:0023052	signaling	SIGNALING	PREF
28016	28026	GO:0065007	regulation	REGULATION	SYN
28180	28193	GO:0006351	transcription	TRANSCRIPTION	SYN
28180	28200	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
28310	28323	GO:0006351	transcription	TRANSCRIPTION	SYN
28478	28491	GO:0006351	transcription	TRANSCRIPTION	SYN
28478	28498	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
28821	28834	GO:0006351	transcription	TRANSCRIPTION	SYN
28821	28841	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
28968	28981	GO:0006351	transcription	TRANSCRIPTION	SYN
29129	29142	GO:0006351	transcription	TRANSCRIPTION	SYN
29129	29149	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
29389	29402	GO:0006351	transcription	TRANSCRIPTION	SYN
29814	29838	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
30431	30435	GO:0005623	cell	CELL	PREF
30958	30962	GO:0005623	cell	CELL	PREF
31090	31093	GO:0005574	DNA	DNA	SYN
31876	31907	GO:2000144	Transcriptional transactivation	TRANSCRIPTIONAL TRANSACTIVATION	SYN
31892	31907	GO:2000144	transactivation	TRANSACTIVATION	SYN
31951	31982	GO:2000144	transcriptional transactivation	TRANSCRIPTIONAL TRANSACTIVATION	SYN
31967	31982	GO:2000144	transactivation	TRANSACTIVATION	SYN
32344	32351	GO:0005488	binding	BINDING	PREF
32503	32510	GO:0005488	binding	BINDING	PREF
32700	32703	GO:0005574	DNA	DNA	SYN
33896	33909	GO:0005883	neurofilament	NEUROFILAMENT	PREF
36112	36117	GO:0019835	lysis	LYSIS	SYN
36156	36167	GO:0016791	phosphatase	PHOSPHATASE	SYN
36198	36205	GO:0003675	Protein	PROTEIN	SYN
36357	36361	GO:0005623	Cell	CELL	PREF
36362	36371	GO:0023052	Signaling	SIGNALING	PREF
36790	36803	GO:0005622	intracellular	INTRACELLULAR	PREF
37091	37094	GO:0060291	LTP	LTP	SYN
38115	38128	GO:0005622	intracellular	INTRACELLULAR	PREF
38672	38696	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
38852	38876	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
38947	38971	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
39507	39510	GO:0005574	DNA	DNA	SYN
40419	40443	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
40617	40641	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
40737	40740	GO:0005574	DNA	DNA	SYN
42524	42532	GO:0016020	membrane	MEMBRANE	PREF
42574	42586	GO:0005165	neurotrophin	NEUROTROPHIN	SYN
42574	42586	GO:0005163	neurotrophin	NEUROTROPHIN	SYN
42847	42871	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
43014	43038	GO:0035825	homologous recombination	HOMOLOGOUS RECOMBINATION	PREF
43347	43350	GO:0005574	DNA	DNA	SYN
43928	43959	GO:2000144	Transcriptional transactivation	TRANSCRIPTIONAL TRANSACTIVATION	SYN
43944	43959	GO:2000144	transactivation	TRANSACTIVATION	SYN
44049	44052	GO:0005574	DNA	DNA	SYN
44053	44060	GO:0005488	binding	BINDING	PREF
44213	44232	GO:0050248	luciferase activity	LUCIFERASE ACTIVITY	SYN
44213	44232	GO:0050397	luciferase activity	LUCIFERASE ACTIVITY	SYN
44213	44232	GO:0047077	luciferase activity	LUCIFERASE ACTIVITY	SYN
44213	44232	GO:0047712	luciferase activity	LUCIFERASE ACTIVITY	SYN
44213	44232	GO:0045289	luciferase activity	LUCIFERASE ACTIVITY	SYN
46991	46998	GO:0043005	Neurite	NEURITE	SYN
46991	47008	GO:0031175	Neurite Outgrowth	NEURITE OUTGROWTH	SYN
47337	47350	GO:0005883	neurofilament	NEUROFILAMENT	PREF
47710	47723	GO:0005883	neurofilament	NEUROFILAMENT	PREF
47949	47958	GO:0023052	Signaling	SIGNALING	PREF
48301	48305	GO:0005623	cell	CELL	PREF
48301	48311	GO:0008219	cell death	CELL DEATH	PREF
48292	48311	GO:0070997	neuronal cell death	NEURONAL CELL DEATH	SYN
48352	48356	GO:0005623	cell	CELL	PREF
48828	48835	GO:0003675	protein	PROTEIN	SYN
49063	49070	GO:0003675	protein	PROTEIN	SYN
49332	49341	GO:0023052	Signaling	SIGNALING	PREF
49886	49890	GO:0005623	cell	CELL	PREF
49886	49896	GO:0007049	cell cycle	CELL CYCLE	PREF
50263	50272	GO:0023052	Signaling	SIGNALING	PREF
50281	50296	GO:0010467	Gene Expression	GENE EXPRESSION	PREF
50305	50309	GO:0005623	Cell	CELL	PREF
50862	50875	GO:0006351	Transcription	TRANSCRIPTION	SYN
50862	50882	GO:0000982	Transcription Factor	TRANSCRIPTION FACTOR	SYN
50988	51001	GO:0006351	transcription	TRANSCRIPTION	SYN
50988	51008	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
51390	51399	GO:0023052	signaling	SIGNALING	PREF
51502	51517	GO:0010467	gene expression	GENE EXPRESSION	PREF
51609	51618	GO:0023052	signaling	SIGNALING	PREF
51838	51851	GO:0006351	transcription	TRANSCRIPTION	SYN
51838	51858	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
51859	51868	GO:0023052	signaling	SIGNALING	PREF
52245	52258	GO:0006351	transcription	TRANSCRIPTION	SYN
52245	52265	GO:0000982	transcription factor	TRANSCRIPTION FACTOR	SYN
52266	52275	GO:0023052	signaling	SIGNALING	PREF
