ID: GO:0005694
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
33884	33893	PREF	CHROMATIN	hromatin
35396	35405	PREF	CHROMATIN	hromatin
36290	36299	PREF	CHROMATIN	hromatin
36589	36598	PREF	CHROMATIN	hromatin
37366	37375	PREF	CHROMATIN	hromatin
38074	38083	PREF	CHROMATIN	hromatin
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8126	8129	SYN	DNA	NA
8163	8166	SYN	DNA	NA
22084	22087	SYN	DNA	NA
31731	31734	SYN	DNA	NA
ID: GO:0033736
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
12677	12680	SYN	LOD	OD
12689	12692	SYN	LOD	OD
12978	12981	SYN	LOD	OD
13103	13106	SYN	LOD	OD
13126	13129	SYN	LOD	OD
32455	32458	SYN	LOD	OD
32691	32694	SYN	LOD	OD
32719	32722	SYN	LOD	OD
32751	32754	SYN	LOD	OD
39361	39364	SYN	LOD	OD
ID: GO:0034023
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17191	17195	SYN	PURE	ure
19381	19385	SYN	PURE	ure
ID: GO:0098687
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24368	24386	PREF	CHROMOSOMAL REGION	hromosomal region
ID: GO:0004617
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29235	29239	SYN	SERA	era
ID: GO:0043495
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
34054	34063	SYN	ANCHORING	nchoring
34610	34619	SYN	ANCHORING	nchoring
34949	34958	SYN	ANCHORING	nchoring
35465	35474	SYN	ANCHORING	nchoring
36710	36719	SYN	ANCHORING	nchoring
38255	38264	SYN	ANCHORING	nchoring
