ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36456	36469	SYN	MORPHOGENESIS	orphogenesis
36768	36781	SYN	MORPHOGENESIS	orphogenesis
38085	38098	SYN	MORPHOGENESIS	orphogenesis
39167	39180	SYN	MORPHOGENESIS	orphogenesis
39674	39687	SYN	MORPHOGENESIS	orphogenesis
39947	39960	SYN	MORPHOGENESIS	orphogenesis
42253	42266	SYN	MORPHOGENESIS	orphogenesis
52565	52578	SYN	MORPHOGENESIS	orphogenesis
66235	66248	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0005576
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
389	402	SYN	EXTRACELLULAR	xtracellular
3166	3179	SYN	EXTRACELLULAR	xtracellular
23695	23708	SYN	EXTRACELLULAR	xtracellular
31167	31180	SYN	EXTRACELLULAR	xtracellular
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
528	534	PREF	GROWTH	rowth
2039	2045	PREF	GROWTH	rowth
2157	2163	PREF	GROWTH	rowth
2199	2205	PREF	GROWTH	rowth
2413	2419	PREF	GROWTH	rowth
4081	4087	PREF	GROWTH	rowth
4140	4146	PREF	GROWTH	rowth
7067	7073	PREF	GROWTH	rowth
7967	7973	PREF	GROWTH	rowth
12454	12460	PREF	GROWTH	rowth
20938	20944	PREF	GROWTH	rowth
24893	24899	PREF	GROWTH	rowth
25881	25887	PREF	GROWTH	rowth
34377	34383	PREF	GROWTH	rowth
34790	34796	PREF	GROWTH	rowth
51491	51497	PREF	GROWTH	rowth
51512	51518	PREF	GROWTH	rowth
51999	52005	PREF	GROWTH	rowth
60264	60270	PREF	GROWTH	rowth
ID: GO:0000982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
594	614	SYN	TRANSCRIPTION FACTOR	ranscription factor
32883	32903	SYN	TRANSCRIPTION FACTOR	ranscription factor
38309	38329	SYN	TRANSCRIPTION FACTOR	ranscription factor
ID: GO:0006351
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
594	607	SYN	TRANSCRIPTION	ranscription
4454	4467	SYN	TRANSCRIPTION	ranscription
20476	20489	SYN	TRANSCRIPTION	ranscription
26738	26751	SYN	TRANSCRIPTION	ranscription
27657	27670	SYN	TRANSCRIPTION	ranscription
31257	31270	SYN	TRANSCRIPTION	ranscription
31301	31314	SYN	TRANSCRIPTION	ranscription
32883	32896	SYN	TRANSCRIPTION	ranscription
33798	33811	SYN	TRANSCRIPTION	ranscription
38309	38322	SYN	TRANSCRIPTION	ranscription
58743	58756	SYN	TRANSCRIPTION	ranscription
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
660	667	SYN	PROTEIN	rotein
5406	5413	SYN	PROTEIN	rotein
5561	5568	SYN	PROTEIN	rotein
7760	7767	SYN	PROTEIN	rotein
8185	8192	SYN	PROTEIN	rotein
10210	10217	SYN	PROTEIN	rotein
10581	10588	SYN	PROTEIN	rotein
11454	11461	SYN	PROTEIN	rotein
11781	11788	SYN	PROTEIN	rotein
14216	14223	SYN	PROTEIN	rotein
15329	15336	SYN	PROTEIN	rotein
17446	17453	SYN	PROTEIN	rotein
18425	18432	SYN	PROTEIN	rotein
19910	19917	SYN	PROTEIN	rotein
20967	20974	SYN	PROTEIN	rotein
21332	21339	SYN	PROTEIN	rotein
21611	21618	SYN	PROTEIN	rotein
25726	25733	SYN	PROTEIN	rotein
26974	26981	SYN	PROTEIN	rotein
27404	27411	SYN	PROTEIN	rotein
27560	27567	SYN	PROTEIN	rotein
27875	27882	SYN	PROTEIN	rotein
27963	27970	SYN	PROTEIN	rotein
28074	28081	SYN	PROTEIN	rotein
29050	29057	SYN	PROTEIN	rotein
29498	29505	SYN	PROTEIN	rotein
34180	34187	SYN	PROTEIN	rotein
44214	44221	SYN	PROTEIN	rotein
45597	45604	SYN	PROTEIN	rotein
45725	45732	SYN	PROTEIN	rotein
45884	45891	SYN	PROTEIN	rotein
51541	51548	SYN	PROTEIN	rotein
51678	51685	SYN	PROTEIN	rotein
52653	52660	SYN	PROTEIN	rotein
52694	52701	SYN	PROTEIN	rotein
53222	53229	SYN	PROTEIN	rotein
56701	56708	SYN	PROTEIN	rotein
57069	57076	SYN	PROTEIN	rotein
57163	57170	SYN	PROTEIN	rotein
57227	57234	SYN	PROTEIN	rotein
58504	58511	SYN	PROTEIN	rotein
58649	58656	SYN	PROTEIN	rotein
59055	59062	SYN	PROTEIN	rotein
59398	59405	SYN	PROTEIN	rotein
59515	59522	SYN	PROTEIN	rotein
59758	59765	SYN	PROTEIN	rotein
60897	60904	SYN	PROTEIN	rotein
61024	61031	SYN	PROTEIN	rotein
61236	61243	SYN	PROTEIN	rotein
62086	62093	SYN	PROTEIN	rotein
62953	62960	SYN	PROTEIN	rotein
63735	63742	SYN	PROTEIN	rotein
64578	64585	SYN	PROTEIN	rotein
64943	64950	SYN	PROTEIN	rotein
ID: GO:0004707
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
676	680	SYN	MAPK	APK
1008	1012	SYN	MAPK	APK
5577	5581	SYN	MAPK	APK
12555	12559	SYN	MAPK	APK
21086	21090	SYN	MAPK	APK
22121	22125	SYN	MAPK	APK
23101	23105	SYN	MAPK	APK
34965	34969	SYN	MAPK	APK
40713	40717	SYN	MAPK	APK
43010	43014	SYN	MAPK	APK
47030	47034	SYN	MAPK	APK
59102	59106	SYN	MAPK	APK
61746	61750	SYN	MAPK	APK
62206	62210	SYN	MAPK	APK
ID: GO:0008014
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
818	826	SYN	CADHERIN	adherin
4638	4646	SYN	CADHERIN	adherin
4676	4684	SYN	CADHERIN	adherin
4801	4809	SYN	CADHERIN	adherin
4910	4918	SYN	CADHERIN	adherin
5045	5053	SYN	CADHERIN	adherin
5121	5129	SYN	CADHERIN	adherin
5785	5793	SYN	CADHERIN	adherin
5948	5956	SYN	CADHERIN	adherin
6212	6220	SYN	CADHERIN	adherin
6443	6451	SYN	CADHERIN	adherin
6634	6642	SYN	CADHERIN	adherin
6771	6779	SYN	CADHERIN	adherin
6918	6926	SYN	CADHERIN	adherin
7275	7283	SYN	CADHERIN	adherin
8783	8791	SYN	CADHERIN	adherin
12957	12965	SYN	CADHERIN	adherin
16571	16579	SYN	CADHERIN	adherin
16669	16677	SYN	CADHERIN	adherin
16756	16764	SYN	CADHERIN	adherin
16925	16933	SYN	CADHERIN	adherin
17552	17560	SYN	CADHERIN	adherin
17966	17974	SYN	CADHERIN	adherin
18118	18126	SYN	CADHERIN	adherin
18272	18280	SYN	CADHERIN	adherin
18355	18363	SYN	CADHERIN	adherin
18416	18424	SYN	CADHERIN	adherin
18733	18741	SYN	CADHERIN	adherin
19525	19533	SYN	CADHERIN	adherin
19786	19794	SYN	CADHERIN	adherin
20106	20114	SYN	CADHERIN	adherin
21789	21797	SYN	CADHERIN	adherin
24380	24388	SYN	CADHERIN	adherin
30888	30896	SYN	CADHERIN	adherin
30943	30951	SYN	CADHERIN	adherin
31292	31300	SYN	CADHERIN	adherin
31799	31807	SYN	CADHERIN	adherin
33640	33648	SYN	CADHERIN	adherin
38102	38110	SYN	CADHERIN	adherin
38424	38432	SYN	CADHERIN	adherin
38568	38576	SYN	CADHERIN	adherin
39054	39062	SYN	CADHERIN	adherin
39325	39333	SYN	CADHERIN	adherin
39483	39491	SYN	CADHERIN	adherin
39604	39612	SYN	CADHERIN	adherin
39922	39930	SYN	CADHERIN	adherin
40116	40124	SYN	CADHERIN	adherin
42540	42548	SYN	CADHERIN	adherin
43149	43157	SYN	CADHERIN	adherin
54324	54332	SYN	CADHERIN	adherin
54452	54460	SYN	CADHERIN	adherin
58608	58616	SYN	CADHERIN	adherin
58691	58699	SYN	CADHERIN	adherin
59631	59639	SYN	CADHERIN	adherin
59811	59819	SYN	CADHERIN	adherin
60053	60061	SYN	CADHERIN	adherin
60551	60559	SYN	CADHERIN	adherin
60888	60896	SYN	CADHERIN	adherin
62668	62676	SYN	CADHERIN	adherin
64468	64476	SYN	CADHERIN	adherin
65212	65220	SYN	CADHERIN	adherin
65986	65994	SYN	CADHERIN	adherin
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
944	948	PREF	CELL	ell
949	953	PREF	CELL	ell
2244	2248	PREF	CELL	ell
2819	2823	PREF	CELL	ell
3286	3290	PREF	CELL	ell
3382	3386	PREF	CELL	ell
5091	5095	PREF	CELL	ell
5096	5100	PREF	CELL	ell
8058	8062	PREF	CELL	ell
11190	11194	PREF	CELL	ell
13620	13624	PREF	CELL	ell
17238	17242	PREF	CELL	ell
17243	17247	PREF	CELL	ell
18298	18302	PREF	CELL	ell
18303	18307	PREF	CELL	ell
18381	18385	PREF	CELL	ell
18386	18390	PREF	CELL	ell
18455	18459	PREF	CELL	ell
18460	18464	PREF	CELL	ell
19122	19126	PREF	CELL	ell
19127	19131	PREF	CELL	ell
20229	20233	PREF	CELL	ell
23739	23743	PREF	CELL	ell
24123	24127	PREF	CELL	ell
25335	25339	PREF	CELL	ell
34144	34148	PREF	CELL	ell
35588	35592	PREF	CELL	ell
40947	40951	PREF	CELL	ell
40989	40993	PREF	CELL	ell
41318	41322	PREF	CELL	ell
41491	41495	PREF	CELL	ell
42100	42104	PREF	CELL	ell
43024	43028	PREF	CELL	ell
45369	45373	PREF	CELL	ell
51952	51956	PREF	CELL	ell
54402	54406	PREF	CELL	ell
54407	54411	PREF	CELL	ell
60522	60526	PREF	CELL	ell
60777	60781	PREF	CELL	ell
ID: GO:0000187
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1008	1023	SYN	MAPK ACTIVATION	APK activation
34965	34980	SYN	MAPK ACTIVATION	APK activation
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1209	1218	SYN	FORMATION	ormation
1363	1372	SYN	FORMATION	ormation
1593	1602	SYN	FORMATION	ormation
2693	2702	SYN	FORMATION	ormation
3492	3501	SYN	FORMATION	ormation
6403	6412	SYN	FORMATION	ormation
6900	6909	SYN	FORMATION	ormation
7233	7242	SYN	FORMATION	ormation
8657	8666	SYN	FORMATION	ormation
13181	13190	SYN	FORMATION	ormation
17928	17937	SYN	FORMATION	ormation
28229	28238	SYN	FORMATION	ormation
32623	32632	SYN	FORMATION	ormation
36893	36902	SYN	FORMATION	ormation
37725	37734	SYN	FORMATION	ormation
39378	39387	SYN	FORMATION	ormation
60322	60331	SYN	FORMATION	ormation
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1422	1433	SYN	DEVELOPMENT	evelopment
2848	2859	SYN	DEVELOPMENT	evelopment
3594	3605	SYN	DEVELOPMENT	evelopment
9709	9720	SYN	DEVELOPMENT	evelopment
9866	9877	SYN	DEVELOPMENT	evelopment
11350	11361	SYN	DEVELOPMENT	evelopment
15257	15268	SYN	DEVELOPMENT	evelopment
23883	23894	SYN	DEVELOPMENT	evelopment
25112	25123	SYN	DEVELOPMENT	evelopment
33602	33613	SYN	DEVELOPMENT	evelopment
35073	35084	SYN	DEVELOPMENT	evelopment
37084	37095	SYN	DEVELOPMENT	evelopment
42137	42148	SYN	DEVELOPMENT	evelopment
52681	52692	SYN	DEVELOPMENT	evelopment
53531	53542	SYN	DEVELOPMENT	evelopment
53624	53635	SYN	DEVELOPMENT	evelopment
66081	66092	SYN	DEVELOPMENT	evelopment
ID: GO:0005605
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1772	1784	PREF	BASAL LAMINA	asal lamina
3146	3158	PREF	BASAL LAMINA	asal lamina
16027	16039	PREF	BASAL LAMINA	asal lamina
ID: GO:0007114
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1867	1874	SYN	BUDDING	udding
2511	2518	SYN	BUDDING	udding
5004	5011	SYN	BUDDING	udding
31898	31905	SYN	BUDDING	udding
32285	32292	SYN	BUDDING	udding
33585	33592	SYN	BUDDING	udding
ID: GO:0009986
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2244	2256	PREF	CELL SURFACE	ell surface
ID: GO:0016021
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2257	2270	SYN	TRANSMEMBRANE	ransmembrane
4700	4713	SYN	TRANSMEMBRANE	ransmembrane
58630	58643	SYN	TRANSMEMBRANE	ransmembrane
ID: GO:0044214
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2257	2270	SYN	TRANSMEMBRANE	ransmembrane
4700	4713	SYN	TRANSMEMBRANE	ransmembrane
58630	58643	SYN	TRANSMEMBRANE	ransmembrane
ID: GO:0005622
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2346	2359	PREF	INTRACELLULAR	ntracellular
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2396	2411	PREF	GENE EXPRESSION	ene expression
7547	7562	PREF	GENE EXPRESSION	ene expression
7819	7834	PREF	GENE EXPRESSION	ene expression
7900	7915	PREF	GENE EXPRESSION	ene expression
13782	13797	PREF	GENE EXPRESSION	ene expression
17975	17990	PREF	GENE EXPRESSION	ene expression
23461	23476	PREF	GENE EXPRESSION	ene Expression
29722	29737	PREF	GENE EXPRESSION	ene expression
31702	31717	PREF	GENE EXPRESSION	ene expression
35835	35850	PREF	GENE EXPRESSION	ene expression
38111	38126	PREF	GENE EXPRESSION	ene expression
38577	38592	PREF	GENE EXPRESSION	ene expression
39334	39349	PREF	GENE EXPRESSION	ene expression
ID: GO:0007610
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2917	2925	PREF	BEHAVIOR	ehavior
25502	25510	PREF	BEHAVIOR	ehavior
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4604	4614	SYN	REGULATION	egulation
4924	4934	SYN	REGULATION	egulation
6196	6206	SYN	REGULATION	egulation
6932	6942	SYN	REGULATION	egulation
7259	7269	SYN	REGULATION	egulation
8405	8415	SYN	REGULATION	egulation
12941	12951	SYN	REGULATION	egulation
16512	16522	SYN	REGULATION	egulation
19072	19082	SYN	REGULATION	egulation
19323	19333	SYN	REGULATION	egulation
20090	20100	SYN	REGULATION	egulation
21773	21783	SYN	REGULATION	egulation
23441	23451	SYN	REGULATION	egulation
39068	39078	SYN	REGULATION	egulation
39309	39319	SYN	REGULATION	egulation
39467	39477	SYN	REGULATION	egulation
39906	39916	SYN	REGULATION	egulation
40100	40110	SYN	REGULATION	egulation
41711	41721	SYN	REGULATION	egulation
41886	41896	SYN	REGULATION	egulation
ID: GO:0019013
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4714	4718	SYN	CORE	ore
58644	58648	SYN	CORE	ore
ID: GO:0031069
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4852	4879	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
8889	8916	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
10807	10834	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
28103	28130	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
31554	31581	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
36442	36469	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
36754	36781	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
38071	38098	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
39660	39687	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
66221	66248	PREF	HAIR FOLLICLE MORPHOGENESIS	air follicle morphogenesis
ID: GO:0030041
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5210	5230	SYN	ACTIN POLYMERIZATION	ctin polymerization
ID: GO:0005856
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
5293	5305	PREF	CYTOSKELETON	ytoskeleton
58976	58988	PREF	CYTOSKELETON	ytoskeleton
ID: GO:0005488
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6040	6047	PREF	BINDING	inding
20261	20268	PREF	BINDING	inding
21207	21214	PREF	BINDING	inding
27602	27609	PREF	BINDING	inding
38402	38409	PREF	BINDING	inding
47926	47933	PREF	BINDING	inding
64007	64014	PREF	BINDING	inding
ID: GO:0001837
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
6429	6432	SYN	EMT	MT
ID: GO:0048468
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
7324	7348	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
14730	14754	SYN	TERMINAL DIFFERENTIATION	erminal differentiation
ID: GO:0001708
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
8058	8081	PREF	CELL FATE SPECIFICATION	ell fate specification
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9101	9114	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9101	9114	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9101	9114	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10241	10249	SYN	ANTIBODY	ntibody
10387	10395	SYN	ANTIBODY	ntibody
10606	10614	SYN	ANTIBODY	ntibody
11275	11283	SYN	ANTIBODY	ntibody
11406	11414	SYN	ANTIBODY	ntibody
17004	17012	SYN	ANTIBODY	ntibody
28381	28389	SYN	ANTIBODY	ntibody
43895	43903	SYN	ANTIBODY	ntibody
45684	45692	SYN	ANTIBODY	ntibody
45904	45912	SYN	ANTIBODY	ntibody
49210	49218	SYN	ANTIBODY	ntibody
49805	49813	SYN	ANTIBODY	ntibody
57985	57993	SYN	ANTIBODY	ntibody
61282	61290	SYN	ANTIBODY	ntibody
61314	61322	SYN	ANTIBODY	ntibody
64891	64899	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10241	10249	SYN	ANTIBODY	ntibody
10387	10395	SYN	ANTIBODY	ntibody
10606	10614	SYN	ANTIBODY	ntibody
11275	11283	SYN	ANTIBODY	ntibody
11406	11414	SYN	ANTIBODY	ntibody
17004	17012	SYN	ANTIBODY	ntibody
28381	28389	SYN	ANTIBODY	ntibody
43895	43903	SYN	ANTIBODY	ntibody
45684	45692	SYN	ANTIBODY	ntibody
45904	45912	SYN	ANTIBODY	ntibody
49210	49218	SYN	ANTIBODY	ntibody
49805	49813	SYN	ANTIBODY	ntibody
57985	57993	SYN	ANTIBODY	ntibody
61282	61290	SYN	ANTIBODY	ntibody
61314	61322	SYN	ANTIBODY	ntibody
64891	64899	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10241	10249	SYN	ANTIBODY	ntibody
10387	10395	SYN	ANTIBODY	ntibody
10606	10614	SYN	ANTIBODY	ntibody
11275	11283	SYN	ANTIBODY	ntibody
11406	11414	SYN	ANTIBODY	ntibody
17004	17012	SYN	ANTIBODY	ntibody
28381	28389	SYN	ANTIBODY	ntibody
43895	43903	SYN	ANTIBODY	ntibody
45684	45692	SYN	ANTIBODY	ntibody
45904	45912	SYN	ANTIBODY	ntibody
49210	49218	SYN	ANTIBODY	ntibody
49805	49813	SYN	ANTIBODY	ntibody
57985	57993	SYN	ANTIBODY	ntibody
61282	61290	SYN	ANTIBODY	ntibody
61314	61322	SYN	ANTIBODY	ntibody
64891	64899	SYN	ANTIBODY	ntibody
ID: GO:0031672
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
10477	10483	PREF	A BAND	 band
10631	10637	PREF	A BAND	 band
ID: GO:0007369
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15173	15185	PREF	GASTRULATION	astrulation
ID: GO:0043588
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15252	15268	PREF	SKIN DEVELOPMENT	kin development
ID: GO:0016538
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15728	15734	SYN	CYCLIN	yclin
20314	20320	SYN	CYCLIN	yclin
20426	20432	SYN	CYCLIN	yclin
43454	43460	SYN	CYCLIN	yclin
49862	49868	SYN	CYCLIN	yclin
57849	57855	SYN	CYCLIN	yclin
ID: GO:0005604
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15822	15839	PREF	BASEMENT MEMBRANE	asement membrane
16117	16134	PREF	BASEMENT MEMBRANE	asement membrane
16233	16250	PREF	BASEMENT MEMBRANE	asement membrane
30201	30218	PREF	BASEMENT MEMBRANE	asement membrane
30415	30432	PREF	BASEMENT MEMBRANE	asement membrane
52410	52427	PREF	BASEMENT MEMBRANE	asement membrane
53968	53985	PREF	BASEMENT MEMBRANE	asement membrane
54294	54311	PREF	BASEMENT MEMBRANE	asement membrane
56514	56531	PREF	BASEMENT MEMBRANE	asement Membrane
57953	57970	PREF	BASEMENT MEMBRANE	asement membrane
58018	58035	PREF	BASEMENT MEMBRANE	asement membrane
ID: GO:0016020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
15831	15839	PREF	MEMBRANE	embrane
16126	16134	PREF	MEMBRANE	embrane
16242	16250	PREF	MEMBRANE	embrane
19961	19969	PREF	MEMBRANE	embrane
30210	30218	PREF	MEMBRANE	embrane
30424	30432	PREF	MEMBRANE	embrane
46048	46056	PREF	MEMBRANE	embrane
52419	52427	PREF	MEMBRANE	embrane
53977	53985	PREF	MEMBRANE	embrane
54303	54311	PREF	MEMBRANE	embrane
56523	56531	PREF	MEMBRANE	embrane
57962	57970	PREF	MEMBRANE	embrane
58027	58035	PREF	MEMBRANE	embrane
59369	59377	PREF	MEMBRANE	embrane
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
17152	17164	PREF	LOCALIZATION	ocalization
18398	18410	PREF	LOCALIZATION	ocalization
18555	18567	PREF	LOCALIZATION	ocalization
31453	31465	PREF	LOCALIZATION	ocalization
40169	40181	PREF	LOCALIZATION	ocalization
59378	59390	PREF	LOCALIZATION	ocalization
65762	65774	PREF	LOCALIZATION	ocalization
ID: GO:0006412
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
18762	18773	PREF	TRANSLATION	ranslation
ID: GO:0005886
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19954	19969	PREF	PLASMA MEMBRANE	lasma membrane
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20156	20163	PREF	NUCLEUS	ucleus
44497	44504	PREF	NUCLEUS	ucleus
58813	58820	PREF	NUCLEUS	ucleus
ID: GO:2000144
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20170	20185	SYN	TRANSACTIVATION	ransactivation
ID: GO:0003677
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20257	20268	PREF	DNA BINDING	NA binding
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20257	20260	SYN	DNA	NA
47502	47505	SYN	DNA	NA
48397	48400	SYN	DNA	NA
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20568	20574	SYN	MATING	ating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20568	20574	PREF	MATING	ating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20568	20574	SYN	MATING	ating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
20568	20574	SYN	MATING	ating
ID: GO:0003904
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
22575	22578	SYN	PRE	re
22961	22964	SYN	PRE	re
48492	48495	SYN	PRE	re
61674	61677	SYN	PRE	re
61930	61933	SYN	PRE	re
62249	62252	SYN	PRE	re
ID: GO:0016310
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
