StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3849	3853	GO:0005623	cell	CELL	PREF
3867	3871	GO:0005623	cell	CELL	PREF
4288	4298	GO:0065007	regulation	REGULATION	SYN
4310	4314	GO:0005623	cell	CELL	PREF
4560	4571	GO:0032502	development	DEVELOPMENT	SYN
4553	4571	GO:0008584	testis development	TESTIS DEVELOPMENT	SYN
4638	4655	GO:0007530	sex determination	SEX DETERMINATION	PREF
5108	5112	GO:0005623	cell	CELL	PREF
5169	5178	GO:0023052	signaling	SIGNALING	PREF
5221	5228	GO:0016088	insulin	INSULIN	SYN
5234	5240	GO:0040007	growth	GROWTH	PREF
5221	5247	GO:0005159	insulin-like growth factor	INSULIN-LIKE GROWTH FACTOR	SYN
5259	5266	GO:0016088	insulin	INSULIN	SYN
5293	5300	GO:0016088	insulin	INSULIN	SYN
5409	5422	GO:0005576	extracellular	EXTRACELLULAR	SYN
5423	5432	GO:0023052	signaling	SIGNALING	PREF
5481	5498	GO:0007530	sex determination	SEX DETERMINATION	PREF
5473	5498	GO:0007538	primary sex determination	PRIMARY SEX DETERMINATION	PREF
5650	5654	GO:0005623	cell	CELL	PREF
5650	5668	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
5682	5686	GO:0005623	cell	CELL	PREF
5682	5696	GO:0016477	cell migration	CELL MIGRATION	PREF
5710	5719	GO:0009058	formation	FORMATION	SYN
6366	6370	GO:0005623	cell	CELL	PREF
6516	6533	GO:0007530	sex determination	SEX DETERMINATION	PREF
6508	6533	GO:0007538	primary sex determination	PRIMARY SEX DETERMINATION	PREF
6821	6831	GO:0065007	regulation	REGULATION	SYN
7744	7750	GO:0040007	growth	GROWTH	PREF
7752	7765	GO:0009653	morphogenesis	MORPHOGENESIS	SYN
7895	7903	GO:0019815	antibody	ANTIBODY	SYN
7895	7903	GO:0042571	antibody	ANTIBODY	SYN
7895	7903	GO:0003823	antibody	ANTIBODY	SYN
7965	7976	GO:0032502	development	DEVELOPMENT	SYN
7959	7976	GO:0008406	gonad development	GONAD DEVELOPMENT	PREF
7983	7990	GO:0003675	protein	PROTEIN	SYN
8427	8431	GO:0005623	cell	CELL	PREF
8427	8440	GO:0005886	cell membrane	CELL MEMBRANE	SYN
8432	8440	GO:0016020	membrane	MEMBRANE	PREF
8469	8473	GO:0005623	cell	CELL	PREF
8469	8482	GO:0007155	cell adhesion	CELL ADHESION	PREF
8469	8491	GO:0098631	cell adhesion molecule	CELL ADHESION MOLECULE	SYN
8764	8775	GO:0016791	phosphatase	PHOSPHATASE	SYN
9427	9434	GO:0003675	protein	PROTEIN	SYN
9742	9752	GO:0065007	regulation	REGULATION	SYN
9925	9932	GO:0005634	nucleus	NUCLEUS	PREF
9985	9998	GO:0005622	intracellular	INTRACELLULAR	PREF
10023	10030	GO:0003675	protein	PROTEIN	SYN
10066	10076	GO:0065007	regulation	REGULATION	SYN
10216	10229	GO:0005622	intracellular	INTRACELLULAR	PREF
10268	10276	GO:0019815	antibody	ANTIBODY	SYN
10268	10276	GO:0042571	antibody	ANTIBODY	SYN
10268	10276	GO:0003823	antibody	ANTIBODY	SYN
10319	10331	GO:0051179	localization	LOCALIZATION	PREF
10575	10584	GO:0023052	signaling	SIGNALING	PREF
10650	10661	GO:0032502	development	DEVELOPMENT	SYN
10643	10661	GO:0008584	testis development	TESTIS DEVELOPMENT	SYN
11335	11345	GO:0065007	regulation	REGULATION	SYN
11374	11378	GO:0005623	cell	CELL	PREF
11481	11485	GO:0005623	cell	CELL	PREF
11573	11586	GO:0005576	extracellular	EXTRACELLULAR	SYN
11573	11593	GO:0031012	extracellular matrix	EXTRACELLULAR MATRIX	PREF
11732	11740	GO:0019815	antibody	ANTIBODY	SYN
11732	11740	GO:0042571	antibody	ANTIBODY	SYN
11732	11740	GO:0003823	antibody	ANTIBODY	SYN
11817	11821	GO:0005623	cell	CELL	PREF
11842	11846	GO:0005623	cell	CELL	PREF
11960	11970	GO:0065007	regulation	REGULATION	SYN
12010	12020	GO:0065007	regulation	REGULATION	SYN
12413	12426	GO:0005576	extracellular	EXTRACELLULAR	SYN
12413	12433	GO:0031012	extracellular matrix	EXTRACELLULAR MATRIX	PREF
12809	12818	GO:0023052	signaling	SIGNALING	PREF
13036	13046	GO:0065007	regulation	REGULATION	SYN
13327	13338	GO:0032502	development	DEVELOPMENT	SYN
13765	13775	GO:0065007	regulation	REGULATION	SYN
14090	14100	GO:0065007	regulation	REGULATION	SYN
14222	14232	GO:0065007	Regulation	REGULATION	SYN
15911	15915	GO:0005623	Cell	CELL	PREF
15969	15973	GO:0005623	cell	CELL	PREF
15969	15987	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
16111	16115	GO:0005623	cell	CELL	PREF
16111	16129	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
16257	16261	GO:0005623	cell	CELL	PREF
16427	16431	GO:0005623	cell	CELL	PREF
16427	16445	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
16824	16828	GO:0005623	cell	CELL	PREF
17088	17092	GO:0005623	cell	CELL	PREF
17080	17108	GO:0060008	Sertoli cell differentiation	SERTOLI CELL DIFFERENTIATION	PREF
17088	17108	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
17110	17132	GO:1990271	anti-Mullerian hormone	ANTI-MULLERIAN HORMONE	SYN
17881	17885	GO:0005623	cell	CELL	PREF
18249	18253	GO:0005623	cell	CELL	PREF
18249	18259	GO:0008219	cell death	CELL DEATH	PREF
18425	18429	GO:0005623	cell	CELL	PREF
18580	18584	GO:0005623	cell	CELL	PREF
18580	18590	GO:0008219	cell death	CELL DEATH	PREF
18770	18774	GO:0005623	cell	CELL	PREF
18770	18780	GO:0008219	cell death	CELL DEATH	PREF
18829	18839	GO:0065007	regulation	REGULATION	SYN
19236	19246	GO:0065007	regulation	REGULATION	SYN
19744	19751	GO:0003675	protein	PROTEIN	SYN
20417	20427	GO:0065007	regulation	REGULATION	SYN
20778	20786	GO:0019815	antibody	ANTIBODY	SYN
20778	20786	GO:0042571	antibody	ANTIBODY	SYN
20778	20786	GO:0003823	antibody	ANTIBODY	SYN
21175	21183	GO:0019815	antibody	ANTIBODY	SYN
21175	21183	GO:0042571	antibody	ANTIBODY	SYN
21175	21183	GO:0003823	antibody	ANTIBODY	SYN
21648	21652	GO:0005623	cell	CELL	PREF
21640	21668	GO:0060008	Sertoli cell differentiation	SERTOLI CELL DIFFERENTIATION	PREF
21648	21668	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
21685	21694	GO:0009058	formation	FORMATION	SYN
21748	21758	GO:0065007	regulation	REGULATION	SYN
21912	21929	GO:0007530	sex determination	SEX DETERMINATION	PREF
22108	22112	GO:0005623	cell	CELL	PREF
22415	22419	GO:0005623	cell	CELL	PREF
22415	22425	GO:0008219	cell death	CELL DEATH	PREF
22469	22473	GO:0005623	cell	CELL	PREF
22620	22624	GO:0005623	cell	CELL	PREF
22816	22820	GO:0005623	cell	CELL	PREF
22855	22859	GO:0005623	cell	CELL	PREF
22925	22942	GO:0007530	sex determination	SEX DETERMINATION	PREF
23208	23218	GO:0065007	regulation	REGULATION	SYN
23249	23255	GO:0040007	growth	GROWTH	PREF
23236	23267	GO:0005160	transforming growth factor beta	TRANSFORMING GROWTH FACTOR BETA	SYN
23268	23277	GO:0023052	signaling	SIGNALING	PREF
23306	23312	GO:0040007	growth	GROWTH	PREF
23314	23318	GO:0005623	cell	CELL	PREF
23314	23334	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
23340	23353	GO:0009653	morphogenesis	MORPHOGENESIS	SYN
23388	23398	GO:0065007	regulation	REGULATION	SYN
23408	23421	GO:0048513	organogenesis	ORGANOGENESIS	SYN
23489	23493	GO:0005623	cell	CELL	PREF
23629	23633	GO:0005623	cell	CELL	PREF
23665	23674	GO:0023052	signaling	SIGNALING	PREF
23734	23740	GO:0040007	growth	GROWTH	PREF
23742	23746	GO:0005623	cell	CELL	PREF
23742	23762	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
23767	23780	GO:0009653	morphogenesis	MORPHOGENESIS	SYN
23816	23820	GO:0005623	cell	CELL	PREF
23840	23844	GO:0005623	cell	CELL	PREF
24012	24016	GO:0005623	cell	CELL	PREF
24028	24037	GO:0023052	signaling	SIGNALING	PREF
24493	24497	GO:0005623	cell	CELL	PREF
24756	24760	GO:0005623	cell	CELL	PREF
24756	24774	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
25270	25274	GO:0005623	cell	CELL	PREF
25270	25288	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
25535	25550	GO:0010467	gene expression	GENE EXPRESSION	PREF
25580	25584	GO:0005623	cell	CELL	PREF
25580	25598	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
25737	25744	GO:0003675	protein	PROTEIN	SYN
25813	25823	GO:0065007	regulation	REGULATION	SYN
26234	26244	GO:0065007	regulation	REGULATION	SYN
26318	26331	GO:0005622	intracellular	INTRACELLULAR	PREF
26386	26413	GO:0002062	chondrocyte differentiation	CHONDROCYTE DIFFERENTIATION	PREF
26440	26453	GO:0005622	intracellular	INTRACELLULAR	PREF
26673	26683	GO:0065007	regulation	REGULATION	SYN
26985	26995	GO:0065007	regulation	REGULATION	SYN
27042	27053	GO:0032502	development	DEVELOPMENT	SYN
27035	27053	GO:0008584	testis development	TESTIS DEVELOPMENT	SYN
27341	27350	GO:0023052	signaling	SIGNALING	PREF
27753	27760	GO:0005488	binding	BINDING	PREF
27777	27790	GO:0005576	extracellular	EXTRACELLULAR	SYN
27777	27797	GO:0031012	extracellular matrix	EXTRACELLULAR MATRIX	PREF
28126	28135	GO:0023052	signaling	SIGNALING	PREF
28212	28222	GO:0065007	regulation	REGULATION	SYN
28294	28304	GO:0005694	Chromosome	CHROMOSOME	PREF
28578	28582	GO:0005623	cell	CELL	PREF
28570	28598	GO:0060008	Sertoli cell differentiation	SERTOLI CELL DIFFERENTIATION	PREF
28578	28598	GO:0030154	cell differentiation	CELL DIFFERENTIATION	PREF
28630	28637	GO:0003675	protein	PROTEIN	SYN
28969	28986	GO:0007530	sex determination	SEX DETERMINATION	PREF
29078	29087	GO:0023052	signaling	SIGNALING	PREF
29412	29416	GO:0005623	cell	CELL	PREF
29442	29451	GO:0023052	signaling	SIGNALING	PREF
29969	29979	GO:0065007	regulation	REGULATION	SYN
30254	30263	GO:0023052	signaling	SIGNALING	PREF
30934	30944	GO:0005694	chromosome	CHROMOSOME	PREF
30932	30944	GO:0000806	Y chromosome	Y CHROMOSOME	PREF
31626	31630	GO:0005623	Cell	CELL	PREF
31631	31640	GO:0023052	Signaling	SIGNALING	PREF
31957	31961	GO:0005623	Cell	CELL	PREF
31962	31971	GO:0023052	Signaling	SIGNALING	PREF
31981	31989	GO:0019815	Antibody	ANTIBODY	SYN
31981	31989	GO:0042571	Antibody	ANTIBODY	SYN
31981	31989	GO:0003823	Antibody	ANTIBODY	SYN
31990	31997	GO:0005488	binding	BINDING	PREF
32237	32241	GO:0005623	Cell	CELL	PREF
32314	32322	GO:0019815	antibody	ANTIBODY	SYN
32314	32322	GO:0042571	antibody	ANTIBODY	SYN
32314	32322	GO:0003823	antibody	ANTIBODY	SYN
32446	32454	GO:0019815	antibody	ANTIBODY	SYN
32446	32454	GO:0042571	antibody	ANTIBODY	SYN
32446	32454	GO:0003823	antibody	ANTIBODY	SYN
32633	32637	GO:0005623	cell	CELL	PREF
32951	32960	GO:0007586	digestion	DIGESTION	PREF
33076	33089	GO:0005576	extracellular	EXTRACELLULAR	SYN
33076	33096	GO:0031012	extracellular matrix	EXTRACELLULAR MATRIX	PREF
34061	34074	GO:0006351	Transcription	TRANSCRIPTION	SYN
34249	34252	GO:0015121	PPT	PPT	SYN
34249	34252	GO:0043751	PPT	PPT	SYN
34447	34450	GO:0047991	Hao	HAO	SYN
34785	34791	GO:0040007	growth	GROWTH	PREF
34827	34831	GO:0005623	cell	CELL	PREF
34827	34840	GO:0007155	cell adhesion	CELL ADHESION	PREF
34989	34993	GO:0005623	Cell	CELL	PREF
35065	35072	GO:0003675	protein	PROTEIN	SYN
35108	35119	GO:0032502	development	DEVELOPMENT	SYN
35102	35119	GO:0008406	gonad development	GONAD DEVELOPMENT	PREF
35424	35435	GO:0016791	phosphatase	PHOSPHATASE	SYN
35684	35688	GO:0005623	cell	CELL	PREF
36285	36292	GO:0003675	protein	PROTEIN	SYN
37322	37332	GO:0065007	regulation	REGULATION	SYN
37935	37939	GO:0005623	cell	CELL	PREF
37935	37953	GO:0008283	cell proliferation	CELL PROLIFERATION	PREF
38508	38512	GO:0005623	Cell	CELL	PREF
38858	38862	GO:0005623	cell	CELL	PREF
38858	38868	GO:0008219	cell death	CELL DEATH	PREF
38954	38963	GO:0097194	apoptosis	APOPTOSIS	SYN
38954	38963	GO:0006915	apoptosis	APOPTOSIS	SYN
39657	39667	GO:0065007	regulation	REGULATION	SYN
40762	40779	GO:0007530	Sex Determination	SEX DETERMINATION	PREF
41283	41293	GO:0065007	regulation	REGULATION	SYN
41852	41855	GO:0033597	MCC	MCC	SYN
42124	42141	GO:0007530	sex determination	SEX DETERMINATION	PREF
