ID: GO:0023052
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35018	35031	SYN	TRANSCRIPTION	ranscription
35153	35166	SYN	TRANSCRIPTION	ranscription
ID: GO:0001822
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
318	336	PREF	KIDNEY DEVELOPMENT	idney development
699	717	PREF	KIDNEY DEVELOPMENT	idney development
1882	1900	PREF	KIDNEY DEVELOPMENT	idney development
2014	2032	PREF	KIDNEY DEVELOPMENT	idney development
2508	2526	PREF	KIDNEY DEVELOPMENT	idney development
2616	2629	SYN	NEPHROGENESIS	ephrogenesis
2820	2833	SYN	NEPHROGENESIS	ephrogenesis
4657	4675	PREF	KIDNEY DEVELOPMENT	idney development
9369	9382	SYN	NEPHROGENESIS	ephrogenesis
11070	11083	SYN	NEPHROGENESIS	ephrogenesis
11256	11269	SYN	NEPHROGENESIS	ephrogenesis
22378	22391	SYN	NEPHROGENESIS	ephrogenesis
22751	22764	SYN	NEPHROGENESIS	ephrogenesis
22860	22873	SYN	NEPHROGENESIS	ephrogenesis
29668	29681	SYN	NEPHROGENESIS	ephrogenesis
29767	29780	SYN	NEPHROGENESIS	ephrogenesis
29889	29902	SYN	NEPHROGENESIS	ephrogenesis
30077	30095	PREF	KIDNEY DEVELOPMENT	idney development
31837	31850	SYN	NEPHROGENESIS	ephrogenesis
33500	33518	PREF	KIDNEY DEVELOPMENT	idney development
34241	34254	SYN	NEPHROGENESIS	ephrogenesis
ID: GO:0032502
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
325	336	SYN	DEVELOPMENT	evelopment
706	717	SYN	DEVELOPMENT	evelopment
1889	1900	SYN	DEVELOPMENT	evelopment
2021	2032	SYN	DEVELOPMENT	evelopment
2515	2526	SYN	DEVELOPMENT	evelopment
4343	4354	SYN	DEVELOPMENT	evelopment
4664	4675	SYN	DEVELOPMENT	evelopment
4838	4849	SYN	DEVELOPMENT	evelopment
6362	6373	SYN	DEVELOPMENT	evelopment
7209	7220	SYN	DEVELOPMENT	evelopment
7298	7309	SYN	DEVELOPMENT	evelopment
9465	9476	SYN	DEVELOPMENT	evelopment
21132	21143	SYN	DEVELOPMENT	evelopment
25083	25094	SYN	DEVELOPMENT	evelopment
27672	27683	SYN	DEVELOPMENT	evelopment
29087	29098	SYN	DEVELOPMENT	evelopment
30084	30095	SYN	DEVELOPMENT	evelopment
32460	32471	SYN	DEVELOPMENT	evelopment
33507	33518	SYN	DEVELOPMENT	evelopment
ID: GO:0050175
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
496	499	SYN	PHD	HD
3931	3934	SYN	PHD	HD
5610	5613	SYN	PHD	HD
6048	6051	SYN	PHD	HD
28537	28540	SYN	PHD	HD
28614	28617	SYN	PHD	HD
28717	28720	SYN	PHD	HD
28980	28983	SYN	PHD	HD
29187	29190	SYN	PHD	HD
35446	35449	SYN	PHD	HD
39226	39229	SYN	PHD	HD
ID: GO:0040007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
671	677	PREF	GROWTH	rowth
6794	6800	PREF	GROWTH	rowth
ID: GO:0005623
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1257	1261	PREF	CELL	ell
2951	2955	PREF	CELL	ell
9043	9047	PREF	CELL	ell
34397	34401	PREF	CELL	ell
35887	35891	PREF	CELL	ell
ID: GO:0001763
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1415	1438	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
1963	1986	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
5029	5052	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
25347	25370	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
30543	30566	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
30908	30931	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
33745	33768	SYN	BRANCHING MORPHOGENESIS	ranching morphogenesis
ID: GO:0009653
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1425	1438	SYN	MORPHOGENESIS	orphogenesis
1973	1986	SYN	MORPHOGENESIS	orphogenesis
5039	5052	SYN	MORPHOGENESIS	orphogenesis
25357	25370	SYN	MORPHOGENESIS	orphogenesis
30553	30566	SYN	MORPHOGENESIS	orphogenesis
30918	30931	SYN	MORPHOGENESIS	orphogenesis
33755	33768	SYN	MORPHOGENESIS	orphogenesis
ID: GO:0009058
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
1686	1695	SYN	FORMATION	ormation
3107	3116	SYN	FORMATION	ormation
3595	3604	SYN	FORMATION	ormation
5184	5193	SYN	FORMATION	ormation
33995	34004	SYN	FORMATION	ormation
ID: GO:0072006
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
2616	2629	SYN	NEPHROGENESIS	ephrogenesis
2820	2833	SYN	NEPHROGENESIS	ephrogenesis
9369	9382	SYN	NEPHROGENESIS	ephrogenesis
11070	11083	SYN	NEPHROGENESIS	ephrogenesis
11256	11269	SYN	NEPHROGENESIS	ephrogenesis
22378	22391	SYN	NEPHROGENESIS	ephrogenesis
22751	22764	SYN	NEPHROGENESIS	ephrogenesis
22860	22873	SYN	NEPHROGENESIS	ephrogenesis
29668	29681	SYN	NEPHROGENESIS	ephrogenesis
29767	29780	SYN	NEPHROGENESIS	ephrogenesis
29889	29902	SYN	NEPHROGENESIS	ephrogenesis
31837	31850	SYN	NEPHROGENESIS	ephrogenesis
34241	34254	SYN	NEPHROGENESIS	ephrogenesis
ID: GO:0005634
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
3700	3707	PREF	NUCLEUS	ucleus
8875	8882	PREF	NUCLEUS	ucleus
ID: GO:0051179
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
4031	4043	PREF	LOCALIZATION	ocalization
8325	8337	PREF	LOCALIZATION	ocalization
35133	35145	PREF	LOCALIZATION	ocalization
ID: GO:0008014
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9156	9164	SYN	CADHERIN	adherin
9756	9764	SYN	CADHERIN	adherin
37830	37838	SYN	CADHERIN	adherin
ID: GO:0019815
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9165	9173	SYN	ANTIBODY	ntibody
9661	9669	SYN	ANTIBODY	ntibody
38864	38872	SYN	ANTIBODY	ntibody
39373	39381	SYN	ANTIBODY	ntibody
39832	39840	SYN	ANTIBODY	ntibody
ID: GO:0042571
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9165	9173	SYN	ANTIBODY	ntibody
9661	9669	SYN	ANTIBODY	ntibody
38864	38872	SYN	ANTIBODY	ntibody
39373	39381	SYN	ANTIBODY	ntibody
39832	39840	SYN	ANTIBODY	ntibody
ID: GO:0003823
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9165	9173	SYN	ANTIBODY	ntibody
9661	9669	SYN	ANTIBODY	ntibody
38864	38872	SYN	ANTIBODY	ntibody
39373	39381	SYN	ANTIBODY	ntibody
39832	39840	SYN	ANTIBODY	ntibody
ID: GO:0005530
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
9931	9937	SYN	LECTIN	ectin
10351	10357	SYN	LECTIN	ectin
ID: GO:0031982
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
14039	14046	PREF	VESICLE	esicle
14309	14316	PREF	VESICLE	esicle
ID: GO:0004565
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16349	16376	PREF	BETA-GALACTOSIDASE ACTIVITY	eta-galactosidase activity
ID: GO:0015925
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
16354	16376	PREF	GALACTOSIDASE ACTIVITY	alactosidase activity
40163	40185	PREF	GALACTOSIDASE ACTIVITY	alactosidase activity
ID: GO:0010467
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
23175	23190	PREF	GENE EXPRESSION	ene expression
23278	23293	PREF	GENE EXPRESSION	ene expression
27095	27110	PREF	GENE EXPRESSION	ene expression
ID: GO:0046323
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24178	24192	SYN	GLUCOSE UPTAKE	lucose uptake
ID: GO:0098657
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24186	24192	SYN	UPTAKE	ptake
ID: GO:0004293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24759	24769	SYN	KALLIKREIN	allikrein
ID: GO:0003807
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24759	24769	SYN	KALLIKREIN	allikrein
ID: GO:0048771
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24857	24874	PREF	TISSUE REMODELING	issue remodeling
ID: GO:0008217
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24880	24908	PREF	REGULATION OF BLOOD PRESSURE	egulation of blood pressure
ID: GO:0065007
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
24880	24890	SYN	REGULATION	egulation
25227	25237	SYN	REGULATION	egulation
25642	25652	SYN	REGULATION	egulation
ID: GO:0016538
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
25822	25828	SYN	CYCLIN	yclin
ID: GO:0005702
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27622	27634	SYN	CONSTRICTION	onstriction
ID: GO:0007507
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27664	27683	SYN	CARDIAC DEVELOPMENT	ardiac development
ID: GO:0007165
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27746	27765	PREF	SIGNAL TRANSDUCTION	ignal transduction
ID: GO:0009293
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
27753	27765	PREF	TRANSDUCTION	ransduction
ID: GO:0006338
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28821	28841	PREF	CHROMATIN REMODELING	hromatin remodeling
ID: GO:0000785
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28821	28830	PREF	CHROMATIN	hromatin
ID: GO:0003675
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
28846	28853	SYN	PROTEIN	rotein
28854	28861	SYN	PROTEIN	rotein
40436	40443	SYN	PROTEIN	rotein
ID: GO:0009792
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29055	29068	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009793
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29055	29068	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0009790
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29055	29068	SYN	EMBRYOGENESIS	mbryogenesis
ID: GO:0007444
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29073	29098	PREF	IMAGINAL DISC DEVELOPMENT	maginal disc development
ID: GO:0031264
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
29082	29086	SYN	DISC	isc
ID: GO:0048513
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
32504	32517	SYN	ORGANOGENESIS	rganogenesis
34826	34839	SYN	ORGANOGENESIS	rganogenesis
ID: GO:0005574
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
35892	35895	SYN	DNA	NA
ID: GO:1990277
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36797	36803	SYN	MATING	ating
ID: GO:0007618
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36797	36803	PREF	MATING	ating
ID: GO:0009291
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36797	36803	SYN	MATING	ating
ID: GO:0000747
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
36797	36803	SYN	MATING	ating
ID: GO:0007601
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
37913	37919	SYN	VISION	ision
ID: GO:0002377
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
39373	39392	SYN	ANTIBODY PRODUCTION	ntibody production
ID: GO:0005020
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40374	40377	SYN	KIT	it
40769	40772	SYN	KIT	it
40810	40813	SYN	KIT	it
40913	40916	SYN	KIT	it
41891	41894	SYN	KIT	it
41921	41924	SYN	KIT	it
ID: GO:0005562
StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
40654	40657	SYN	RNA	NA
40796	40799	SYN	RNA	NA
40864	40867	SYN	RNA	NA
40994	40997	SYN	RNA	NA
41717	41720	SYN	RNA	NA
41907	41910	SYN	RNA	NA
