StartIndex	EndIndex	GO:ID	Term	OntologyTerm	MatchType
19036	19041	GO:0050909	taste	TASTE	SYN
19149	19154	GO:0050909	taste	TASTE	SYN
19293	19301	GO:0016020	membrane	MEMBRANE	PREF
19523	19528	GO:0050909	taste	TASTE	SYN
19591	19596	GO:0050909	taste	TASTE	SYN
19976	19981	GO:0050909	taste	TASTE	SYN
20017	20027	GO:0005694	chromosome	CHROMOSOME	PREF
20108	20120	GO:0022831	ion channels	ION CHANNELS	SYN
20278	20283	GO:0050909	taste	TASTE	SYN
20389	20394	GO:0050909	taste	TASTE	SYN
20481	20491	GO:0005694	chromosome	CHROMOSOME	PREF
20773	20778	GO:0050909	taste	TASTE	SYN
21090	21095	GO:0050909	taste	TASTE	SYN
21184	21189	GO:0050909	taste	TASTE	SYN
21332	21337	GO:0050909	taste	TASTE	SYN
21436	21441	GO:0050909	taste	TASTE	SYN
21497	21502	GO:0050909	taste	TASTE	SYN
21595	21604	GO:0023052	signaling	SIGNALING	PREF
21648	21660	GO:0009293	transduction	TRANSDUCTION	PREF
21733	21743	GO:0005694	chromosome	CHROMOSOME	PREF
21796	21801	GO:0050909	taste	TASTE	SYN
21805	21815	GO:0005694	chromosome	CHROMOSOME	PREF
22036	22041	GO:0050909	taste	TASTE	SYN
22280	22286	GO:0005488	ligand	LIGAND	SYN
22321	22330	GO:0023052	signaling	SIGNALING	PREF
22418	22431	GO:0005576	extracellular	EXTRACELLULAR	SYN
22511	22517	GO:0005488	ligand	LIGAND	SYN
22726	22732	GO:0005488	ligand	LIGAND	SYN
22733	22740	GO:0005488	binding	BINDING	PREF
23646	23651	GO:0050909	taste	TASTE	SYN
23751	23756	GO:0050909	taste	TASTE	SYN
23757	23769	GO:0009293	transduction	TRANSDUCTION	PREF
23851	23861	GO:0005694	chromosome	CHROMOSOME	PREF
23990	23995	GO:0050909	taste	TASTE	SYN
24041	24048	GO:0003675	protein	PROTEIN	SYN
24259	24264	GO:0050909	taste	TASTE	SYN
24771	24777	GO:1990277	mating	MATING	SYN
24771	24777	GO:0007618	mating	MATING	PREF
24771	24777	GO:0009291	mating	MATING	SYN
24771	24777	GO:0000747	mating	MATING	SYN
24939	24944	GO:0050909	Taste	TASTE	SYN
25217	25222	GO:0050909	taste	TASTE	SYN
26256	26261	GO:0050909	taste	TASTE	SYN
27614	27619	GO:0050909	taste	TASTE	SYN
27847	27850	GO:0004239	Map	MAP	SYN
28553	28563	GO:0005694	chromosome	CHROMOSOME	PREF
28912	28915	GO:0005574	DNA	DNA	SYN
29225	29229	GO:0019013	Core	CORE	SYN
29579	29582	GO:0005574	DNA	DNA	SYN
29768	29773	GO:0050909	taste	TASTE	SYN
29982	29987	GO:0050909	taste	TASTE	SYN
30273	30283	GO:0005694	chromosome	CHROMOSOME	PREF
30591	30596	GO:0050909	taste	TASTE	SYN
31330	31335	GO:0050909	taste	TASTE	SYN
